title,manufacturer,price
3.1289637088775635,3.6820900440216064,3.642512083053589
1.7924760580062866,2.339435338973999,1.8276818990707397
1.8185652494430542,2.3648784160614014,2.3427534103393555
2.3374760150909424,2.3634817600250244,2.3498919010162354
2.337830066680908,2.3862552642822266,2.365436315536499
0.5236308574676514,0.5236308574676514,0.5236308574676514
0.577263355255127,1.085418462753296,1.0808918476104736
0.0,0.0,0.0
2.967799425125122,2.966907024383545,2.9741642475128174
0.5056815147399902,0.5056815147399902,0.505681574344635
0.5644637942314148,1.0686839818954468,0.5644637942314148
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.524700164794922,3.1074557304382324,3.0686490535736084
1.1355918645858765,1.151694655418396,1.1467777490615845
0.0,0.0,0.0
4.29506254196167,4.297809600830078,4.312438488006592
1.7831212282180786,2.329960823059082,1.8138742446899414
3.0240869522094727,3.091435670852661,3.0612125396728516
0.0,0.0,0.0
2.3197720050811768,2.3309061527252197,2.3232970237731934
1.1185872554779053,1.1378611326217651,1.1341193914413452
1.2015933990478516,1.7429832220077515,1.7284276485443115
1.1737147569656372,1.6986911296844482,1.187148928642273
2.958296775817871,3.014542818069458,2.914267063140869
3.5719785690307617,3.6011078357696533,3.5802226066589355
0.5692078471183777,1.0707902908325195,0.5692079067230225
3.658101797103882,3.6805925369262695,3.666712522506714
1.1335647106170654,1.152719497680664,1.147404670715332
3.0657668113708496,3.1255786418914795,3.0982723236083984
3.6914331912994385,3.6918587684631348,4.193214416503906
1.1226656436920166,1.1385571956634521,1.1339435577392578
0.5311604738235474,0.5311604738235474,0.5311604738235474
2.952813148498535,2.962942361831665,2.9558589458465576
0.0,0.0,0.0
1.192091464996338,1.726319432258606,1.7106258869171143
1.7915658950805664,2.3281960487365723,2.3054749965667725
1.11312997341156,1.1298216581344604,1.1259558200836182
0.0,0.0,0.0
3.0179667472839355,3.536379337310791,3.0261545181274414
0.0,0.0,0.0
0.0,0.0,0.0
1.7848318815231323,2.319658041000366,1.803815484046936
1.7577877044677734,1.7987359762191772,1.783412218093872
0.0,0.0,0.0
1.7610197067260742,1.8096767663955688,1.798297643661499
0.0,0.0,0.0
0.0,0.0,0.0
0.5529027581214905,0.5529028177261353,0.5529027581214905
3.6292026042938232,3.6446878910064697,3.638049602508545
0.0,0.0,0.0
1.1682888269424438,1.6903802156448364,1.68208909034729
0.0,0.0,0.0
0.0,0.0,0.0
0.5581015944480896,0.5581016540527344,0.5581016540527344
0.0,0.0,0.0
2.482527494430542,3.034162759780884,3.000591516494751
1.7863359451293945,2.3400185108184814,1.8200610876083374
2.970860719680786,3.034681797027588,3.0054264068603516
2.9382688999176025,2.942066192626953,2.942241907119751
2.4263033866882324,2.991856813430786,2.4681804180145264
1.7780684232711792,2.302966594696045,2.285860061645508
2.958707809448242,2.983429431915283,2.9467766284942627
1.8285883665084839,2.382129192352295,2.356642007827759
0.0,0.0,0.0
1.7009329795837402,1.731349229812622,1.7208887338638306
2.396442174911499,2.4480345249176025,2.42812442779541
1.13075590133667,1.1410655975341797,1.137617588043213
5.0506110191345215,5.111643314361572,4.499124050140381
0.0,0.0,0.0
3.6703431606292725,3.7060656547546387,3.681500196456909
0.5057141184806824,0.5057141780853271,0.5057141184806824
3.5817081928253174,3.64205265045166,3.0260117053985596
1.2090708017349243,1.7497583627700806,1.7310184240341187
0.0,0.0,0.0
3.7111153602600098,3.736764430999756,3.730701446533203
0.0,0.0,0.0
1.7581313848495483,1.8051782846450806,1.7916940450668335
1.7129051685333252,1.7545678615570068,1.7403326034545898
2.449162244796753,2.9971296787261963,2.96559476852417
0.5521273612976074,0.5521274209022522,0.5521273016929626
0.0,0.0,0.0
3.543773651123047,3.557600498199463,3.5479421615600586
1.7582006454467773,1.805955410003662,1.7909040451049805
2.3940863609313965,2.4659440517425537,2.4410414695739746
0.5673605799674988,1.0723885297775269,0.5673604607582092
1.1265136003494263,1.1387044191360474,1.134512186050415
1.771830677986145,1.8029061555862427,1.7966433763504028
2.993137836456299,2.993957757949829,3.500903367996216
0.0,0.0,0.0
3.5533864498138428,3.554701089859009,3.561699867248535
3.6673121452331543,4.283092498779297,3.100572109222412
2.3864831924438477,2.4161014556884766,2.3997888565063477
1.8563576936721802,2.413313150405884,2.390852212905884
0.5599381923675537,0.5599381923675537,0.5599381923675537
1.7433607578277588,1.775550127029419,1.766018271446228
0.0,0.0,0.0
3.7273011207580566,3.7422990798950195,3.739029884338379
1.1499983072280884,1.167781949043274,1.1637028455734253
1.8402305841445923,2.389765501022339,2.368600606918335
1.1596699953079224,1.1775106191635132,1.1730971336364746
3.7136948108673096,3.752049684524536,3.7341039180755615
0.0,0.0,0.0
0.0,0.0,0.0
2.415281295776367,2.494615316390991,2.473400592803955
0.0,0.0,0.0
3.620434522628784,3.63246750831604,3.622483491897583
1.1860122680664062,1.7186760902404785,1.7050037384033203
1.6935107707977295,1.7206881046295166,1.7104753255844116
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3391036987304688,2.377512216567993,2.362769842147827
3.767233371734619,3.787574291229248,4.2700419425964355
1.8022165298461914,2.356651782989502,1.8367164134979248
3.63338565826416,3.653045654296875,3.5621767044067383
2.3615267276763916,2.398231267929077,2.37998628616333
0.5261516571044922,0.5261516571044922,0.5261516571044922
0.5513396859169006,0.5513396263122559,0.5513395667076111
3.1345064640045166,3.693904161453247,3.163691520690918
0.5712876319885254,1.0786046981811523,1.074316382408142
0.5782876014709473,1.093551516532898,1.0889346599578857
0.0,0.0,0.0
2.4071552753448486,2.950746774673462,2.4269003868103027
1.1822224855422974,1.707382082939148,1.6935168504714966
1.1206674575805664,1.139676570892334,1.1349765062332153
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5484681725502014,0.5484681725502014,0.5484682321548462
0.0,0.0,0.0
3.0772855281829834,3.6367263793945312,3.106802463531494
1.8128292560577393,2.3532068729400635,2.332272529602051
3.6268160343170166,3.640359878540039,3.6328976154327393
3.0158891677856445,3.0195088386535645,3.0183098316192627
3.730501413345337,3.7563934326171875,3.757802963256836
0.0,0.0,0.0
1.7455577850341797,1.788596749305725,1.774405837059021
3.017361640930176,3.0524532794952393,3.030085563659668
0.5654166340827942,0.565416693687439,0.565416693687439
1.0854554176330566,1.1044851541519165,1.0985093116760254
0.0,0.0,0.0
0.0,0.0,0.0
3.064549446105957,3.0980021953582764,3.0760512351989746
2.4880764484405518,2.5523147583007812,2.5453827381134033
0.5314104557037354,0.5314105153083801,0.5314104557037354
3.7108898162841797,3.707702875137329,4.215878963470459
1.1236227750778198,1.1417896747589111,1.1372328996658325
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7898896932601929,2.326399326324463,1.8089748620986938
2.385481595993042,2.44073748588562,2.419173002243042
0.0,0.0,0.0
3.683298110961914,3.7559163570404053,3.7194366455078125
0.0,0.0,0.0
0.0,0.0,0.0
0.5373179912567139,0.5373179912567139,0.5373179912567139
2.4258604049682617,2.9629502296447754,2.9367151260375977
3.610399007797241,3.607630968093872,3.600224494934082
0.5810193419456482,1.0998846292495728,1.094953179359436
3.0565123558044434,3.582767963409424,3.0651063919067383
1.1713672876358032,1.6883821487426758,1.1851341724395752
0.0,0.0,0.0
1.124327540397644,1.151471495628357,1.145466685295105
0.0,0.0,0.0
3.6375083923339844,3.6473896503448486,3.641268730163574
3.0893585681915283,3.6196937561035156,3.096957206726074
2.4114487171173096,2.4750401973724365,2.4555823802948
2.367239475250244,2.406315803527832,2.3958442211151123
2.525376558303833,3.0891618728637695,3.060025691986084
0.5177491307258606,0.5177491903305054,0.5177491307258606
0.0,0.0,0.0
0.5182139873504639,0.5182139873504639,0.5182139873504639
0.0,0.0,0.0
3.6298182010650635,3.634222984313965,3.6289870738983154
0.5367398262023926,0.5367398262023926,0.5367398262023926
2.441985607147217,3.013150215148926,2.4829766750335693
0.0,0.0,0.0
4.238703727722168,4.254434108734131,4.24780797958374
3.030395269393921,3.060728073120117,3.0458390712738037
0.0,0.0,0.0
1.799137830734253,1.8454229831695557,1.8312369585037231
1.7835309505462646,1.8406598567962646,1.821178913116455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6795740127563477,3.6827986240386963,3.6861355304718018
3.523240327835083,3.523449182510376,3.533618450164795
2.3777854442596436,2.4630022048950195,2.4370648860931396
0.5740135908126831,1.0827621221542358,1.07776939868927
3.1312198638916016,3.6753571033477783,3.153905153274536
0.0,0.0,0.0
2.942708730697632,2.9698269367218018,2.9585232734680176
3.0225908756256104,3.0353102684020996,3.025543212890625
1.7123889923095703,1.7610188722610474,1.746416687965393
1.8904653787612915,2.4439196586608887,2.4339630603790283
0.0,0.0,0.0
1.7910786867141724,2.3378758430480957,1.8157435655593872
2.897367477416992,2.937911033630371,2.371396780014038
1.164932370185852,1.6833605766296387,1.1757080554962158
0.5729286074638367,1.0848089456558228,1.080212950706482
0.0,0.0,0.0
1.8266657590866089,2.3808319568634033,2.355060577392578
2.3754653930664062,2.4443819522857666,2.4215614795684814
3.5341501235961914,3.5375466346740723,3.5431883335113525
0.0,0.0,0.0
0.0,0.0,0.0
3.710664987564087,3.752002000808716,3.728663444519043
1.8071528673171997,2.351809501647949,2.3250813484191895
1.225462555885315,1.7755206823349,1.7593321800231934
2.979666233062744,3.0441083908081055,3.012336015701294
2.9921529293060303,3.023235559463501,3.0025548934936523
1.1103166341781616,1.1321250200271606,1.1271096467971802
0.0,0.0,0.0
3.6393072605133057,3.677018880844116,3.6489906311035156
1.1855367422103882,1.7179147005081177,1.7041715383529663
3.635840892791748,3.6455068588256836,3.6408185958862305
0.0,0.0,0.0
1.8780579566955566,2.470313549041748,2.435429334640503
3.663696765899658,3.7209153175354004,3.689828395843506
1.823380708694458,2.3703434467315674,2.348590135574341
2.3786208629608154,2.4230306148529053,2.4042208194732666
1.0706068277359009,1.084560751914978,1.0805248022079468
2.9516448974609375,3.017768621444702,2.4140806198120117
1.159523606300354,1.1839590072631836,1.1781264543533325
3.6445858478546143,3.7198052406311035,3.6830570697784424
0.0,0.0,0.0
2.472917318344116,3.0665085315704346,3.0280730724334717
0.5614103078842163,0.5614103078842163,0.5614102482795715
1.1462820768356323,1.163747787475586,1.160031795501709
0.0,0.0,0.0
1.0880177021026611,1.1057442426681519,1.1010369062423706
3.098876953125,3.6693646907806396,3.139030694961548
0.5464576482772827,0.5464575886726379,0.5464575886726379
0.0,0.0,0.0
1.7539983987808228,1.809327483177185,1.7908029556274414
2.474041700363159,3.0261096954345703,2.9956271648406982
0.0,0.0,0.0
1.2269688844680786,1.7754255533218384,1.7575911283493042
1.081201195716858,1.0997612476348877,1.0945721864700317
3.0457422733306885,3.596388816833496,2.968097686767578
0.52099609375,0.5209962129592896,0.52099609375
0.0,0.0,0.0
2.4832687377929688,3.06656551361084,2.5321881771087646
2.4502854347229004,2.994616985321045,2.4675049781799316
0.556637167930603,0.5566371083259583,0.556637167930603
0.0,0.0,0.0
0.5294080972671509,0.5294080972671509,0.5294080972671509
0.0,0.0,0.0
0.5317566990852356,0.5317567586898804,0.5317566394805908
0.5144010782241821,0.5144010782241821,0.5144010186195374
3.6689701080322266,3.721914052963257,3.7025794982910156
1.7449907064437866,2.2764577865600586,1.7260117530822754
2.4024813175201416,2.4479591846466064,2.428524971008301
1.2181956768035889,1.7642909288406372,1.75005042552948
0.55073082447052,1.050986647605896,0.55073082447052
1.1746498346328735,1.699131965637207,1.688151478767395
0.0,0.0,0.0
2.3529229164123535,2.4018242359161377,2.3817148208618164
3.650686025619507,3.6624696254730225,3.667707681655884
2.948347568511963,2.9978060722351074,2.9714043140411377
2.419154405593872,2.9474613666534424,2.434732675552368
0.56919926404953,1.071325421333313,0.5691991448402405
3.0329411029815674,3.544205904006958,3.5333077907562256
0.0,0.0,0.0
0.0,0.0,0.0
3.094231367111206,3.639983654022217,3.602729082107544
3.6902782917022705,3.7131459712982178,3.6983370780944824
0.0,0.0,0.0
3.074082851409912,3.613508462905884,3.0923521518707275
1.1241527795791626,1.1402209997177124,1.1357882022857666
0.0,0.0,0.0
1.7531436681747437,1.8024632930755615,1.7913297414779663
1.1448403596878052,1.170585036277771,1.1647993326187134
3.7333405017852783,3.76941180229187,3.7532448768615723
2.3408825397491455,2.3632137775421143,2.349527597427368
0.5190491676330566,0.5190492272377014,0.5190492272377014
2.3447928428649902,2.3721601963043213,2.3592073917388916
2.3568553924560547,2.425853967666626,2.4025776386260986
0.0,0.0,0.0
0.5292531847953796,0.5292531847953796,0.5292531251907349
3.586059093475342,3.6119673252105713,3.597949266433716
0.0,0.0,0.0
1.815466046333313,2.3577733039855957,2.3364248275756836
3.119574785232544,3.7055447101593018,3.1732304096221924
1.1648015975952148,1.6855170726776123,1.1778244972229004
1.1325550079345703,1.1527239084243774,1.1476181745529175
0.0,0.0,0.0
3.243459463119507,3.8327836990356445,3.794652223587036
3.7288782596588135,4.263251781463623,3.7406351566314697
1.8798482418060303,2.456421375274658,2.427006959915161
2.961353302001953,3.0249290466308594,2.996058940887451
0.0,0.0,0.0
0.0,0.0,0.0
1.0916730165481567,1.1101710796356201,1.1054818630218506
2.3481218814849854,2.3579704761505127,2.353363513946533
3.710456132888794,3.734015941619873,3.7299416065216064
1.0994009971618652,1.118098497390747,1.1141819953918457
2.5560319423675537,3.1387722492218018,3.1068851947784424
0.0,0.0,0.0
3.6364293098449707,3.656374454498291,3.6377463340759277
0.5677715539932251,1.0720478296279907,0.5677715539932251
1.7604135274887085,1.8105331659317017,1.79599928855896
2.373906373977661,2.4188098907470703,2.3980441093444824
3.5713930130004883,3.584043502807617,3.5745089054107666
3.0268330574035645,3.079746723175049,3.0572965145111084
1.214501976966858,1.759562611579895,1.7413742542266846
4.3104329109191895,4.306049346923828,4.31786584854126
3.1419873237609863,3.7103488445281982,3.1764934062957764
1.1864041090011597,1.718148946762085,1.7034178972244263
3.749772548675537,3.803640365600586,3.774024248123169
0.0,0.0,0.0
3.0270190238952637,3.544271469116211,3.0337958335876465
2.3393828868865967,2.396785020828247,2.3774168491363525
0.5269360542297363,0.5269361138343811,0.5269360542297363
0.0,0.0,0.0
1.16134774684906,1.6788372993469238,1.1719342470169067
2.386992931365967,2.4300663471221924,2.4113738536834717
1.8318662643432617,2.380986452102661,2.357602596282959
1.8127822875976562,2.3558523654937744,2.3342010974884033
0.5543803572654724,0.5543803572654724,0.5543802976608276
2.978041172027588,3.0017950534820557,2.985185146331787
2.9778995513916016,3.0262458324432373,2.9998011589050293
0.0,0.0,0.0
0.5236487984657288,0.5236488580703735,0.5236487984657288
0.0,0.0,0.0
0.5681366324424744,1.0765732526779175,1.071776032447815
0.5169916749000549,0.5169916749000549,0.5169916749000549
1.1401716470718384,1.158687949180603,1.1542197465896606
0.5236454606056213,0.5236454010009766,0.5236454010009766
3.6265063285827637,3.6294217109680176,3.6388094425201416
0.0,0.0,0.0
3.661038875579834,3.6604373455047607,3.671922206878662
1.8011884689331055,2.343557596206665,1.8259199857711792
0.0,0.0,0.0
0.566264808177948,0.5662649273872375,0.5662649273872375
0.5322830677032471,0.5322830677032471,0.5322829484939575
1.8342419862747192,2.3940160274505615,2.362518787384033
0.0,0.0,0.0
2.317579507827759,2.3448104858398438,2.330899477005005
0.0,0.0,0.0
3.6997697353363037,3.7043228149414062,4.207125186920166
0.0,0.0,0.0
1.2033805847167969,1.745241403579712,1.7287148237228394
0.5539764165878296,0.5539764165878296,0.5539764165878296
1.7355116605758667,1.7857697010040283,1.771325945854187
2.4288835525512695,3.005845069885254,2.4806551933288574
0.5241210460662842,0.5241210460662842,0.5241210460662842
3.56168532371521,3.5909385681152344,3.5699799060821533
1.751077651977539,2.2662367820739746,2.2553250789642334
0.0,0.0,0.0
3.6455845832824707,3.6728601455688477,3.65169358253479
2.962444543838501,2.9871342182159424,2.961933135986328
0.5023830533027649,0.5023830533027649,0.5023830533027649
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.5233757495880127,3.1032533645629883,3.069997787475586
0.0,0.0,0.0
1.7073434591293335,1.73465096950531,1.7239513397216797
1.1595810651779175,1.18063223361969,1.1744273900985718
0.0,0.0,0.0
1.8517036437988281,2.4181017875671387,2.389385223388672
3.664001226425171,3.681220054626465,3.6670708656311035
3.2952256202697754,3.8715579509735107,3.864772319793701
3.6395013332366943,3.677379608154297,3.6494483947753906
3.0431764125823975,3.5688059329986572,3.0512001514434814
3.654884099960327,3.662566661834717,3.6708621978759766
0.0,0.0,0.0
1.8466111421585083,2.4111762046813965,1.8809465169906616
0.0,0.0,0.0
2.368772029876709,2.413041114807129,2.394848346710205
0.5616962909698486,0.5616962909698486,0.5616962909698486
4.418498516082764,4.414629936218262,4.432854175567627
3.0419609546661377,3.0872581005096436,3.067699432373047
0.5459640026092529,0.5459639430046082,0.5459640622138977
2.2746384143829346,2.2880642414093018,2.2578063011169434
1.17298424243927,1.1920195817947388,1.1883482933044434
0.0,0.0,0.0
1.735062599182129,1.7754871845245361,1.760756492614746
0.5723193883895874,1.0810177326202393,1.0761395692825317
2.393103837966919,2.4362001419067383,2.41532826423645
1.8038337230682373,2.3456926345825195,1.8274091482162476
1.8513973951339722,2.4103269577026367,2.3862998485565186
1.85530686378479,2.416995048522949,2.390220880508423
0.0,0.0,0.0
1.1618196964263916,1.1837341785430908,1.1790739297866821
2.921422243118286,2.968231201171875,2.3888869285583496
4.277115345001221,4.297396183013916,4.288713455200195
2.369414806365967,2.4475021362304688,2.421355962753296
3.037801742553711,3.5594098567962646,3.045414686203003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4448344707489014,2.9992358684539795,2.4695920944213867
2.386439561843872,2.448636054992676,2.424699306488037
2.384565591812134,2.4327127933502197,2.4131124019622803
1.093634009361267,1.113713026046753,1.10918128490448
0.5111333131790161,0.5111333131790161,0.5111333727836609
2.4256553649902344,2.966810464859009,2.9383606910705566
1.7967755794525146,2.339708089828491,1.8224900960922241
1.116890788078308,1.131738305091858,1.127261996269226
1.8390982151031494,2.394529342651367,2.3702688217163086
3.0217134952545166,3.0875344276428223,3.0725982189178467
2.3423948287963867,2.3998358249664307,2.380511999130249
2.4800314903259277,3.0482258796691895,3.0110175609588623
0.0,0.0,0.0
3.746399164199829,3.7650606632232666,3.7517340183258057
3.7314579486846924,3.763131618499756,3.7448465824127197
1.8171164989471436,2.3647584915161133,2.3398001194000244
0.0,0.0,0.0
1.1992123126983643,1.7267546653747559,1.716844081878662
2.461984157562256,3.0162770748138428,2.9849114418029785
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5660161972045898,0.5660161375999451,0.5660161972045898
0.0,0.0,0.0
4.31902551651001,4.329295635223389,4.334458827972412
3.6099116802215576,3.6578850746154785,3.6244306564331055
2.407505989074707,2.933976888656616,2.4202752113342285
0.0,0.0,0.0
2.8701553344726562,2.8695807456970215,2.871393918991089
3.002690315246582,3.0443027019500732,3.0206923484802246
2.335005044937134,2.3906409740448,2.3704655170440674
1.795748233795166,2.3308589458465576,2.3100006580352783
0.5685982704162598,1.073620080947876,1.0696067810058594
0.0,0.0,0.0
0.0,0.0,0.0
0.5489186644554138,0.5489187240600586,0.5489186644554138
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4432432651519775,3.014646053314209,2.4840362071990967
0.0,0.0,0.0
0.0,0.0,0.0
2.9804728031158447,2.9827826023101807,2.9858272075653076
3.6248018741607666,3.640183687210083,3.627075433731079
1.8274093866348267,2.381904125213623,2.3510642051696777
2.5539891719818115,3.1718950271606445,3.1305363178253174
1.093977928161621,1.1110150814056396,1.107797622680664
3.6571080684661865,3.71130108833313,3.6754918098449707
2.410024642944336,2.977776527404785,2.367321252822876
1.898002028465271,2.4731357097625732,2.451014995574951
0.0,0.0,0.0
0.0,0.0,0.0
1.7508091926574707,2.268251895904541,1.7586549520492554
1.8122268915176392,2.3558027744293213,2.3308868408203125
0.0,0.0,0.0
1.7665562629699707,1.816130518913269,1.800624132156372
0.0,0.0,0.0
3.103147268295288,3.6777095794677734,3.1544463634490967
1.2123569250106812,1.7562345266342163,1.7403135299682617
0.0,0.0,0.0
0.0,0.0,0.0
1.7980667352676392,2.348726749420166,1.8356422185897827
3.7276837825775146,3.7609026432037354,3.7382302284240723
0.0,0.0,0.0
1.8046305179595947,2.3382229804992676,2.3223626613616943
4.297316074371338,4.303125858306885,4.249385833740234
1.2153348922729492,1.7567929029464722,1.743875503540039
1.1370352506637573,1.1576231718063354,1.1517997980117798
0.5303652286529541,0.5303651690483093,0.5303652286529541
0.5682487487792969,1.0741510391235352,1.0687100887298584
0.0,0.0,0.0
1.1206804513931274,1.1391223669052124,1.13382887840271
2.3506357669830322,2.4097135066986084,2.38655686378479
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5565734505653381,1.061752438545227,1.0582315921783447
0.0,0.0,0.0
1.0967626571655273,1.1104487180709839,1.106765866279602
1.1305828094482422,1.14997136592865,1.1454033851623535
0.0,0.0,0.0
0.0,0.0,0.0
0.5221553444862366,0.5221553444862366,0.5221554040908813
0.5685378909111023,1.0692358016967773,0.5685380101203918
0.56573885679245,1.0695841312408447,0.5657387971878052
3.1906697750091553,3.811818838119507,3.284426212310791
1.1694940328598022,1.6926535367965698,1.1809011697769165
3.055403232574463,3.6009202003479004,3.0751190185546875
2.531215190887451,3.1176843643188477,3.0796151161193848
0.0,0.0,0.0
0.579698920249939,1.0945764780044556,1.0884051322937012
3.580620288848877,3.582138776779175,3.58962345123291
0.0,0.0,0.0
1.1233247518539429,1.1420598030090332,1.1363532543182373
3.082399368286133,3.630389451980591,3.106015682220459
0.5536149144172668,0.5536148548126221,0.5536149144172668
0.0,0.0,0.0
4.315234661102295,4.3186540603637695,4.329643249511719
0.0,0.0,0.0
3.668336868286133,3.6966209411621094,3.6805732250213623
0.0,0.0,0.0
0.0,0.0,0.0
2.3746001720428467,2.4355008602142334,2.4136204719543457
0.0,0.0,0.0
2.4238195419311523,2.9858381748199463,2.464106798171997
3.710538148880005,3.735703706741333,3.716341733932495
2.4353644847869873,2.996508836746216,2.47125244140625
0.0,0.0,0.0
2.440917491912842,2.5311436653137207,2.5136284828186035
0.0,0.0,0.0
3.0519700050354004,3.0985333919525146,3.071540594100952
2.4088783264160156,2.945641279220581,2.424053192138672
1.7560758590698242,1.825283169746399,1.8076744079589844
3.1072630882263184,3.149094820022583,3.1417431831359863
3.6573586463928223,3.6778812408447266,3.6618309020996094
0.0,0.0,0.0
1.7705097198486328,1.8288687467575073,1.808680772781372
0.0,0.0,0.0
0.0,0.0,0.0
2.407287836074829,2.9363763332366943,2.914095401763916
3.0327351093292236,3.10040545463562,3.0695419311523438
0.0,0.0,0.0
3.068552017211914,3.619830846786499,3.0881104469299316
0.0,0.0,0.0
0.0,0.0,0.0
3.758208751678467,4.289196968078613,4.256861209869385
0.0,0.0,0.0
3.6095190048217773,3.618243455886841,3.615635871887207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0895110368728638,1.1127169132232666,1.1063940525054932
2.5069611072540283,3.08026123046875,3.047151803970337
0.0,0.0,0.0
2.9186723232269287,2.948368549346924,2.927457571029663
1.2101036310195923,1.7533073425292969,1.7365124225616455
0.5531355142593384,0.5531355738639832,0.5531355738639832
1.1443617343902588,1.1633847951889038,1.157991886138916
1.7993628978729248,2.3448569774627686,1.8289694786071777
1.1542938947677612,1.673384428024292,1.6646363735198975
3.7201740741729736,3.7539222240448,3.7384262084960938
0.0,0.0,0.0
3.5323643684387207,3.540292739868164,3.54826021194458
1.110938549041748,1.1270544528961182,1.1223055124282837
0.0,0.0,0.0
2.4592065811157227,3.014941930770874,2.9806883335113525
2.382624864578247,2.4083378314971924,2.393915891647339
0.0,0.0,0.0
2.3475561141967773,2.3907530307769775,2.377223014831543
2.4843485355377197,3.034115791320801,3.016336441040039
1.7266323566436768,1.767594575881958,1.7594045400619507
3.6890146732330322,3.7226722240448,3.7247071266174316
0.0,0.0,0.0
2.4909026622772217,3.0601513385772705,3.0300381183624268
2.3272247314453125,2.8399744033813477,2.3201706409454346
1.8031511306762695,2.34100341796875,2.318244695663452
1.1481014490127563,1.16664457321167,1.1615062952041626
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.119947910308838,1.1380032300949097,1.1342840194702148
2.4116411209106445,2.476745843887329,2.4531867504119873
2.9452426433563232,2.97471022605896,2.9555113315582275
3.6839122772216797,3.6983611583709717,3.689394474029541
0.5011361241340637,0.501136064529419,0.501136064529419
0.0,0.0,0.0
0.0,0.0,0.0
3.7382373809814453,3.7489442825317383,3.7396278381347656
1.2108511924743652,1.7503365278244019,1.7344897985458374
1.7205445766448975,1.7545586824417114,1.7425611019134521
2.439807653427124,3.001990556716919,2.473501205444336
2.521057605743408,3.0933456420898438,3.057036876678467
2.401181697845459,2.931426525115967,2.413228988647461
0.0,0.0,0.0
2.40041446685791,2.458646297454834,2.441077470779419
2.4013657569885254,2.9309144020080566,2.414576530456543
3.5967447757720947,3.6505606174468994,3.6129469871520996
1.0949503183364868,1.1137324571609497,1.1087979078292847
3.547804594039917,3.5476813316345215,3.560563564300537
1.0769201517105103,1.0936622619628906,1.0891450643539429
0.0,0.0,0.0
0.0,0.0,0.0
1.1652047634124756,1.1850775480270386,1.1807867288589478
0.0,0.0,0.0
3.6519739627838135,3.6626505851745605,3.6594014167785645
0.0,0.0,0.0
2.9887800216674805,3.0266306400299072,3.0040388107299805
