title,manufacturer,price,SampleID
4997,3246,1845,9924
1258,7069,6021,10977
522,6389,8057,11635
8107,10677,10294,10305
1752,11216,269,11485
425,1313,7841,9542
7458,418,1669,11576
3822,2761,9061,9833
2932,3246,3063,11171
10480,418,708,10518
7582,418,9964,10022
1322,5343,6271,9531
2892,1313,10635,11426
8270,3246,11645,11233
1669,3246,4452,11543
10517,4094,1669,9809
802,7326,5994,11504
1954,5343,231,10961
5205,6540,7203,10638
2099,5343,231,11439
4372,10163,823,11350
2532,1313,3245,11067
11458,1313,5994,10846
9199,418,4457,9777
4551,1313,2200,10115
6515,3246,1669,10680
1909,3555,10206,11464
9885,2761,10480,11278
7113,5436,9963,9402
8975,7989,418,9527
3697,5343,8230,9494
5193,7326,5346,10295
8716,8435,7912,10967
3555,8557,5496,10006
2628,7989,7883,10835
1669,7326,3977,11454
286,7326,6388,9988
10517,7326,1832,10238
8738,3246,7205,11095
1863,7326,3122,9521
3555,418,9563,11495
766,9591,4185,11328
1954,4444,10849,11409
522,6005,10294,10428
9260,418,6141,9912
1596,7326,6982,10154
7577,1041,3658,10410
2391,11287,9672,9918
1863,7326,231,9633
5193,7326,5346,9736
4971,1313,10920,10392
6199,3907,3122,9781
10684,7326,10781,10210
10057,2761,7205,10031
10343,9571,10206,10532
4298,8668,4948,11567
6005,1313,7658,11234
9217,2119,5568,10989
1003,1313,2457,11239
1585,3774,726,11618
3102,418,9061,11575
509,1313,5125,9846
794,3774,1925,10514
5879,1313,7461,9914
509,1463,9593,10785
6005,7326,6141,10226
6005,7989,5528,9661
1911,5201,6374,10464
6005,7326,10723,11279
4018,2761,8057,9554
5830,1313,11430,9779
5436,7326,5346,9778
1993,4727,8227,9470
1596,7326,7205,9374
384,648,11286,9511
2772,8333,4626,10218
7415,418,5227,10604
4298,6005,7292,9907
4997,7326,5016,11573
7540,7326,1832,10280
8975,3774,11642,11301
5127,1313,8196,10180
1553,7326,5292,10715
945,7326,446,9648
9477,5811,2925,10919
4298,6389,7461,10495
1909,8668,3131,10109
7198,1313,6625,10965
3977,7584,8557,10671
9007,2761,8828,11363
6621,3907,9029,11488
2862,8435,7238,10181
766,1772,3330,9455
5127,1772,8557,11296
9571,6005,877,10887
1909,1313,10630,9814
10781,1313,11372,10786
6005,3774,11034,10750
9723,418,7642,9788
3246,136,8238,11123
5877,418,961,9871
9567,418,5789,11343
10781,6417,8672,10318
7256,1313,5699,10979
9007,2761,2628,10082
8672,418,1300,11319
9739,2305,3266,9745
7841,418,7203,9884
3655,7326,9087,10385
2161,6005,2738,10008
1669,5589,1845,9409
5766,8701,10729,11547
4997,5343,11588,10259
7048,3774,9591,11221
4298,8152,7055,9955
1863,418,976,10139
1225,418,5994,10551
2553,418,8227,11082
6821,7842,5436,10840
106,1313,10729,9889
3774,4094,11430,10980
5792,459,6141,11145
5281,7326,5111,9705
8340,6687,5877,9414
3422,3774,8057,10847
8107,3246,3505,11110
6776,1772,587,10871
106,3907,8520,10863
9775,7464,8227,9416
9696,418,8057,10395
6199,418,7521,11421
4490,3774,2099,10974
2628,7989,9496,11183
6395,4202,5496,11066
794,3774,10282,10888
5830,7326,6388,10897
4302,7464,7883,10553
190,7584,5046,11036
132,418,1713,9803
1553,2032,587,10960
7464,3246,8227,10881
4473,10843,877,10005
1258,8561,11430,10386
961,1524,8152,11106
5830,418,6412,11090
9567,418,1845,9979
9035,11415,11034,10800
1941,3774,7458,11630
8107,418,708,11045
9571,8152,11292,11479
10684,7326,231,9491
3379,7989,4447,9716
10166,5343,1669,10665
3422,8561,4918,10662
2318,5789,202,10314
2099,5343,5478,10772
11472,7238,53,10364
4298,8152,11642,11509
3987,418,8057,11182
9975,10437,10223,9849
1577,1313,6463,11327
106,7299,11450,10137
6005,7326,231,10198
300,1313,5821,11401
9195,7238,2532,10462
3289,459,4997,9443
3422,3774,7256,11632
9567,10155,7055,11107
2862,3774,5367,11173
258,1313,1954,10396
5830,10206,6424,10255
945,10120,446,10217
10067,7372,4444,9428
8992,2761,10889,10834
2814,1313,5347,10798
1925,10120,2628,10068
8338,5,880,11423
802,10155,10851,10564
9645,1524,2187,10052
10545,7326,8339,10185
10414,7238,8557,9848
1570,1772,5534,11050
4997,4444,6388,10028
6855,7584,7879,11381
9672,1313,11430,10521
5281,5811,6412,11565
5436,2705,9964,11448
5463,8416,3885,9418
4997,3774,1845,10086
6804,418,3888,10160
9567,418,8227,11210
5130,418,11430,10612
5247,9591,5789,10299
1570,7069,4971,10752
1596,7326,3330,9925
10692,10120,8129,11105
1909,6669,5227,9839
3625,3910,269,9473
7461,10120,5016,11503
987,1313,7642,10426
522,1772,10087,11596
11458,3774,6463,9457
802,9591,1669,10818
648,4012,8057,9702
2330,1313,4490,11638
11380,1313,337,9825
6861,2761,5207,10406
7245,8670,53,10103
8670,2761,3122,9466
6395,7584,1628,10682
2723,418,1004,10083
7464,418,4055,9476
9217,7238,4768,10030
969,6073,7199,11241
4298,7584,9591,10121
987,10526,2034,9717
2723,418,4948,11476
4997,10120,11292,11131
1596,7326,6388,10721
8784,7326,8340,11304
6850,7326,3495,11289
4997,7238,8852,9734
5247,2761,9571,9532
794,418,5203,9732
522,7326,6141,10478
10166,7326,10677,10213
9515,1282,7238,10622
2409,418,10377,11209
2961,6272,1822,10274
8738,7326,794,9461
10323,117,10889,11619
4298,10155,11292,11568
3625,7584,1713,11484
6850,7326,10352,9431
3774,7326,9217,9599
10178,418,4316,11655
1909,7584,10476,10556
4997,119,10169,10241
5405,10155,2200,9976
691,7326,10087,9614
6804,3907,5766,9423
8975,7409,11372,11284
3255,2424,2200,9415
6075,1313,5227,10683
4787,7326,5125,10033
6850,7326,3388,11643
7203,1282,1628,10268
286,10206,3055,10859
8108,5,10843,9746
5016,5343,10155,10306
4057,10206,8598,11561
10517,1313,3103,11649
4997,10206,7205,11146
612,3774,10849,10894
9260,3774,10851,10465
4997,8672,8181,10093
691,7326,10155,11121
1553,7326,5292,10751
3246,418,2860,10212
4997,1772,8598,11298
4308,1524,11237,10183
7841,7372,2363,10197
6502,7326,5534,10841
425,1313,7321,11579
8423,7318,8416,10619
7707,2761,9672,11260
4997,10120,5137,10530
3625,7584,8138,11179
4997,4444,5137,11314
8975,7238,3576,10013
2457,5937,8270,10224
1669,7326,10155,10968
4057,10206,1628,11370
3907,2008,6395,11383
5016,6004,4526,10939
7935,10120,2628,11251
3625,3774,9894,11449
945,7326,2628,10450
4490,3774,5346,9710
6417,418,3246,9743
10517,5436,10476,10486
2090,7326,6365,10267
1577,1282,2532,10807
2723,7584,2737,11598
3655,3246,10920,9452
4473,11586,3576,9903
2738,418,877,11534
6020,7326,6975,11268
7009,418,4526,10820
4057,3774,3565,9523
7464,3246,5050,10902
509,8701,7067,10317
5253,418,6271,10696
7540,2761,5821,11428
6687,418,1273,9709
2090,7902,10849,10601
522,1313,1273,9986
1863,7326,5016,9681
10529,6005,2204,11445
10517,5343,5281,11457
7489,6005,7055,10460
3276,7902,4780,11634
8423,7318,5699,10701
6418,3120,877,10508
8738,7989,384,11330
1822,2305,1950,9637
9260,418,1669,11142
3388,3774,2457,10988
3822,2761,10997,10357
5476,418,2380,11017
2409,8435,2738,9760
6157,7106,8348,10927
5792,8561,7658,9820
6621,5343,6271,9509
1258,2761,10781,10253
3697,5343,9571,10685
7220,7464,2200,11336
6417,6005,4457,11084
1322,6005,9193,11595
8672,3774,4598,10725
6004,5563,6395,11625
10067,11287,8503,10215
8332,1313,1669,10144
300,7326,5343,10906
2980,418,1832,11242
3286,5127,7986,9631
5889,5343,1845,9627
1713,6005,5137,9802
1909,2761,2032,9626
3001,8557,9672,10720
8139,3885,2035,9555
7067,3774,4527,10524
2711,2305,6080,10933
5830,7989,5227,10225
2061,8701,2099,11647
5127,7069,1206,9438
2932,418,1925,10759
9007,3573,10323,10917
286,3774,2532,10387
1863,5343,10155,9537
6625,5789,2204,10602
10692,7989,384,9664
927,8152,809,11165
1669,5343,7458,10015
8992,418,6141,10116
8073,6004,9426,10621
6985,7989,9029,9899
9885,8435,2723,11224
292,6005,10311,10617
6005,7326,1669,9772
6850,7326,5528,10278
522,6389,6154,11373
9672,2305,11430,11541
9854,1313,5994,10822
8108,3774,11588,10774
11375,8561,7238,10080
6850,3774,6388,10004
5359,6021,391,10641
8672,5343,231,9865
9007,8701,6687,9879
10693,7372,3505,11514
4690,7464,1993,11059
10166,7326,8330,10292
9217,459,2590,10590
7540,3774,708,10459
3987,1463,3246,10132
7540,2761,6463,11633
2738,9217,5789,10345
7690,1524,8346,9961
6020,7989,9990,9381
7415,7584,6021,11378
11055,7989,587,11542
8975,7326,2990,10263
10517,3774,8352,9548
5527,7584,877,11024
5343,1596,10806,10540
10729,7989,8049,10290
9722,5343,7203,9376
1322,1313,7883,10702
10684,3247,2628,9692
6005,6005,11645,9830
9422,2990,7067,10957
4298,7326,231,11620
4997,5343,11292,9713
5476,2761,10577,10952
1772,1993,9193,9757
10693,8152,8049,10782
6270,2305,1943,9851
3133,8108,3576,11194
1909,418,8057,11229
5247,7409,7883,9959
7690,5343,8138,11657
691,7989,231,9697
10166,7326,708,10492
8197,7989,4447,10055
10692,7326,10087,11207
7549,7069,5994,9983
10684,5343,837,9750
794,3247,2161,11623
6005,7989,5151,10644
3822,3774,4997,10054
8333,5509,6071,9797
794,3774,8339,10355
4925,8435,5137,10365
4997,418,5137,10000
8423,11160,10849,9784
6590,2761,9393,11099
7458,7069,7707,10714
1225,418,11404,10597
8277,6080,10851,10581
708,418,2187,11238
10693,6004,6713,10659
8139,1041,10637,9819
1258,10437,4517,10561
2409,1480,7831,10656
9195,3774,8557,10442
3987,5343,7299,9766
2814,3774,11430,10787
8277,6400,10851,11309
7279,11287,1669,11193
8784,7326,8716,10376
4551,1313,7983,11389
4997,3774,3920,11446
5476,7069,911,10272
1553,418,5478,10895
10999,6669,7409,9469
11403,2305,2737,10011
4971,3907,10206,11269
7577,1125,7642,11640
1909,4690,9963,9706
4787,5343,8598,9574
6417,10437,4517,11255
9007,1041,6345,11432
8108,7069,7009,9505
976,7842,2646,10504
7975,3774,9571,10568
800,3774,7658,10194
9477,7326,5346,10763
9260,2761,7883,10862
2814,1313,5789,10419
7029,5207,5016,10946
3422,2980,2187,11249
8270,10526,4495,9826
10719,119,1206,10066
5436,3910,6996,10559
7027,7986,5780,11212
2979,7989,10997,9667
3907,2424,2701,11245
4091,1778,5922,10631
85,1313,4632,9956
1354,7220,8049,10279
10692,3774,3771,10558
6850,3774,6665,10767
10057,7464,5152,11606
945,2761,6141,9942
794,7326,10155,10258
7058,3607,8672,10971
11497,1041,10719,9528
6005,7326,6271,11259
3098,3907,5994,9382
6417,10437,4517,9860
10178,1313,1845,10162
1845,3247,4867,10775
3655,7326,1669,10302
6855,7326,10463,11280
3286,3774,9496,9929
4867,7464,2204,10817
2090,3774,10851,11525
509,7326,5534,9385
794,7326,3607,11022
4787,7642,9571,9556
6005,4444,5137,10905
794,7326,648,9448
8455,2761,106,10854
1845,7642,1628,11253
6850,7326,587,10557
5830,7326,1669,11071
6075,1313,9029,9838
6989,909,3103,10017
8816,11335,8509,9586
4490,2761,11292,9782
425,1313,467,10366
7055,10729,10849,9462
10517,1911,231,10229
691,7326,11430,10660
4094,2761,731,10572
9944,1313,337,9605
7067,3774,6395,10773
648,418,10677,9828
3407,5509,6412,9687
6625,11287,9571,11605
10684,7584,509,9662
11382,4444,3748,9559
8333,5130,108,9883
9645,7372,7987,9790
10343,7461,53,9482
7069,1313,10117,10247
1204,418,2559,10673
2409,6080,2380,10848
10684,2761,9262,9383
4298,6669,4298,11337
1863,7326,2628,10275
1003,7326,7205,10047
4298,8701,2318,9932
9722,10063,9571,11493
3061,11586,9029,10147
6270,8435,11458,11275
10343,3774,1778,9377
10167,7464,136,10315
8108,2761,11569,10950
5203,3774,2457,11175
1863,7326,5789,10865
4948,7326,5137,9707
6621,5704,3266,10149
2409,2761,9672,11272
10692,1313,2457,9392
4690,418,7034,10511
509,8701,708,10472
6804,1313,10849,9754
3794,3774,2737,10234
6020,7326,3920,10850
5347,7220,8737,10101
4094,1313,10849,10743
11584,7584,1628,10765
10463,8557,5496,11129
1909,3907,8509,10424
4298,7461,6154,11315
5127,10206,5860,10205
6020,7326,7205,10423
3098,2761,11430,10061
9477,3774,10809,10235
11248,2761,1943,10824
5766,1524,10323,11443
8270,3247,8196,9405
5359,5,9193,9998
288,2305,1480,10955
214,7220,2829,10401
4997,3774,11004,11177
5193,3774,3131,10342
1577,3774,6141,11658
1480,6389,11642,10379
509,418,9963,10239
9722,136,10206,10987
11558,418,1322,10003
11430,418,11231,11116
9591,6005,7645,10879
9694,2761,8828,9484
6395,6400,836,11560
827,1463,10849,10319
5127,418,2737,10130
6005,6005,6199,10976
1258,2761,9393,9679
9982,2761,10809,9375
5092,6005,8561,11626
4067,2761,10889,11180
6665,6389,6395,10026
2862,418,9571,10947
78,1313,10889,10475
10692,1313,10851,11042
3822,10719,11160,11653
2862,6005,231,10569
7009,6073,4971,9901
9426,7069,5699,10681
6020,6389,8598,10192
7707,418,11372,10739
2330,6389,11292,9759
3822,1993,8557,11205
708,1463,9593,11187
11286,7986,7658,10629
1553,5314,1034,11240
4997,6005,1500,9634
6020,7989,4689,10174
3055,6669,1628,9953
522,6389,6154,9518
7299,10719,459,11018
7292,11160,5125,10953
2330,5436,7983,9693
6855,1524,3122,11418
3246,9148,7983,9501
9571,6005,708,10783
1225,6005,231,10816
78,2590,587,11648
10684,2761,4316,11555
9422,1313,7983,10995
