title,manufacturer,price,SampleID
5647,24,5970,9501
9110,24,6480,9502
9110,5432,6502,9504
5909,24,6807,9505
4719,24,6000,9506
5909,24,3393,9507
5909,6582,3726,9508
5909,24,6293,9509
5909,123,2795,9510
6834,24,8036,9511
5909,24,7816,9512
6834,24,7199,9513
6834,24,4976,9514
5909,24,6009,9515
6834,4172,6688,9516
5909,24,3776,9517
5909,24,7199,9518
6834,24,11214,9519
5909,24,7199,9520
5909,24,3978,9521
5909,24,6177,9522
5909,24,8680,9523
5909,24,6177,9524
1135,123,7275,9525
5909,24,6786,9526
5001,1037,5687,9527
5909,24,174,9529
5909,24,8900,9530
5909,24,7049,9531
5909,24,7049,9532
5909,24,10191,9533
5909,2971,11250,9534
9768,1037,8680,9535
9768,1037,6590,9536
5909,1037,6825,9537
1817,1037,9008,9538
4032,1037,4793,9539
5909,1071,10475,9540
5909,1037,9166,9541
5909,1071,4101,9542
5909,24,9755,9543
6834,1037,9008,9544
5909,5091,9755,9545
5909,7832,7001,9546
5909,8947,9755,9547
5909,123,4299,9548
5909,6672,9008,9549
5909,8947,6181,9550
6834,907,4299,9551
4719,24,5195,9552
11349,24,6634,9553
5909,24,9113,9554
9768,24,6634,9555
6834,24,4101,9556
5909,24,8515,9558
5909,24,5193,9559
5909,24,9098,9560
9768,24,6000,9561
5001,24,5195,9562
6834,24,6634,9563
5909,24,10146,9564
6036,24,6634,9565
1135,24,5993,9566
5909,24,8996,9567
5909,24,6786,9568
5909,24,4728,9569
5909,24,7105,9570
5909,24,5195,9571
5909,24,4774,9572
5909,24,6634,9573
6834,24,8381,9574
6834,24,6448,9575
9768,24,1135,9576
6834,24,3978,9577
5909,24,6448,9578
5909,24,6000,9579
1135,24,5195,9580
1135,24,654,9581
5909,24,8381,9582
5909,4704,3202,9583
5909,24,10191,9584
5909,24,6741,9585
5909,24,9164,9586
6834,24,10191,9587
1817,24,7510,9588
7275,24,6800,9589
5909,24,10146,9590
5647,24,921,9591
5909,24,457,9592
5909,24,9008,9593
9768,24,8381,9594
5909,24,2325,9595
9768,2876,6858,9596
9768,2971,7592,9597
5909,24,9755,9598
5909,670,5133,9599
1135,4172,9089,9600
5909,24,4120,9601
5909,6566,6733,9602
9768,11379,9019,9603
6834,1083,6505,9604
4992,4704,6634,9605
9768,6566,6825,9606
6834,6572,1971,9607
4992,10848,6409,9608
3876,8381,5881,9609
3876,5881,4581,9610
594,11379,4992,9611
5909,24,1722,9612
6834,2876,6414,9613
5909,24,11423,9614
5909,2876,9672,9615
6834,24,4992,9616
5909,2876,5765,9617
5909,24,6575,9618
5909,3229,7510,9619
5909,24,8900,9620
5909,670,9069,9621
5909,5166,3202,9622
5909,5166,6556,9623
6834,5166,10475,9624
5909,5166,7001,9625
5909,24,3393,9626
9768,2876,11448,9627
6834,1971,11448,9628
6834,1971,11448,9629
5909,1971,11311,9630
6834,1971,5988,9631
5909,3971,4475,9632
5909,6374,2932,9633
5909,5061,5146,9634
9768,7049,6676,9635
1175,7049,6437,9636
5909,3971,1326,9637
5909,3901,5148,9638
5909,5966,1135,9639
5909,5966,5579,9640
5909,5966,1135,9641
5909,5966,9911,9642
5909,3722,3722,9643
5909,3722,1135,9644
5909,2154,5917,9646
9136,5091,5466,9647
5909,2154,4237,9648
5909,2154,1102,9649
6834,5091,8840,9650
5909,2345,9047,9651
5909,2154,7199,9652
5909,2154,10446,9653
5909,2154,11253,9655
5909,2154,6526,9656
6834,5091,10990,9657
5909,5091,518,9658
2003,6524,6780,9659
5909,1971,6590,9661
6834,24,5605,9662
6834,24,5970,9663
5909,24,6679,9664
6834,24,256,9665
5909,684,9672,9666
6834,684,5383,9667
5909,5312,5762,9668
5909,684,2200,9669
6834,684,5432,9670
6834,684,5383,9671
1135,684,9188,9673
5909,684,9672,9674
5909,684,703,9675
5909,684,6035,9676
6834,684,5219,9677
5909,684,9672,9678
5909,684,5579,9679
8970,6653,2325,9680
5909,684,4912,9681
5909,684,1135,9683
5909,684,9188,9684
5909,684,9188,9685
1135,684,3421,9686
5909,684,7105,9687
5909,684,5219,9688
5001,684,1135,9690
6834,684,6786,9691
6834,684,6760,9692
5909,684,1135,9693
5909,684,9188,9694
5909,684,788,9695
5909,5564,703,9696
5909,5564,6502,9697
5909,5564,1432,9698
5909,5564,1135,9699
5001,5564,5432,9700
6834,5564,7275,9701
5001,5564,6366,9702
5909,5564,6366,9703
5909,5564,6133,9704
5001,5564,6523,9705
5909,5564,2359,9706
5909,5564,5247,9707
1135,5564,2154,9708
5909,5564,976,9709
5909,5564,2154,9710
5909,5564,7105,9711
5909,5564,10394,9712
5909,5564,5988,9713
2003,5564,976,9714
5909,5564,6853,9715
9110,5061,6308,9716
5909,5061,10736,9717
5909,1597,6733,9718
5909,1831,4215,9719
6834,1597,1629,9720
6834,1597,1629,9721
5909,1831,4215,9722
9136,1596,5765,9723
5909,8947,10210,9724
5909,1597,10440,9727
6834,1831,3756,9728
5909,1831,1326,9729
5909,4760,10440,9730
5909,8947,5652,9731
5909,5496,6857,9732
5909,8947,8046,9733
5909,1597,10440,9734
5909,1597,9121,9736
6834,4760,10440,9737
6834,1597,1755,9738
5909,1831,6625,9739
5909,2267,5986,9740
5909,1831,6606,9741
6834,4760,10440,9742
6834,1597,1755,9743
6834,1831,1326,9744
9768,1597,4550,9745
10050,1596,10990,9746
5909,8947,1794,9747
5909,4741,11435,9748
5909,8947,6541,9749
5909,8947,1772,9750
6834,4760,10440,9751
5909,8762,4890,9752
5909,8762,4890,9753
5909,6686,10440,9754
6207,5564,1971,9756
6207,5564,1971,9757
5909,5564,9755,9758
5909,5564,921,9759
9768,5564,6659,9760
6834,5564,6659,9761
9768,5564,1087,9762
5909,5564,6351,9763
5909,24,10952,9764
5909,684,9143,9765
5909,6630,6634,9766
9110,4704,6421,9767
6250,4704,1743,9769
5909,4704,1743,9770
4221,4215,3867,9771
6834,24,8444,9772
6834,24,10475,9773
9768,24,10475,9774
5909,24,3722,9775
2003,24,5312,9776
6834,24,1135,9777
5909,24,2066,9778
5909,24,9153,9779
6834,24,1135,9780
9768,9093,5579,9781
5909,6284,7199,9782
5909,24,11133,9783
5909,6284,11378,9784
6834,24,6606,9785
5909,24,6186,9786
6834,4704,6186,9787
11349,24,9066,9788
5909,24,4553,9789
594,24,4630,9790
5909,24,5280,9791
2003,24,2932,9792
6834,24,9120,9793
5909,4172,7001,9794
594,24,6452,9795
594,24,6452,9796
5909,24,11301,9797
5909,24,6235,9798
5909,4172,6688,9799
5909,24,5539,9800
10460,24,1432,9801
5909,24,10146,9802
5909,4172,7001,9803
5909,24,654,9804
5909,24,4120,9806
5909,24,10440,9807
5909,24,6064,9808
594,24,11423,9809
5909,24,11311,9810
5909,24,2485,9812
5909,24,6769,9813
5909,123,6853,9814
5909,24,2154,9815
5909,24,6351,9816
6834,123,6606,9817
5909,24,2485,9818
7199,24,6351,9819
6834,24,8762,9820
5909,24,5970,9821
6834,24,6374,9822
5909,24,1597,9823
5909,24,7691,9824
5909,24,654,9825
5909,24,10475,9826
9768,24,5970,9827
5909,24,1135,9828
5909,24,1597,9829
6834,24,5970,9830
6834,24,8036,9831
6834,24,6432,9832
5909,24,5281,9833
5909,4172,4362,9836
5909,4172,4362,9837
5909,5331,9835,9838
5909,4172,11250,9839
6834,4172,10425,9840
5909,6474,9069,9841
5909,4172,3325,9842
5909,4172,3969,9843
5909,4172,4581,9844
5909,5331,4581,9845
594,4172,11133,9846
5909,4172,1391,9847
5909,4172,4581,9848
5909,4172,11369,9849
5909,4172,3325,9850
1135,4172,3867,9851
5909,4172,9853,9852
5909,4172,3325,9854
5909,4172,2699,9855
5909,4172,7005,9856
1135,5331,6056,9857
5909,4172,6228,9858
1135,4172,3641,9859
5909,4172,7005,9860
5909,4172,1135,9861
5909,4172,7005,9862
5909,4172,6858,9863
5909,4172,6858,9864
5909,4172,9126,9865
6834,4172,3229,9866
1135,4172,6858,9867
5909,24,4774,9868
5909,24,10191,9869
5909,24,6134,9870
5909,4172,9089,9871
5909,24,4139,9872
5909,8947,8840,9873
6834,24,1116,9875
5909,24,9019,9876
5909,24,6850,9877
5909,24,6676,9878
1135,123,6862,9879
5909,24,3715,9880
5909,24,6235,9881
5909,24,3715,9882
5909,24,3715,9883
5909,788,3715,9884
5909,24,3715,9885
5909,684,1135,9886
5909,684,8996,9887
5909,684,1377,9888
5909,5564,788,9889
5909,24,4774,9890
1135,24,5520,9891
5909,24,4774,9892
5909,24,6778,9893
5909,8947,3514,9894
5909,24,11423,9895
5909,1971,2325,9896
5909,1971,3990,9897
5909,1971,11214,9898
5909,1971,2325,9900
5909,2345,6556,9901
5909,6336,9089,9902
5909,1971,1971,9903
5909,6347,6452,9904
5909,1971,4120,9905
5909,1971,7001,9906
5909,2345,1135,9907
5909,2345,6778,9908
6834,1971,5579,9909
5909,2345,9911,9910
5909,5564,5579,9912
5909,2345,6853,9913
5909,6760,2154,9914
5909,2345,8900,9915
9768,6786,6414,9916
6070,5539,6816,9917
8847,5145,9928,9918
10491,5600,6644,9920
5878,5145,9928,9921
6834,3682,6617,9922
6448,5145,9928,9923
6834,5600,6829,9924
5909,1971,6358,9926
5909,9725,6829,9927
5001,5145,9928,9929
5909,1831,1765,9930
5909,2267,10440,9931
5909,1831,1765,9932
5001,1597,9121,9933
5909,1831,8991,9934
5909,2267,5986,9935
1135,1597,976,9936
5909,8947,1087,9937
5909,8947,5683,9938
5909,8947,5683,9939
5909,1831,4215,9940
5909,3682,6231,9941
6834,1597,4215,9942
5909,1831,6751,9943
6834,4741,6228,9945
5001,4741,5399,9946
5909,4741,6228,9947
5909,8947,6228,9948
6762,1596,1596,9949
6834,1831,1629,9950
5909,1831,11241,9951
6834,1831,6231,9952
6834,1831,6853,9953
6834,4760,6421,9954
5909,1831,3568,9956
5909,2267,5986,9957
5909,1831,6606,9958
6834,8947,8727,9959
6834,8947,3393,9960
5909,5564,5219,9963
5909,5564,8996,9964
6834,5564,9188,9965
6834,5564,1135,9966
5647,684,5219,9967
5909,684,976,9968
5909,684,10022,9969
1135,684,9019,9970
5909,684,5579,9971
5909,684,1377,9972
5909,684,9911,9973
6834,684,1377,9974
7644,684,3031,9975
5909,684,8586,9976
1135,684,5081,9977
5909,6067,3906,9978
5909,6067,3906,9979
5909,684,9019,9980
5909,684,976,9981
5909,684,9188,9982
5909,684,976,9983
5909,684,788,9984
5909,684,5281,9985
9768,1037,6676,9986
5909,1037,7049,9987
5909,1071,6676,9988
6834,1037,9995,9989
6852,1037,10440,9990
5909,5303,10210,9991
9110,1037,6374,9992
5909,1037,8575,9993
5909,1037,5970,9994
6448,1037,11301,9996
1135,1037,9755,9997
5909,1083,7001,9998
5909,1083,6452,9999
6834,1083,6452,10000
5909,684,6778,10001
6192,684,6186,10002
6834,684,8046,10003
5068,684,10491,10004
5909,684,6505,10006
1135,5312,9911,10007
5909,684,523,10008
5909,684,9911,10009
5909,684,1135,10010
6834,684,1326,10011
5909,684,5312,10012
5909,684,3514,10013
5909,684,3988,10014
8514,684,1326,10015
5909,684,895,10016
5909,684,1135,10018
5909,684,7199,10019
5909,684,7199,10020
5909,684,788,10021
5909,684,10022,10023
5909,684,9928,10024
5909,684,9019,10025
5909,684,10022,10026
6834,684,10022,10027
5909,684,3776,10028
6834,684,1135,10029
5909,684,7275,10030
5909,684,6897,10031
5909,684,1135,10032
5909,684,9672,10033
5909,684,2795,10034
6834,684,3967,10035
5647,684,3967,10036
5909,684,9672,10037
5909,684,6133,10038
5909,684,3798,10039
5909,684,2795,10040
5909,684,3421,10041
5909,684,6679,10042
6834,684,10005,10043
6834,684,895,10044
5909,684,6502,10045
5909,684,7105,10046
5909,684,7592,10047
5909,5564,8466,10048
5909,684,962,10049
3798,5372,4008,10051
5379,5377,6786,10052
5909,4172,6525,10055
5909,24,1113,10056
5909,4172,5754,10057
5909,24,2325,10058
5909,6613,2618,10059
5001,6613,2618,10060
5909,6534,2618,10061
5909,5392,2618,10062
5909,6613,2618,10063
5909,7832,2618,10064
5909,6672,6461,10065
5909,6613,2618,10066
5909,7832,2618,10067
5909,5392,2618,10068
5909,6787,2618,10069
5909,3229,2618,10070
5909,5001,2618,10071
5909,5061,2618,10072
5909,6524,2618,10073
9768,5061,2618,10074
5909,5061,2618,10075
5909,5061,2618,10076
5909,5061,6797,10077
5909,5061,2618,10078
5909,2876,10221,10079
5909,2876,5966,10080
5909,2876,10191,10081
5909,6819,6009,10082
5001,6483,11435,10084
9110,4081,11435,10085
6834,3498,5521,10086
6834,3498,11299,10087
6834,3498,11299,10088
6834,3498,1135,10089
5909,10824,4994,10090
5909,7832,9121,10091
6834,3503,8986,10093
9077,4553,9111,10094
1135,4553,9089,10095
8840,10824,8840,10096
5909,10824,6659,10097
5909,6800,9166,10098
5909,4553,9089,10099
5909,5564,6807,10100
5909,5564,6778,10101
2359,684,2154,10102
6834,684,11023,10103
7644,4390,6644,10106
5909,684,2359,10107
6834,684,1135,10108
6834,684,1377,10109
5909,684,3715,10110
6834,11272,6644,10111
6192,11272,6644,10112
5909,684,7199,10113
6834,684,4912,10114
9136,684,5193,10115
5909,684,3514,10116
5909,684,3514,10117
10050,684,4237,10118
1135,5294,11048,10119
5909,684,6807,10120
6834,684,5383,10121
5909,684,561,10122
9768,684,10210,10123
6834,684,4694,10124
4660,684,7199,10125
5909,684,5081,10126
5909,6474,1644,10127
5909,8947,976,10129
6834,921,10440,10130
9136,4741,1765,10133
5909,1083,6590,10135
5909,8947,6590,10136
5909,8947,6590,10137
5909,5175,5698,10138
5909,1831,1765,10139
5909,1831,1765,10140
5909,1831,1765,10141
5909,1831,1765,10142
5001,1597,9121,10143
7644,5001,1644,10145
5909,5496,10210,10147
5909,5496,10210,10148
5909,5496,10005,10149
5909,5496,5488,10150
1135,5481,2345,10151
5909,5564,6502,10152
5909,5564,6133,10153
5909,5564,684,10154
5909,5564,6177,10155
5909,5564,6505,10156
5909,5564,6177,10157
5001,5564,123,10158
5909,5564,9008,10159
5909,5564,1116,10160
5909,5564,1116,10161
5909,5564,3202,10162
5001,5564,2154,10163
5909,5564,6853,10164
6834,5564,10394,10165
5001,5564,703,10166
5909,5564,6853,10167
5909,11133,9008,10168
5909,6602,9008,10169
5909,11133,9109,10170
5909,2267,10440,10171
5909,1831,1765,10172
5909,1597,9121,10173
5909,5481,11081,10174
5909,6347,11423,10175
5909,6347,11423,10176
5909,4747,7510,10177
5909,6347,6205,10178
5909,6347,11369,10179
9768,8947,3087,10180
6834,8947,6778,10181
9768,8947,5921,10182
5001,6347,5921,10183
5909,6347,2325,10184
5909,8947,6374,10185
5909,6347,6235,10186
5909,6347,6231,10187
5909,6347,2325,10188
5909,10191,6483,10190
4719,6078,8255,10192
5909,7049,9121,10193
1135,6312,11279,10195
1135,6312,5354,10196
1135,5564,9008,10197
6834,5564,6134,10198
1135,5564,811,10199
5909,2966,2966,10201
5909,5091,962,10202
5909,2966,2966,10203
1135,788,2325,10204
5909,7832,10210,10205
5001,788,1971,10207
5909,684,1135,10209
7644,684,4694,10211
6834,684,5383,10212
5647,6067,10210,10213
9110,4704,6374,10214
6457,684,6807,10215
4154,7832,11435,10216
1135,684,11253,10217
5909,684,7105,10218
9110,684,10219,10220
594,1037,9153,10222
5909,1037,10221,10224
11349,1037,6009,10225
10866,1083,5759,10227
5909,1083,1116,10228
5909,1083,6527,10229
9110,7832,6527,10230
5909,1083,9069,10231
5909,123,8046,10232
5909,24,9928,10233
9768,123,6308,10234
5909,8947,6786,10235
5909,24,5605,10236
6834,24,1135,10237
5909,684,1432,10238
5909,684,9188,10239
5909,684,1432,10240
5909,684,703,10241
5909,7832,976,10242
6192,10244,10952,10243
1135,10244,10244,10245
5909,5564,8996,10246
1135,5564,4728,10247
5909,5564,1432,10248
6834,5564,9188,10249
5909,5564,3093,10250
6834,5564,9188,10251
6834,5564,4912,10253
5909,7832,5219,10255
5909,5564,1432,10256
5909,5564,10022,10257
5909,5564,9911,10258
5909,5564,10394,10259
5909,5564,962,10260
5909,5564,962,10261
5909,6206,6644,10262
1135,8002,5576,10263
5001,8002,6509,10264
5909,5564,2154,10265
6834,5564,2154,10266
6834,5564,9911,10267
6834,5564,9911,10268
5909,5564,2154,10269
6834,5564,6853,10270
6834,5564,2154,10271
6834,5564,5219,10272
8970,2104,6231,10273
6834,5564,10394,10274
5909,5564,8900,10275
5909,5312,6250,10276
5909,684,8900,10277
6834,684,7105,10278
5909,684,11088,10279
5909,684,11088,10280
5909,684,6308,10281
5909,684,9008,10282
1135,5312,11088,10283
5909,684,1564,10284
5909,684,11088,10285
5909,684,9008,10286
5909,684,9008,10287
5909,684,4101,10288
5909,684,9008,10289
1135,4172,6829,10290
5001,11435,4221,10291
10491,4032,4221,10292
5909,9104,4994,10293
6834,9104,9047,10294
5001,9104,6231,10295
1135,9104,8515,10296
5909,24,1135,10297
5909,24,2932,10298
5909,24,11250,10299
5909,123,2932,10300
5909,24,6853,10301
5909,24,11250,10302
5909,24,3978,10303
5909,24,976,10304
5909,24,8081,10305
5909,24,8081,10306
5909,24,8081,10307
5909,6347,8081,10308
6834,6347,1629,10309
5909,5564,2154,10310
5909,5564,1135,10311
5909,5564,7105,10312
5909,5564,976,10313
5909,5564,2154,10314
1135,5564,976,10315
5909,5564,6853,10316
6834,5496,8514,10317
6834,5496,11048,10319
6834,6347,5195,10320
5909,5496,11299,10321
5909,5496,8514,10322
5647,5001,5392,10323
5909,5496,5521,10324
5909,8947,5521,10325
10775,5496,6463,10326
6834,8947,1743,10327
5909,5496,10146,10329
5909,1831,1765,10330
11349,6582,3913,10331
5001,5488,5303,10332
6070,5488,5488,10333
11349,5488,4793,10334
6834,6336,4741,10335
6834,6336,4741,10336
5909,4747,6830,10338
5909,4747,2817,10339
5909,4747,6786,10340
5909,6274,2618,10341
5909,6274,5331,10342
6834,6274,1794,10343
5909,6274,5331,10344
5909,6274,6174,10345
1135,3229,3969,10346
1135,3229,4177,10347
5909,7001,2787,10348
5909,7001,6438,10349
5909,7001,2787,10350
5909,7001,6438,10351
5909,7001,11309,10352
5909,7001,11309,10353
5909,6274,5331,10354
5909,6274,5331,10355
5909,6274,5331,10356
9768,6582,3798,10357
5001,6582,6804,10358
11349,6582,7592,10359
5001,6582,3087,10360
5001,6582,7726,10361
5001,4051,6644,10362
6834,6819,6496,10363
5909,4051,11382,10364
5909,6797,6808,10365
6834,6421,6590,10366
9136,6605,867,10367
6418,7832,4299,10368
5909,1135,3202,10369
1135,1135,9008,10370
5909,6288,1234,10371
5909,5564,3503,10372
5909,684,9164,10373
5909,684,895,10374
6834,684,10005,10375
6834,684,6502,10376
5909,684,10022,10377
5909,684,10022,10378
6834,684,3167,10379
5909,684,9019,10380
5909,4172,11301,10381
5909,4172,11301,10382
5909,4172,6483,10383
5909,4172,8255,10384
5909,4172,9069,10385
5909,4172,8255,10386
5909,4172,9069,10387
5909,4172,11301,10388
5068,5643,3202,10389
5909,123,4550,10391
5909,684,9911,10392
5909,684,9019,10393
5909,670,5144,10395
5909,24,6134,10396
5909,684,1135,10397
5909,684,8900,10398
5909,684,3514,10399
5909,684,3776,10400
6834,684,703,10401
6834,684,976,10402
5909,684,6853,10403
5909,684,6177,10404
6834,4704,1432,10405
5001,1083,4665,10406
5909,684,4237,10407
5909,684,6505,10408
5909,684,1629,10409
5909,684,9019,10410
5909,684,6489,10411
5909,5050,4994,10412
5909,4390,11059,10413
6834,1135,6644,10414
1135,684,5219,10415
6834,4390,6605,10416
6834,4390,6797,10417
6834,4390,5616,10418
6834,5461,5616,10419
6834,684,8046,10420
6834,1135,11309,10421
5001,684,2154,10422
6834,7077,5144,10423
9768,1135,6829,10424
5909,684,4008,10426
5909,788,4008,10427
5909,684,6318,10428
6852,684,2154,10429
5909,5564,4912,10430
1135,684,9019,10431
5909,6284,788,10432
5909,4553,6575,10433
5909,4992,5426,10434
6192,4704,1135,10435
9768,6558,1087,10436
5909,4704,6807,10437
11349,6558,9853,10438
5909,9725,6725,10439
1135,6081,10440,10441
6834,9725,6780,10442
5909,7832,1326,10444
2003,5081,5081,10447
594,5081,976,10448
7644,5564,5081,10449
5909,2154,5520,10450
5909,5564,11088,10451
6834,2154,6134,10452
5909,5564,9008,10453
5909,2154,10210,10454
5909,2154,5383,10455
5909,2154,10210,10457
5909,2154,9911,10458
5909,1971,5820,10459
5909,1971,9928,10461
6834,6347,9928,10462
6834,1971,3978,10463
