title,manufacturer,price
2.0860559940338135,2.820244312286377,2.7751266956329346
2.0409743785858154,2.699836492538452,2.660950183868408
0.0,0.0,0.0
2.770920753479004,3.560913562774658,3.528229236602783
1.3796579837799072,2.0070383548736572,1.9813306331634521
4.747411251068115,6.557641983032227,6.441340923309326
2.3496615886688232,3.739926338195801,3.686791181564331
2.272515058517456,3.626664638519287,3.5558290481567383
3.8548660278320312,5.3985772132873535,5.327450275421143
1.3384573459625244,1.9449341297149658,1.9168615341186523
4.16807746887207,6.313318252563477,6.253968238830566
0.5900376439094543,1.099599838256836,1.0922183990478516
0.0,0.0,0.0
1.3774452209472656,2.010136842727661,1.989644169807434
0.0,0.0,0.0
0.0,0.0,0.0
2.2226595878601074,3.545217514038086,2.9757297039031982
5.595632553100586,6.429967403411865,5.7500128746032715
1.3985425233840942,2.0386102199554443,2.0206432342529297
0.5259959101676941,0.5259959101676941,0.5259958505630493
0.0,0.0,0.0
2.926055908203125,3.7589941024780273,3.7284247875213623
2.2941761016845703,3.6486473083496094,3.5856306552886963
4.122617244720459,5.643056869506836,5.496119976043701
3.9834094047546387,5.431116104125977,5.338071346282959
1.3212510347366333,1.9083772897720337,1.8897483348846436
3.209129810333252,4.725873947143555,4.669653415679932
2.1703498363494873,3.390641450881958,2.8674612045288086
1.928692102432251,2.5728373527526855,2.043551206588745
1.9713821411132812,2.6209514141082764,2.5809249877929688
1.2450114488601685,1.7911094427108765,1.776818037033081
0.0,0.0,0.0
0.0,0.0,0.0
2.1205248832702637,2.819282293319702,2.763338804244995
2.2174904346466064,3.5409770011901855,2.954782485961914
0.0,0.0,0.0
1.953700304031372,2.605757474899292,2.0682361125946045
1.189780831336975,1.232100486755371,1.2247893810272217
3.0592000484466553,4.425858020782471,4.385241508483887
1.256251335144043,1.8233332633972168,1.8011395931243896
