title,manufacturer,price,SampleID
1083,5815,4793,10105
684,5247,5981,9193
4651,11088,4651,11235
1083,5815,4793,11223
4793,2952,4793,9509
1083,5815,4793,10964
1083,7167,4793,10724
1083,5815,4793,9671
5912,3913,5303,10677
4793,5815,4793,9181
1083,5815,4793,10755
4793,5815,4793,10445
4793,10950,4793,9198
1772,5815,4793,9956
4793,5815,4793,10834
1083,5815,4793,11210
1083,5815,4793,9486
1083,5815,4793,10164
1083,5815,4793,9886
10897,10083,4793,9403
7211,4663,4793,9775
1255,4120,3031,9250
1083,5815,1083,11030
10757,8208,4234,10758
5912,5815,4793,10594
4793,5815,4793,9647
6602,5815,4793,11430
8947,6624,788,10608
893,7428,5219,9352
9088,523,4793,9402
4793,5815,4793,10071
1083,5815,4793,10313
4793,5426,4793,11068
3704,4381,5915,11073
1083,5815,4793,10038
1083,5815,4793,10699
10843,5815,4793,10742
5912,6624,1083,11375
1083,6624,4793,9449
1083,5815,4793,10745
1083,5815,4793,10548
9059,8784,11380,10318
1083,5815,4793,9742
1083,8968,4793,11454
1083,4992,10843,11080
9452,523,4793,9869
1765,8619,7779,10916
1083,5815,4793,10402
1083,6624,4793,9512
9088,7167,4793,10517
1083,5815,4793,9288
8502,10909,5915,9311
9088,5426,4793,9771
1083,523,4793,9594
1083,5815,4793,10271
1083,5815,4793,10376
8927,10909,4793,9230
9088,4663,4793,9976
11360,523,4793,9454
7839,523,4793,10302
1083,5815,4793,10013
948,4139,6697,11093
5005,5466,3229,11239
7839,8081,4793,10306
4728,4139,3982,10429
7644,6624,4793,9514
1083,5815,4793,11028
8904,6624,4793,10633
1083,867,4793,9289
1083,5815,7234,9933
1083,5815,4793,11014
9452,10977,4793,9992
7187,523,11142,10308
1083,5815,4793,11294
4793,5815,4793,10114
7005,5815,4793,9422
9107,6569,2485,10748
4793,5815,4793,11290
1083,4992,4793,10686
5593,3715,1564,11196
7629,5815,4793,9290
4793,5815,4793,10468
6480,6416,8680,11227
2817,5426,6560,11117
4793,9102,4793,10348
6224,5815,4793,10267
1083,8968,4793,11029
6478,6416,6416,10523
1083,6416,4793,10335
8667,7428,4793,10121
1083,5815,4793,9739
7629,5815,4793,9693
8904,7979,4793,9979
1083,5148,4793,10097
7629,523,4793,10233
4793,5815,4793,11225
1083,6510,4793,10353
7839,5815,4793,10248
10843,5815,4793,9757
1083,6624,4793,9905
1083,5815,4793,10096
1083,11447,4793,10245
1083,5815,4793,10680
1083,5815,4793,10269
8780,5815,4793,10026
1083,5815,4793,9256
1083,5622,4793,9633
8039,5815,4793,10392
1083,10191,4793,10074
1083,6624,4793,11042
4793,5815,4793,10893
1083,523,4793,9832
1083,8968,4793,9929
7839,5815,4793,10286
1083,523,4793,9868
6819,6624,4793,10900
9223,10909,4793,9229
10254,7979,2066,9170
7005,4992,4793,10922
8157,4992,6137,9459
1083,5815,4793,9969
6318,6863,11311,11120
11043,5815,4793,10568
7644,2952,4793,9428
4793,5815,4793,9705
4793,5815,4793,9749
1083,5815,4793,10217
1083,5815,4793,9266
9088,10812,4793,10995
4793,4806,9069,11107
948,5815,4793,9190
8910,5815,4793,10518
10881,11089,6347,11186
6819,5036,4793,11058
4694,5815,4793,9270
1083,5815,4793,9420
7211,5815,4793,10926
8847,2952,4793,10188
4793,5815,4793,9387
4793,5815,4793,10912
1083,1748,4793,9937
4401,5815,7590,10768
4793,5815,4793,9284
4912,6868,4793,11003
1083,10083,4793,10714
7629,5815,4793,10377
11006,10812,11142,10945
5702,5815,4793,10211
8904,5247,4793,10012
6492,6421,8046,11286
1083,8968,4793,10314
4793,4806,4793,11352
4793,5815,4793,10480
11276,4663,4663,11275
4793,5815,4793,10141
4793,1071,4793,9988
10054,2952,11142,10305
8904,5815,6478,10174
4793,5815,4793,9276
1083,5815,4793,10673
1083,5815,1377,9972
6308,10472,10472,10473
1083,8968,4793,10294
4793,5815,4793,9268
3069,5312,3967,9271
1083,5815,4793,10279
3393,5815,4793,10539
4793,5815,4793,10466
6411,5815,4793,10681
1083,5815,4793,10090
1083,2952,4793,9507
9088,5815,4793,10783
1083,5815,4793,9701
1083,5815,4793,11076
4793,5815,4793,9658
11341,5815,4793,9481
5123,5815,6494,11064
8904,5815,4793,10285
1083,11333,4793,9369
1083,5815,4793,9963
6399,5815,4793,10793
3885,6667,6676,10151
1083,5815,4793,10765
4793,4992,9297,11121
3885,8208,5113,10522
6819,5815,4793,10021
1083,523,4401,9559
1083,5815,4793,9877
3641,6416,8486,10616
10532,5815,4793,10938
5045,5466,10883,10750
4793,1748,4793,9750
1083,5815,4793,11094
1083,4992,4793,10719
1083,4806,4793,9921
1083,5815,11142,9767
1083,5815,4793,10334
4994,5815,4793,9687
8904,4806,4793,10448
4793,5815,4793,9806
9323,5815,4793,10122
9452,11333,4793,9534
1083,5815,6489,10804
1083,5815,11141,9741
4793,5815,4793,10571
1083,5815,4793,10801
1083,5815,4793,9405
11303,2952,4793,9893
11370,7510,4793,10213
3885,5815,4793,11316
8502,6416,5258,9855
1083,5815,4793,10706
1083,5815,4793,9982
1083,5815,11346,10614
1083,5815,4793,9506
8831,2952,4793,9394
6819,5815,4793,10280
7629,5815,4793,10277
1083,5815,4793,9253
1083,5815,4793,10550
4793,5815,4793,11396
1083,6624,4793,9508
4793,8968,4793,11036
1083,5815,4793,10481
6582,6771,11378,10536
1083,6624,4793,9381
9309,5815,4950,9954
6579,6626,3208,10904
1083,5815,4793,11101
1083,6416,6525,10774
7839,7979,11142,10214
1083,4992,4793,10077
1083,6624,4793,10645
7839,2952,4793,9392
5692,6416,4793,9225
4793,8667,4793,10844
1083,5815,4793,10222
1083,5815,4793,10455
7839,5815,4793,9604
1083,5815,4793,10528
1083,5815,4793,10086
5175,4663,4793,11054
1083,7979,4793,10659
1083,5815,4793,10969
4994,5815,4793,9278
1083,5815,4793,9848
8430,7167,4793,10010
6822,11011,11111,11085
10897,523,4793,9822
7644,7167,4793,9433
1083,5815,4793,10785
4362,6020,2485,11216
4292,6794,11311,11451
6819,5815,4793,10779
1083,5815,4793,10140
4992,5815,4793,9746
4793,1748,9121,11298
7629,8968,4793,9254
11350,5815,4793,10104
1083,5815,4793,10375
8904,7167,4793,10737
4793,6624,9121,10500
6780,5815,4793,10319
11276,5815,3885,10537
4793,2952,4793,9595
1083,4806,4793,9803
10897,8968,4793,9237
3393,8831,9098,11364
1083,5815,4793,9718
10897,5815,4793,9782
11334,5815,5647,10967
1083,4806,11435,10193
4793,4806,4793,9473
1083,5815,4793,10165
1083,5815,4793,10631
5593,5815,4793,9358
1083,5815,4793,9200
7594,5815,10050,11033
4793,5815,4793,11015
4793,5815,4793,10688
1083,1748,4793,10133
4793,8968,4793,11115
1083,11333,4401,9724
6783,8968,4806,10857
1083,8968,4793,11269
7594,4292,4793,9539
10939,8968,4793,9763
1083,8968,4793,9287
7644,4694,4793,9760
11006,8968,4793,9684
1083,1071,4793,10413
7594,8968,4793,9581
1083,5815,4793,11182
4793,8968,4793,9888
174,8968,4793,9437
6069,4081,6414,11424
1083,10866,4793,11410
1083,4806,4793,10362
1083,5815,4793,9659
1083,8968,4793,10331
4793,5815,4793,9197
4793,11333,1039,10298
4793,4806,5719,9412
1083,8968,4793,9246
8039,8968,4793,10664
1083,5932,4793,10666
1083,4806,4793,11124
4793,4806,4793,10725
1083,8968,10491,10628
4793,5815,4793,10743
1083,8968,4793,10841
1083,8968,4793,9712
1083,4370,4793,10833
8757,5815,3885,11434
8502,11350,4793,9843
1083,8968,4793,10943
11006,2952,4793,10396
8847,5815,4793,10112
1083,5815,4793,10669
1083,5815,4793,10153
4793,11378,4793,10474
1083,5815,4793,10241
4793,4663,4793,9814
3229,6009,5175,11412
11273,8270,4793,10618
7839,2952,6186,9567
7005,5815,4793,11147
7187,5815,4793,10478
4793,5815,4793,10823
1083,5979,4793,10816
1083,5815,4793,9554
10843,5815,4793,10540
1083,5815,4793,9180
4793,11333,4793,9467
1083,8968,4793,9191
1083,6510,4793,10786
10524,4663,7234,11437
10843,5815,4793,10014
4793,11378,4793,9641
1083,5815,4793,10399
6254,5036,5005,10606
4793,2952,4793,10638
5589,5815,4793,10687
1083,5815,4793,10872
6130,5815,4793,10840
10897,2952,4401,9879
4793,5815,4793,9196
4793,6416,4793,9213
6798,5979,2003,10194
7839,5815,8270,10751
1083,5815,4793,10212
3555,4139,8381,10623
1083,5815,4793,9729
11414,5815,4793,10860
9323,523,4793,9341
11009,9137,4806,10997
5166,5815,9164,11433
1083,5815,4793,10602
5687,5765,6158,9527
1083,5815,4793,11459
9503,6235,8027,11421
4793,5815,4793,10063
1083,6624,4793,9489
1083,5815,10736,11249
7644,6624,4793,10727
7005,5815,4793,10970
4793,6416,4793,9296
6308,5815,4793,10538
11442,5815,4793,10683
6070,6070,6798,11151
1083,523,4793,10583
9166,5815,4793,9622
6780,523,4793,9629
8039,523,4793,9430
4793,5815,4793,10543
6089,5815,4793,10544
5752,4728,3514,11406
1083,5815,4793,11005
6808,8081,3255,9168
8747,6624,3255,11095
1083,6624,4793,9903
1083,6421,4793,11160
1083,5815,4793,9601
1083,5815,4793,10764
10897,8411,9089,10091
1083,6624,4793,9367
7629,5815,4793,10867
1083,6624,4994,10644
7411,4139,7411,9682
8460,8460,8460,10960
4793,5815,4793,9258
1083,5815,4793,10780
1083,8968,4793,10653
9323,6624,4793,9990
4793,8081,2485,9588
7594,6366,4793,11035
11276,5815,5600,10862
4793,11378,4793,9640
8996,8996,4793,9787
1083,5815,4793,11348
1083,6416,4793,9315
4793,5815,4793,10444
1083,6416,4793,10932
1083,6624,4793,10184
10897,8411,4793,10592
6412,9045,3906,11139
10897,6624,4793,9517
4992,4992,1971,9608
6509,5815,4793,9477
4793,2003,4793,9471
1083,8968,4793,11125
10897,7167,4793,10886
6619,11133,9092,11438
4793,5815,4793,9368
4793,4806,4793,9365
4793,6020,4793,10119
4295,5815,6478,11246
5976,6619,4262,10770
4793,5815,4793,10113
7952,10974,6937,10692
6642,5815,4793,10875
4793,5815,4793,9241
7005,9102,7005,10703
9088,5815,4793,11201
1083,7167,4793,10637
9088,5815,4793,9924
4793,5815,4793,11204
1083,8968,11435,10084
4793,5815,4793,10629
7234,5979,4793,9493
3305,5815,4793,9702
9323,5815,4793,9177
1083,5815,4793,10009
1083,7167,4793,10535
11442,2952,4793,9664
2927,5218,5325,10910
9323,7234,4793,11339
4994,5815,4793,10627
1083,2952,4793,9543
1083,5815,4793,11114
10897,5815,4793,10776
1083,5815,4793,10436
1083,5815,4793,9700
1083,5815,4793,9704
7629,5815,4793,10278
9323,10812,4793,10511
1083,7510,4793,10657
1083,5815,4793,9652
4793,5815,11435,10835
1083,5815,4793,11000
7839,10812,4793,10869
1083,5815,4793,9733
8747,5036,6850,11096
1083,5815,4793,11283
7839,8968,4793,9245
5652,6421,5281,10732
6819,5815,4793,10170
1083,5815,9297,10976
10897,2952,4793,9577
1083,8968,4793,11436
4793,5815,4793,9283
6399,5815,4793,10695
1083,7167,4793,10056
11303,4663,4793,10232
8354,5815,4381,9335
11303,10812,4793,9994
6113,5815,4793,11229
1377,10640,6134,10579
1083,5815,4793,9676
6741,6403,6509,11319
1083,5815,4793,10577
522,5815,4793,10352
7644,5979,4793,10496
1083,5815,4793,10930
1083,5815,4793,10268
1083,6624,4793,10147
7629,5815,4793,9293
9113,523,4793,9585
7629,5815,4793,9695
6710,3883,6811,10850
1083,6624,4793,9552
10843,6604,4793,10870
1083,5815,4793,10842
1083,4139,4793,10272
5912,9137,11280,10876
1083,6416,4793,11368
6009,5815,4793,10228
4793,5815,4793,10108
10756,2472,8876,10949
1083,523,4793,9663
1083,10909,4793,10388
10446,5815,1432,9698
1083,5815,4793,10398
1083,6624,4793,10791
4793,5815,4793,10555
4793,523,4793,9620
1083,5426,4793,11037
3876,5815,4793,10694
10705,8354,4793,9938
8847,8575,10736,9717
8039,523,4401,9558
1083,523,8950,9500
1083,6624,4793,10169
1083,6624,4793,9466
11011,8567,11011,11008
1083,8968,7839,9212
7005,5815,4793,11393
4793,8968,4793,11221
11350,5815,4793,10372
9452,5815,4793,10168
8430,8270,4793,10340
7644,4663,4793,9548
4793,5815,4793,10874
1083,4191,4793,11138
6480,5815,4793,11416
9689,5815,1377,9974
6151,5815,4793,11411
11043,5815,4793,11045
1083,7167,4793,9590
9078,5815,4793,9282
6819,2952,11435,9662
5303,3913,3913,10898
1083,6020,4793,11403
10736,8270,3885,11171
1083,5815,4793,9217
11350,4806,4793,11263
1083,5815,4793,9364
8376,5815,4793,11187
5054,10640,6134,9776
1083,8968,4793,10988
1083,5815,4793,9816
1083,8968,4793,11255
1083,5036,4793,9773
4793,8968,9069,11108
4994,5815,4793,10259
8904,5815,4793,10262
7839,5815,4793,9912
1083,5815,4793,9805
1083,5815,4793,9674
8430,5815,4793,9846
4793,5815,4793,11345
1083,5815,4793,9916
6819,5815,4793,10685
4793,2952,4793,9885
9088,5247,4793,10124
9301,11350,2817,10339
1083,5815,4793,9499
4401,5815,4793,10647
1083,5815,4793,11383
1083,4806,4793,10190
6151,10083,4081,10182
1083,5815,4793,10679
1083,6751,11111,11084
1083,5815,4793,11314
7005,5815,4793,11315
10254,5312,7311,10253
6762,8959,6762,10557
10973,5815,4793,9959
1083,5815,4793,9447
1083,5815,6602,10322
4793,8270,10736,10828
11215,4992,4401,10769
11360,2952,4793,10561
4793,10083,4793,9583
1083,5815,4793,11077
4793,5815,4793,11449
6819,5815,4793,9991
1083,4994,9121,11079
6734,11267,4475,11458
6819,8968,4793,9537
4793,8968,4793,10670
8486,4806,4793,9861
7211,4234,1733,10127
4793,11333,4793,10391
10830,8968,4793,10831
4666,8968,11009,11010
1083,8968,11407,11004
4793,11333,4793,10901
10254,4694,7629,9966
1083,8968,4793,9407
6676,6837,6016,11332
1083,4806,4793,11306
10705,8968,4793,10237
3393,5815,4793,9744
3503,6771,1255,10704
4401,5815,4793,10927
10897,3988,4793,10707
1629,8968,4793,9281
1083,8968,4793,9844
4793,4806,4793,10342
4694,4694,10210,9204
11173,9725,11299,11174
1083,8968,4793,10509
4793,8968,4793,10160
1083,8968,4793,10400
1083,8968,10894,10895
4793,8968,4793,9350
3330,8255,11447,11205
4793,4806,4793,9173
4793,8968,4793,9655
6556,5073,4793,9465
6599,5815,4793,10701
6325,4663,4663,11285
7001,3967,11164,11323
4793,11350,4793,10826
1083,4806,5600,10416
1083,5815,4793,9565
8904,2952,4793,9530
3906,5815,7234,11245
4793,2003,4793,10504
1083,5815,4793,10406
6857,11350,6676,9811
4793,5815,4793,10513
10939,5815,4793,9611
4793,5815,4793,9360
5175,5815,4793,11327
4793,5815,11387,10630
4793,8968,4793,10201
1083,6020,4793,11238
522,5815,4793,9623
1083,7167,4793,9513
1083,5815,6602,10546
7839,5815,4793,10000
1083,7167,4793,9792
9853,11418,2618,10060
5593,10812,7590,10873
1083,5815,4793,11001
976,5815,1971,9801
1083,5815,4793,9252
1083,5815,4793,10521
5912,5815,4793,10982
10939,2952,4793,9783
7153,11350,4793,9320
1083,5815,3988,10173
6819,5815,11435,11134
1083,5815,4793,10126
1083,6624,4793,9667
1083,10909,4793,9299
7005,8968,4793,9923
1083,8278,4793,9448
1083,2003,4793,9542
4793,523,4793,10712
6721,10909,8157,10729
1083,6624,4793,10359
10897,8278,4793,10887
1083,5815,4793,9703
8039,6624,4793,10923
4630,6608,8910,10832
10897,8278,4793,9418
1083,6510,11142,10534
4793,10909,4793,10344
7428,5815,4793,10575
9323,523,4793,9432
1083,8354,4793,9960
1083,6604,4793,9784
1083,5426,4793,11338
2154,5815,4793,11409
1083,5815,10749,9330
4793,523,2485,9812
6399,9102,5325,11317
8502,10909,5915,9306
7629,5815,4793,9249
1083,6604,11346,11302
1083,5815,4793,10953
1083,6741,4793,9221
5189,6518,4793,9356
1083,6624,4793,10747
10902,5815,4793,10650
3421,5815,4793,10035
11341,5765,4793,9474
1083,11333,4793,10423
6819,8278,4793,9415
7839,8411,6478,10531
5593,6299,8159,10490
4823,6604,4793,10999
9088,10909,4793,9838
4793,2952,4793,9183
1083,6667,7234,11199
1083,5815,4793,10249
4793,6624,4793,10584
4793,5815,4793,11130
10053,8667,4793,10051
9323,9102,6697,11180
1083,6604,4401,11131
6780,6416,2618,10070
1083,5815,4793,10641
1083,6416,4793,9850
9323,5765,4793,9986
1083,5815,4793,9172
11310,8667,10843,10196
1083,5765,9107,10980
1083,6416,4793,11172
1083,4139,4793,10116
9323,5815,4793,11149
1083,523,4793,9890
8466,4139,4793,11367
4793,6624,4793,10297
7839,5232,9121,11256
1083,8354,7234,10837
1083,6624,4793,9824
4793,5815,2485,9328
1039,8784,6409,10150
6411,5815,4793,9345
4793,523,4793,9435
1083,6624,4793,10303
1083,6604,4793,10984
1083,6224,7234,10853
1083,10191,4793,10075
6780,5815,4793,10067
4793,6624,4793,10422
10897,523,4793,9519
1083,5815,4793,10954
1083,6416,4793,9842
10337,8411,4793,9192
5912,5815,4793,10839
1083,8667,11142,9535
4793,6416,4793,10343
2062,2952,3885,10715
4793,6416,4793,9316
6780,8796,4793,9186
11006,6416,4793,10937
9088,4663,4793,10516
9088,6416,9069,10731
1083,5815,4793,10215
1083,5765,4793,11376
8904,2952,4793,9379
1083,5815,4793,10045
6686,5815,3885,10158
1083,5815,4793,10610
11150,6604,4994,11152
8900,9102,4793,10948
6819,6624,4793,11044
1231,7153,4784,9169
9088,6624,4793,10428
1083,5815,4793,9690
1083,5815,4793,10915
1083,9102,4793,10814
4793,6624,4793,9973
10866,8502,8927,11230
1083,2472,4793,9406
4580,2472,5036,10563
1083,4992,4793,11351
4793,2472,4793,9777
7211,6064,4793,9551
4793,8354,4793,10470
3885,8502,6861,10739
1083,8796,4793,11222
11442,8796,4793,11103
9088,6624,4793,10101
4793,2472,4793,10580
1083,6518,4793,10519
1083,6518,6489,10803
7234,2472,4793,10080
7839,6624,4793,10250
11273,7153,4793,10430
1083,5148,4793,10419
1083,4992,4793,9602
1083,8796,4793,11224
4793,6064,4401,11163
1083,6624,4793,10149
9323,2472,4793,9416
1083,5815,4793,10049
6448,5815,4793,10332
7839,5815,4793,10230
1083,5815,4793,9906
8847,2952,4793,9490
4793,5815,4793,11266
10128,5815,1733,10145
4760,6868,10952,10951
6780,2952,4793,9896
3229,5815,4793,11169
9301,5815,4793,9235
5320,5815,4679,10183
4793,4806,4793,9187
1083,5815,4793,10597
7644,2952,10843,9661
6411,5815,4793,11025
1083,5815,4793,11002
1083,5815,4793,9819
1083,5815,4793,10240
8486,11350,4793,10619
2966,6478,833,11233
1083,4663,4793,10569
5025,5815,4793,10541
1083,5815,4793,10238
8430,5815,4793,11013
4793,5815,4793,11034
1083,5815,4793,10624
1083,2952,4793,9774
5959,10660,4793,10656
3255,11350,3255,9231
10200,4994,4793,9610
1083,5815,4793,10676
4793,6064,4793,10847
4793,5815,4793,9378
9323,10909,4793,9862
9853,10909,2817,9298
7629,4139,4793,10163
1083,5815,1733,9732
10973,8354,4793,9947
6067,5815,4793,10027
6819,2952,4793,9873
4793,6624,4793,10512
4793,10134,6812,10130
4793,5765,4793,9468
1083,5815,4793,10457
1083,5815,4793,10044
4793,5815,4793,10858
4793,10909,4793,10132
4793,6624,4793,10357
11365,2265,6676,10291
1564,7428,5219,10252
4793,4992,4793,10434
6760,5576,11349,11162
1083,6624,4793,9434
1083,6741,11435,10978
6448,6464,11382,10442
1083,5815,4793,11388
4793,8278,4793,9823
4645,9047,3967,11326
8555,5815,4793,10120
1083,2003,4793,9487
1083,5815,4793,9837
3229,6416,3229,9866
6819,8278,4793,10485
1083,4994,4793,10718
1083,4806,4793,10418
3971,8002,6054,10957
5320,6572,8749,11357
4994,5815,4793,10506
9088,5815,4793,10276
1083,5815,4793,10882
4793,5815,4793,10260
1083,5815,4793,10284
4401,5815,3569,10094
8964,11445,4793,10986
1083,5815,4793,11318
4793,5815,4793,9485
1083,5815,4793,9504
1083,5815,6602,10317
10965,2952,4793,9826
1083,5815,4793,10157
10897,2952,4793,9631
8847,6624,7590,9398
4390,1748,8160,10138
8964,8160,7592,10052
1083,5815,4793,10283
4793,5815,4793,10761
4793,5815,4793,10404
6868,6667,6676,11281
5912,5815,4793,10795
1083,5815,4793,10658
10939,4663,4793,9901
8749,4679,11360,10495
7644,7167,4793,9785
1083,5815,4793,11041
7629,5815,4793,9292
4793,4806,4793,11400
6315,6039,8514,11248
4793,11333,4793,10178
1083,4806,4793,11190
4793,8968,4793,9480
1083,8968,4793,10642
4747,8968,4793,11296
1083,8968,4793,9968
4401,8968,4793,10789
4784,5815,4793,10192
1083,11333,4793,9586
1083,8968,4793,9833
1083,11333,4793,9569
1083,8968,5392,10551
1083,4806,4793,10364
8991,5815,4793,10333
4793,8968,4793,9337
1083,8968,4793,9483
1083,8968,4793,10155
9088,8968,4793,10370
1083,8968,4793,10672
4793,8968,4793,10697
1083,8968,4793,10802
4793,11218,4793,11217
4793,10866,4793,10989
4793,8968,4793,9807
4630,5932,6688,11228
8039,4806,4793,9964
4793,8968,4793,10378
7785,8968,4793,9936
8904,5815,4793,10807
8039,8968,4793,10437
4793,5815,2485,10856
10897,7167,4793,10711
1083,5815,11011,10549
10897,5815,4793,10709
1083,5815,4793,11207
3798,5815,4793,9692
9088,5815,4793,10152
10897,8278,4793,9339
1083,6624,4793,9813
1083,5815,4793,9691
1083,8968,4793,9918
1083,5815,4793,9184
9323,8278,4793,9456
4793,5815,4793,9734
1083,5815,4793,9244
4793,5815,4793,9207
1083,7428,4793,10665
5912,8784,11111,11157
1083,5815,4793,10264
5976,5232,4401,11337
10881,9137,6347,11185
1083,5815,4793,9441
1083,4992,4793,10076
8502,7428,4793,9332
4215,6284,4793,11203
4793,8840,4793,9634
5893,8372,11358,10985
1083,6624,4793,10572
4793,6624,4793,11417
1083,10909,6489,10805
10705,6224,4793,11022
1083,5815,4793,9179
9059,5815,4793,10089
4793,7167,4793,9563
11341,5815,4793,9989
1083,2952,4793,9457
6775,6667,4663,11128
9088,4992,4234,10350
1083,5815,4793,10109
11349,8623,6676,11288
1083,8968,4793,10622
2345,9102,6604,9234
4793,4994,4793,9353
1083,5815,4793,9511
1083,7167,4793,9446
8448,5815,4663,11070
7005,5815,4793,9263
11301,5815,4793,11300
4793,2952,4793,9802
1083,5815,4793,9630
1083,5815,4793,10892
10965,2952,4793,10187
1083,5815,4793,10239
5590,5815,9164,10605
9452,4806,4793,9884
1083,5815,11273,10744
6798,10503,10083,11109
11372,5815,4793,10596
1083,5815,4793,9714
1083,5815,4793,9424
4793,8968,4793,10589
10809,5815,4793,10808
4793,5815,4793,9804
1083,5815,4793,9325
7187,7167,4793,9568
6819,2952,4793,9628
1083,5815,4793,10107
1083,5815,4793,10225
11006,5815,4793,10110
1083,6569,7001,9222
1083,5979,4793,9914
10965,4663,4793,9171
1083,5815,4793,11308
1083,5815,4793,9361
1039,3913,1037,10646
4018,5589,3569,10851
1083,5815,4793,9666
4793,5815,4793,9553
256,6026,3885,10292
1083,5815,4793,11143
5175,5815,4793,9721
1083,5815,4793,9909
7839,5815,4793,9206
10848,6134,6679,9643
5564,5312,9019,11268
4793,8968,4793,11040
10054,6624,4793,9665
10897,2952,4793,10722
10897,7167,4793,9898
4401,5815,4793,10438
4793,5815,4793,10420
4994,5815,4793,9977
10897,2952,4793,9830
7005,2952,4793,9580
8666,6667,11380,11127
10897,4663,4793,9894
1083,4806,4793,9322
4793,11333,5193,9618
8573,11081,7234,11192
1083,5544,4793,9907
4793,1144,4793,9656
6819,8968,4793,9576
5468,6858,5468,11320
1083,8968,4793,9259
1083,8968,4793,11126
9085,11006,4793,10601
1083,8968,2618,10072
1083,4806,4793,11086
1083,4806,4793,9794
4793,8968,4793,10992
1083,8968,4793,9967
3229,4806,4793,9867
7644,4806,4793,9762
8666,8968,4793,10806
6568,9645,5959,10907
6186,5959,4793,11377
1083,8968,4793,9291
1083,8968,4793,9820
1083,8968,4793,10603
6850,8968,4793,11404
10897,11006,4793,10599
4666,4370,4793,11252
7629,4806,4793,9710
1083,8968,4793,9372
6819,8968,4793,10510
1083,8968,4793,10008
1083,5815,4793,10890
11242,6676,11242,11243
6780,5815,4793,9261
1083,11350,4793,9858
7211,4992,4793,11017
3124,5312,2200,9202
4172,6823,4679,11050
9088,2952,4793,9451
11350,5815,4793,9957
4793,5815,4793,9304
7594,9768,6602,10655
1083,10503,4793,10817
1083,4994,4793,11016
1083,5815,4793,9980
1083,5815,10440,10441
1083,7167,4793,9582
7594,5815,4793,9349
1083,5815,4793,10566
1083,5815,5331,9228
6414,5815,4793,10903
1083,5815,4793,9747
1083,5815,10894,10896
8278,5815,5959,11212
4793,2952,4793,10578
1083,6833,4793,11408
7629,5815,4793,10586
7086,5815,4793,10043
1083,5815,11435,10085
1083,5815,4793,9279
11350,5815,4793,10290
1083,7167,4793,9445
5175,5815,4793,9720
4793,2952,4793,9617
11370,11350,4793,9210
1083,8968,5258,10940
6242,6109,2273,9461
1083,8968,4793,9864
1083,8968,4793,10316
7644,8968,4793,10179
4401,5815,5605,10098
5564,5815,4793,10118
5073,5815,4793,10829
9672,3988,9672,9678
4473,5815,4793,9236
948,8968,4793,9194
5912,8968,4793,10447
1083,5815,4793,10514
4793,5815,4793,11270
4793,5815,4793,9564
