label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,9229
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,9230
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,9231
0,i transfer dvds 2 ipod edition ( win/mac ),me-too-software,29.99,ghost recon gold edition ( dvd-rom ),,20.95,9232
0,i transfer dvds 2 ipod edition ( win/mac ),me-too-software,29.99,i copydvds 2 professional edition,me-too-software,27.9,9234
0,adobe acrobat 7.0 professional,adobe,449.99,i copydvds 2 professional edition,me-too-software,27.9,9235
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,i copydvds 2 professional edition,me-too-software,27.9,9236
0,corel wordperfect office x3 professional edition,corel,399.99,i copydvds 2 professional edition,me-too-software,27.9,9237
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,i copydvds 2 professional edition,me-too-software,27.9,9238
0,adobe acrobat 7.0 professional,adobe,449.99,adobe cs3 flash professional upgrade,,205.99,9240
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 flash professional upgrade,,205.99,9241
0,system care professional,avanquest,49.95,adobe cs3 flash professional upgrade,,205.99,9242
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe cs3 flash professional upgrade,,205.99,9243
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 flash professional upgrade,,205.99,9244
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe cs3 flash professional upgrade,,205.99,9245
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web premium upgrade,,517.99,9246
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe cs3 web premium upgrade,,517.99,9247
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 web premium upgrade,,517.99,9248
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 web premium upgrade,,517.99,9249
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 web premium upgrade,,517.99,9250
0,adobe audition 2.0 upgrade,adobe,129.0,adobe cs3 web premium upgrade,,517.99,9251
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard upgrade windows,,413.99,9252
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 design standard upgrade windows,,413.99,9253
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 design standard upgrade windows,,413.99,9254
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 design standard upgrade windows,,413.99,9255
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe cs3 design standard upgrade windows,,413.99,9256
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 design standard upgrade windows,,413.99,9257
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 flash professional academic,,239.99,9258
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 flash professional academic,,239.99,9259
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe cs3 flash professional academic,,239.99,9260
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 flash professional academic,,239.99,9261
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,adobe cs3 flash professional academic,,239.99,9262
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 flash professional academic,,239.99,9263
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe cs3 flash professional academic,,239.99,9264
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe illustrator cs3 for mac academic,adobe-education-box,199.99,9265
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 flash professional,,724.99,9266
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 flash professional,,724.99,9267
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,9268
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe indesign cs3 for mac academic,,192.99,9269
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe indesign cs3 for mac academic,,192.99,9270
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe indesign cs3 for mac academic,,192.99,9271
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe indesign cs3 for mac academic,,192.99,9272
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe indesign cs3 for mac academic,,192.99,9273
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9274
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9275
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9276
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9277
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9278
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9279
0,adobe creative suite cs3 web standard,adobe,999.0,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,859.96,9280
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,9281
0,adobe after effects professional 7.0,adobe,999.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,9282
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,9283
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,9284
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design premium upgrade,,619.99,9285
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 design premium upgrade,,619.99,9286
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe cs3 design premium upgrade,,619.99,9287
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design premium upgrade,,619.99,9288
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe cs3 design premium upgrade,,619.99,9289
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 design premium upgrade,,619.99,9290
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe cs3 design premium upgrade,,619.99,9291
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design premium upgrade,,619.99,9292
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design premium upgrade,,619.99,9293
0,adobe premiere pro 2.0,adobe,849.0,adobe cs3 design premium upgrade,,619.99,9294
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion spanish deluxe 2.0 topics,,39.99,9295
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion spanish deluxe 2.0 topics,,39.99,9296
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion hawaiian audio,,12.05,9298
0,instant immersion italian platinum,topics entertainment,129.99,topics entertainment instant immersion hawaiian audio,,12.05,9299
0,instant immersion german deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion hawaiian audio,,12.05,9300
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion hawaiian audio,,12.05,9302
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion spanish advanced audio,,12.05,9303
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish advanced audio,,12.05,9304
0,instant immersion italian platinum,topics entertainment,129.99,topics entertainment instant immersion spanish advanced audio,,12.05,9305
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion german 2.0,,17.55,9306
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion german 2.0,,17.55,9307
0,instant immersion american sign language win/mac,topics entertainment,9.99,topics entertainment instant immersion german 2.0,,17.55,9308
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,topics entertainment instant immersion german 2.0,,17.55,9310
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion italian 2.0,,17.55,9311
0,instant immersion language lab deluxe edition,topics entertainment,,topics entertainment instant immersion italian 2.0,,17.55,9312
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion italian 2.0,,17.55,9313
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,topics entertainment instant immersion italian 2.0,,17.55,9314
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,9315
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,9316
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,9317
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,9318
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion japanese ( audio book ) ( audio book ),,19.95,9319
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion japanese ( audio book ) ( audio book ),,19.95,9320
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion japanese ( audio book ) ( audio book ),,19.95,9321
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion japanese ( audio book ) ( audio book ),,19.95,9322
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immersion japanese ( audio book ) ( audio book ),,19.95,9324
0,acrobat professional 8 ( windows ),adobe,273.0,web easy ( r ) professional 6,,49.99,9325
0,sibelius 4 professional edition,sibelius-software-ltd .,599.99,web easy ( r ) professional 6,,49.99,9326
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,web easy ( r ) professional 6,,49.99,9327
0,pop-up stopper professional,panicware,29.99,web easy ( r ) professional 6,,49.99,9328
0,omnioutliner professional 3.0,csdc,69.95,web easy ( r ) professional 6,,49.99,9329
0,i copy dvds 2 professional edition,me-too-software,69.99,web easy ( r ) professional 6,,49.99,9330
0,acrobat professional 8 ( windows ),adobe,273.0,adobe after effects professional 7 software for windows effects software,,999.0,9331
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe after effects professional 7 software for windows effects software,,999.0,9332
0,adobe after effects cs3 upgrade,adobe,299.0,adobe after effects professional 7 software for windows effects software,,999.0,9333
0,acrobat professional 8 ( windows ),adobe,273.0,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9334
0,punch super home suite 3.0,punch ! software,49.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,9335
0,acrobat professional 8 ( windows ),adobe,273.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9336
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9337
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9338
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9339
0,i copy dvds 2 professional edition,me-too-software,69.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9340
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9341
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99,9342
0,acrobat professional 8 ( windows ),adobe,273.0,orgchart professional 1.3,,39.95,9343
0,microsoft office 2004 professional ( mac ),microsoft,499.99,orgchart professional 1.3,,39.95,9344
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,orgchart professional 1.3,,39.95,9345
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,orgchart professional 1.3,,39.95,9346
0,diskeeper 2007 professional single lic pack,diskeeper corporation,79.21,orgchart professional 1.3,,39.95,9347
0,systemsuite 8 professional,individual software,49.99,orgchart professional 1.3,,39.95,9348
0,acrobat professional 8 ( windows ),adobe,273.0,adobe production premium cs3 software suite for windows professional editing software,,1698.95,9349
0,microsoft office & windows training professional,topics entertainment,49.95,adobe production premium cs3 software suite for windows professional editing software,,1698.95,9350
0,acrobat professional 8 ( windows ),adobe,273.0,adobe acrobat v8 .0 professional for mac,,405.99,9351
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe acrobat v8 .0 professional for mac,,405.99,9352
0,final draft 7 professional scriptwriting win/mac,final draft,289.99,adobe acrobat v8 .0 professional for mac,,405.99,9353
0,acrobat professional 8 ( windows ),adobe,273.0,avid liquid 7.0 professional video editing software for windows professional editing software,,439.95,9354
0,acrobat professional 8 ( windows ),adobe,273.0,adobe acrobat professional 7,,350.0,9355
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,adobe acrobat professional 7,,350.0,9356
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,adobe acrobat professional 7,,350.0,9357
0,acrobat pro 8 mac ed 1u cd,adobe-education-box,159.0,adobe acrobat professional 7,,350.0,9358
0,punch ! professional home design suite,punch ! software,69.99,adobe acrobat professional 7,,350.0,9359
0,acrobat professional 8 ( windows ),adobe,273.0,professor teaches windows xp home & pro,,12.49,9360
0,microsoft office & windows training professional,topics entertainment,49.95,professor teaches windows xp home & pro,,12.49,9361
0,microsoft licenses word olp c ( 05903871 ),microsoft licenses,205.73,microsoft office visio standard 2007 ( pc ),,249.95,9362
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office visio standard 2007 ( pc ),,249.95,9363
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office visio standard 2007 ( pc ),,249.95,9364
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office visio standard 2007 ( pc ),,249.95,9365
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office visio standard 2007 ( pc ),,249.95,9366
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office visio standard 2007 ( pc ),,249.95,9367
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft office visio standard 2007 ( pc ),,249.95,9368
0,microsoft licenses word olp c ( 05903871 ),microsoft licenses,205.73,microsoft word 2007 upgrade ( pc ),,109.95,9369
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft word 2007 upgrade ( pc ),,109.95,9370
0,microsoft outlook 2007,microsoft,109.95,microsoft word 2007 upgrade ( pc ),,109.95,9371
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft word 2007 upgrade ( pc ),,109.95,9372
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft word 2007 upgrade ( pc ),,109.95,9373
0,microsoft onenote 2007 upgrade,microsoft,79.95,164-04052 microsoft office publisher 2007 version upgrade package 1 pc cd win en,,88.8,9374
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,164-04052 microsoft office publisher 2007 version upgrade package 1 pc cd win en,,88.8,9375
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,164-04052 microsoft office publisher 2007 version upgrade package 1 pc cd win en,,88.8,9376
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft academic microsoft office project 2003 professional,,176.99,9377
0,adobe acrobat 7.0 professional,adobe,449.99,microsoft academic microsoft office project 2003 professional,,176.99,9378
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft academic microsoft office project 2003 professional,,176.99,9379
0,microsoft office & windows training,topics entertainment,29.99,microsoft academic microsoft office project 2003 professional,,176.99,9380
0,microsoft outlook 2007,microsoft,109.95,microsoft academic microsoft office project 2003 professional,,176.99,9381
0,microsoft office small business 2007,microsoft software,735.33,microsoft academic microsoft office project 2003 professional,,176.99,9382
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft academic microsoft office project 2003 professional,,176.99,9383
0,microsoft onenote 2007,microsoft,99.95,microsoft academic microsoft office project 2003 professional,,176.99,9384
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,microsoft academic microsoft office project 2003 professional,,176.99,9385
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,9386
0,microsoft office excel 2007,microsoft,229.95,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,9387
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,9388
0,microsoft onenote 2007,microsoft,99.95,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99,9389
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft windows xp professional edition ( upgrade ),,199.99,9390
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft windows xp professional edition ( upgrade ),,199.99,9391
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft windows xp professional edition ( upgrade ),,199.99,9392
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft windows xp professional edition ( upgrade ),,199.99,9393
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft windows xp professional edition ( upgrade ),,199.99,9394
0,corel wordperfect office x3 professional edition,corel,399.99,microsoft windows xp professional edition ( upgrade ),,199.99,9395
0,professor teaches windows xp,individual software,19.99,microsoft windows xp professional edition ( upgrade ),,199.99,9396
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft windows xp professional edition ( upgrade ),,199.99,9397
0,i copy dvds 2 professional edition,me-too-software,69.99,microsoft windows xp professional edition ( upgrade ),,199.99,9398
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft windows xp professional edition ( upgrade ),,199.99,9399
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,microsoft windows xp professional edition ( upgrade ),,199.99,9400
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) works suite 2006,,99.99,9401
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) works suite 2006,,99.99,9402
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) works suite 2006,,99.99,9403
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) works suite 2006,,99.99,9404
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,9405
0,microsoft office excel 2007,microsoft,229.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,9406
0,microsoft office & windows training,topics entertainment,29.99,microsoft office visio standard 2007 upgrade ( pc ),,129.95,9407
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft office visio standard 2007 upgrade ( pc ),,129.95,9408
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,9409
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office accounting professional 2007 ( pc ),,229.95,9410
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft office accounting professional 2007 ( pc ),,229.95,9411
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office accounting professional 2007 ( pc ),,229.95,9412
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office accounting professional 2007 ( pc ),,229.95,9413
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) mappoint ( r ) 2006,,249.99,9414
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) mappoint ( r ) 2006,,249.99,9415
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) mappoint ( r ) 2006,,249.99,9416
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) mappoint ( r ) 2006,,249.99,9417
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) mappoint ( r ) 2006,,249.99,9418
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) mappoint ( r ) 2006,,249.99,9419
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9420
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9421
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9422
0,microsoft office & windows training,topics entertainment,29.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9423
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9424
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9425
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft microsoft office 2004 software suite mac education apple & mac software,,148.95,9426
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) project standard 2007,,599.95,9427
