label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
1,passwords plus 1.0,dataviz,29.99,passwords plus v. 1.0 complete package,,28.5,9699
1,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,hewlett packard t1936aa ua0 hp digital sending software 4.0 complete product document management 1 device ( s ) complete product standard multilingual pc,hewlett-packard - ( consumables ),342.97,10758
1,punch ! professional home design,punch ! software,89.99,punch software 14100 punch ! professional home design suite for windows,punch software,62.99,10056
1,punch ! home design architectura series 18,punch ! software,129.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,10660
1,punch ! home design architectura series 18,punch ! software,129.99,punch software 41100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc,,112.97,11324
1,quickbooks pro 2007 for mac ( mac ),intuit,199.95,intuit quickbooks pro 2007 for mac,,185.99,9667
1,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 production premium upsell,,1234.99,9809
1,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3,,825.99,10200
1,musicalis guitar workshop,global-software-publishing,9.99,musicalis universal guitar workshop,global-software-publishing,12.9,10300
1,mac os x server v10 .4.7 10-client,apple,499.0,apple apple mac os x server 10 4 7 10 client,,499.0,9796
1,mac os x server v10 .4.7 unlimited client,apple,999.0,apple mac os x server tiger unlimited apple & mac software,,998.95,10714
1,microsoft digital image suite plus [ lb ],microsoft software,129.95,microsoft digital image suite plus full version of photo editing software for windows .,,89.95,10745
1,3d home architect landscape design deluxe version 9,encore,29.99,encore inc 3d home architect landscape design deluxe v 9.0,,25.49,11047
1,instant home design 3.0 [ lb ],topics entertainment,19.99,instant home design 3.0,,15.9,10948
1,instant architect design suite,imsi design,29.99,instant architect design suite ( 00ids510cc ),,28.79,10474
1,3d home architect landscape v. 8 by encore software,encore software,39.99,3d home architect landscape v. 8by encore software,,26.36,10373
1,ulead videostudio 11 plus,corel,129.99,video studio 11 plus,corel corporation,103.99,9776
1,adobe after effects cs3,adobe,999.0,adobe after effects cs3 professional software for windows effects software,,998.95,11356
1,microspot interiors,microspot ltd.,99.95,microspot interiors ( ints3 .6 sb ),,95.95,11388
1,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop cs3 for mac,,609.99,10118
1,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,10204
1,intuit quicken home inventory manager windows,intuit,34.95,intuit inc quicken home inventory manager,,29.78,11104
1,quicken 2007 home & business,intuit,89.95,intuit quicken home and business 2007 software for windows tax & finance software,,89.95,9620
1,reader rabbit learning system 1st grade,encore software,29.99,reader rabbit 1st grade,,17.9,9714
1,adobe creative suite cs3 production premium upgrade,adobe,799.0,production prem cs3 mac upgrad,adobe software,805.99,10794
1,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,9471
1,instant immersion french 2.0,topics entertainment,29.99,topics entertainment 80542 instant immersion french 2.0 781735805428,,18.2,10869
1,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,adobe cs3 web premium upsell,,1434.99,11060
1,iplaymusic beginner guitar lessons for the mac and ipod,iplaymusic,49.99,iplaymusic beginner guitar lessons mac,,44.95,10973
1,sims 2 nightlife expansion pack,aspyr media,34.99,aspyr sims 2 nightlife expansion pack,,35.99,9511
1,mindjet mindmanager 7 mac single license,mindjet,129.0,mindjet inc. mm7m mindjet mindmanager 7 mac single user w/wmedia,,112.97,11004
1,timbuktu remote control softwre 1 license for mac os,netopia,,netopia timbuktu pro for mac single license,,97.99,9762
1,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft windows vista business retail no open box returns,,299.99,11511
1,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,10158
1,reel deal slots mystic forest,phantom efx,19.95,phantom efx reel deal slots mystic forest,,17.24,10202
1,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple iwork '06 family pack software apple & mac software,,99.0,9668
1,cosmi rom07524 print perfect business cards dvd,cosmi,,print perfect business cards dvd ( pc ) cosmi,,29.99,9986
1,corel wordperfect office x3 professional edition,corel,399.99,corel corporation corel wordperfect office x3 pro dvd,,369.09,10970
1,kids power fun for girls,topics entertainment,19.99,kids power fun for girls,,15.9,11019
1,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe indesign cs3 for mac upgrade from pagemaker,,205.99,11501
1,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,11653
1,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,11427
1,marine aquarium & goldfish screen saver by encore software,encore software,,encore software 10561 marine aquarium & goldfish screen saver by,,17.97,10419
1,the sims 2 ( mac ),aspyr media,49.99,aspyr the sims 2,,45.99,10187
1,sims 2 pets expansion pack,aspyr media,34.99,sims 2 pets for mac,,34.99,10349
1,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft windows server 2003 client additional license for devices 5 pack ( 823930 ),,158.39,10206
1,genuine fractals genuine fractals print pro 1u,onone software,299.95,onone software genuine fractals print pro software,,269.99,11289
1,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut studio 2 upgrade from final cut studio,,499.99,10749
1,sony sound forge audio studio 8,sony-pictures-digital-entertainment,69.99,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95,9889
1,punch ! master landscape & home design,punch ! software,99.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,10367
1,make music allegro 2007 labpack 5 user,makemusic !,375.0,hal leonard allegro 2007 5-user labpack,,272.94,11593
1,national geographic presents : redshift planetarium,topics entertainment,29.99,national geographic redshift planetarium,,17.9,10085
1,school zone pencil-pal software big phonics ( cd-rom & book ),school-zone-interactive,,pencil-pal big phonics,school-zone-interactive,17.9,9958
1,nova greeting card factory ( mac ),nova development,49.99,nova greeting card factory for mac,,41.99,10481
1,apple iwork '06 ( mac dvd ),apple,79.0,apple iwork '06 software apple & mac software,,79.0,9737
1,system care professional,avanquest,49.95,avanquest usa llc system care professional,,43.32,10064
1,punch ! super home suite,punch ! software,49.99,punch software 38100 punch ! super home suite ( small box ),punch software,45.99,9724
1,final draft scriptwriter 's suite [ final draft 7 & final draft av2 ],final draft,349.99,final-draft scriptwriter 's suite 2.5 screenwriting software mac/win screen writing software,,279.95,9669
1,acid music studio 7,sony media,78.95,sony media software acid music studio 7 software music production software,,69.95,11292
1,intervideo windvd 8 platinum,corel,69.99,corel intervideo windvd 8 platinum software for windows authoring software,,69.95,10805
1,weekly reader preparing for kindergarten,fogware publishing,19.99,weekly reader preparing for kindergarten 2008 ( pc/mac ) fogware,,19.99,11045
1,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,m-audio pro tools m-powered mpowered 7.3 software music production software,,249.0,11416
1,professor teaches windows xp,individual software,19.99,individual software professor teaches windows xp,,19.99,11323
1,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 85100 master landscape professional & home design v 10.0,,61.8,10972
1,autodesk discreet combustion 4 windows ),autodesk,,autodesk combustion 4.0 compositing software win compositing software,,889.0,11069
1,adobe soundbooth cs3,adobe,199.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,9502
1,cakewalk sonar 6 studio,cakewalk,369.0,cakewalk sonar 6 studio edition software music production software,,279.95,11286
1,contentbarrier x4 10.4 single user ( mac ),intego,49.99,intego contentbarrier x4 10.4,,54.99,9804
1,human body 360,megasystems,29.99,human body 360 megasystems,,29.99,9705
1,print shop 22 pro publisher deluxe,encore,99.99,encore inc print shop 22 pro publisher deluxe,,85.07,11596
1,e-mu em8685 beat garden x emulator x2/proteus x2 soundset,e-mu,129.99,e-mu beat garden x for emulator x and proteus x software modules sounds for software,,69.99,9565
1,roxio popcorn 2 ( mac ),roxio,49.95,roxio popcorn 2 software for mac av production software,,49.95,11199
1,high school advantage 2008,encore,39.99,encore software 12380 high school advantage 2008 win 2000 xp vista,,34.97,10932
1,axis & allies collector 's edition,encore,19.99,encore software 11430 axis & allies collectors edition win 98 me 2000 xp,,18.97,9894
1,sims complete,aspyr media,49.99,aspyr the sims complete collection,,47.99,11468
1,station access collection,sony-creative-software,29.99,sony pc video game the station access collection dvd-rom,sony-creative-software,4.99,9707
1,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe dreamweaver cs3 upgrade windows,,236.74,10903
1,adobe acrobat distiller svr v6-cd linux u/u 42050142 ),adobe systems,,adobe 42050142 acrobat distiller 6 lnx ret cd u/l lnx,,14967.47,11092
1,zero-g pro pack for garageband ( appleloops ),zero-g,169.95,east west propack for garageband av production software,,152.96,10068
1,snap ! hair styler studio,topics entertainment,4.99,topics entertainment snap ! hair styler studio,,3.44,10307
1,punch ! professional home design,punch ! software,89.99,punch software 14100 punch ! home design suite professional architectural 1 user ( s ) pc,,59.97,10125
1,clickart 950 000 premier image pack ( dvd-rom ),broderbund,,clickart 950000 premier image pack ( dvd-rom ),,48.95,11577
1,bookkeeper 2008,individual software,39.99,individual software inc bookkeeper 2008 ( us pos ),,37.19,11316
1,mike garson jazzical suite,yamaha,34.95,mike garson mike garson jazzical suite,,25.77,9897
1,emedia intermediate guitar method win/mac,emedia,59.99,emedia music corp emedia intermediate guitar method,,49.21,10276
1,stomp inc drive washer,stomp inc,,drive washer 2005,,24.99,10709
1,apple . mac 4.0 online service,apple,99.95,apple . mac 4.0 1yr new or renewal internet service,,99.99,11059
1,punch ! home design architectural series 18,punch ! software,129.99,punch software 42100 punch ! home design architectural series 18 complete product architectural 1 user ( s ) complete product standard english pc,,108.97,11203
1,punch ! home design architectural series 18,punch ! software,129.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,9590
1,mcafee virusscan plus 2007,mcafee,39.99,mcafee virusscan plus 2007 ( pc ),,39.99,10067
1,the big mix ( mac ),aladdin,59.99,the big mix,,36.9,10317
1,retrospect 6.0 desktop mac,dantz,99.99,emc insignia retrospect desktop 6.x,,89.99,10647
1,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,11312
1,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore inc adventure workshop 4th-6th grade 8th edition,,17.1,9602
1,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,microsoft r18-00908 windows server 2003 client access license 20-pack ( per user ),microsoft,688.99,11582
1,route 66 mobile 7 usa/cdn for windows mobile 5,csdc,149.0,route 66 mobile 7 usa/cdn for windows mobile 5 ( usa-7100-wms ),,143.04,9923
1,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,nuance communications inc. dragon ns standard v9,nuance-communications-inc .,92.51,11269
1,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,11133
1,adobe audition 2.0,adobe,349.0,adobe 22011152 audition2 win retail ue 1u,,296.2,10358
1,icopydvds2 ultra by digital wunders,global-marketing-partners,89.99,global marketing partners icopydvds2 ultra by digital wunders,global-marketing-partners,79.9,10727
1,funny faces deluxe,fogware publishing,19.99,fogware publishing funny faces,,16.93,9862
1,hoyle solitaire ( jewel case ),encore,9.99,encore inc hoyle solitaire,,7.83,11358
1,cakewalk sonar home studio 6,cakewalk,139.0,cakewalk sonar home studio 6 software music production software,,99.0,10707
1,final draft 7 professional scriptwriting win/mac,final draft,289.99,final-draft final draft 7 screen writing software mac/win screen writing software,,249.95,10649
1,singing coach unlimited,carry-a-tune technologies,99.99,singing coach unlimited electronic learning products,,82.5,10877
1,acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,,madison media software aspvms8000 acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,81.97,10369
1,mavis beacon teaches typing 17 standard,encore software,19.99,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,10818
1,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,10175
1,digital vault,stompsoft inc.,29.99,migo software digital vault 2005,,24.58,10725
1,jumpstart learning games phonics ( pc & mac ),knowledge adventure,9.99,jumpstart phonics ( jc ),,9.9,10041
1,jumpstart kindergarten,knowledge adventure,19.99,jumpstart kindergarten ( jc ),,9.9,10502
1,net ad creator,laughing bird,39.99,laughingbird the flash ad creator,,34.99,10846
1,reference success deluxe 2006,topics entertainment,49.95,topics entertainment reference success deluxe 2006,,22.9,10470
1,i spy fantasy v. 2 with i spy book & mini cd,topics entertainment,29.99,topics entertainment i spy fantasy w / i spy bk & mini cd,,17.55,11041
1,riverdeep kissing canines,riverdeep,,encore software 12491 encore kissing canines screen saver,,17.97,10429
1,high school advantage 2007,encore software,29.95,encore software 10449 high school advantage 2007 win 98 me 2000 xp,,26.97,10687
1,the printshop 20,broderbund,29.99,the printshop 20,,19.9,9517
1,micromat diskstudio mac ),micromat,99.0,micromat inc. diskstudio,,43.36,10683
1,pcdefense,avanquest software,29.95,avanquest usa llc pcdefense,,26.11,10595
1,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r block taxcut premium federal and state software for windows usb tax & finance software,,29.95,11420
1,amazing animals with zoofari games ( win/mac ),global software,,global software a2663m2h amazing animals w/zoofari games win 95 98 me xp/mac 8.6-9.x ( classic ) x v10 .1 or higher,,8.79,11117
1,bias peak le 5,bias,129.0,bias peak le 5 software music production software,,99.0,11330
1,sony sound forge 9 boxed upgrade,sony media,232.05,sony creative software sf9006 sound forge 9 boxed upgrade sound editing s/w,,127.97,9659
1,partition commander 10,avanquest,49.95,avanquest usa llc partition commander 10,,43.32,10791
1,call of duty 2 dvd-rom ( mac ),aspyr media,49.99,aspyr call of duty 2 mac,,47.99,9628
1,adventure workshop preschool-1st grade 8th edition,encore,19.99,adventure workshop preschool-1st grade 8th edition win,,18.36,10222
1,quickbooks credit card processing kit 3.0,intuit,39.95,qb credit card kit 3.0,intuit,25.99,9855
1,sony psp media manager,sony-computer-entertainment,24.99,sony media manager for psp ( 98598 ),sony-computer-entertainment,24.99,9489
1,serious magic visual communicator 2.0 web,serious magic,199.99,serious magic visual communicator 2 web presentation software ( windows ) presentation software,,189.95,9695
1,sony acid pro 5,sony,399.95,sony media software acid pro 5 music production software,,199.95,11523
1,spy sweeper w/antivirus family edition,webroot software,49.95,webroot software inc 50210 spy sweeper w/antivirus family edition ( mass merchant ) win 2000 xp,,41.97,10157
1,restricted area,whiptail,19.99,restricted area ( win 98 me 2000 xp ),,19.99,11551
1,upg sgms 1000 incremental node,sonic-systems-inc .,,sonicwall gms 1000n-incremental lic upg,sonic-systems-inc .,62920.89,9909
1,pinnacle mobile media organizer,pinnacle,49.99,pinnacle mobile media organizer software for windows ipod software,,39.95,10824
1,simply put software data eliminator,simply-put-software,,simply put software llc de905-s data elminator ( win 95 98 me nt 2000 xp ),simply-put-software,34.97,9467
1,rome total war gold edition,sega-of-america-inc .,19.99,sega of america inc rome total war gold edition,sega-of-america-inc .,18.77,11638
1,jumpstart world 2nd grade,knowledge adventure,19.99,knowledge adventure inc. jumpstart world 2nd grade mini box,,16.93,10701
1,family tree maker version 16 collectors edition sb cs,encore software,99.99,encore software 10861 family tree maker version 16 collectors edition sb cs,,81.97,9582
1,atari arcade classics ( mac ),macsoft,19.99,destineer inc 10316 destineer atari arcade classics action/adventure mac,,17.97,9758
1,brothers in arms : road to hill 30 ( dvd-rom ),ubi soft,19.99,ubisoft brothers in arms : road to hill 30 ( pc ) thers in ar,,19.99,10764
1,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,software cinema dvd-rom : dvdrom : photoshop cs2 advanced techniques ( training ) photoshop software,,159.95,11454
1,printmaster platinum v 17.0,encore software,39.99,print master platinum v17,,29.9,10736
1,hoyle mahjongg ( jewel case ),encore,9.99,encore software 10023 hoyle mahjongg ( win 98 me 2000 xp ),,7.47,11650
1,elementary advantage 2008,encore,39.99,encore software 12360 elementary advantage 2008 win 2000 xp vista,,34.97,9633
1,cosmic blobs : lab rat edition ( win & mac ),solidworks corporation,39.99,cosmic blobs : the lab rat edition by solidworks,,33.99,10866
1,noah 's ark activity center ( jewel case ages 3-8 ),victory multimedia,,the beginners bible : noah 's ark activity center : activity center,,9.95,10639
1,test and improve your memory ( dvd box ),tri synergy,29.99,tri synergy inc test & improve your memory scientific brain training,,24.31,11428
1,40 years of the x-men,git corp,49.99,git 40 years of marvel x-men dvd-rom,,42.99,11255
1,prey,aspyr media,39.99,aspyr prey,,47.99,9437
1,quickverse mac bible study 2007 white box,findex,59.95,findex.com inc quickverse mac bible study 2007 white box,,37.18,10453
1,crystal reports 11 professional full product french,business objects,909.66,crystal reports xi professional edition complete package,,537.57,10247
1,cook 'n cd recipe cards,dvo enterprises,19.99,dvo enterprises inc. cookn cd recipe cards,,17.55,10285
1,panda software antivirus & firewall 2008 windows,panda software,,sos aggregation company panda antivirus + firewall 2008 3-user,,31.53,10320
1,ideasoft photo clip art 10 000,nova development,,nova development corp ideasoft photo clip art 10000,,7.81,9817
1,mediapilot kit,susteen,39.95,mediapilot kit,,29.99,10977
1,xtreme photostory on cd and dvd 6,magix entertainment,29.99,magix entertainment corp. xtreme photostory on cd and dvd 6,,26.14,10814
1,hoyle 4-pack 2006,encore software,19.95,encore software 11050 hoyle 4-pack 2006 win 98 me 2000 xp,,18.97,9627
1,wanted : a wild western adventure,dreamcatcher interactive,29.99,dreamcatcher interactive wanted wild willy west,,17.55,10286
1,scrabble complete ( jewel case ),encore,9.99,encore software 11290 scrabble complete win 98 me xp,,7.69,9884
1,microsoft licenses exch . srvr extrn conn sa eng ( 39400416 ),microsoft licenses,42166.22,microsoft 394-00416 opens exch svr exconn l/sa qual,,22575.14,10642
1,tomb raider : legend,eidos interactive,19.99,eidos interactive 40022 tomb raider : legend ds 788687400220,,19.8,11605
1,portfolio media kit be syst recovery 7.0 win small business ed,symantec,50.0,symantec 11859201 be sys recovery 7.0 win sbs ed media cd m/l,,31.98,10884
1,tournament poker 2005,eagle games,20.99,eagle games egl 150 tournament poker no limit texas hold 'em,eagle games,7.95,10927
1,sony vegas 6,sony-pictures-digital-entertainment,599.95,sony vegas 6 video editing software professional editing software,sony-pictures-digital-entertainment,99.0,11434
1,scholastic brain play : pre-kindergarten 1st grade,topics entertainment,19.99,scholastic brain play preschool to 1st grade topics,,19.99,9488
1,instant play electric guitar ( jewel box ),topics entertainment,6.99,instant play electric guitar express ( jc ),,12.9,9886
1,reel deal casino quest,phantom efx,19.99,reel deal casino quest ( win 95 98 me 2000 xp ),,19.95,9518
1,trudy 's time and place house ages 3-6,ibm,,trudys time & place house,,9.9,9605
1,john deere : welcome to merriweather farm,global-software-publishing,19.99,john deere : welcome to merriweather farm by bold games,global-software-publishing,21.99,9580
1,enemy territory : quake wars,aspyr media,49.99,aspyr media inc enemy territory : quake wars,,47.04,10521
1,starry night astronomy screensaver win/mac,imaginova,19.99,orion/imaginova starry night screensaver,,16.27,9805
1,snap ! kakuro,topics entertainment,4.99,topics entertainment snap ! kakuro,,3.44,10306
1,agatha christie : and then there were none,dreamcatcher interactive,29.99,agatha christie and then there were none e ( pc ) tha christi,,7.99,9415
1,on hand spanish 1-2-3 windows ),on-hand-software,9.99,csdc jc212 spanish 1-2-3 on hand software,on-hand-software,9.99,9919
1,mia 's math adventure : just in time,kutoka,19.99,kutoka interactive 61208 mia 's math adventure : just in time !,kutoka interactive,24.99,10819
1,crusader kings,atari,19.99,atari 26162 crusader kings mb,,21.99,9686
1,age of mythology ( mac ),macsoft,19.99,destineer inc 10307 age of mythology ( mac 8.6-9.x ( classic ) x v10 .1 or higher ),,17.97,11046
1,apple shake 4.1 visual effects ( mac ),apple computer,499.0,apple shake 4.1 digital compositing software for mac os x effects software,,498.95,9974
1,movies on psp,x-oom,,movies on psp,,15.9,11275
1,coreldraw graphics suite x3 upgrade,corel,179.0,coreldraw graphics suite x3 upgrade windows,,184.5,11400
1,battlefield 1942 : deluxe edition,electronic arts,29.99,ea sports battlefield 1942 : deluxe edition ( pc ) game,,9.99,10061
1,jeopardy! deluxe,encore,19.99,encore software 14110 jeopardy! deluxe win 2000 xp vista,,18.97,11161
1,now up-to-date & contact v5 .0 ( mac ),now software,,now software now up-to-date and contact,,109.99,11109
1,now up-to-date & contact v5 .0 ( mac ),now software,,now software num50e1r up-to-date & contact v. 5.0 complete product contact management 1 user ( s ) complete product standard mac,,107.97,9446
1,brain food games : cranium collection 2006,encore,19.95,encore software 11250 brain food games : cranium collection 2006 win 98 me 2000 xp,,18.97,10879
1,john deere : busy days in deerfield valley,destineer publishing,19.99,john deere : busy days in deerfield valley by bold games,,21.99,11148
1,ford racing 2 ( mac ),feral interactive,19.99,feral interactive ford racing 2 for os x,,24.0,11646
1,alsoft diskwarrior : mac univeral binary,alsoft,,alsoft diskwarrior for intel,,89.99,10607
1,sony super duper music looper,sony-media-software,19.99,sony media software super duper music looper software music production software,sony-media-software,19.95,11322
1,world history ( win/mac ) ( jewel case ),fogware publishing,9.99,high school world history ( pc/mac ) fogware,,9.99,10613
1,transfer my dvd,avanquest,29.95,transfer my dvd avanquest usa,,29.95,10298
1,datapilot cell phone data transfer suite universal,susteen,79.99,susteen inc datapilot cell phone data transfer suite universal,,67.94,10393
1,adobe acrobat distiller svr v6-cd sun 100u 42050106 ),adobe,9104.19,adobe 42050106 acrobat distiller svr v6-cd sun 100u,adobe,5399.99,11340
1,extensis smartscale 1-user pxe-11433 ),extensis corporation,,onone software pxe-11433 pxl smartscale elect 1-user english mac/win,onone software,158.99,11514
1,multiplication and division grades 3-4,school zone,9.99,school zone interactive multiplication & division 3-4 on track software,,9.45,10963
1,pcanywhere 11.0 host only cd-rom xp 98 nt w2k me,symantec,,symantec pcanywhere 11.0 windows,,19.99,9573
1,intellimover transfer your pc deluxe,nova development,69.99,nova development corp intellimover transfer your pc deluxe,,65.17,10585
1,stopzilla 4.0,roxio,47.33,roxio inc stopzilla 4.0,,26.14,11333
1,money premium 2007 win32 eng na mini box us only cd,microsoft,118.46,money prem 2007 cd minibox,microsoft,63.99,9892
1,spycatcher 2007for pc,avanquest,19.99,avanquest usa llc spycatcher 2007,,17.5,11465
1,webroot desktop firewall,webroot software,29.99,webroot software 54210 desktop firewall,webroot software,26.99,9672
1,backup exec 10d win adv disk v10 .1 lic only ( e180518 ),symantec corporation .,983.34,backup exec 10d win adv disk v10 .1 e/f/g / s/i/j / c/k full pk,,309.99,9694
1,gods : lands of infinity special edition,strategy first,29.99,gods : lands of infinity spec,,16.99,9840
1,power on now up to date & contact windows,power-on-software,129.99,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,9765
1,school zone flash action addition/subtraction ( windows/macintosh ),school zone,12.99,school zone interactive flash action addition & subtraction,,8.8,11656
1,123 movies 2 ipod w / av cables umd size,bling,29.99,bling software limited 05013 123 movies 2 ipod w / av cables umd size,,26.14,9387
1,burning monkey mahjongg ( mac ),freeverse software,24.99,freeverse burning monkey mahjong 3d,,24.99,9710
