label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,roxio popcorn 2 software for mac av production software,,49.95,7840
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,sony media software acid pro 5 music production software,,199.95,6991
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,sony media software acid pro 5 music production software,,199.95,7973
0,sony acid music studio,sony-pictures-digital-entertainment,69.99,sony media software acid pro 5 music production software,,199.95,8567
0,apple . mac 4.0 online service family pack,apple,179.95,apple iwork '06 family pack software apple & mac software,,99.0,8467
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple iwork '06 family pack software apple & mac software,,99.0,7243
0,apple . mac 4.0 online service family pack,apple,179.95,apple mac os x 10.4.6 tiger family pack,,185.99,7428
0,punch ! master landscape & home design,punch ! software,99.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,8925
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,7671
0,punch ! master landscape & home design,punch ! software,99.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,8026
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 13931 3d home architect landscape design deluxe version 9,,25.97,7940
0,punch ! master landscape & home design,punch ! software,99.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,7572
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,8466
1,punch ! master landscape & home design,punch ! software,59.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,8339
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,7438
0,3d home architect landscape designer v8,encore software,29.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,7092
1,punch ! master landscape & home design,punch ! software,99.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,7912
0,punch ! professional home design,punch ! software,89.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,7108
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,7956
0,total 3d home & landscape design suite version 9,individual software,39.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,7421
0,punch ! master landscape & home design,punch ! software,99.99,punch software punch ! super home suite,,49.95,8617
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software punch ! super home suite,,49.95,8272
0,punch ! professional home design suite,punch ! software,69.99,punch software punch ! super home suite,,49.95,8095
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,8793
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,7760
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,8704
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks pro 2007 3 user,,409.52,9079
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks pro 2007 3 user,,409.52,7783
0,learning quickbooks 2007,intuit,39.95,quickbooks pro 2007 3 user,,409.52,7334
0,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,quickbooks pro 2007 3 user,,409.52,7568
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,intuit quickbooks pro 2007 for mac,,185.99,8592
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,intuit quickbooks pro 2007 for mac,,185.99,7156
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ) pro 2007,,179.99,8137
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,intuit inc quickbooks premier edition 2007 5 user,,1309.31,7804
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft ( r ) windows vista ( tm ) business,,199.99,7822
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft ( r ) windows vista ( tm ) business,,199.99,8859
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft ( r ) windows vista ( tm ) business,,199.99,7087
0,microsoft office & windows training,topics entertainment,29.99,microsoft ( r ) windows vista ( tm ) business,,199.99,8600
0,windows vista business spanish full version [ dvd ],microsoft,329.95,microsoft ( r ) windows vista ( tm ) business,,199.99,8326
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) windows vista ( tm ) business,,199.99,9243
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33,8334
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33,9049
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,9214
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,9160
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft windows terminal server 2003 client additional license for users - 5 user ( 824048 ),,719.04,8043
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows vista business full version,,249.95,8896
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft windows vista business full version,,249.95,7905
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft windows vista business full version,,249.95,7836
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft windows vista business full version,,249.95,8489
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,dja-00892 microsoft system center essentials 2007 license 1 server win english,,93.25,7200
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows server 2003 terminal server cals 20-pack ( per device ),,2429.99,9257
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows server 2003 terminal server cals 20-pack ( per device ),,2429.99,7961
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows server 2003 terminal server cals 20-pack ( per device ),,2429.99,8065
0,microsoft productivity pack for windows mobile,microsoft,29.99,microsoft windows server 2003 terminal server cals 20-pack ( per device ),,2429.99,8794
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,7122
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,7878
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,7762
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,9245
0,instant immersion french 2.0,topics entertainment,29.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,7605
0,instant immersion 33 languages,topics entertainment,49.99,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99,8989
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion spanish 2.0 topics,,19.99,7901
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion spanish 2.0 topics,,19.99,7626
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion spanish 2.0 topics,,19.99,8284
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion spanish 2.0 topics,,19.99,8478
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion spanish 2.0 topics,,19.99,9118
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion spanish 2.0 topics,,19.99,7374
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion spanish 2.0 topics,,19.99,8278
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion spanish 2.0 topics,,19.99,8301
0,instant immersion italian platinum,topics entertainment,129.99,instant immersion spanish 2.0 topics,,19.99,7706
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant immersion spanish 2.0 topics,,19.99,8241
0,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment instant immersion german audio,,12.05,7265
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment instant immersion german audio,,12.05,8146
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion german audio,,12.05,7239
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,topics entertainment instant immersion german audio,,12.05,7410
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion german audio,,12.05,8007
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,topics entertainment instant immersion german audio,,12.05,7230
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion german audio,,12.05,8133
0,instant immersion 33 languages,topics entertainment,49.99,topics entertainment instant immersion german audio,,12.05,7892
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion german audio,,12.05,7120
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion italian 2.0,topics entertainment,20.99,8244
1,instant immersion italian 2.0,topics entertainment,29.99,instant immersion italian 2.0,topics entertainment,20.99,7463
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immersion italian 2.0,topics entertainment,20.99,8930
0,instant immersion german audio,topics entertainment,,instant immersion italian 2.0,topics entertainment,20.99,8666
0,instant immersion italian platinum,topics entertainment,129.99,instant immersion italian 2.0,topics entertainment,20.99,8263
1,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,7902
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,8437
0,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,7543
0,instant immersion spanish audio deluxe,topics entertainment,39.95,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,7969
0,instant immersion french deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,7767
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,8625
0,instant immersion language lab deluxe edition,topics entertainment,,topics entertainment instant immersion italian deluxe 2.0 ( mass merchant box ),,31.06,8773
0,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment instant immersion german 2.0,,17.55,9036
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion german 2.0,,17.55,7588
0,instant immersion french 2.0,topics entertainment,29.99,topics entertainment instant immersion german 2.0,,17.55,7408
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion german 2.0,,17.55,8861
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion german 2.0,,17.55,8125
0,instant immersion italian platinum,topics entertainment,129.99,topics entertainment instant immersion german 2.0,,17.55,8506
0,instant immersion spanish ( audio book ),topics entertainment,,instant immers french dlx 2,,27.57,7627
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immers french dlx 2,,27.57,7188
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,instant immers french dlx 2,,27.57,7897
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immers french dlx 2,,27.57,8515
0,instant immersion ingles audio deluxe,topics entertainment,,instant immers french dlx 2,,27.57,7786
0,instant immersion language lab deluxe edition,topics entertainment,,instant immers french dlx 2,,27.57,9162
0,pop-up stopper professional,panicware,29.99,adobe cs3 flash professional,,724.99,9150
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 flash professional,,724.99,7388
0,acrobat professional 8 ( windows ),adobe,273.0,adobe cs3 flash professional,,724.99,8402
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe cs3 flash professional,,724.99,7136
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 flash professional,,724.99,9008
0,systemsuite 8 professional,individual software,49.99,adobe cs3 flash professional,,724.99,8810
0,pop-up stopper professional,panicware,29.99,avanquest usa llc system care professional,,43.32,7784
0,pop-up stopper professional,panicware,29.99,system mechanic ( r ) 5 professional,,69.95,8142
0,vcomm system suite professional 7,avanquest,49.95,system mechanic ( r ) 5 professional,,69.95,8706
0,pop-up stopper professional,panicware,29.99,resume maker professional 12,,17.95,9247
0,acrobat professional 8 ( windows ),adobe,273.0,resume maker professional 12,,17.95,7904
0,the printshop 20 professional publisher,broderbund,69.99,resume maker professional 12,,17.95,9009
0,vcomm system suite professional 7,avanquest,49.95,resume maker professional 12,,17.95,8933
0,adobe after effects professional 7.0,adobe,999.0,resume maker professional 12,,17.95,7664
0,pop-up stopper professional,panicware,29.99,i copydvds 2 professional edition,me-too-software,27.9,8291
0,quickbooks premier professional services edition 2007,intuit,399.95,i copydvds 2 professional edition,me-too-software,27.9,8563
0,acrobat professional 8 ( windows ),adobe,273.0,i copydvds 2 professional edition,me-too-software,27.9,9248
0,punch ! professional home design,punch ! software,89.99,i copydvds 2 professional edition,me-too-software,27.9,7845
0,systemsuite 8 professional,individual software,49.99,i copydvds 2 professional edition,me-too-software,27.9,8285
0,quicken 2007 for mac,intuit,69.95,quickbooks pro 2007 3 user,intuit,398.99,8940
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks pro 2007 3 user,intuit,398.99,7727
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks pro 2007 3 user,intuit,398.99,8321
0,quicken 2007 basic,intuit,29.95,quickbooks pro 2007 3 user,intuit,398.99,8890
0,quicken 2007 for mac,intuit,69.95,quicken 2007 premier win cd,intuit,73.99,8208
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quicken 2007 premier win cd,intuit,73.99,8651
1,quicken 2007 premier,intuit,79.95,quicken 2007 premier win cd,intuit,73.99,9053
0,quicken 2007 for mac,intuit,69.95,sims 2 pets for mac,,34.99,7264
0,swift publisher for mac,global-marketing-partners,39.99,sims 2 pets for mac,,34.99,7777
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,9063
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,7919
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,7273
0,media studio for psp standard editon,encore software,29.99,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,9092
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,7439
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft office visio standard 2007 upgrade ( pc ),,129.95,7129
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office visio standard 2007 upgrade ( pc ),,129.95,7313
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office visio standard 2007 upgrade ( pc ),,129.95,7036
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,8262
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,8359
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft office visio standard 2007 upgrade ( pc ),,129.95,8083
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft office visio standard 2007 upgrade ( pc ),,129.95,8539
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,543-03927 microsoft office outlook 2007 media volume cd win english,,23.33,9124
0,microsoft outlook 2007,microsoft,109.95,543-03927 microsoft office outlook 2007 media volume cd win english,,23.33,8889
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,word mac 2004 upgrade microsoft d48-00488,,97.36,8187
0,microsoft word 2004 ( mac ),microsoft,229.99,word mac 2004 upgrade microsoft d48-00488,,97.36,9057
0,microsoft office 2004 standard ( mac ),microsoft,399.99,word mac 2004 upgrade microsoft d48-00488,,97.36,8610
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,word mac 2004 upgrade microsoft d48-00488,,97.36,7178
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,7689
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,7747
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,8542
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,9070
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,7628
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 design standard upgrade,,413.99,7033
0,adobe audition 2.0 upgrade,adobe,129.0,adobe cs3 design standard upgrade,,413.99,9025
1,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 design standard upgrade,,413.99,7453
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard upgrade,,413.99,8166
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 design standard upgrade,,413.99,8432
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 design standard upgrade,,413.99,8750
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe cs3 design standard upgrade,,413.99,7448
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe production premium cs3 software suite for mac av production software,,1698.95,7206
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe production premium cs3 software suite for mac av production software,,1698.95,7630
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe production premium cs3 software suite for mac av production software,,1698.95,7389
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe production premium cs3 software suite for mac av production software,,1698.95,8020
1,adobe creative suite cs3 production premium,adobe,1699.0,adobe production premium cs3 software suite for mac av production software,,1698.95,8200
0,adobe premiere pro cs3,adobe,799.0,adobe production premium cs3 software suite for mac av production software,,1698.95,7432
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,7655
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,7454
0,adobe creative suite cs3 web standard,adobe,999.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,8056
0,adobe creative suite cs3 production premium,adobe,1699.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,9028
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,7592
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,8469
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,7614
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,7018
0,adobe cs3 design premium macosx dvd,adobe,599.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,8312
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,29500244 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,9054
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe premiere pro cs3,,825.99,6983
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe premiere pro cs3,,825.99,8005
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3,,825.99,7634
0,adobe photoshop cs3 extended,adobe,999.0,adobe premiere pro cs3,,825.99,8907
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 design standard upsell,,934.99,8215
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 design standard upsell,,934.99,7398
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 design standard upsell,,934.99,8866
1,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design standard upsell,,934.99,7753
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,8468
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,9256
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe premiere pro cs3 academic,,339.99,7948
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe premiere pro cs3 academic,,339.99,8987
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe premiere pro cs3 academic,,339.99,7657
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe premiere pro cs3 academic,,339.99,7098
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 academic,,339.99,7261
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe cs3 web premium academic,,479.99,7874
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe cs3 web premium academic,,479.99,7144
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe cs3 web premium academic,,479.99,8656
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 web premium academic,,479.99,8599
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 web premium academic,,479.99,8597
0,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 web premium academic,,479.99,7517
