title,category,brand,modelno,price
15.907598495483398,16.763708114624023,15.765981674194336,4.2764716148376465,13.828386306762695
15.749517440795898,15.279542922973633,14.26092529296875,7.203058242797852,15.92110538482666
15.924059867858887,16.688682556152344,15.09969711303711,5.975493431091309,16.645387649536133
0.0,0.0,0.0,0.0,0.0
15.829922676086426,14.34271240234375,13.376428604125977,9.26150131225586,15.67378044128418
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.071621417999268,13.1846284866333,4.240297794342041,2.591763734817505,6.90081262588501
9.278522491455078,15.101816177368164,14.093259811401367,2.671067237854004,9.314476013183594
15.071738243103027,15.048243522644043,14.184637069702148,6.245667934417725,16.012615203857422
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
13.588723182678223,16.95943260192871,15.461450576782227,5.0987868309021,17.572816848754883
12.703617095947266,15.233935356140137,13.148756980895996,3.5390939712524414,15.832069396972656
16.8140869140625,15.346207618713379,14.265076637268066,4.993607997894287,16.781557083129883
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.080303192138672,14.273807525634766,13.278985023498535,6.5517377853393555,15.589276313781738
0.0,0.0,0.0,0.0,0.0
9.387601852416992,16.57477569580078,7.546597003936768,2.6529042720794678,9.966270446777344
10.01305866241455,18.11220932006836,14.802379608154297,2.50864315032959,12.133894920349121
0.8964427709579468,2.7340142726898193,0.8964426517486572,2.697305679321289,1.466259241104126
14.3802490234375,16.01372528076172,15.41193675994873,4.959015369415283,16.8243465423584
0.8068539500236511,1.9701762199401855,0.8068541288375854,1.4367228746414185,0.8068539500236511
10.310004234313965,15.13142204284668,10.227151870727539,3.540870428085327,10.19734001159668
0.0,0.0,0.0,0.0,0.0
11.501431465148926,18.9951229095459,13.46408462524414,2.4813716411590576,11.536702156066895
0.0,0.0,0.0,0.0,0.0
0.8269879817962646,2.6358273029327393,0.8269880414009094,2.052910089492798,1.3677475452423096
6.982720851898193,14.030891418457031,5.024398326873779,1.9262768030166626,6.906850814819336
1.4677037000656128,2.170806407928467,1.4106924533843994,0.8842939138412476,1.4931297302246094
0.0,0.0,0.0,0.0,0.0
15.165016174316406,16.74420166015625,15.01632308959961,4.4166059494018555,16.563602447509766
0.0,0.0,0.0,0.0,0.0
14.330925941467285,15.975796699523926,14.331485748291016,4.116117000579834,13.473349571228027
12.738154411315918,14.111786842346191,13.102385520935059,6.1982197761535645,15.941060066223145
0.0,0.0,0.0,0.0,0.0
9.548086166381836,18.047101974487305,6.162005424499512,2.75030517578125,9.543342590332031
13.251877784729004,16.0667667388916,12.153979301452637,3.495619297027588,16.42200469970703
10.075643539428711,14.224034309387207,13.101334571838379,3.3354194164276123,16.38768196105957
15.365306854248047,16.19776153564453,15.264505386352539,3.615475654602051,15.814254760742188
0.0,0.0,0.0,0.0,0.0
15.649381637573242,15.940983772277832,14.205817222595215,3.411853790283203,14.035653114318848
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.469426155090332,15.958970069885254,14.129670143127441,4.886314868927002,16.82101821899414
14.889143943786621,14.92834758758545,12.710468292236328,3.3967227935791016,15.176974296569824
0.0,0.0,0.0,0.0,0.0
0.6013694405555725,0.6013694405555725,0.6013695001602173,0.6013695001602173,0.6013693809509277
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.131738662719727,17.4708309173584,14.928486824035645,3.376823902130127,14.861834526062012
15.912132263183594,15.780359268188477,15.190628051757812,4.37066125869751,16.604488372802734
0.6218761801719666,1.1346622705459595,0.6218760013580322,0.621876060962677,0.621876060962677
12.781450271606445,15.23970890045166,14.53011417388916,5.611912727355957,16.153818130493164
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
13.161611557006836,18.047969818115234,14.743605613708496,2.76077938079834,11.820972442626953
0.0,0.0,0.0,0.0,0.0
14.05798053741455,14.23540210723877,13.487536430358887,6.42933988571167,16.00025177001953
16.744125366210938,15.388802528381348,14.523505210876465,4.305115699768066,16.884700775146484
16.116666793823242,15.967960357666016,15.113091468811035,4.396371364593506,16.766340255737305
13.143695831298828,15.94559097290039,14.946524620056152,2.7955307960510254,12.603006362915039
0.0,0.0,0.0,0.0,0.0
9.493817329406738,16.647281646728516,8.689908027648926,2.6697165966033936,10.06193733215332
0.0,0.0,0.0,0.0,0.0
0.6437750458717346,0.6437749862670898,0.6437751054763794,0.6437750458717346,0.6437749862670898
11.655129432678223,14.24681282043457,13.42524242401123,4.873836517333984,15.249408721923828
10.084742546081543,16.787256240844727,15.106027603149414,3.3988068103790283,10.0885591506958
0.0,0.0,0.0,0.0,0.0
15.191766738891602,16.016704559326172,14.86066722869873,4.167816162109375,16.57427215576172
