title,category,brand,modelno,price
2.2737786769866943,2.8688414096832275,2.8395516872406006,2.8614754676818848,2.863671064376831
1.6591598987579346,2.829347610473633,1.7394068241119385,2.2663073539733887,2.2468507289886475
0.0,0.0,0.0,0.0,0.0
5.248332977294922,4.697287559509277,4.682223320007324,4.683039665222168,4.670257091522217
5.189859390258789,5.252807140350342,4.632839202880859,5.229487419128418,5.192450523376465
2.280818223953247,3.409357786178589,2.8167977333068848,2.878408670425415,2.852342128753662
3.935868740081787,5.174591541290283,4.068948745727539,1.6863949298858643,4.660561561584473
4.581133842468262,4.620602607727051,4.084516525268555,4.5971174240112305,4.625034332275391
5.288096904754639,5.2877068519592285,4.758950710296631,4.7524309158325195,5.299431324005127
3.9716618061065674,4.617896556854248,4.072251319885254,4.637136936187744,4.576529502868652
4.61062479019165,4.099882125854492,4.107787609100342,4.107291221618652,4.630428791046143
4.613717079162598,4.072303771972656,4.586807727813721,4.074676990509033,4.0543036460876465
1.194367527961731,2.8058295249938965,1.744986653327942,2.269984245300293,2.2065417766571045
0.0,0.0,0.0,0.0,0.0
3.99524188041687,4.0210089683532715,3.9822428226470947,3.9941883087158203,4.014275074005127
4.571983814239502,4.040050029754639,4.047776222229004,4.051441192626953,4.043617248535156
5.3879075050354,5.947042465209961,5.383367538452148,5.411618232727051,5.928346157073975
2.853693962097168,4.03063440322876,3.4669816493988037,4.01904296875,3.475268602371216
1.6584486961364746,2.7214951515197754,2.1761186122894287,2.2024011611938477,2.178412675857544
4.648237228393555,4.691774845123291,4.670201778411865,5.205338478088379,4.648891448974609
4.056129455566406,5.18752908706665,4.604141712188721,5.197062969207764,4.6694722175598145
4.070432186126709,4.633001804351807,4.620179653167725,4.117441654205322,4.11161470413208
0.6040858626365662,1.1584320068359375,0.6040858626365662,1.1235731840133667,1.100671648979187
4.083301067352295,4.6278395652771,4.091386318206787,4.596956729888916,4.626668453216553
2.9050369262695312,4.625277042388916,4.088432788848877,4.089332580566406,4.606834411621094
0.584602952003479,1.097521185874939,0.5846030116081238,0.5846030116081238,0.584602952003479
3.96278977394104,4.049515247344971,3.4269509315490723,3.48088002204895,3.9919416904449463
1.7516218423843384,5.210819721221924,2.780430316925049,4.654897689819336,3.3446645736694336
4.635858535766602,5.184061527252197,4.617388725280762,5.133403778076172,4.6415791511535645
0.6078726053237915,1.147327184677124,0.6078726053237915,1.1086792945861816,0.6078726649284363
1.2063697576522827,2.8382911682128906,1.202225923538208,0.6389440894126892,1.7417988777160645
4.676757335662842,4.6456217765808105,4.658108711242676,4.654672145843506,4.647353172302246
4.708359241485596,5.3201494216918945,4.750697612762451,5.312402725219727,5.298408031463623
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.670253276824951,4.723399639129639,4.687053203582764,4.708947658538818,4.72766637802124
2.8465468883514404,4.587035655975342,4.038629531860352,4.058387279510498,4.564760684967041
4.583258152008057,4.056600093841553,4.054791450500488,4.045357704162598,4.041538715362549
0.0,0.0,0.0,0.0,0.0
3.997178316116333,4.6036787033081055,4.01949405670166,4.594502925872803,4.58574914932251
4.144700527191162,5.273366451263428,4.756007671356201,4.758303642272949,4.7483744621276855
5.200754642486572,5.227624416351318,4.657506465911865,5.217152118682861,5.189875602722168
5.156710147857666,5.181711196899414,4.63277006149292,4.674057483673096,4.670106410980225
4.646306991577148,4.633806228637695,4.605877876281738,4.638404369354248,4.626022815704346
1.2026331424713135,2.3410685062408447,1.71338951587677,1.783716082572937,1.7506662607192993
4.655526638031006,4.665346145629883,4.6284499168396,4.6578779220581055,4.657910346984863
4.764641284942627,4.784499168395996,4.77167272567749,4.736451148986816,5.290010929107666
3.949078321456909,4.653746604919434,4.0994791984558105,4.60821008682251,4.6493000984191895
2.9215261936187744,5.230754375457764,4.072840213775635,5.229767799377441,4.678399085998535
1.7290323972702026,2.931370258331299,1.8160574436187744,2.34852933883667,2.342359781265259
4.549230098724365,5.7522969245910645,4.5715155601501465,1.7309168577194214,5.195072174072266
5.250060081481934,5.302732944488525,4.758970737457275,5.271178722381592,5.294844150543213
4.747109413146973,4.76462459564209,4.72431755065918,4.7502121925354,4.747494697570801
5.3322296142578125,4.76067590713501,4.756979465484619,4.743282318115234,4.739721298217773
0.0,0.0,0.0,0.0,0.0
2.797808885574341,3.9206998348236084,2.8330984115600586,1.1427581310272217,3.350728750228882
3.461711883544922,4.068884372711182,4.034452438354492,4.052318572998047,4.07302188873291
3.2960216999053955,4.041167259216309,3.4908788204193115,4.000245571136475,4.021815776824951
4.637980937957764,4.645342826843262,4.622852802276611,4.642712593078613,4.64223051071167
0.0,0.0,0.0,0.0,0.0
5.09886360168457,4.625319004058838,4.577915668487549,4.590395450592041,4.614044189453125
4.032441139221191,4.639895915985107,4.1160125732421875,4.128039836883545,4.644604682922363
4.642180442810059,5.213134765625,4.663455009460449,4.6900858879089355,4.701932430267334
2.9120540618896484,4.0657548904418945,3.4779534339904785,4.047449111938477,4.0327253341674805
3.486262083053589,4.691684722900391,4.124030113220215,4.687668323516846,4.659222602844238
1.0633594989776611,1.0873533487319946,1.0567904710769653,0.5597109794616699,1.0772948265075684
0.0,0.0,0.0,0.0,0.0
4.088669300079346,4.667887210845947,4.644278526306152,4.654317855834961,4.674365997314453
1.1218491792678833,2.2261810302734375,1.1418997049331665,0.6150885224342346,1.1698517799377441
4.020187854766846,5.218357086181641,4.635395526885986,4.6936845779418945,4.693194389343262
3.374547004699707,3.43131947517395,3.3921146392822266,3.9279818534851074,3.4081668853759766
4.649850368499756,5.176119327545166,4.605435848236084,5.181361198425293,5.205522060394287
5.223081111907959,4.713895797729492,4.701926231384277,5.237072467803955,5.20892858505249
4.6486711502075195,4.6540656089782715,4.608382225036621,4.645928382873535,4.641937732696533
5.28647518157959,5.839140892028809,5.277192115783691,5.85951566696167,5.836379528045654
4.531364917755127,4.541633129119873,4.022797584533691,4.56031608581543,4.5459065437316895
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.014256954193115,4.043054103851318,4.007988929748535,4.549498081207275,4.549612045288086
5.231011867523193,5.213247299194336,4.702847480773926,5.214645862579346,5.215366363525391
1.675646185874939,3.4298095703125,2.1903467178344727,2.7311019897460938,2.7381529808044434
5.312778949737549,5.3647236824035645,5.303308010101318,5.354580402374268,5.349148750305176
4.595213890075684,4.607594013214111,4.566288948059082,4.61960506439209,4.5839762687683105
2.3379945755004883,4.044155597686768,3.469472885131836,3.973837375640869,4.015185832977295
4.029504776000977,4.689561367034912,4.634067058563232,4.662175178527832,4.680136203765869
4.6361517906188965,5.165183067321777,4.59548807144165,5.1565680503845215,4.648250579833984
4.652848243713379,5.163326263427734,4.599930763244629,5.180107593536377,4.634939193725586
2.350817918777466,4.067497253417969,2.9216108322143555,3.503206253051758,3.496098041534424
2.891240358352661,3.9899637699127197,3.459185838699341,3.9799203872680664,3.461367130279541
4.535883903503418,4.029093265533447,4.025899410247803,3.990321159362793,4.556036472320557
4.031567096710205,4.595271110534668,4.036812782287598,4.5695319175720215,4.581447601318359
5.165180206298828,4.670352935791016,4.6230268478393555,5.1688337326049805,4.659663677215576
3.9901323318481445,3.9862024784088135,4.002286911010742,3.9978137016296387,3.9805333614349365
4.587538242340088,4.682800769805908,4.624810218811035,4.668724060058594,4.6654253005981445
2.2486302852630615,3.392545223236084,2.799886703491211,2.8160581588745117,2.848475694656372
4.087457656860352,4.082958221435547,3.502258062362671,4.052938938140869,4.048248767852783
4.063112735748291,4.049442768096924,4.043870449066162,4.0490522384643555,4.056896209716797
3.4766926765441895,4.676269054412842,4.639646053314209,4.636715888977051,4.660264015197754
3.456435441970825,4.5470428466796875,3.978482246398926,4.035755157470703,4.024441242218018
4.743334770202637,5.289226531982422,4.766960620880127,5.282094478607178,5.273744106292725
4.644662857055664,4.109002113342285,4.654438495635986,4.617347717285156,4.63944673538208
2.771165609359741,5.232601165771484,3.5085549354553223,5.2040791511535645,4.545431137084961
1.7630882263183594,4.031863212585449,2.8904919624328613,3.4422788619995117,3.3597395420074463
0.0,0.0,0.0,0.0,0.0
4.6364264488220215,4.0898003578186035,4.119223117828369,4.043732166290283,4.1134352684021
4.67022180557251,5.208576202392578,4.6696953773498535,5.207549571990967,5.210814952850342
0.5998625755310059,1.153308629989624,0.5998625755310059,1.128618597984314,1.1100305318832397
2.8385307788848877,2.8673808574676514,2.8173720836639404,2.861292839050293,2.8551523685455322
5.239163875579834,5.212434768676758,4.704388618469238,5.207301616668701,5.220994472503662
4.637126922607422,4.689118385314941,4.656066417694092,4.6684184074401855,5.192176818847656
4.068595886230469,4.069931983947754,4.050066947937012,4.045555591583252,4.580821990966797
3.871342420578003,4.555691242218018,3.977032423019409,4.02508020401001,4.003870487213135
4.073406219482422,4.6454854011535645,4.103366851806641,4.643261909484863,4.656154155731201
2.423029899597168,4.699779510498047,3.4955172538757324,3.5812671184539795,4.068325996398926
4.583871841430664,4.6318440437316895,4.044343948364258,4.5871148109436035,4.591039657592773
4.612505912780762,4.661366939544678,4.643895626068115,4.656430244445801,4.6716179847717285
4.043239593505859,4.5630927085876465,4.047395706176758,4.047208309173584,4.562486171722412
0.0,0.0,0.0,0.0,0.0
4.046848297119141,4.030750274658203,4.058202266693115,4.053922176361084,4.040650367736816
4.671412944793701,4.687504291534424,4.618927955627441,4.658219337463379,4.673044204711914
0.0,0.0,0.0,0.0,0.0
4.621745586395264,4.660694122314453,4.629489421844482,4.659041881561279,4.64398717880249
4.083394527435303,4.633772850036621,4.599398612976074,4.610549449920654,4.619842529296875
3.420778751373291,4.627915382385254,4.032160758972168,4.626209735870361,4.093404293060303
4.605386734008789,4.631469249725342,4.6064772605896,4.616219997406006,4.635396480560303
4.068602561950684,4.645514011383057,4.574359893798828,4.621809005737305,4.61694860458374
3.4022438526153564,3.9488327503204346,3.396456718444824,3.9548254013061523,3.934370756149292
3.492091417312622,4.616853713989258,4.044699192047119,4.590646266937256,4.619419574737549
3.973057746887207,4.598634243011475,3.985489845275879,4.58273983001709,4.043937683105469
4.668772220611572,4.713167190551758,4.705753803253174,4.707241535186768,4.685668468475342
4.565881252288818,4.64125394821167,4.071016788482666,4.618303298950195,4.62679386138916
2.243489980697632,4.052295207977295,2.331784963607788,2.861140251159668,3.378862142562866
1.1512845754623413,2.791396379470825,1.7042020559310913,2.2673535346984863,2.205754280090332
5.2662672996521,5.329995632171631,4.769750118255615,5.300422668457031,5.3134284019470215
5.225156307220459,5.228312969207764,4.703743934631348,5.208028793334961,5.23846435546875
4.595500946044922,4.0683817863464355,4.588100910186768,4.591603755950928,4.57798433303833
4.531561851501465,5.222909450531006,4.664089679718018,4.701758861541748,4.6970062255859375
3.426395893096924,4.003073692321777,3.4800260066986084,3.4863674640655518,3.997346878051758
3.43230938911438,3.427152395248413,3.418781280517578,3.4037904739379883,3.4448254108428955
0.5905489325523376,1.1188335418701172,0.5905489325523376,0.5905488729476929,0.5905489325523376
2.365877151489258,4.044471263885498,3.498746633529663,4.011776924133301,3.4989967346191406
0.537269115447998,0.537269115447998,0.537269115447998,0.5372690558433533,0.5372689962387085
0.0,0.0,0.0,0.0,0.0
1.2084097862243652,3.441310167312622,2.297372341156006,3.38511323928833,2.8087069988250732
3.4718174934387207,4.648601531982422,4.062857151031494,4.6418986320495605,4.613017559051514
3.3926923274993896,4.63328218460083,4.017704486846924,4.606811046600342,4.605584144592285
4.631119728088379,4.725676536560059,4.664492607116699,4.709174156188965,5.234362602233887
4.074533939361572,4.619591236114502,4.094738006591797,4.101503372192383,4.622068405151367
4.578917980194092,4.059482097625732,4.562483787536621,4.569840908050537,4.572503089904785
2.9345204830169678,4.06276273727417,4.081479549407959,3.5888495445251465,4.142427921295166
4.623892307281494,4.693474292755127,4.091688632965088,4.640304088592529,4.650981903076172
3.4017813205718994,4.61234188079834,4.053010940551758,4.063368797302246,4.60408353805542
1.7230476140975952,3.3844504356384277,2.2807087898254395,2.814976215362549,2.792210578918457
4.594014644622803,4.093985557556152,4.610774517059326,4.101553440093994,4.098121166229248
4.661665916442871,4.64575719833374,4.635756969451904,4.645288944244385,4.645262718200684
0.5429816246032715,0.5429815053939819,0.5429815053939819,0.5429814457893372,0.5429815053939819
