title,category,brand,modelno,price
0.6523339748382568,0.6523338556289673,0.6523339748382568,0.6523339152336121,0.6523339152336121
0.6663376092910767,1.2514235973358154,1.1950480937957764,0.6663376092910767,0.6663376092910767
2.5165040493011475,8.290700912475586,6.449580669403076,2.843014717102051,3.1996572017669678
1.4126536846160889,7.0084614753723145,6.541637420654297,2.0272037982940674,2.1207332611083984
2.186488628387451,10.195939064025879,7.159875392913818,3.822256088256836,4.546315670013428
8.362381935119629,10.844259262084961,7.6933441162109375,6.498870849609375,8.372501373291016
0.7178444862365723,1.328009843826294,0.7178444266319275,0.7178444266319275,0.7178444266319275
2.5038397312164307,10.179183006286621,7.153766632080078,3.4801113605499268,4.081573486328125
0.7643093466758728,2.0131356716156006,1.3432644605636597,0.7643094658851624,0.7643094658851624
1.9246608018875122,8.8233642578125,6.350698471069336,2.745912790298462,3.162419319152832
1.4726299047470093,7.070667743682861,5.162164211273193,2.0891733169555664,2.695162057876587
1.3267159461975098,6.995785236358643,4.505478858947754,1.4616481065750122,2.0464975833892822
0.7087813019752502,1.3115607500076294,0.7087813019752502,0.7087813019752502,0.708781361579895
1.507322907447815,9.62497329711914,6.593777656555176,2.6220827102661133,2.7528254985809326
1.2815028429031372,6.355687618255615,3.8391411304473877,2.0818533897399902,2.006661891937256
1.4583979845046997,6.4427900314331055,4.581630229949951,2.617877721786499,2.7019810676574707
0.800765335559845,5.9706854820251465,3.2938809394836426,2.1935482025146484,1.9802452325820923
0.7494845390319824,1.9054867029190063,1.250249981880188,0.749484658241272,0.7494844794273376
2.1804563999176025,10.255163192749023,6.531008243560791,3.9534764289855957,4.485538959503174
0.7893937230110168,4.562013149261475,3.256960153579712,1.219107747077942,1.4708592891693115
0.7625211477279663,2.013523817062378,1.3487828969955444,0.7625212669372559,0.7625211477279663
0.7010519504547119,1.2730129957199097,0.7010517120361328,0.7010518312454224,0.7010518908500671
9.0466947555542,9.686468124389648,7.176842212677002,2.1809074878692627,3.453810214996338
1.4425257444381714,6.295461177825928,3.9288933277130127,1.948762059211731,2.1124744415283203
1.470981240272522,7.738590717315674,5.790868282318115,2.7956655025482178,2.738387107849121
0.7807396054267883,3.282437801361084,1.9942834377288818,1.3367540836334229,1.3312686681747437
1.995621681213379,8.873237609863281,6.55587100982666,3.82470440864563,3.3415327072143555
5.802098751068115,11.472978591918945,7.707995891571045,5.341367721557617,9.000675201416016
7.655193328857422,10.381563186645508,7.241627216339111,5.950615882873535,8.514944076538086
2.0665979385375977,10.262577056884766,7.146960258483887,3.8498122692108154,3.9105451107025146
0.5891607999801636,0.5891607999801636,0.5891608595848083,0.5891608595848083,0.5891607403755188
1.4540810585021973,7.666057586669922,5.221011161804199,2.1721997261047363,2.6546895503997803
3.1360342502593994,9.061312675476074,7.152259826660156,2.9220564365386963,3.857541799545288
0.5712008476257324,0.5712009072303772,0.5712009072303772,0.5712007880210876,0.5712009072303772
2.073927402496338,8.998045921325684,6.477828502655029,3.3336334228515625,3.380619764328003
0.746267557144165,3.2753055095672607,2.53257417678833,1.3976737260818481,1.402029275894165
1.3832646608352661,8.275397300720215,5.186482906341553,2.586519479751587,2.524435043334961
0.778529942035675,3.1799373626708984,1.4089171886444092,0.7785298228263855,1.2833634614944458
7.794052600860596,10.81025218963623,7.713040351867676,6.50553035736084,8.36280632019043
0.7876800894737244,4.495856285095215,2.5117881298065186,1.3260287046432495,1.4088399410247803
0.742272138595581,3.124375343322754,1.9869393110275269,1.3273543119430542,1.3632616996765137
0.7684808373451233,3.8887312412261963,2.0629940032958984,1.3783762454986572,1.3952686786651611
8.977007865905762,10.854708671569824,7.22792387008667,3.943718433380127,8.990787506103516
1.3346906900405884,5.79355525970459,4.604479789733887,1.904840350151062,2.0581746101379395
1.4916266202926636,7.787955284118652,5.782711505889893,2.080042839050293,2.7120611667633057
2.173553943634033,10.219992637634277,6.554958820343018,3.219933271408081,4.356739044189453
1.4223012924194336,8.954848289489746,5.837164402008057,2.6302216053009033,2.6086478233337402
1.2311968803405762,6.9749531745910645,3.9382240772247314,2.167292356491089,2.027646064758301
7.556206226348877,10.19601821899414,7.097408771514893,5.912230968475342,8.352232933044434
0.7374706864356995,1.3585258722305298,0.7374707460403442,0.7374707460403442,0.7374707460403442
6.513462543487549,10.906010627746582,7.156492710113525,3.3016114234924316,5.811531066894531
8.307602882385254,10.819693565368652,7.686795234680176,6.484143257141113,8.394766807556152
0.76153165102005,5.134580135345459,3.3055543899536133,1.4584434032440186,1.9523062705993652
0.7793614864349365,3.19411039352417,1.9502748250961304,1.311092734336853,1.3527439832687378
1.3568873405456543,6.338127136230469,5.911229610443115,1.5012362003326416,2.052530527114868
0.69148188829422,1.8430194854736328,1.24409818649292,1.2066543102264404,0.6914819478988647
0.0,0.0,0.0,0.0,0.0
0.7825577259063721,2.6188199520111084,1.3710341453552246,0.7825577259063721,1.2478190660476685
2.14551043510437,9.699224472045898,7.128602504730225,3.8829572200775146,4.459288597106934
0.7583328485488892,4.497313499450684,3.1982836723327637,1.363325595855713,1.4341167211532593
8.42343521118164,11.529688835144043,7.859384536743164,6.59263277053833,9.030686378479004
1.4681748151779175,9.0464506149292,6.448281764984131,2.046851634979248,2.6725528240203857
0.7261663675308228,1.8956876993179321,1.2937679290771484,0.7261663675308228,0.726166307926178
1.2678850889205933,5.803763389587402,3.363118886947632,2.1470601558685303,2.0244662761688232
0.780129075050354,2.574709415435791,1.3473432064056396,0.7801290154457092,0.7801289558410645
1.3135935068130493,5.63357400894165,3.3164522647857666,1.9572147130966187,2.0174810886383057
8.28358268737793,11.52086353302002,7.710663795471191,7.045557498931885,8.41617488861084
3.392537832260132,10.81920051574707,7.088963985443115,4.4925713539123535,7.762710094451904
3.989854097366333,10.748027801513672,7.032548427581787,5.838687896728516,8.403901100158691
1.4495694637298584,7.659799098968506,6.464784622192383,2.627709150314331,2.7131381034851074
0.7779297232627869,2.0004353523254395,1.3302139043807983,0.7779296636581421,0.7779297232627869
0.7031682729721069,1.8012900352478027,1.2610771656036377,0.7031682133674622,0.7031682133674622
6.91813325881958,10.804583549499512,7.15333890914917,6.231635570526123,8.920980453491211
2.0230519771575928,8.924454689025879,6.488526344299316,4.078415870666504,3.831284761428833
3.923530340194702,11.511003494262695,7.79119873046875,5.645719528198242,9.138405799865723
0.6590636968612671,1.1940701007843018,0.6590635776519775,0.6590635180473328,0.659063458442688
0.7802555561065674,3.284640312194824,2.0044984817504883,1.3634779453277588,1.344359278678894
1.5127438306808472,8.409432411193848,7.111827373504639,2.6564629077911377,2.8200361728668213
9.149584770202637,11.787280082702637,7.971376419067383,7.231085300445557,9.779404640197754
2.911186456680298,11.367307662963867,7.153512954711914,5.884997367858887,9.067314147949219
0.0,0.0,0.0,0.0,0.0
0.7747098207473755,5.0873494148254395,3.23116135597229,1.481069564819336,1.9318956136703491
0.7797235250473022,4.400425434112549,2.579069137573242,1.464059829711914,1.4193871021270752
3.805410623550415,8.882875442504883,6.3192901611328125,3.9311299324035645,6.2303361892700195
2.1540746688842773,8.353168487548828,7.077335834503174,2.7089526653289795,3.1660878658294678
1.951717495918274,9.527229309082031,7.072149276733398,2.892545223236084,3.452604055404663
2.097172975540161,10.28903579711914,7.178641319274902,2.8672895431518555,3.457292318344116
4.507704734802246,10.868087768554688,7.144030570983887,5.085315704345703,8.471705436706543
1.300707221031189,6.338836193084717,4.470394134521484,2.039358139038086,2.0741045475006104
1.503600835800171,9.087610244750977,6.519014835357666,2.214315891265869,2.7877399921417236
1.47049880027771,7.694222927093506,5.917425632476807,2.633370876312256,2.7400012016296387
0.7362284064292908,1.3339139223098755,0.7362282872200012,0.7362284064292908,0.736228346824646
0.5977833271026611,0.5977832674980164,0.5977832674980164,0.5977832674980164,0.5977832078933716
1.3056671619415283,6.854293346405029,4.6191086769104,1.5031346082687378,2.0377538204193115
0.5852528214454651,0.5852528810501099,0.5852528810501099,0.5852528214454651,0.5852529406547546
1.485520839691162,7.663172245025635,5.309990406036377,2.0084071159362793,2.1702890396118164
3.941270112991333,10.269059181213379,7.098723411560059,5.215331554412842,8.907913208007812
7.696946144104004,11.230184555053711,7.076554298400879,6.361226558685303,8.284010887145996
1.3733646869659424,7.671269416809082,4.6579718589782715,1.8881852626800537,2.10727596282959
0.6933326125144958,1.2737860679626465,0.6933324933052063,0.6933325529098511,0.6933325529098511
1.2512834072113037,5.219966888427734,4.4895124435424805,1.3478366136550903,1.8992091417312622
1.4563233852386475,8.365496635437012,5.866549015045166,2.6734542846679688,2.7131223678588867
0.767326831817627,5.002268314361572,3.109606981277466,1.4506009817123413,1.4449071884155273
1.4542744159698486,8.292625427246094,5.936151027679443,2.7436351776123047,2.6386172771453857
1.4580656290054321,7.1219916343688965,6.597815990447998,1.5125824213027954,2.5263967514038086
1.4950724840164185,8.378167152404785,6.451541900634766,2.2124640941619873,2.736663818359375
1.9266101121902466,8.411211967468262,7.104620933532715,2.0628910064697266,2.7284951210021973
8.997481346130371,11.484533309936523,7.7969770431518555,7.072670936584473,9.00977611541748
0.7697167992591858,2.0334112644195557,1.350566029548645,0.7697169184684753,0.7697167992591858
2.837979316711426,11.451154708862305,7.159567356109619,3.9064550399780273,7.155490875244141
0.7712175250053406,2.6594789028167725,1.930189847946167,1.4033955335617065,1.3139976263046265
0.770161509513855,4.938693523406982,2.6271700859069824,1.4739736318588257,1.416387915611267
2.7433905601501465,9.635332107543945,7.198904991149902,3.459456443786621,4.492937088012695
6.589267730712891,10.327569961547852,7.211551189422607,3.0949301719665527,4.5467987060546875
1.494964599609375,10.412824630737305,4.564130783081055,3.2906606197357178,8.289032936096191
0.770067572593689,4.538520812988281,2.708744764328003,1.4722062349319458,1.460348129272461
1.3011760711669922,6.308340549468994,4.560387134552002,1.962281346321106,2.058335781097412
0.5695840120315552,0.5695841312408447,0.5695840120315552,0.5695840120315552,0.5695839524269104
0.7602462768554688,4.971458435058594,3.207360029220581,1.3862208127975464,1.4412753582000732
0.7572367191314697,2.5677292346954346,1.3566457033157349,0.757236659526825,1.2395187616348267
3.1369340419769287,10.3165922164917,7.079090595245361,4.049713134765625,5.15229606628418
1.3730392456054688,6.974887847900391,5.812779903411865,1.9305448532104492,2.1085309982299805
1.4454971551895142,7.054098129272461,5.158857345581055,2.6815614700317383,2.646949529647827
8.364935874938965,10.928162574768066,7.156765460968018,6.533742427825928,8.390522956848145
0.7674059271812439,2.031017780303955,1.2624009847640991,0.7674056887626648,0.7674058079719543
0.7760041356086731,3.738560199737549,1.953377366065979,0.7760041952133179,1.3282369375228882
2.798281192779541,9.642885208129883,6.555887222290039,4.484473705291748,5.09312629699707
0.7682915329933167,3.782161235809326,2.5009937286376953,1.2732518911361694,1.374176263809204
1.397312045097351,6.5243000984191895,4.65321159362793,1.9741430282592773,2.1445045471191406
1.4716086387634277,7.09132194519043,5.229532241821289,2.177144765853882,2.670837879180908
0.7193995118141174,1.3304834365844727,1.2536498308181763,0.7193995714187622,0.7193995714187622
7.738825798034668,10.103384971618652,7.047997951507568,6.386037349700928,8.278663635253906
0.7350397109985352,1.361631155014038,1.2734439373016357,0.7350396513938904,0.7350396513938904
1.3860456943511963,6.4706830978393555,4.635446548461914,1.515071153640747,2.0956623554229736
2.1602954864501953,9.086845397949219,5.927471160888672,2.7518935203552246,3.422783374786377
0.7708362340927124,5.756316661834717,3.2288429737091064,2.091017246246338,1.9479477405548096
1.5141642093658447,10.197206497192383,7.1000518798828125,2.5512001514434814,2.7957041263580322
7.219876289367676,10.902270317077637,7.216416358947754,4.770904541015625,9.016326904296875
0.7545244693756104,3.732719898223877,1.972899079322815,1.371321201324463,1.3226056098937988
1.2897565364837646,4.460983753204346,2.6973166465759277,1.2866085767745972,1.9359431266784668
2.0217411518096924,9.61699104309082,6.566038131713867,3.797811269760132,4.4173150062561035
0.7670242190361023,3.820446014404297,2.064279079437256,1.409511923789978,1.3805644512176514
7.7855072021484375,10.935293197631836,7.732310771942139,7.029478073120117,8.389647483825684
5.317460536956787,9.034589767456055,6.5521345138549805,6.5093488693237305,7.772241115570068
0.7842605710029602,2.0344009399414062,1.3739993572235107,0.7842605710029602,0.784260630607605
1.464808702468872,7.632644176483154,5.2707648277282715,2.0912978649139404,2.645803689956665
2.061737537384033,11.020447731018066,6.642954349517822,4.015616416931152,5.188599109649658
4.780007362365723,10.226078033447266,6.5259857177734375,4.596194744110107,7.4914703369140625
0.7899569869041443,5.853790760040283,4.394240856170654,1.9978349208831787,1.9604634046554565
3.486366033554077,10.849787712097168,7.133678436279297,4.421334743499756,8.799993515014648
0.7147075533866882,1.2822420597076416,0.7147074937820435,0.7147074937820435,0.7147075533866882
0.0,0.0,0.0,0.0,0.0
2.2016470432281494,9.727836608886719,6.512205123901367,3.2346675395965576,4.012467861175537
0.7850066423416138,6.42277717590332,3.8978822231292725,1.908247947692871,2.046797275543213
4.205091953277588,11.514824867248535,7.195757865905762,6.448391914367676,9.045219421386719
1.4284663200378418,7.09100866317749,6.42841100692749,2.5688910484313965,2.5891013145446777
0.7536178827285767,2.006511688232422,1.3346790075302124,0.7536179423332214,0.7536179423332214
0.7791401147842407,4.9654316902160645,3.108214855194092,1.4460015296936035,1.4393761157989502
0.7663065195083618,5.038302898406982,3.2286109924316406,1.464436411857605,1.9410252571105957
2.8923261165618896,10.907361030578613,7.140289306640625,5.1311211585998535,9.021149635314941
0.6757695078849792,1.2404303550720215,0.6757694482803345,0.6757694482803345,0.6757693290710449
0.7946309447288513,5.8024821281433105,3.1860368251800537,2.006946325302124,1.8867284059524536
0.7619571685791016,2.577441453933716,1.3889132738113403,1.3275140523910522,1.2589833736419678
2.6125481128692627,9.020563125610352,6.512176990509033,3.948265552520752,4.964573383331299
0.781837522983551,4.437763690948486,2.603975772857666,1.4777120351791382,1.4261890649795532
4.811502456665039,11.461424827575684,7.8278937339782715,5.3723273277282715,7.807976245880127
0.7785302400588989,4.286206245422363,2.0285801887512207,1.3682175874710083,1.3549549579620361
1.4641687870025635,7.088804244995117,5.1743340492248535,2.0578508377075195,2.1525626182556152
1.2727749347686768,5.775862693786621,3.85786771774292,1.4928233623504639,2.0520849227905273
0.7740167379379272,3.873868703842163,2.584552049636841,1.207911491394043,1.3884053230285645
6.007228851318359,10.21672534942627,7.120971202850342,5.279708385467529,8.340644836425781
5.557336330413818,9.594284057617188,7.099507808685303,3.976830005645752,6.555410861968994
1.9603075981140137,9.53783893585205,6.395423412322998,2.8099286556243896,3.176931858062744
2.0235602855682373,7.663406848907471,5.790558338165283,2.5707638263702393,3.2654755115509033
0.6667181253433228,1.1832603216171265,0.666718065738678,0.6667181253433228,0.666718065738678
0.7479084730148315,1.8899515867233276,1.2625235319137573,0.7479084134101868,0.7479085326194763
2.1362040042877197,9.02798843383789,7.1471333503723145,2.8936917781829834,3.926056385040283
1.9882506132125854,10.302094459533691,6.585960388183594,3.350104808807373,3.852773904800415
0.7887436151504517,3.1201117038726807,1.8751579523086548,1.3056707382202148,1.316443681716919
0.0,0.0,0.0,0.0,0.0
0.7632681131362915,3.1176671981811523,1.9624453783035278,0.7632680535316467,1.3307634592056274
1.912769079208374,8.898091316223145,7.710501670837402,2.132554769515991,3.9135406017303467
0.7630153298377991,2.0172486305236816,1.3699252605438232,1.2831271886825562,0.7630153298377991
7.061543941497803,11.480520248413086,7.251825332641602,6.339550495147705,9.045357704162598
7.6862287521362305,10.414002418518066,7.217321395874023,5.913941383361816,8.502492904663086
1.4752650260925293,7.050188064575195,5.798527240753174,2.6862945556640625,2.7082295417785645
1.4313290119171143,6.951719284057617,5.220293998718262,2.1046924591064453,2.5887086391448975
0.7816601395606995,2.02276611328125,1.3569124937057495,0.7816601395606995,0.7816600799560547
1.4863178730010986,8.860754013061523,6.469851970672607,2.14509654045105,2.7020328044891357
0.7540697455406189,3.135499954223633,1.9449907541275024,1.2210265398025513,1.3097225427627563
6.222476482391357,10.790386199951172,7.070811748504639,4.43654203414917,8.290372848510742
0.7553575038909912,3.657151699066162,2.0164523124694824,1.2724289894104004,1.3594337701797485
3.157927989959717,10.43441104888916,6.5995049476623535,4.573885440826416,8.384974479675293
4.466484069824219,8.260795593261719,6.482892990112305,3.4346368312835693,5.051817893981934
1.3136329650878906,8.944028854370117,4.577097415924072,2.1308138370513916,2.08994460105896
0.7687301635742188,1.9806779623031616,1.3110923767089844,0.7687301635742188,0.7687300443649292
1.3720630407333374,7.815479755401611,4.441020488739014,2.6957318782806396,2.113098621368408
2.1748900413513184,9.565895080566406,6.536602020263672,3.402057409286499,4.021620750427246
0.7976030707359314,4.60650634765625,2.6668479442596436,2.063736915588379,1.4540928602218628
1.2711217403411865,8.225456237792969,3.7871904373168945,2.6195144653320312,2.0009987354278564
8.277704238891602,10.835929870605469,7.729891300201416,4.5056257247924805,8.370927810668945
0.0,0.0,0.0,0.0,0.0
0.7725462913513184,5.097057342529297,3.7377490997314453,1.8977596759796143,1.4588412046432495
2.8926258087158203,10.303733825683594,7.188143730163574,2.8607890605926514,5.2461676597595215
1.3292156457901,6.34787130355835,5.886138916015625,2.0155577659606934,2.085482597351074
0.7588865160942078,2.59574031829834,1.8881012201309204,1.3723284006118774,1.2925283908843994
0.7639020681381226,2.5504937171936035,1.3743265867233276,1.3094072341918945,0.7639020681381226
3.153888463973999,9.597792625427246,7.224845886230469,3.4346134662628174,4.687045097351074
1.480959415435791,7.115948677062988,5.807546138763428,2.125607967376709,2.692579507827759
6.969019412994385,9.07994556427002,6.570169925689697,4.628297328948975,7.806081771850586
0.0,0.0,0.0,0.0,0.0
0.7134219408035278,1.3097048997879028,0.7134220004081726,0.7134220004081726,0.7134220004081726
0.6661415100097656,1.1928815841674805,0.6661415100097656,0.6661415696144104,0.6661415100097656
1.4856011867523193,8.988178253173828,5.7941203117370605,1.4482766389846802,2.6447112560272217
1.3297770023345947,6.866698265075684,4.622830867767334,1.4794453382492065,2.042083740234375
1.4297904968261719,8.42063045501709,5.927414417266846,2.8487627506256104,2.635662317276001
1.4493647813796997,6.948135852813721,6.4451823234558105,2.043888807296753,2.5041918754577637
3.467379570007324,10.210528373718262,7.118641376495361,3.25256609916687,4.43367862701416
3.7938544750213623,9.538749694824219,6.500785827636719,3.8661909103393555,4.567793846130371
1.2889103889465332,6.4302592277526855,5.654997825622559,1.9983789920806885,2.0161373615264893
2.0843777656555176,9.730377197265625,6.59683895111084,3.5194573402404785,3.4673871994018555
0.0,0.0,0.0,0.0,0.0
8.28648567199707,9.691619873046875,6.573014736175537,4.5786261558532715,8.28882122039795
1.9011930227279663,8.393495559692383,7.090717792510986,2.5728836059570312,3.2318944931030273
1.2664633989334106,6.884289741516113,3.7976293563842773,2.6124672889709473,2.013385534286499
0.7850162386894226,5.674659729003906,3.1907386779785156,2.132410764694214,1.4700742959976196
0.7225505113601685,3.5602755546569824,1.9640936851501465,1.276609182357788,1.324103832244873
0.7827093005180359,6.283116817474365,3.2939538955688477,2.054417610168457,1.9236243963241577
1.4239403009414673,7.058614730834961,6.511905670166016,2.05830979347229,2.161008596420288
4.810743808746338,11.58739948272705,7.186043739318848,6.505242347717285,9.060469627380371
0.7458352446556091,3.005599021911621,1.8585790395736694,1.2655589580535889,1.2655091285705566
0.7726650834083557,3.805788516998291,2.0097031593322754,1.2363232374191284,1.3339145183563232
1.4707162380218506,7.097886562347412,4.600439548492432,2.6247212886810303,2.67156720161438
8.440797805786133,10.341856956481934,7.129723072052002,5.63301420211792,8.422696113586426
1.3082138299942017,6.351746082305908,3.931067705154419,1.5312234163284302,2.083207845687866
1.382713794708252,5.764863967895508,3.8793370723724365,2.62571382522583,2.0997259616851807
0.0,0.0,0.0,0.0,0.0
1.956233263015747,9.682501792907715,6.635778427124023,3.509976387023926,3.762021541595459
0.7323407530784607,2.5944931507110596,1.9083009958267212,1.3538295030593872,1.3025803565979004
1.941182017326355,9.573751449584961,7.076340198516846,4.023163795471191,3.4340932369232178
8.316707611083984,10.860041618347168,7.709280490875244,6.997783660888672,8.399137496948242
0.6794896125793457,1.2370978593826294,0.6794896721839905,0.6794895529747009,0.6794896721839905
0.7796033024787903,3.8991858959198,2.585521697998047,1.9499191045761108,1.4256110191345215
8.466150283813477,10.922347068786621,7.246826171875,7.08201789855957,8.428032875061035
3.26580810546875,10.938488006591797,7.2075982093811035,3.9398694038391113,5.996396541595459
1.4764350652694702,7.735069751739502,5.873453140258789,3.2627131938934326,3.2102346420288086
4.700237274169922,11.414116859436035,7.751844882965088,4.136577129364014,7.599409103393555
1.9702292680740356,8.940420150756836,6.511875629425049,2.7289466857910156,3.1658763885498047
6.748027324676514,10.939351081848145,7.243582725524902,4.091180324554443,9.098119735717773
0.7742006778717041,3.2093422412872314,1.9858475923538208,1.3848626613616943,1.344140648841858
2.6391255855560303,10.351384162902832,6.559502601623535,3.890392780303955,4.637961387634277
1.3101401329040527,5.098100185394287,3.2550437450408936,2.0045785903930664,2.0013513565063477
1.2000782489776611,5.70557975769043,3.9347269535064697,1.4225683212280273,1.9375014305114746
0.0,0.0,0.0,0.0,0.0
0.7605408430099487,4.395429611206055,2.5803725719451904,1.374440312385559,1.4295413494110107
1.496748685836792,8.888893127441406,6.516958713531494,2.4792263507843018,3.171691656112671
6.8946919441223145,11.394725799560547,7.657663345336914,5.828674793243408,8.938301086425781
2.5213568210601807,9.621305465698242,7.114234447479248,3.143076181411743,3.8838133811950684
1.4189931154251099,5.2327423095703125,3.8499956130981445,2.054673194885254,2.101708173751831
7.336763381958008,9.571802139282227,7.067085266113281,6.4725236892700195,8.33219051361084
1.3041596412658691,6.300581932067871,4.987040996551514,1.3777977228164673,1.9755505323410034
2.641223907470703,10.3048677444458,6.545119285583496,5.146602153778076,5.810238838195801
0.6832334399223328,1.2362200021743774,0.6832334995269775,0.6832334995269775,0.6832334995269775
8.41222095489502,11.55863094329834,7.819974899291992,7.089393615722656,9.060626983642578
1.2322698831558228,6.954697132110596,3.7855446338653564,2.1575889587402344,2.012251138687134
0.7855446934700012,5.807937145233154,3.430555582046509,1.9813108444213867,1.9721031188964844
3.9466845989227295,10.81008243560791,7.16372013092041,5.0601487159729,9.049945831298828
2.6701889038085938,10.26170539855957,7.076050758361816,3.984062910079956,6.231061935424805
1.4136452674865723,8.16498851776123,5.71400785446167,2.864375352859497,2.692336320877075
2.046550750732422,9.414937973022461,6.403634071350098,2.5441653728485107,3.279353618621826
0.7911075949668884,6.408207893371582,3.267301559448242,2.0175273418426514,1.492551326751709
1.4114140272140503,6.3889031410217285,4.51174259185791,1.9528348445892334,2.1123180389404297
7.595059871673584,10.199286460876465,7.074271202087402,6.308318138122559,8.292756080627441
