title,category,brand,modelno,price
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.4174165725708,20.38449478149414,14.558938980102539,6.047776699066162,19.549970626831055
14.124639511108398,21.060100555419922,13.822941780090332,4.36344575881958,16.59420394897461
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.282423973083496,20.286283493041992,15.311124801635742,6.719261646270752,19.480937957763672
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.494534969329834,4.786594390869141,3.1322829723358154,3.2712647914886475,3.8607025146484375
4.602450370788574,8.192401885986328,4.42831563949585,1.6381959915161133,5.887899875640869
15.343472480773926,20.300193786621094,13.044397354125977,4.379819393157959,18.145816802978516
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.352554321289062,17.91848373413086,11.277803421020508,3.5675501823425293,13.905202865600586
0.0,0.0,0.0,0.0,0.0
13.050461769104004,19.854576110839844,11.449634552001953,3.6574931144714355,14.797684669494629
16.154996871948242,21.176921844482422,15.410078048706055,6.625120639801025,20.54543685913086
14.309144973754883,19.17117691040039,10.668089866638184,4.295711040496826,15.542691230773926
2.2819366455078125,3.935133218765259,2.342473030090332,2.1180052757263184,3.0548598766326904
4.52123498916626,9.727546691894531,4.678138732910156,6.145194053649902,6.3069539070129395
14.507072448730469,19.374860763549805,13.399761199951172,4.501445770263672,18.351234436035156
0.0,0.0,0.0,0.0,0.0
14.323884963989258,19.072525024414062,12.353397369384766,5.169260501861572,18.295473098754883
14.176098823547363,18.487558364868164,14.417685508728027,5.878714084625244,18.30719757080078
14.764779090881348,20.26551055908203,12.549187660217285,4.452662467956543,17.927270889282227
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6212761402130127,1.1480066776275635,0.6212761998176575,1.1220368146896362,0.6212761402130127
0.0,0.0,0.0,0.0,0.0
5.530000686645508,9.484115600585938,5.310891151428223,1.8049010038375854,7.035321235656738
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.460302352905273,20.98751449584961,15.124800682067871,5.899776935577393,20.14106559753418
0.5532342791557312,0.5532342791557312,0.5532342195510864,0.5532342195510864,0.5532341599464417
14.950634002685547,19.33317756652832,15.081073760986328,7.502569675445557,19.19112205505371
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.5892022848129272,2.9799344539642334,2.2024857997894287,2.270749092102051,2.2706220149993896
11.568364143371582,19.26464080810547,10.09151554107666,4.331135272979736,14.20656967163086
0.0,0.0,0.0,0.0,0.0
0.5341151356697083,0.5341151356697083,0.5341151356697083,0.5341151356697083,0.5341151356697083
0.0,0.0,0.0,0.0,0.0
13.95241641998291,20.9102840423584,13.055049896240234,4.308110237121582,16.381988525390625
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7263948917388916,3.935776948928833,2.328531265258789,3.082676887512207,2.5045697689056396
14.271591186523438,19.007280349731445,10.62161636352539,3.502204656600952,13.784095764160156
0.0,0.0,0.0,0.0,0.0
12.43974494934082,19.276973724365234,10.9280424118042,3.6417129039764404,15.074445724487305
15.123952865600586,20.086009979248047,11.916438102722168,3.697517156600952,16.363468170166016
15.0286283493042,19.45503807067871,13.071897506713867,4.386358737945557,17.31209373474121
15.371867179870605,20.28900718688965,14.154624938964844,4.533881187438965,19.362144470214844
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
16.293682098388672,21.332862854003906,14.6072998046875,6.0363850593566895,20.241744995117188
0.8612163066864014,2.181311845779419,1.4222164154052734,1.5351686477661133,1.4967544078826904
0.0,0.0,0.0,0.0,0.0
12.542440414428711,19.11102294921875,11.343088150024414,4.230367660522461,14.945154190063477
11.222201347351074,17.873157501220703,9.660812377929688,3.4622116088867188,13.14706802368164
14.092842102050781,18.96878433227539,11.52646255493164,4.373201370239258,16.307231903076172
15.291516304016113,21.53595733642578,12.450980186462402,5.07545280456543,18.93244171142578
0.0,0.0,0.0,0.0,0.0
14.975603103637695,19.24715805053711,12.575091361999512,4.988474369049072,18.09977912902832
14.445556640625,19.753198623657227,12.174152374267578,4.416616916656494,18.129074096679688
0.0,0.0,0.0,0.0,0.0
0.6555688977241516,1.1963529586791992,0.6555688977241516,0.6555689573287964,0.6555688977241516
2.3928396701812744,4.883350849151611,2.560948610305786,3.3924381732940674,3.284562587738037
7.345161437988281,12.891656875610352,7.053693771362305,2.5903398990631104,9.618637084960938
15.377943992614746,20.248106002807617,15.194219589233398,6.0267815589904785,19.608686447143555
16.0938720703125,21.046958923339844,15.262374877929688,6.67524528503418,20.393402099609375
15.292007446289062,20.222869873046875,14.523961067199707,5.912326335906982,19.405038833618164
15.283982276916504,20.289762496948242,12.23023509979248,3.682074546813965,16.37317657470703
0.0,0.0,0.0,0.0,0.0
0.6527350544929504,1.1838514804840088,0.6527351140975952,0.65273517370224,0.65273517370224
0.0,0.0,0.0,0.0,0.0
15.372148513793945,20.364295959472656,14.532092094421387,5.915118217468262,19.34312629699707
15.137409210205078,20.296653747558594,14.065642356872559,4.487980842590332,17.610363006591797
14.453909873962402,20.03969383239746,11.554344177246094,4.43544340133667,17.17169952392578
15.402493476867676,21.00098419189453,14.193486213684082,5.09463357925415,18.597604751586914
14.719293594360352,20.02008056640625,12.039285659790039,4.2491326332092285,16.188066482543945
14.928704261779785,19.330373764038086,14.419454574584961,5.97965669631958,18.534160614013672
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.773610591888428,8.77441120147705,4.724109649658203,1.8058611154556274,6.177131175994873
15.180286407470703,20.11661148071289,13.132762908935547,4.482229709625244,18.161624908447266
0.0,0.0,0.0,0.0,0.0
14.251370429992676,19.271339416503906,15.034473419189453,7.533517837524414,18.808189392089844
3.7178635597229004,6.228090763092041,3.143505096435547,1.5569874048233032,4.502084732055664
0.0,0.0,0.0,0.0,0.0
14.495169639587402,19.36677360534668,14.39157485961914,5.310052871704102,18.584001541137695
0.0,0.0,0.0,0.0,0.0
12.272921562194824,19.80731964111328,11.36453914642334,4.228248596191406,14.849265098571777
0.0,0.0,0.0,0.0,0.0
7.3432087898254395,12.976468086242676,6.541043281555176,2.5383639335632324,9.40139389038086
11.988186836242676,18.32147789001465,10.92099666595459,3.507617950439453,13.698225975036621
15.49907398223877,20.38895034790039,15.258728981018066,6.059296131134033,20.18496322631836
15.314702033996582,20.15726661682129,14.21597957611084,5.171659469604492,18.58823013305664
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.902230262756348,19.657617568969727,11.256573677062988,3.6124517917633057,14.556736946105957
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.189023971557617,19.204063415527344,10.882612228393555,4.3425469398498535,16.376277923583984
13.810284614562988,21.318147659301758,12.947675704956055,4.3486738204956055,16.69611358642578
0.0,0.0,0.0,0.0,0.0
4.495905876159668,7.954571723937988,4.327694416046143,1.6226063966751099,5.807906627655029
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6279684901237488,1.1430373191833496,0.6279684901237488,0.627968430519104,0.6279684901237488
15.07345199584961,19.485841751098633,14.372424125671387,5.120425701141357,19.156291961669922
0.0,0.0,0.0,0.0,0.0
15.131171226501465,19.881593704223633,13.039321899414062,3.6647682189941406,15.667060852050781
15.378772735595703,20.981002807617188,13.131514549255371,4.39587926864624,19.97079086303711
14.426222801208496,19.218809127807617,15.045052528381348,6.679782867431641,19.08375358581543
0.0,0.0,0.0,0.0,0.0
15.276764869689941,20.31212615966797,12.471043586730957,4.453139305114746,17.416250228881836
16.12826156616211,21.22303009033203,15.535265922546387,6.118083953857422,20.405031204223633
16.022754669189453,21.084135055541992,14.23212718963623,5.1931071281433105,19.2808895111084
10.59977912902832,18.04264259338379,9.625677108764648,3.608670473098755,13.209033012390137
15.461358070373535,20.431554794311523,16.195241928100586,6.047686576843262,19.70819854736328
15.232281684875488,20.374788284301758,11.91753101348877,4.376463413238525,16.64923858642578
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5805214047431946,1.090790033340454,0.5805213451385498,0.5805213451385498,0.5805213451385498
0.0,0.0,0.0,0.0,0.0
15.464442253112793,20.4242000579834,14.427019119262695,5.37718391418457,19.297054290771484
17.124608993530273,22.90192413330078,16.078792572021484,5.487115859985352,20.605527877807617
14.489768028259277,19.382305145263672,12.265576362609863,4.469367980957031,17.51334571838379
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.866257667541504,19.793230056762695,12.109807968139648,4.23721981048584,15.59296703338623
15.233323097229004,20.02335548400879,14.386756896972656,5.303343296051025,19.339496612548828
10.669132232666016,17.08831787109375,9.530692100524902,3.4343185424804688,12.939302444458008
12.921585083007812,20.45374298095703,12.592367172241211,4.223808288574219,15.594254493713379
16.10702133178711,21.089601516723633,16.096315383911133,6.145328521728516,20.4044246673584
0.0,0.0,0.0,0.0,0.0
15.471830368041992,20.464540481567383,13.884309768676758,4.5416741371154785,18.456026077270508
15.479195594787598,20.433927536010742,15.355616569519043,6.005804538726807,19.702770233154297
0.0,0.0,0.0,0.0,0.0
