title,category,brand,modelno,price
3.508751153945923,5.182469367980957,4.014132976531982,4.624144077301025,4.069931983947754
3.510493040084839,5.181009769439697,4.025889873504639,4.623929500579834,4.048023223876953
4.061070442199707,5.215484142303467,4.054682731628418,4.10582971572876,4.1128830909729
1.6167514324188232,2.83121919631958,2.2616865634918213,2.8100829124450684,2.25714373588562
4.648961067199707,5.827073097229004,4.590575695037842,5.237466335296631,4.681973457336426
4.042811393737793,4.660317420959473,4.069535255432129,4.552313327789307,4.6079325675964355
4.675786972045898,5.87075662612915,4.697921276092529,5.290614604949951,5.261824607849121
4.061302661895752,5.254103183746338,4.068331718444824,4.65207052230835,4.111106872558594
0.0,0.0,0.0,0.0,0.0
4.079298496246338,5.2222065925598145,4.034061431884766,4.115927219390869,4.634308815002441
2.867692470550537,3.945610284805298,2.849905252456665,3.4338531494140625,2.8750548362731934
3.4519295692443848,4.59789514541626,3.428269386291504,4.028834819793701,4.0043182373046875
3.4470272064208984,5.11464786529541,3.9612820148468018,4.5501708984375,3.993044137954712
3.4512441158294678,4.605154991149902,3.4412906169891357,4.042600154876709,3.476982355117798
3.5702366828918457,5.2364068031311035,4.084911823272705,4.670510768890381,4.148964881896973
4.692251682281494,5.905343055725098,5.260121822357178,5.30261754989624,5.266144752502441
3.4444761276245117,4.585696697235107,3.436066150665283,4.053462028503418,3.4693944454193115
0.0,0.0,0.0,0.0,0.0
2.8465261459350586,4.669281959533691,3.987384080886841,4.623666286468506,3.4806480407714844
3.4163548946380615,4.009228706359863,3.432600498199463,4.016659259796143,3.4451425075531006
4.6130757331848145,5.241796016693115,4.609308242797852,5.208135604858398,4.663440704345703
4.714176654815674,6.392719745635986,5.200868129730225,5.828493595123291,5.259663105010986
1.1720494031906128,3.330483913421631,1.1762369871139526,3.3318064212799072,1.7020018100738525
3.4601097106933594,4.5946831703186035,3.4832117557525635,3.944092273712158,4.015997886657715
4.07242488861084,5.2280802726745605,4.0655837059021,4.658587455749512,4.59660530090332
1.7349151372909546,4.66151237487793,2.8478236198425293,4.57955265045166,2.92607045173645
4.130549907684326,6.453761100769043,4.07216739654541,5.299802303314209,4.711642742156982
4.014564037322998,5.156079292297363,4.047258377075195,4.613963603973389,4.582181453704834
1.182026982307434,4.095765590667725,1.6873475313186646,2.898794412612915,2.272616147994995
2.791694402694702,4.599620342254639,3.4609227180480957,4.026677131652832,3.442657232284546
2.8690426349639893,4.018794059753418,3.3879780769348145,3.449807643890381,3.404116153717041
2.8622355461120605,3.9567902088165283,2.8694207668304443,3.4177494049072266,3.386939287185669
4.049457550048828,5.246490478515625,4.03767204284668,5.202645301818848,4.083929538726807
4.60275936126709,5.780885696411133,4.660490036010742,5.2386579513549805,4.655128002166748
4.0785017013549805,5.211287975311279,4.092104911804199,4.676388740539551,4.10591459274292
0.0,0.0,0.0,0.0,0.0
1.7155015468597412,2.7870006561279297,2.235889196395874,2.7936818599700928,2.230821371078491
1.682509422302246,2.8628783226013184,4.638264179229736,2.398146390914917,2.2169668674468994
1.102937936782837,1.6386736631393433,1.103080153465271,1.6113739013671875,1.6154123544692993
4.105065822601318,5.267080307006836,4.115898132324219,4.6977386474609375,4.15661096572876
4.113180160522461,5.830934047698975,4.643880367279053,5.792673587799072,4.681766510009766
3.9885618686676025,5.152077674865723,4.001088619232178,4.553463935852051,4.063814163208008
4.050272464752197,5.189174175262451,4.072132110595703,4.632249355316162,4.0828728675842285
4.013980388641357,5.170879364013672,4.037490367889404,4.59736442565918,4.066150188446045
3.9919416904449463,5.113381385803223,3.9898335933685303,4.559548377990723,4.562519550323486
3.4824438095092773,4.6267571449279785,4.003000259399414,4.581857681274414,4.015726089477539
0.5857934355735779,0.5857935547828674,0.5857935547828674,0.5857934355735779,0.5857934355735779
4.0311408042907715,5.175101280212402,4.0491042137146,4.618843078613281,4.558356285095215
4.06244421005249,5.778478145599365,4.080402374267578,5.182400226593018,4.600725173950195
1.6594058275222778,2.787971019744873,1.644779086112976,2.2671804428100586,1.7533577680587769
4.700568675994873,5.879420757293701,4.715493202209473,5.825429439544678,5.272644996643066
4.740074157714844,7.5594282150268555,5.243778705596924,6.401524543762207,5.2704668045043945
4.125890254974365,5.310574531555176,4.054372310638428,4.671182155609131,4.653029441833496
4.077497959136963,5.182933807373047,4.082406997680664,4.635644435882568,4.633902549743652
3.40435791015625,5.232419490814209,4.01143741607666,4.6575703620910645,4.091455936431885
1.1527924537658691,2.8271617889404297,2.2327826023101807,2.2754158973693848,1.7081446647644043
4.024726867675781,5.726471424102783,4.045011043548584,5.151532173156738,4.067344665527344
3.383287191390991,3.9865596294403076,3.3902134895324707,3.953611373901367,3.432645559310913
3.4617700576782227,5.152413368225098,3.4556806087493896,4.5716681480407715,3.9979677200317383
4.0506510734558105,5.224759101867676,4.083043575286865,4.655674934387207,4.612040996551514
0.6166843175888062,1.694140911102295,0.6166843175888062,1.172494649887085,0.6166843175888062
3.9959731101989746,4.579504013061523,4.008369445800781,4.548199653625488,4.021462440490723
2.9891304969787598,5.22537899017334,4.0979204177856445,4.672307014465332,4.07023811340332
4.060719013214111,5.226464748382568,4.0849714279174805,4.665272235870361,4.6033220291137695
4.136935234069824,5.267295837402344,4.6578145027160645,5.162627220153809,4.706691741943359
4.10945987701416,5.2658610343933105,4.637779235839844,4.722962379455566,4.679978847503662
3.4676597118377686,4.585204124450684,3.9782004356384277,4.034857273101807,3.997809648513794
4.008980751037598,5.132334232330322,4.026558876037598,4.569399356842041,4.042512893676758
0.0,0.0,0.0,0.0,0.0
3.469449043273926,4.60184383392334,3.9688785076141357,4.04107141494751,4.015614032745361
3.50166916847229,5.751019477844238,4.00803804397583,5.163863182067871,4.050624847412109
1.1640337705612183,3.4031457901000977,1.2019963264465332,2.8266773223876953,1.7133452892303467
4.695131301879883,5.917967796325684,4.723726749420166,5.342061996459961,5.286108016967773
3.521585464477539,5.172694206237793,3.944213390350342,4.095461368560791,4.073517799377441
2.854755163192749,4.020028114318848,2.8238022327423096,3.4729108810424805,2.863884210586548
0.0,0.0,0.0,0.0,0.0
3.41845703125,4.528671741485596,3.4558818340301514,3.986877679824829,3.9621269702911377
4.057290554046631,5.199042797088623,4.065038204193115,4.670487403869629,4.086835861206055
4.034667491912842,5.248278617858887,3.99824595451355,4.665212631225586,4.085643291473389
4.097893238067627,5.2353434562683105,4.609963893890381,4.685067653656006,4.643176555633545
4.098374843597412,5.269523620605469,4.550901412963867,5.221003532409668,4.625874996185303
0.0,0.0,0.0,0.0,0.0
2.8304402828216553,3.3801186084747314,2.8342278003692627,3.391317367553711,3.349396228790283
2.8463828563690186,4.493101119995117,2.855437994003296,3.944322109222412,3.36568021774292
3.4950287342071533,4.637515544891357,4.011869430541992,4.588144302368164,4.035910129547119
2.891392946243286,3.4825594425201416,2.904299259185791,3.488304376602173,2.916599750518799
0.5771922469139099,1.0978337526321411,0.5771922469139099,1.0819302797317505,0.5771923065185547
4.072272300720215,5.8007893562316895,4.048467636108398,5.2319207191467285,4.105785369873047
4.641120433807373,5.83681583404541,4.613645553588867,5.280406951904297,4.681100845336914
3.4850077629089355,4.633208751678467,3.8948142528533936,4.064519882202148,4.015504837036133
2.7891480922698975,3.367445230484009,2.781463384628296,2.8288607597351074,2.7976138591766357
2.330357074737549,3.962017774581909,2.826972484588623,2.8712358474731445,3.3144707679748535
4.032595634460449,5.213003158569336,4.0649237632751465,4.657573223114014,4.081193923950195
4.041424751281738,5.147802829742432,4.58384370803833,4.61757230758667,4.6038618087768555
1.6261998414993286,2.3030261993408203,1.7134557962417603,2.305372953414917,1.7092963457107544
3.4535515308380127,4.584240913391113,3.4363832473754883,4.036449909210205,3.974595785140991
3.5414137840270996,5.255839824676514,4.052825927734375,5.177578926086426,4.0697126388549805
3.5173821449279785,5.162868022918701,4.042388439178467,4.615727424621582,4.072135925292969
1.2006912231445312,3.466616630554199,2.9135568141937256,2.382418155670166,1.7352104187011719
3.5149426460266113,5.137944221496582,4.029453277587891,4.625707626342773,4.04644250869751
1.8267931938171387,5.812189102172852,2.4409782886505127,5.290247440338135,3.5006678104400635
2.3276898860931396,4.070474147796631,3.482501268386841,2.8146283626556396,2.9246628284454346
3.4560115337371826,4.594577789306641,3.9879038333892822,4.034726619720459,4.007296085357666
4.072805404663086,5.208091735839844,4.072314262390137,4.6608734130859375,4.618427276611328
4.014657974243164,4.653499126434326,4.018692493438721,4.590791702270508,4.048164367675781
2.886798620223999,4.573397636413574,2.822256088256836,1.2135354280471802,3.4112095832824707
4.116751194000244,5.824956893920898,4.643797874450684,5.249382495880127,4.6748046875
2.8796348571777344,4.601057052612305,3.4260292053222656,4.026897430419922,2.926760673522949
4.063103199005127,5.221611499786377,4.082014083862305,4.672359466552734,4.60759162902832
4.629734516143799,5.830490589141846,4.626708030700684,5.2458391189575195,4.671384334564209
4.0503129959106445,5.186067581176758,4.078136920928955,4.62131404876709,4.604672431945801
4.0342888832092285,5.2145304679870605,4.010324954986572,4.5983967781066895,4.0652031898498535
4.062286853790283,5.222665786743164,3.9028143882751465,5.186009883880615,4.0830159187316895
4.054713726043701,5.234181880950928,4.07608699798584,4.6486406326293945,4.626747131347656
3.4818716049194336,4.6336798667907715,4.009829998016357,4.57210111618042,4.03851842880249
2.8530993461608887,4.017773628234863,2.8465137481689453,3.9819247722625732,2.8743247985839844
4.083574295043945,5.815922260284424,4.125066757202148,4.706263065338135,4.689247131347656
4.070448875427246,5.207670211791992,4.586604595184326,4.640368461608887,4.640058517456055
4.027832984924316,5.713578224182129,4.560701847076416,4.636619567871094,4.597285747528076
1.7755146026611328,3.0197527408599854,3.002655029296875,2.4545884132385254,2.414275884628296
3.965942144393921,5.115490913391113,4.0167999267578125,4.559380054473877,4.016085147857666
4.056371212005615,5.191664218902588,4.084895610809326,4.66298770904541,4.086017608642578
3.3952975273132324,5.237992763519287,4.024734973907471,4.65398645401001,4.069403171539307
3.506620168685913,5.152112007141113,4.035420894622803,4.077843189239502,4.053263187408447
4.635469436645508,5.856082916259766,4.6753830909729,5.266583442687988,4.664576530456543
4.020774841308594,5.169405460357666,4.043636798858643,4.630562782287598,4.0612311363220215
3.57364821434021,4.740656852722168,3.547447443008423,5.286005973815918,3.536273717880249
4.616884708404541,5.214365482330322,4.635882377624512,4.663656711578369,4.658017635345459
4.097247123718262,6.379395484924316,4.616088390350342,5.761042594909668,4.648800849914551
4.033167839050293,5.159251689910889,4.5839457511901855,4.618842601776123,4.570329189300537
0.5603621602058411,0.5603622794151306,0.5603621602058411,0.5603622198104858,0.5603622794151306
3.4808766841888428,4.636074542999268,3.4436357021331787,4.039008140563965,3.499854326248169
4.010498046875,4.637450218200684,4.043310642242432,4.6124396324157715,4.081026554107666
2.9258127212524414,4.0820088386535645,3.4646081924438477,3.5149178504943848,3.480250835418701
5.464913368225098,6.714502811431885,5.452855587005615,6.6739678382873535,6.055070877075195
1.7996851205825806,4.595396518707275,2.9411191940307617,3.499744176864624,4.12855339050293
0.5777770280838013,0.5777770280838013,0.5777770280838013,0.577777087688446,0.5777769684791565
4.145845413208008,5.281358242034912,4.654582977294922,5.162505626678467,4.691899299621582
3.4787399768829346,5.173423767089844,3.4652099609375,4.624826431274414,4.019824981689453
4.015869617462158,4.652615070343018,4.034066677093506,4.072783946990967,4.050912857055664
0.5977184176445007,1.6721779108047485,0.597718358039856,1.6219327449798584,1.1059552431106567
4.71572732925415,5.844473361968994,5.25335693359375,5.810014247894287,5.256231307983398
4.027596950531006,5.169676303863525,4.048492908477783,4.086475372314453,4.060469627380371
2.8619070053100586,4.522119998931885,3.3980607986450195,3.9684672355651855,3.4114723205566406
4.705973148345947,5.85670804977417,4.733501434326172,5.858516693115234,5.286613941192627
3.4758546352386475,4.587060451507568,3.4671409130096436,4.053797245025635,3.9975130558013916
4.024881839752197,5.1460747718811035,4.048861503601074,4.5807414054870605,4.580810546875
4.080772876739502,5.255031585693359,4.091735363006592,4.622840881347656,4.633047103881836
4.014320373535156,5.130121231079102,4.021245002746582,4.57926082611084,4.05220890045166
4.055422782897949,5.22749137878418,4.5646491050720215,5.182682991027832,4.601560592651367
4.031583786010742,5.211050510406494,4.063642978668213,4.6507649421691895,4.069979667663574
0.6266754865646362,2.234306573867798,1.083672285079956,1.7189239263534546,1.1442475318908691
4.068009853363037,5.811002254486084,4.071480751037598,5.255769729614258,4.612727642059326
3.4969000816345215,5.1837992668151855,3.9842076301574707,4.599834442138672,4.051262378692627
4.07938289642334,5.306116104125977,3.9576780796051025,4.727020263671875,4.098536491394043
4.088535785675049,5.210507392883301,4.62488317489624,4.6861186027526855,4.625286102294922
0.0,0.0,0.0,0.0,0.0
1.1290967464447021,1.7309839725494385,1.1291873455047607,1.6948885917663574,1.1529209613800049
4.108288288116455,5.799624919891357,4.635798931121826,4.691710472106934,4.678901195526123
2.8952198028564453,3.995105266571045,3.407552480697632,3.9725921154022217,3.422722816467285
4.0389533042907715,5.215741157531738,4.0790228843688965,4.655027389526367,4.1039958000183105
2.288609743118286,3.3703839778900146,2.2908377647399902,2.833942174911499,2.8240973949432373
1.735677719116211,4.715462684631348,2.3589208126068115,4.673537731170654,2.88505482673645
1.1150074005126953,2.7285897731781006,1.7009470462799072,1.7251049280166626,1.690624475479126
3.995549440383911,5.140558242797852,4.028141021728516,4.582588195800781,4.046367168426514
4.094468116760254,5.261299133300781,4.650195598602295,4.675820827484131,4.672515392303467
4.008502006530762,5.181567668914795,4.0344648361206055,4.623559951782227,4.601546287536621
1.7366960048675537,2.8423473834991455,2.2436089515686035,2.8439433574676514,2.269857406616211
3.5147974491119385,4.663604736328125,4.0274858474731445,4.607517242431641,4.047965049743652
4.0344367027282715,5.76216983795166,4.043244361877441,5.233549118041992,4.080366134643555
4.145421028137207,5.862149238586426,4.5988993644714355,5.262722969055176,4.666695594787598
0.647843062877655,1.7610284090042114,0.6478431224822998,1.7489521503448486,1.161332368850708
3.543771266937256,4.6555962562561035,3.4993438720703125,4.626280784606934,4.091043949127197
3.516472101211548,5.174019813537598,4.032271385192871,4.603086948394775,4.062134742736816
4.027867794036865,5.1577558517456055,4.034947395324707,4.60340690612793,4.074159622192383
4.01037073135376,5.7288665771484375,4.013915538787842,4.655610084533691,4.05066442489624
0.0,0.0,0.0,0.0,0.0
3.547600746154785,5.824047565460205,3.954442262649536,5.208962440490723,4.10598087310791
1.1076805591583252,1.6424047946929932,0.58901047706604,0.5890104174613953,1.1028867959976196
4.06309700012207,5.2839460372924805,4.100905418395996,4.684028148651123,4.114193916320801
2.3450326919555664,4.553718090057373,2.2534828186035156,1.217346429824829,2.347447633743286
3.463451862335205,4.59295129776001,3.990910291671753,4.475739002227783,3.9870893955230713
4.063607215881348,5.312849998474121,4.121504306793213,4.742581367492676,4.142047882080078
0.0,0.0,0.0,0.0,0.0
4.042782783508301,5.198678493499756,4.057892322540283,4.604414463043213,4.103909015655518
4.0746169090271,5.2574872970581055,4.104455947875977,4.695204257965088,4.124136447906494
4.086748123168945,5.230559349060059,4.101126670837402,5.199922561645508,4.116106033325195
4.100762367248535,5.244386672973633,4.615693092346191,4.6982035636901855,4.633472442626953
2.2490108013153076,2.834158420562744,2.2693135738372803,2.798304796218872,2.275026798248291
3.4874002933502197,4.609622478485107,4.02376127243042,4.618406295776367,4.021008491516113
2.8649349212646484,3.959815502166748,3.3626010417938232,3.4087319374084473,3.402207612991333
3.435281753540039,4.535193920135498,3.449599266052246,4.017313480377197,3.4684860706329346
1.7257020473480225,3.9695918560028076,2.6995956897735596,2.9360275268554688,2.385519504547119
4.056368350982666,5.7303080558776855,4.012753486633301,4.61791467666626,4.602180004119873
4.674886703491211,5.299100399017334,4.702902317047119,5.272745609283447,5.2460126876831055
3.478182554244995,4.631485462188721,3.990065097808838,4.073947429656982,3.5108234882354736
4.0338969230651855,5.164766311645508,4.063416481018066,4.572720050811768,4.590263366699219
4.039486885070801,5.158130645751953,4.0317840576171875,4.614560604095459,4.057758331298828
3.4676976203918457,4.623144626617432,3.4930715560913086,4.0442280769348145,3.9989140033721924
3.4340972900390625,4.60067081451416,3.457789421081543,4.040541648864746,3.474297046661377
2.2468841075897217,4.5411858558654785,3.423654079437256,4.014875411987305,3.3996989727020264
2.9205284118652344,4.112313270568848,2.827277660369873,4.103281021118164,2.942197322845459
4.090874195098877,5.73965311050415,4.597596645355225,4.666257381439209,4.644847869873047
4.127480506896973,5.820487022399902,4.638843536376953,5.150955677032471,4.654452800750732
2.8846282958984375,4.589871406555176,3.9726555347442627,3.9589381217956543,3.4399123191833496
4.070258140563965,4.686776638031006,4.091674327850342,4.652240753173828,4.623536586761475
3.5431928634643555,5.194764137268066,4.054801940917969,4.630282402038574,4.097150802612305
2.2854366302490234,3.3737664222717285,2.281244993209839,2.839160919189453,2.8289718627929688
3.4810116291046143,5.182228088378906,3.935763359069824,4.49753999710083,3.518076181411743
4.058099746704102,5.187602996826172,4.083920001983643,4.658549785614014,4.613392353057861
0.622148334980011,2.739138603210449,1.1382347345352173,2.244982957839966,1.1597883701324463
4.072467803955078,5.232307434082031,4.033294200897217,4.661716938018799,4.603666305541992
4.014852523803711,4.632697582244873,4.037410259246826,4.583529472351074,4.045294761657715
3.442714214324951,4.557425498962402,3.963273525238037,4.002530574798584,3.9785892963409424
4.092488765716553,5.227735996246338,4.657728672027588,4.665600776672363,4.636630058288574
2.8687524795532227,4.50307035446167,3.3478262424468994,3.4571101665496826,3.952575206756592
3.7460641860961914,5.204066753387451,4.02325963973999,5.1781392097473145,4.611184597015381
0.6375116109848022,2.288954734802246,1.180784821510315,2.2500762939453125,1.1949467658996582
4.028522968292236,5.164670944213867,4.564306735992432,4.621466159820557,4.567376136779785
4.06857442855835,5.210887908935547,4.048131465911865,4.666932582855225,4.098560810089111
4.021087169647217,5.143814563751221,4.564369201660156,4.588894844055176,4.0397539138793945
4.035584926605225,5.763347625732422,4.066483020782471,5.207229137420654,4.069533824920654
4.073197841644287,5.782674789428711,4.103087902069092,5.18681001663208,4.621335029602051
3.4205334186553955,4.540303707122803,3.4309885501861572,3.9823780059814453,3.442633628845215
4.127232074737549,5.305633544921875,4.66182279586792,5.280708312988281,4.695398807525635
1.155137538909912,2.2712302207946777,1.141776442527771,2.3160061836242676,1.1921896934509277
0.0,0.0,0.0,0.0,0.0
4.1372294425964355,5.808375835418701,4.626283645629883,5.2587432861328125,4.70668363571167
3.4431021213531494,4.593028545379639,3.4700701236724854,4.050119876861572,3.4930782318115234
4.033214092254639,5.17106819152832,4.002703666687012,4.595731735229492,4.052209377288818
4.045510768890381,5.173105716705322,4.062007904052734,4.625819206237793,4.580023288726807
0.556072473526001,0.5560725927352905,0.556072473526001,0.556072473526001,0.556072473526001
0.0,0.0,0.0,0.0,0.0
4.056789875030518,5.226633071899414,4.100386142730713,4.695824146270752,4.105130195617676
3.4860286712646484,4.586127758026123,4.006777286529541,4.04958438873291,4.0349249839782715
4.051248550415039,5.184728622436523,4.050887107849121,4.641131401062012,4.079804420471191
4.100864887237549,5.79601526260376,4.671123504638672,5.261167049407959,4.673808574676514
4.044454097747803,5.186915874481201,3.994433879852295,4.616017818450928,4.056137561798096
0.5328030586242676,0.5328031182289124,0.5328031182289124,0.5328030586242676,0.5328030586242676
4.258363246917725,6.541747093200684,4.7626214027404785,5.420270919799805,4.839995384216309
3.4296209812164307,4.550151824951172,3.463357925415039,4.0292067527771,3.4514880180358887
3.5812559127807617,5.293899059295654,4.099801063537598,4.717551231384277,4.153477191925049
3.4987196922302246,4.631214141845703,4.010796070098877,4.579806804656982,4.046660423278809
4.674964904785156,5.847785949707031,4.729065418243408,5.285327434539795,5.267621994018555
2.3333535194396973,5.890681743621826,4.198680877685547,5.331069469451904,4.714555740356445
2.9310994148254395,5.267949104309082,3.5497004985809326,4.752699375152588,3.476423978805542
4.0858001708984375,5.810751438140869,4.090510368347168,4.6811981201171875,4.0921244621276855
3.4340436458587646,4.596642971038818,3.466895818710327,4.0373125076293945,3.4794881343841553
0.5276957750320435,0.5276957750320435,0.5276957750320435,0.5276957154273987,0.5276957750320435
1.7976915836334229,3.486467123031616,2.247497081756592,2.8626644611358643,2.3097424507141113
4.678878307342529,5.842387676239014,4.71028470993042,5.319110870361328,5.273806095123291
4.0769453048706055,5.234132289886475,4.603748798370361,5.1875104904174805,4.614201545715332
4.134261131286621,5.305367469787598,4.629159927368164,5.223505020141602,4.711428165435791
4.040457725524902,5.177448749542236,4.0803446769714355,4.642699718475342,4.064177513122559
3.483987808227539,5.160780906677246,3.999375343322754,4.59954309463501,4.035462856292725
4.0897746086120605,5.2220025062561035,4.614698886871338,4.57892370223999,4.639832019805908
4.077198505401611,5.202904224395752,4.597702503204346,4.613161563873291,4.6242876052856445
4.056070327758789,5.1768670082092285,4.089081764221191,4.632145881652832,4.092958450317383
1.190533995628357,1.8432070016860962,1.2034903764724731,1.8054591417312622,1.2448761463165283
4.026413917541504,5.189711093902588,3.951897382736206,4.589404582977295,4.051330089569092
3.4692862033843994,4.592794895172119,3.9957005977630615,4.549472808837891,3.9855618476867676
4.024425983428955,4.638113021850586,4.044040203094482,4.60822057723999,4.063641548156738
4.674107074737549,5.792822360992432,5.1916093826293945,5.2714152336120605,5.212455749511719
3.980520725250244,5.1362223625183105,4.0123419761657715,4.564189434051514,4.532872200012207
4.616429328918457,5.763317584991455,4.667761325836182,5.224679470062256,4.656543731689453
1.757592797279358,2.8893604278564453,2.254105567932129,2.385103702545166,2.2263567447662354
4.086777687072754,5.251651763916016,4.109394550323486,4.66343879699707,4.641454696655273
3.521329402923584,4.663095951080322,3.5122201442718506,4.10610818862915,4.065756320953369
1.1330159902572632,4.02107572555542,2.0865209102630615,2.8623476028442383,2.1845574378967285
3.559004783630371,4.7151055335998535,4.089638710021973,4.650048732757568,4.133511543273926
3.456347942352295,5.1259589195251465,3.4709651470184326,4.578586101531982,3.9924232959747314
3.975233316421509,5.121851921081543,4.034125804901123,4.4801788330078125,4.054903507232666
4.098773956298828,5.281152725219727,4.1406450271606445,4.699163436889648,4.675970554351807
4.033538341522217,5.165444374084473,4.056434631347656,4.620877742767334,4.596853733062744
4.176133632659912,6.452896595001221,4.680172920227051,5.331981658935547,4.764362812042236
4.14114236831665,5.841336250305176,4.678061008453369,5.286772727966309,4.680534362792969
4.005763530731201,5.150857448577881,4.025604248046875,4.563198566436768,4.5693359375
0.6008956432342529,1.1415832042694092,0.6008955240249634,0.6008955836296082,1.1043699979782104
4.070939064025879,5.761467456817627,3.9562387466430664,4.637844085693359,4.580567836761475
4.772014617919922,6.477362155914307,5.258363246917725,5.910818576812744,5.3055877685546875
4.6381988525390625,5.849471569061279,4.6638994216918945,5.245456695556641,5.201800346374512
0.0,0.0,0.0,0.0,0.0
3.4424753189086914,5.1204071044921875,3.451564311981201,4.56214714050293,3.9774813652038574
4.043149471282959,5.727374076843262,4.060734272003174,5.113009452819824,4.568783760070801
4.079334259033203,5.226017951965332,4.6208343505859375,4.672728538513184,4.656474590301514
1.2084616422653198,2.3462536334991455,1.637481927871704,1.164905071258545,1.706791877746582
3.4973526000976562,5.154306411743164,4.014201641082764,4.589932918548584,4.0339555740356445
4.094084739685059,5.2183966636657715,4.623822212219238,4.6629157066345215,4.636972904205322
3.4321720600128174,4.057101249694824,3.4296813011169434,3.492144823074341,3.444749355316162
4.12183952331543,5.220113754272461,4.6204962730407715,5.23742151260376,4.629034042358398
3.4648702144622803,5.171672821044922,3.4160983562469482,4.631102561950684,3.483811616897583
3.5114800930023193,5.184615612030029,4.0374603271484375,4.633103370666504,4.065377235412598
4.085756301879883,5.794231414794922,4.081393241882324,5.216666221618652,4.621527194976807
