title,authors,venue,year
8.874659538269043,8.82863712310791,7.643438816070557,8.197976112365723
9.522636413574219,9.510401725769043,8.294670104980469,8.811263084411621
9.447266578674316,9.437202453613281,8.213643074035645,8.239436149597168
9.451200485229492,9.433174133300781,8.247956275939941,8.259724617004395
10.076929092407227,9.520320892333984,8.864392280578613,8.883319854736328
9.489644050598145,9.460339546203613,8.796031951904297,8.800727844238281
9.3920316696167,9.276447296142578,8.742753982543945,8.738893508911133
9.482027053833008,9.458077430725098,8.281702041625977,8.78322696685791
8.891644477844238,8.840849876403809,8.189132690429688,8.235014915466309
9.410856246948242,8.860539436340332,8.22244644165039,8.751980781555176
9.475119590759277,8.831409454345703,8.766552925109863,8.790546417236328
10.003327369689941,9.415539741516113,8.855727195739746,8.840557098388672
9.477415084838867,8.885228157043457,8.824694633483887,8.836676597595215
8.835899353027344,8.81956672668457,8.151509284973145,8.17430305480957
9.41828441619873,9.40046215057373,8.189927101135254,8.213933944702148
9.439491271972656,8.921488761901855,8.226073265075684,8.26952075958252
8.871352195739746,8.836326599121094,8.166690826416016,8.208826065063477
9.542819023132324,9.504273414611816,8.813854217529297,8.820971488952637
8.9052095413208,8.878179550170898,8.209338188171387,8.250198364257812
9.456711769104004,9.444153785705566,8.25273609161377,8.263418197631836
9.506311416625977,9.435962677001953,8.815736770629883,8.829627990722656
9.394576072692871,8.880118370056152,8.182517051696777,8.218027114868164
9.555047035217285,9.43061351776123,8.865503311157227,8.879732131958008
9.451483726501465,9.438809394836426,8.25300121307373,8.262727737426758
9.427745819091797,9.399842262268066,8.243049621582031,8.258543014526367
9.499152183532715,8.882840156555176,8.80005931854248,8.82890796661377
9.468570709228516,9.418747901916504,8.83859634399414,8.805214881896973
8.849381446838379,8.800657272338867,8.149081230163574,8.197345733642578
9.494976043701172,8.891216278076172,8.836407661437988,8.842475891113281
3.89762020111084,6.190725803375244,7.504298210144043,4.473207473754883
9.459880828857422,9.430869102478027,8.76671314239502,8.80722427368164
9.450965881347656,9.407747268676758,8.774442672729492,8.785578727722168
9.359054565429688,8.794968605041504,8.187740325927734,8.218652725219727
9.485542297363281,9.466736793518066,8.24984073638916,8.295015335083008
9.451794624328613,8.895425796508789,8.785133361816406,8.797024726867676
8.871158599853516,8.8389310836792,8.176608085632324,8.22076416015625
0.0,0.0,0.0,0.0
9.468369483947754,9.446494102478027,8.23430061340332,8.287723541259766
8.87873363494873,8.840964317321777,8.169885635375977,8.21915054321289
10.17842960357666,9.551007270812988,9.483564376831055,9.47732162475586
0.7242882251739502,1.3325575590133667,1.8784630298614502,0.7242882251739502
9.393965721130371,9.355154037475586,8.170565605163574,8.212790489196777
8.861836433410645,8.858267784118652,8.151077270507812,8.207792282104492
9.45478343963623,9.418725967407227,8.792688369750977,8.800427436828613
9.452309608459473,8.91224479675293,8.238816261291504,8.277083396911621
9.507302284240723,9.44517993927002,8.804198265075684,8.817521095275879
9.479047775268555,9.462111473083496,8.270030975341797,8.275036811828613
9.516945838928223,9.496058464050293,8.777440071105957,8.795392990112305
9.368623733520508,8.815512657165527,8.193254470825195,8.21528148651123
9.4193115234375,8.88344669342041,8.207940101623535,8.258757591247559
8.929939270019531,8.892090797424316,8.19381332397461,8.231889724731445
9.457649230957031,9.436885833740234,8.256093978881836,8.813111305236816
5.743023872375488,8.670754432678223,8.750475883483887,7.451066970825195
9.473388671875,9.440646171569824,8.280028343200684,8.794428825378418
9.425353050231934,8.904911994934082,8.18825912475586,8.206541061401367
0.0,0.0,0.0,0.0
9.488494873046875,9.45201301574707,8.788653373718262,8.799173355102539
8.830157279968262,8.820876121520996,7.618668556213379,8.152783393859863
9.460962295532227,9.411328315734863,8.260454177856445,8.789451599121094
9.50202465057373,9.437129020690918,8.809651374816895,8.836141586303711
8.844270706176758,8.813582420349121,8.145454406738281,8.186168670654297
8.872011184692383,8.855854034423828,8.177282333374023,8.205496788024902
9.50956916809082,9.4447660446167,8.782937049865723,8.835636138916016
9.546603202819824,9.539856910705566,8.861815452575684,8.856199264526367
9.486178398132324,9.472890853881836,8.787154197692871,8.791058540344238
9.443662643432617,9.424641609191895,8.229474067687988,8.254104614257812
9.50385570526123,9.491533279418945,9.530755996704102,8.879095077514648
9.414119720458984,8.896166801452637,8.194478034973145,8.214930534362793
1.3727107048034668,2.5650784969329834,3.1846296787261963,1.3546383380889893
9.453083992004395,8.82457447052002,8.80206298828125,8.812744140625
8.800442695617676,8.790303230285645,7.595826148986816,8.12822151184082
9.531673431396484,9.501031875610352,8.296677589416504,8.281423568725586
9.445374488830566,9.408060073852539,8.245348930358887,8.777088165283203
8.861490249633789,8.828468322753906,8.157428741455078,8.201136589050293
9.459663391113281,9.399506568908691,8.26010513305664,8.782086372375488
8.876468658447266,8.82593822479248,8.188270568847656,8.229469299316406
9.54609489440918,9.479131698608398,8.862630844116211,8.890055656433105
9.471539497375488,9.44548225402832,8.250724792480469,8.796688079833984
8.919382095336914,8.89573860168457,8.200790405273438,8.239312171936035
9.40997314453125,9.378193855285645,8.230563163757324,8.242585182189941
9.405733108520508,8.877918243408203,8.218754768371582,8.24409294128418
9.5607328414917,9.51042366027832,8.870306015014648,8.8695650100708
8.908387184143066,8.880258560180664,8.175214767456055,8.222801208496094
8.905202865600586,8.89342975616455,8.19374942779541,8.226223945617676
9.44191837310791,8.902606964111328,8.228848457336426,8.269814491271973
9.444623947143555,8.880687713623047,8.802556037902832,8.800354957580566
9.438764572143555,8.891304969787598,8.232030868530273,8.26488971710205
9.509156227111816,9.48049545288086,8.266420364379883,8.794252395629883
8.852972030639648,8.79712200164795,8.840227127075195,8.229042053222656
9.455011367797852,9.430315971374512,8.271524429321289,8.776389122009277
9.436759948730469,9.41126537322998,8.2012357711792,8.263394355773926
9.408343315124512,9.389209747314453,8.178366661071777,8.229116439819336
9.48227310180664,8.885966300964355,8.817222595214844,8.830339431762695
8.801098823547363,8.796613693237305,8.091422080993652,8.122270584106445
8.845237731933594,8.791023254394531,8.731554985046387,8.201603889465332
9.423467636108398,8.90021800994873,8.184469223022461,8.226816177368164
8.84545612335205,8.806324005126953,7.601541996002197,8.175494194030762
9.479602813720703,8.867135047912598,8.787084579467773,8.810401916503906
9.411642074584961,8.882462501525879,8.20474624633789,8.233221054077148
10.07287311553955,9.538450241088867,8.877979278564453,8.878296852111816
9.458111763000488,9.422284126281738,8.257453918457031,8.268339157104492
9.485416412353516,9.467843055725098,8.279743194580078,8.278139114379883
9.448409080505371,8.846883773803711,8.238469123840332,8.786535263061523
10.08933162689209,9.529057502746582,8.877788543701172,8.879599571228027
8.846932411193848,8.839303016662598,7.635278701782227,8.175468444824219
9.426739692687988,9.394187927246094,8.242037773132324,8.229388236999512
9.432806968688965,8.892780303955078,8.200098037719727,8.259584426879883
9.446983337402344,8.83456802368164,8.246878623962402,8.2746000289917
9.547727584838867,9.506882667541504,8.315926551818848,8.848990440368652
9.476799964904785,9.43690299987793,8.773409843444824,8.78489875793457
9.36917495727539,8.782363891601562,8.16084098815918,8.208832740783691
9.525697708129883,9.484212875366211,8.845070838928223,8.857155799865723
6.189462184906006,6.825850963592529,8.892755508422852,8.636852264404297
8.777824401855469,8.143670082092285,8.10600757598877,8.13705825805664
9.443279266357422,8.895235061645508,8.251723289489746,8.267231941223145
9.462577819824219,9.443300247192383,8.280767440795898,8.791577339172363
9.514426231384277,9.471674919128418,8.290403366088867,8.304275512695312
9.430005073547363,8.909420013427734,8.213083267211914,8.255255699157715
9.501562118530273,9.466421127319336,8.283994674682617,8.848336219787598
9.396793365478516,9.48795223236084,9.538728713989258,8.754437446594238
10.07632827758789,9.620134353637695,10.201583862304688,9.434481620788574
9.405473709106445,9.388997077941895,8.194483757019043,8.224088668823242
8.876418113708496,8.844769477844238,7.650367259979248,8.191834449768066
9.370444297790527,8.829343795776367,8.20301342010498,8.220871925354004
9.457195281982422,9.435832023620605,8.268231391906738,8.284608840942383
8.799911499023438,8.78779125213623,7.613057613372803,8.141561508178711
9.457274436950684,9.405130386352539,8.215407371520996,8.270005226135254
9.544577598571777,9.469086647033691,8.87550163269043,8.853184700012207
9.375260353088379,8.733830451965332,8.771933555603027,8.725669860839844
8.855912208557129,8.826059341430664,8.155627250671387,8.185832977294922
9.449312210083008,9.439430236816406,8.24262523651123,8.25776195526123
8.875707626342773,8.763690948486328,8.242534637451172,8.748180389404297
9.413948059082031,8.895119667053223,8.20179557800293,8.233360290527344
8.806879997253418,8.795902252197266,7.601037979125977,8.133384704589844
8.900558471679688,8.857213020324707,8.208688735961914,8.254619598388672
10.094171524047852,9.522921562194824,9.50839900970459,8.878499984741211
9.423698425292969,9.371800422668457,9.393610954284668,8.828286170959473
8.904333114624023,8.871214866638184,8.193069458007812,8.223219871520996
8.88884162902832,8.835230827331543,8.25284481048584,8.75942611694336
8.891217231750488,8.884735107421875,8.177199363708496,8.241724014282227
9.470145225524902,9.450397491455078,8.253606796264648,8.790656089782715
9.484258651733398,9.412254333496094,8.80954647064209,8.811226844787598
9.359843254089355,8.843850135803223,8.173930168151855,8.192792892456055
9.457077980041504,8.859365463256836,8.239686012268066,8.780287742614746
9.423863410949707,8.875579833984375,8.22156810760498,8.263704299926758
9.460521697998047,8.8438081741333,8.80799674987793,8.805036544799805
9.498152732849121,9.45582389831543,8.254945755004883,8.813071250915527
9.470986366271973,9.453448295593262,8.240604400634766,8.252213478088379
0.0,0.0,0.0,0.0
8.903373718261719,8.868947982788086,8.2066011428833,8.256324768066406
9.448949813842773,9.42303466796875,8.226094245910645,8.228992462158203
9.446084976196289,9.421771049499512,8.216094017028809,8.772668838500977
9.407732963562012,8.876629829406738,8.185506820678711,8.170486450195312
0.0,0.0,0.0,0.0
9.436445236206055,9.40942668914795,8.229856491088867,8.255410194396973
9.449118614196777,9.415088653564453,8.256734848022461,8.788310050964355
9.533968925476074,9.501069068908691,8.290301322937012,8.846196174621582
9.47049331665039,9.459781646728516,8.259993553161621,8.263994216918945
9.533851623535156,9.48863410949707,9.436417579650879,8.844148635864258
9.448677062988281,9.403650283813477,8.266152381896973,8.773759841918945
9.950064659118652,9.339524269104004,8.773788452148438,8.784933090209961
9.448017120361328,8.871463775634766,8.817858695983887,8.8057861328125
9.450974464416504,9.43637752532959,8.261211395263672,8.277435302734375
8.909501075744629,8.886186599731445,8.180673599243164,8.228310585021973
8.862329483032227,8.8460054397583,8.157686233520508,8.169042587280273
1.3520381450653076,2.026420831680298,2.5999488830566406,1.358421802520752
8.874518394470215,8.847561836242676,8.16213321685791,8.201849937438965
8.903660774230957,8.885443687438965,8.194425582885742,8.232207298278809
9.433760643005371,9.396039962768555,8.250185012817383,8.267603874206543
9.475139617919922,9.455489158630371,8.2595796585083,8.280945777893066
9.456085205078125,8.896870613098145,8.826823234558105,8.79853343963623
8.82327651977539,8.221129417419434,8.139182090759277,8.199420928955078
1.3925825357437134,3.09281587600708,3.273832321166992,1.8576023578643799
9.379752159118652,8.848085403442383,8.17226791381836,8.20267105102539
8.809961318969727,8.731953620910645,8.101405143737793,8.163432121276855
9.387251853942871,8.860550880432129,8.206573486328125,8.222530364990234
9.462756156921387,9.419464111328125,8.277154922485352,8.78476333618164
9.464303970336914,9.442865371704102,8.249639511108398,8.258712768554688
9.41164779663086,8.884233474731445,8.202401161193848,8.243102073669434
9.448509216308594,9.443212509155273,8.232734680175781,8.783452033996582
9.455160140991211,9.408129692077637,8.876945495605469,8.843396186828613
8.874022483825684,8.804426193237305,8.183777809143066,8.225556373596191
9.417871475219727,9.381842613220215,8.218962669372559,8.236567497253418
0.0,0.0,0.0,0.0
10.030448913574219,9.47060775756836,8.801517486572266,8.837176322937012
9.390996932983398,9.379358291625977,8.181794166564941,8.21493148803711
9.4869384765625,8.891934394836426,8.867087364196777,8.858673095703125
9.5087251663208,9.454817771911621,9.400064468383789,8.823970794677734
9.445852279663086,9.42736530303955,8.258015632629395,8.243734359741211
8.899011611938477,8.875597953796387,8.177462577819824,8.196364402770996
9.472160339355469,8.887593269348145,8.826560974121094,8.842703819274902
9.473525047302246,9.4474458694458,8.261614799499512,8.278947830200195
8.866514205932617,8.79391860961914,8.236393928527832,8.236953735351562
9.408116340637207,8.857807159423828,8.210639953613281,8.25184154510498
9.506891250610352,9.454204559326172,8.800034523010254,8.831860542297363
10.093880653381348,9.486721992492676,9.463658332824707,8.915266990661621
10.109867095947266,9.552519798278809,8.886869430541992,8.871380805969238
1.2846721410751343,1.961004614830017,2.026224136352539,1.2856073379516602
0.0,0.0,0.0,0.0
9.522644996643066,9.487557411193848,8.80416202545166,8.827332496643066
9.502120971679688,9.415999412536621,8.912504196166992,8.874481201171875
9.468864440917969,9.413619041442871,8.772963523864746,8.794390678405762
9.486984252929688,9.475135803222656,8.3035249710083,8.812264442443848
8.88125228881836,8.850913047790527,8.17512035369873,8.235191345214844
2.527824878692627,3.145536184310913,3.778367280960083,1.9261538982391357
8.85595417022705,8.83430004119873,8.161520004272461,8.180188179016113
9.39003849029541,8.8132905960083,8.188617706298828,8.2505521774292
9.444668769836426,8.919997215270996,8.218239784240723,8.283214569091797
9.465960502624512,9.446320533752441,8.805380821228027,8.783056259155273
0.0,0.0,0.0,0.0
9.534612655639648,9.503300666809082,8.297625541687012,8.850752830505371
10.065632820129395,9.52344036102295,8.841299057006836,8.879603385925293
9.474372863769531,9.463354110717773,8.253937721252441,8.788166046142578
9.44014835357666,9.425629615783691,8.270136833190918,8.275140762329102
9.46872329711914,8.875391960144043,8.247900009155273,8.80517292022705
9.423297882080078,8.858787536621094,8.230071067810059,8.253475189208984
9.44506549835205,8.927464485168457,8.236435890197754,8.274930953979492
9.47789192199707,9.443312644958496,8.264890670776367,8.300978660583496
9.418815612792969,9.385392189025879,8.262184143066406,8.263053894042969
9.414312362670898,9.379097938537598,8.217437744140625,8.236366271972656
10.04963207244873,9.485703468322754,8.86639404296875,8.879258155822754
9.460155487060547,8.870304107666016,8.757979393005371,8.78016471862793
9.465619087219238,9.449363708496094,8.256431579589844,8.265401840209961
9.423669815063477,8.856057167053223,8.20622730255127,8.772385597229004
9.405081748962402,8.856376647949219,8.226515769958496,8.25317668914795
0.6153356432914734,0.6153357028961182,1.1252754926681519,0.6153355836868286
0.6566638350486755,0.6566637754440308,1.1907110214233398,0.656663715839386
9.50558090209961,9.466668128967285,8.788968086242676,8.796867370605469
9.507402420043945,9.495604515075684,8.286529541015625,8.849332809448242
8.865609169006348,8.843399047851562,7.646578788757324,8.191262245178223
8.885260581970215,8.854533195495605,8.161514282226562,8.20665168762207
9.360407829284668,8.802892684936523,8.173449516296387,8.198089599609375
8.886737823486328,8.853279113769531,8.161157608032227,8.206103324890137
9.203577995300293,9.355961799621582,9.440946578979492,8.602167129516602
10.100920677185059,9.573615074157715,8.89365291595459,8.902422904968262
9.44388484954834,9.434711456298828,8.213558197021484,8.260297775268555
9.508522987365723,9.475140571594238,8.801129341125488,8.82702922821045
9.384808540344238,8.816390991210938,8.202953338623047,8.23375415802002
9.434057235717773,8.830589294433594,8.755906105041504,8.766732215881348
9.488572120666504,9.410665512084961,8.852457046508789,8.846051216125488
9.566665649414062,9.511856079101562,8.898590087890625,8.905365943908691
0.0,0.0,0.0,0.0
9.41346263885498,9.378851890563965,8.205598831176758,8.240102767944336
9.483699798583984,9.44611930847168,8.255219459533691,8.791350364685059
9.48144817352295,9.46921157836914,8.265588760375977,8.266490936279297
8.88907241821289,8.862494468688965,8.181488037109375,8.220388412475586
9.49161148071289,8.883389472961426,8.260574340820312,8.804255485534668
8.863924026489258,8.839409828186035,8.153745651245117,8.178937911987305
9.425854682922363,9.408111572265625,8.22663402557373,8.223471641540527
9.393807411193848,8.869001388549805,8.233203887939453,8.25000286102295
9.53869915008545,9.490157127380371,8.810811996459961,8.85457706451416
0.0,0.0,0.0,0.0
9.471330642700195,9.421564102172852,8.768913269042969,8.774150848388672
10.210436820983887,9.574098587036133,9.529294967651367,9.52966022491455
9.475481033325195,8.774077415466309,8.872100830078125,8.85194206237793
8.870868682861328,8.847935676574707,8.148811340332031,8.171923637390137
9.388755798339844,9.43998908996582,8.889211654663086,8.804086685180664
9.402528762817383,8.836533546447754,8.207883834838867,8.752945899963379
9.464507102966309,9.449170112609863,8.267841339111328,8.276931762695312
9.425684928894043,8.888078689575195,8.184467315673828,8.239397048950195
9.48469066619873,8.879172325134277,9.484387397766113,8.89460563659668
9.441880226135254,8.921964645385742,8.228569030761719,8.255383491516113
9.441729545593262,9.396600723266602,8.793917655944824,8.781192779541016
9.463469505310059,8.873064994812012,8.288469314575195,8.810811996459961
10.082138061523438,9.441425323486328,8.886813163757324,8.904725074768066
9.418533325195312,8.857661247253418,8.219592094421387,8.269064903259277
9.460088729858398,9.431509017944336,8.261484146118164,8.26075267791748
9.444001197814941,8.908437728881836,8.214791297912598,8.780680656433105
9.50760555267334,9.412742614746094,8.81148624420166,8.817747116088867
9.39946460723877,8.825632095336914,8.236760139465332,8.770356178283691
8.87484359741211,8.857589721679688,8.166366577148438,8.218015670776367
9.42877197265625,8.84414005279541,8.228160858154297,8.282089233398438
9.421419143676758,8.894731521606445,8.214777946472168,8.259206771850586
8.891355514526367,8.84201717376709,8.231478691101074,8.246679306030273
9.472790718078613,9.436969757080078,8.814226150512695,8.790840148925781
8.854387283325195,8.824335098266602,7.634031772613525,8.17041301727295
8.8482084274292,8.828688621520996,8.138571739196777,8.188130378723145
6.651775360107422,6.251404762268066,7.469050407409668,5.5398359298706055
9.455513954162598,9.411343574523926,8.251232147216797,8.776216506958008
9.536453247070312,9.50876235961914,8.8425931930542,8.83562183380127
9.384479522705078,8.869421005249023,8.209247589111328,8.217779159545898
9.467857360839844,9.43492317199707,8.252623558044434,8.782145500183105
9.428396224975586,8.885736465454102,8.195056915283203,8.261385917663574
9.37196159362793,8.840256690979004,8.202775955200195,8.209965705871582
9.484570503234863,9.450161933898926,8.255115509033203,8.234278678894043
9.515098571777344,8.837413787841797,8.849878311157227,8.865580558776855
9.4395170211792,9.393797874450684,8.248441696166992,8.757513046264648
9.405190467834473,8.86516284942627,8.204379081726074,8.240015029907227
9.50147819519043,8.890841484069824,8.813860893249512,8.839164733886719
9.475138664245605,9.448429107666016,8.2404203414917,8.29148006439209
9.403404235839844,8.868815422058105,8.225154876708984,8.25282096862793
9.438956260681152,9.438333511352539,8.217859268188477,8.265028953552246
9.396160125732422,8.728925704956055,8.74348258972168,8.724918365478516
9.399626731872559,8.870652198791504,8.217485427856445,8.242775917053223
8.880228042602539,8.824979782104492,8.176825523376465,8.222469329833984
9.50477123260498,9.4717435836792,8.805363655090332,8.798284530639648
9.376736640930176,9.406317710876465,9.394755363464355,8.725544929504395
10.045487403869629,9.424715042114258,8.855574607849121,8.852862358093262
8.86866283416748,8.852724075317383,8.164111137390137,8.204028129577637
9.469718933105469,9.428558349609375,8.779548645019531,8.779614448547363
9.507614135742188,9.438488006591797,8.847108840942383,8.835222244262695
9.442536354064941,8.86740779876709,8.21412467956543,8.262853622436523
9.415888786315918,8.850979804992676,8.219343185424805,8.253741264343262
9.421353340148926,8.886691093444824,8.241796493530273,8.255217552185059
9.43601131439209,8.824667930603027,8.801220893859863,8.804003715515137
9.43462085723877,8.896148681640625,8.218667030334473,8.263083457946777
9.41801643371582,9.398808479309082,8.209517478942871,8.232562065124512
8.895886421203613,8.884257316589355,8.191474914550781,8.259514808654785
9.485940933227539,9.46595287322998,8.272603034973145,8.28090763092041
9.434386253356934,8.835123062133789,8.225812911987305,8.762801170349121
8.892516136169434,8.852309226989746,8.174667358398438,8.222277641296387
9.480265617370605,9.409735679626465,8.798423767089844,8.821301460266113
9.471819877624512,8.940984725952148,8.263626098632812,8.274195671081543
9.527499198913574,9.473069190979004,8.832296371459961,8.860981941223145
8.89837646484375,8.878583908081055,8.19831371307373,8.239655494689941
10.075122833251953,9.49367904663086,8.892303466796875,8.883865356445312
9.396452903747559,8.86476993560791,8.235032081604004,8.242383003234863
9.459607124328613,9.426416397094727,8.773112297058105,8.770400047302246
9.458135604858398,9.4556245803833,8.23041820526123,8.281196594238281
5.486827850341797,5.06558895111084,6.127158164978027,3.7972209453582764
9.444329261779785,8.87274169921875,8.760343551635742,8.780645370483398
9.415837287902832,9.395113945007324,8.215778350830078,8.738646507263184
9.406855583190918,8.847609519958496,8.228948593139648,8.745842933654785
9.405177116394043,9.383106231689453,8.240279197692871,8.229512214660645
8.882360458374023,8.853095054626465,8.146090507507324,8.203189849853516
9.465118408203125,8.826847076416016,8.779600143432617,8.782784461975098
2.56367826461792,3.2367687225341797,3.8650453090667725,1.9654561281204224
9.435708045959473,8.911482810974121,8.210845947265625,8.256392478942871
9.484593391418457,9.386527061462402,8.84557819366455,8.82771110534668
9.459512710571289,9.40522575378418,8.77960205078125,8.783638954162598
8.197436332702637,8.201860427856445,8.72404670715332,8.19237995147705
9.511124610900879,8.813037872314453,8.873943328857422,8.839550971984863
8.871940612792969,8.831610679626465,8.171839714050293,8.20908260345459
9.406876564025879,8.820890426635742,8.21084213256836,8.254084587097168
9.429880142211914,9.413677215576172,8.215605735778809,8.234824180603027
9.4044189453125,8.832679748535156,8.20866584777832,8.247894287109375
8.873764991760254,8.858391761779785,8.182829856872559,8.195686340332031
9.447880744934082,8.829617500305176,8.227614402770996,8.278937339782715
10.062771797180176,8.1919584274292,8.9144926071167,8.917806625366211
9.496723175048828,9.462501525878906,8.79143238067627,8.825753211975098
8.89267635345459,8.885481834411621,8.192427635192871,8.227391242980957
8.127497673034668,8.140204429626465,8.167242050170898,8.161205291748047
9.484993934631348,9.46505069732666,8.798100471496582,8.798133850097656
9.460639953613281,9.440218925476074,8.240876197814941,8.246489524841309
8.733792304992676,7.300632953643799,8.702505111694336,7.539942741394043
8.863125801086426,8.840791702270508,8.162662506103516,8.197510719299316
9.477957725524902,9.452835083007812,8.789791107177734,8.797324180603027
9.422321319580078,8.79072380065918,8.767595291137695,8.803051948547363
8.85205078125,8.81663990020752,7.598534107208252,8.15328598022461
9.506989479064941,9.448945045471191,8.815435409545898,8.842022895812988
9.408744812011719,8.268814086914062,8.8408784866333,8.795372009277344
8.878878593444824,8.843520164489746,8.158711433410645,8.191219329833984
8.8167724609375,8.786335945129395,7.624680042266846,8.160557746887207
9.407565116882324,9.40009880065918,8.21043586730957,8.223660469055176
9.475032806396484,9.46149730682373,8.275215148925781,8.281152725219727
8.864808082580566,8.844650268554688,8.17200756072998,8.197467803955078
9.449129104614258,9.438262939453125,8.23949909210205,8.238049507141113
9.413346290588379,8.898075103759766,8.197859764099121,8.22447395324707
8.831786155700684,8.822187423706055,8.139208793640137,8.158315658569336
3.2532849311828613,4.376796722412109,5.706987380981445,3.6799890995025635
9.450533866882324,8.856348991394043,8.21231460571289,8.775638580322266
9.418489456176758,8.879426002502441,8.23286247253418,8.240915298461914
9.463435173034668,9.446930885314941,8.243768692016602,8.243498802185059
8.896585464477539,8.859468460083008,8.179815292358398,8.227819442749023
9.454442977905273,9.396961212158203,8.800893783569336,8.790550231933594
9.466354370117188,9.446332931518555,8.257339477539062,8.780170440673828
1.2669966220855713,1.3478463888168335,1.8981431722640991,0.7224947214126587
9.509532928466797,9.421688079833984,8.818230628967285,8.830364227294922
8.8719482421875,8.81909465789795,8.177680969238281,8.239469528198242
8.823843955993652,8.809274673461914,7.620169162750244,8.153456687927246
8.889399528503418,8.855637550354004,7.645061016082764,8.201423645019531
8.897293090820312,8.865317344665527,8.165443420410156,8.214749336242676
9.429803848266602,8.867925643920898,8.257193565368652,8.77377700805664
1.8480316400527954,1.9319519996643066,2.5354256629943848,1.3586103916168213
10.07209300994873,9.51994514465332,8.864226341247559,8.884039878845215
10.052851676940918,9.471334457397461,8.869921684265137,8.884907722473145
9.462732315063477,9.443434715270996,8.257452964782715,8.281291961669922
9.387805938720703,8.854832649230957,8.201202392578125,8.214760780334473
9.492999076843262,8.83409595489502,8.861193656921387,8.83914852142334
9.409335136413574,8.844270706176758,8.266393661499023,8.78384780883789
