title,authors,venue,year
12.714649200439453,8.895552635192871,9.003293991088867,9.568636894226074
12.768499374389648,8.925379753112793,9.023590087890625,9.624656677246094
12.820571899414062,8.959495544433594,9.060507774353027,9.622845649719238
12.204026222229004,8.385363578796387,8.984971046447754,9.55726146697998
12.175777435302734,8.380958557128906,8.969754219055176,9.556024551391602
12.765323638916016,8.980546951293945,9.585869789123535,9.6524019241333
0.0,0.0,0.0,0.0
12.147611618041992,8.374828338623047,8.957679748535156,9.044539451599121
13.439274787902832,9.052659034729004,9.671981811523438,10.226555824279785
12.850852012634277,8.974822044372559,9.61271858215332,9.668888092041016
13.495930671691895,9.05597972869873,9.712939262390137,10.227670669555664
12.803531646728516,8.959304809570312,9.060003280639648,9.617494583129883
12.890324592590332,9.012197494506836,9.627721786499023,10.228983879089355
12.836447715759277,8.97002124786377,9.586417198181152,9.647796630859375
12.76469898223877,8.945642471313477,9.552912712097168,9.608246803283691
12.875558853149414,9.002180099487305,9.601476669311523,9.655512809753418
12.782382011413574,8.966541290283203,9.05591869354248,9.627727508544922
12.854388236999512,8.98299789428711,9.58962631225586,9.66378402709961
12.674038887023926,8.920371055603027,9.542640686035156,9.603775978088379
12.76485538482666,8.433385848999023,9.038224220275879,9.609095573425293
12.85970687866211,8.984352111816406,9.595541000366211,9.66484260559082
12.79768180847168,8.955387115478516,9.561630249023438,9.61385440826416
12.177528381347656,8.363602638244629,8.9563627243042,9.566418647766113
12.24378490447998,8.426163673400879,9.012807846069336,9.606882095336914
12.73454475402832,8.899831771850586,9.526440620422363,9.582202911376953
12.837538719177246,9.025394439697266,9.63011360168457,9.726296424865723
12.081756591796875,8.330528259277344,8.965811729431152,8.990415573120117
12.737850189208984,8.921858787536621,9.585999488830566,9.59971809387207
12.835028648376465,8.973846435546875,9.607670783996582,9.646987915039062
12.827502250671387,8.983756065368652,9.079883575439453,9.651211738586426
12.75412654876709,8.937342643737793,9.537483215332031,9.645085334777832
12.744885444641113,8.407711029052734,8.997899055480957,9.58635139465332
12.868642807006836,8.997200965881348,9.598699569702148,9.65758991241455
12.225890159606934,8.919239044189453,9.030314445495605,9.594615936279297
11.518914222717285,8.259612083435059,8.348567008972168,8.90866470336914
12.766593933105469,8.943490982055664,9.647258758544922,9.650559425354004
12.775020599365234,8.930167198181152,9.032137870788574,9.586039543151855
12.842432022094727,8.979886054992676,9.078234672546387,9.685769081115723
12.911346435546875,9.032658576965332,9.644429206848145,9.711406707763672
10.918652534484863,7.708907604217529,8.304426193237305,8.363433837890625
12.869683265686035,8.995819091796875,9.60434627532959,9.659972190856934
10.675838470458984,8.313063621520996,9.522488594055176,10.118319511413574
12.81235122680664,8.963007926940918,9.058698654174805,9.627908706665039
7.824423313140869,7.709327220916748,8.33536434173584,7.60283899307251
12.773784637451172,8.923699378967285,9.037379264831543,9.581510543823242
13.426794052124023,9.045804023742676,9.687970161437988,9.716934204101562
12.826509475708008,8.969339370727539,9.074172973632812,9.684022903442383
12.187764167785645,8.386605262756348,8.97830581665039,9.5768461227417
12.782001495361328,8.919360160827637,9.037940979003906,9.605900764465332
12.846990585327148,8.973525047302246,9.569186210632324,9.65243148803711
12.892492294311523,9.0388822555542,9.652119636535645,9.691802978515625
12.859615325927734,9.005494117736816,9.64773178100586,9.63931941986084
12.1148681640625,8.33001708984375,8.917182922363281,8.997783660888672
12.781972885131836,8.90890884399414,9.541183471679688,9.607193946838379
12.725140571594238,8.900960922241211,9.020478248596191,9.014938354492188
12.836122512817383,8.961380004882812,9.58398723602295,9.671487808227539
13.421761512756348,9.025985717773438,9.641651153564453,9.704361915588379
12.741499900817871,8.91052532196045,9.529459953308105,9.56365966796875
12.874177932739258,8.990517616271973,9.65900993347168,9.662498474121094
12.10657787322998,8.312110900878906,8.915121078491211,9.493375778198242
12.898212432861328,9.01893424987793,9.625694274902344,9.699695587158203
11.494099617004395,8.383652687072754,9.573160171508789,9.58856201171875
12.856112480163574,9.008837699890137,10.180706024169922,10.177436828613281
12.171762466430664,8.379348754882812,9.01028060913086,9.531048774719238
13.34471607208252,8.969264030456543,9.581572532653809,9.656057357788086
12.752302169799805,8.92888069152832,9.023994445800781,9.616278648376465
12.806713104248047,9.007423400878906,10.169135093688965,9.647175788879395
12.8342866897583,8.963128089904785,9.594717025756836,9.649921417236328
12.816807746887207,8.94544506072998,9.554282188415527,9.638221740722656
12.211786270141602,8.901851654052734,9.539637565612793,9.542095184326172
4.55232048034668,6.415802001953125,8.900591850280762,7.563725471496582
12.791350364685059,9.00757884979248,9.653376579284668,9.667038917541504
12.803081512451172,8.948219299316406,9.043692588806152,9.619125366210938
12.779108047485352,8.970512390136719,9.660614967346191,9.558433532714844
13.472376823425293,9.058188438415527,9.709076881408691,9.718170166015625
12.87926197052002,9.01953125,9.671948432922363,9.678744316101074
0.0,0.0,0.0,0.0
12.763167381286621,8.925239562988281,9.02501392364502,9.631503105163574
12.860725402832031,9.014398574829102,9.628741264343262,9.67328929901123
12.949851989746094,9.05966567993164,9.679317474365234,9.728041648864746
12.856630325317383,8.974908828735352,9.575299263000488,9.65432071685791
13.491376876831055,9.090133666992188,10.24282169342041,10.246715545654297
12.780467987060547,8.928807258605957,9.03138256072998,9.60589599609375
11.471456527709961,8.30881404876709,9.491172790527344,9.535058975219727
12.89286994934082,9.005194664001465,9.608039855957031,9.680134773254395
12.869874000549316,8.979172706604004,9.59382438659668,9.66441822052002
12.074621200561523,8.331160545349121,8.95760726928711,9.496728897094727
12.798995018005371,8.938668251037598,9.559210777282715,9.609573364257812
12.719633102416992,9.043689727783203,10.283364295959473,10.225844383239746
12.80884075164795,8.956605911254883,9.053135871887207,9.598518371582031
11.454423904418945,7.732190132141113,8.313151359558105,8.916725158691406
12.743022918701172,8.926671981811523,9.030158042907715,9.581892013549805
12.884328842163086,9.001913070678711,9.601152420043945,9.673052787780762
12.213854789733887,8.398123741149902,8.991456985473633,9.592012405395508
13.487099647521973,9.067337989807129,10.229039192199707,10.232908248901367
12.877968788146973,8.993180274963379,9.604387283325195,9.673949241638184
12.785625457763672,8.914582252502441,9.543722152709961,9.028428077697754
12.135009765625,8.362418174743652,8.945274353027344,9.54491138458252
12.832860946655273,8.977187156677246,9.580066680908203,9.644250869750977
12.20665168762207,8.400023460388184,8.985548973083496,9.592041969299316
12.66755485534668,8.363832473754883,8.95415210723877,9.537088394165039
12.855486869812012,8.980547904968262,9.585343360900879,9.628158569335938
12.167095184326172,8.37218189239502,8.955802917480469,9.558246612548828
13.47318172454834,9.07419204711914,9.706177711486816,9.714619636535645
3.9143877029418945,8.961505889892578,9.657097816467285,9.475810050964355
13.355352401733398,8.979874610900879,9.598121643066406,9.676193237304688
12.761418342590332,8.927258491516113,9.55152416229248,9.583803176879883
12.160632133483887,8.375924110412598,8.968804359436035,9.033339500427246
12.07534122467041,8.297012329101562,8.903534889221191,8.991049766540527
12.146886825561523,8.352788925170898,8.93887996673584,9.022433280944824
12.775901794433594,8.925328254699707,9.031689643859863,9.609996795654297
12.765478134155273,8.980645179748535,9.585996627807617,9.652509689331055
2.1719284057617188,4.039666175842285,4.168657302856445,2.051920175552368
13.406394004821777,9.025223731994629,9.68303394317627,10.202208518981934
12.136500358581543,8.965861320495605,9.626505851745605,9.013123512268066
12.769876480102539,8.93954086303711,9.037537574768066,9.596887588500977
12.818443298339844,8.957439422607422,9.057601928710938,9.662341117858887
12.765666961669922,8.409187316894531,9.01184368133545,9.588157653808594
12.727803230285645,8.40478515625,8.9994478225708,9.600672721862793
12.832778930664062,9.020357131958008,10.205587387084961,9.693037033081055
12.81447982788086,8.967838287353516,9.564224243164062,9.630827903747559
12.299715995788574,8.458677291870117,9.065747261047363,9.626575469970703
12.77004337310791,8.937813758850098,9.032828330993652,9.611023902893066
12.899633407592773,9.02541446685791,9.624144554138184,9.714388847351074
12.850821495056152,9.006429672241211,9.641936302185059,9.6536865234375
12.926575660705566,9.04946231842041,9.717352867126465,9.71190071105957
12.751540184020996,8.417346954345703,9.015205383300781,9.585331916809082
12.787820816040039,8.938719749450684,9.550152778625488,9.616376876831055
12.793909072875977,8.932633399963379,9.576801300048828,9.624451637268066
12.200098037719727,8.375506401062012,8.977131843566895,9.569007873535156
12.812213897705078,8.464141845703125,9.070305824279785,9.65554141998291
12.194677352905273,8.374492645263672,8.966264724731445,9.532806396484375
12.796034812927246,8.947810173034668,9.581538200378418,9.648687362670898
12.812670707702637,8.961600303649902,9.56068229675293,9.637273788452148
12.207942008972168,8.396308898925781,8.988686561584473,9.558680534362793
12.726277351379395,8.39560317993164,9.00017261505127,9.590022087097168
12.290166854858398,8.454158782958984,9.043598175048828,9.639657020568848
12.15894889831543,8.356414794921875,8.9501314163208,9.596747398376465
12.79311466217041,8.921547889709473,9.557014465332031,9.5980863571167
12.756242752075195,8.920269012451172,9.582070350646973,9.610435485839844
12.884407997131348,9.01648998260498,9.620135307312012,9.680817604064941
12.867708206176758,8.997162818908691,9.603415489196777,9.675275802612305
12.94891357421875,9.11972713470459,9.81775951385498,9.730759620666504
11.47048568725586,8.245882034301758,8.32546329498291,8.881634712219238
12.086384773254395,8.343587875366211,8.93679141998291,8.996479988098145
12.79963493347168,8.96243667602539,9.05939769744873,9.638267517089844
12.732335090637207,8.918475151062012,9.01027774810791,9.575396537780762
13.406943321228027,8.990825653076172,9.627098083496094,9.669304847717285
9.430185317993164,7.679669380187988,9.051223754882812,10.195351600646973
4.977412223815918,8.937775611877441,8.801956176757812,10.191884994506836
12.851953506469727,8.976532936096191,9.592530250549316,9.654359817504883
10.62231731414795,8.210883140563965,9.582100868225098,9.613447189331055
12.062853813171387,8.9467191696167,10.173749923706055,10.137697219848633
12.819648742675781,9.009689331054688,10.183228492736816,10.18610668182373
12.866129875183105,8.991302490234375,9.601483345031738,9.683018684387207
12.087187767028809,8.31489086151123,8.903512954711914,8.987955093383789
12.017813682556152,8.257692337036133,8.349692344665527,8.947110176086426
12.811970710754395,8.958213806152344,9.554794311523438,9.623698234558105
12.825982093811035,8.96955394744873,9.059259414672852,9.651708602905273
12.789498329162598,8.924491882324219,9.02600383758545,9.59209156036377
12.845284461975098,8.98007583618164,9.588565826416016,9.63401985168457
12.120766639709473,8.324784278869629,8.923646926879883,9.54313850402832
2.7044479846954346,6.271854400634766,7.591498374938965,4.299536228179932
12.821321487426758,8.396373748779297,9.022052764892578,9.630895614624023
11.365767478942871,7.663800239562988,8.241803169250488,8.835246086120605
12.20612621307373,8.390938758850098,8.987056732177734,9.551234245300293
12.787334442138672,8.928455352783203,9.037772178649902,9.627116203308105
12.113617897033691,8.334916114807129,8.927397727966309,8.998706817626953
11.275320053100586,9.088347434997559,10.312437057495117,9.371407508850098
11.455286979675293,8.252848625183105,8.852046966552734,8.89036750793457
13.435921669006348,9.024646759033203,9.676202774047852,9.681986808776855
12.829995155334473,8.969528198242188,9.073568344116211,9.645951271057129
12.765352249145508,8.94729995727539,9.614160537719727,9.57419204711914
12.824647903442383,8.996891975402832,9.6607027053833,9.636141777038574
12.812753677368164,8.951356887817383,9.55443286895752,9.627636909484863
12.841901779174805,9.00723648071289,9.625113487243652,9.642118453979492
12.15445327758789,8.368110656738281,8.980013847351074,9.551026344299316
12.810503959655762,8.968023300170898,9.564715385437012,9.629932403564453
12.809798240661621,8.948208808898926,9.049324035644531,9.623552322387695
7.705108642578125,8.376145362854004,9.601129531860352,9.590107917785645
12.835186004638672,8.968860626220703,9.583160400390625,9.652344703674316
12.021126747131348,8.245150566101074,8.843461990356445,8.950130462646484
1.3171160221099854,1.9536250829696655,2.68866229057312,1.3490880727767944
12.858694076538086,8.997594833374023,9.63571548461914,9.675298690795898
12.815844535827637,8.962535858154297,9.06324291229248,9.642508506774902
12.189737319946289,8.382622718811035,8.984071731567383,9.556705474853516
12.106001853942871,8.321596145629883,8.935785293579102,9.493900299072266
12.82201862335205,8.969120025634766,9.062642097473145,9.639363288879395
12.800141334533691,8.918545722961426,9.585022926330566,9.609456062316895
3.393282890319824,9.010161399841309,10.255221366882324,10.175005912780762
12.8941011428833,9.003050804138184,9.625307083129883,9.685359001159668
12.028871536254883,8.265007019042969,8.338997840881348,8.932625770568848
11.869318962097168,8.999631881713867,9.666975021362305,10.186022758483887
12.18771743774414,8.976003646850586,10.186903953552246,10.166438102722168
12.865413665771484,8.996686935424805,9.656721115112305,9.638574600219727
12.868977546691895,9.001067161560059,9.601339340209961,9.664628982543945
12.754883766174316,8.910056114196777,9.009779930114746,9.601451873779297
12.09744930267334,8.957799911499023,10.191372871398926,10.149238586425781
12.698174476623535,8.849872589111328,9.491540908813477,9.563275337219238
10.032966613769531,7.738671779632568,9.616731643676758,9.632092475891113
11.431859016418457,8.987741470336914,10.263629913330078,10.270520210266113
3.8138575553894043,7.562957286834717,8.979635238647461,9.474207878112793
13.439237594604492,9.043493270874023,9.675280570983887,9.707239151000977
12.182929992675781,8.364931106567383,8.964983940124512,9.530610084533691
13.473343849182129,9.066189765930176,10.260674476623535,10.224621772766113
8.87831974029541,8.356857299804688,9.024916648864746,8.431645393371582
12.771803855895996,8.942813873291016,9.043440818786621,9.623188018798828
12.217171669006348,8.9188232421875,9.540641784667969,9.56969928741455
12.81751537322998,8.988142967224121,9.586746215820312,9.638692855834961
10.787707328796387,8.409964561462402,9.685317993164062,10.21365737915039
13.475692749023438,9.071463584899902,9.699976921081543,10.221565246582031
12.74050235748291,8.90218448638916,9.011621475219727,9.579571723937988
13.389693260192871,8.989301681518555,9.61825942993164,9.664039611816406
13.420188903808594,9.031083106994629,9.63589096069336,9.699967384338379
12.903823852539062,9.016395568847656,9.635146141052246,9.671183586120605
12.902716636657715,9.011296272277832,9.62661361694336,9.697002410888672
12.865779876708984,8.986773490905762,9.592246055603027,9.662339210510254
13.426796913146973,9.036739349365234,9.682250022888184,9.70309829711914
12.77641487121582,8.941580772399902,9.560346603393555,9.605323791503906
12.86556339263916,8.998700141906738,9.60049819946289,9.662520408630371
12.831107139587402,8.964214324951172,9.066162109375,9.63205337524414
12.78652572631836,8.934127807617188,9.040870666503906,9.666043281555176
12.895598411560059,9.021659851074219,9.652887344360352,9.704946517944336
13.41109561920166,9.03364086151123,9.673806190490723,10.2008695602417
12.79187297821045,8.947538375854492,9.055120468139648,9.622708320617676
12.770697593688965,8.969347953796387,9.599279403686523,9.609774589538574
12.79078483581543,8.975592613220215,9.590949058532715,9.641357421875
13.481863021850586,9.080808639526367,9.71818733215332,10.269535064697266
12.7957181930542,8.977266311645508,9.073983192443848,9.645553588867188
12.82619571685791,8.964897155761719,9.071481704711914,9.652376174926758
12.844578742980957,8.987736701965332,9.617094039916992,9.666090965270996
11.506037712097168,8.278459548950195,8.356797218322754,8.949957847595215
12.817587852478027,8.961946487426758,9.597541809082031,9.642723083496094
12.760401725769043,8.427282333374023,9.031974792480469,9.625575065612793
12.871357917785645,8.996572494506836,9.5979585647583,9.672919273376465
12.793241500854492,8.938977241516113,9.042375564575195,9.62855339050293
12.870917320251465,8.995841026306152,9.596590995788574,9.665223121643066
12.762173652648926,8.966811180114746,9.623552322387695,9.630308151245117
12.753800392150879,8.912690162658691,9.023161888122559,9.598225593566895
12.772469520568848,8.963166236877441,9.582701683044434,9.617630958557129
12.149260520935059,8.372960090637207,8.974631309509277,9.015525817871094
12.151541709899902,8.373848915100098,8.963395118713379,9.555278778076172
12.186081886291504,8.377992630004883,8.980472564697266,9.57712173461914
12.879454612731934,9.01370620727539,9.634437561035156,9.659269332885742
12.868537902832031,9.010990142822266,9.672255516052246,9.677903175354004
12.790130615234375,8.916439056396484,9.561418533325195,9.60542106628418
12.875268936157227,8.982409477233887,9.58392333984375,9.661953926086426
13.457472801208496,9.056962966918945,9.663376808166504,9.721595764160156
12.857735633850098,8.986268043518066,9.593679428100586,9.637141227722168
12.864174842834473,9.02845573425293,9.6790189743042,9.611054420471191
12.865777969360352,9.013800621032715,9.651985168457031,9.668901443481445
12.748623847961426,8.41008186340332,9.001710891723633,9.579170227050781
12.17387580871582,8.379401206970215,8.97344970703125,9.550041198730469
12.117603302001953,8.325912475585938,8.95345401763916,8.979888916015625
12.172492027282715,8.38449764251709,8.96331787109375,9.040665626525879
12.152946472167969,8.359254837036133,8.971467018127441,9.551933288574219
12.771993637084961,8.936473846435547,9.545255661010742,9.615737915039062
12.784923553466797,8.947668075561523,9.039762496948242,9.627490997314453
10.88221263885498,7.698798179626465,8.263888359069824,8.866064071655273
12.721047401428223,8.402216911315918,8.998055458068848,9.604400634765625
12.80299186706543,8.972260475158691,9.069283485412598,9.629255294799805
12.78918743133545,8.973930358886719,9.604308128356934,9.659192085266113
12.098712921142578,8.345694541931152,8.918313980102539,9.015970230102539
12.737174034118652,8.927491188049316,9.02518081665039,9.603476524353027
12.734501838684082,8.403705596923828,9.03660774230957,9.596375465393066
12.115276336669922,8.30650806427002,8.901670455932617,9.000789642333984
12.824019432067871,8.94764518737793,9.575264930725098,9.618064880371094
5.639725685119629,8.396586418151855,10.27904987335205,10.290265083312988
12.707067489624023,8.911065101623535,9.553669929504395,9.591513633728027
11.549722671508789,8.31208610534668,8.889851570129395,8.959453582763672
12.795331001281738,8.946784019470215,9.046627044677734,9.619396209716797
12.179304122924805,8.357839584350586,8.961681365966797,9.572487831115723
12.838566780090332,8.990463256835938,9.611845016479492,9.654547691345215
12.874917984008789,9.008222579956055,9.660489082336426,10.202956199645996
11.436495780944824,8.233633995056152,8.309857368469238,8.907326698303223
10.2127103805542,8.391229629516602,9.565406799316406,9.54289722442627
12.90099048614502,9.022350311279297,9.626440048217773,9.706875801086426
13.365263938903809,8.968194007873535,9.622052192687988,9.64238166809082
12.796446800231934,8.969255447387695,9.045125007629395,9.669224739074707
12.879091262817383,9.01353931427002,9.661203384399414,9.658881187438965
12.214776992797852,8.389739036560059,8.990192413330078,9.578335762023926
12.740253448486328,8.929414749145508,9.531253814697266,9.596722602844238
12.184488296508789,8.359599113464355,8.968138694763184,9.568915367126465
12.220892906188965,8.404272079467773,9.009259223937988,9.593884468078613
12.222145080566406,8.410820960998535,8.99154281616211,9.591509819030762
13.51923942565918,9.083757400512695,9.715557098388672,10.240211486816406
12.744391441345215,8.404348373413086,9.003741264343262,9.586230278015137
12.869400024414062,8.998024940490723,9.602482795715332,9.660136222839355
12.860455513000488,8.991449356079102,9.596327781677246,9.668094635009766
0.0,0.0,0.0,0.0
11.486149787902832,8.233524322509766,8.854592323303223,8.90204906463623
13.413228034973145,9.021381378173828,9.636080741882324,9.713257789611816
13.369943618774414,8.985136985778809,9.62030029296875,9.651176452636719
12.779380798339844,8.9305419921875,9.02733325958252,9.5901460647583
12.729854583740234,8.89018440246582,8.986936569213867,9.564422607421875
12.89028263092041,9.009222984313965,9.654645919799805,9.68645191192627
12.791000366210938,8.94059944152832,9.552942276000977,9.631465911865234
12.168309211730957,8.354296684265137,8.956289291381836,9.528752326965332
12.224292755126953,8.412132263183594,9.016310691833496,9.578533172607422
12.773990631103516,8.94338607788086,9.572458267211914,9.610318183898926
12.20702075958252,8.387938499450684,8.98133373260498,9.570061683654785
12.685105323791504,8.871644973754883,8.986695289611816,9.532395362854004
11.283937454223633,8.930826187133789,9.733017921447754,10.150161743164062
12.898717880249023,9.020781517028809,9.627408981323242,9.697244644165039
13.441302299499512,9.031684875488281,9.65989875793457,9.693434715270996
12.755880355834961,8.42490291595459,9.022954940795898,9.614399909973145
12.189569473266602,8.384354591369629,8.979433059692383,9.548493385314941
12.20404052734375,8.406024932861328,8.985906600952148,9.611226081848145
11.473722457885742,8.224239349365234,8.33675765991211,8.935907363891602
12.777761459350586,8.95538330078125,9.56639289855957,9.640787124633789
12.871319770812988,9.002531051635742,9.623984336853027,9.6884183883667
12.77610969543457,8.973020553588867,9.617448806762695,9.623088836669922
12.894482612609863,9.011934280395508,9.629607200622559,9.672027587890625
12.87267780303955,8.997553825378418,9.617895126342773,9.689800262451172
12.14848804473877,8.354503631591797,8.951967239379883,9.571868896484375
3.1702163219451904,7.618589878082275,6.8720622062683105,6.1634321212768555
12.914889335632324,9.029417037963867,9.642091751098633,9.71120834350586
12.803461074829102,9.01565933227539,9.670528411865234,9.668912887573242
10.65614128112793,8.25375747680664,9.467934608459473,9.422285079956055
12.815455436706543,8.989112854003906,9.090289115905762,9.64738655090332
12.790863037109375,8.934704780578613,9.037250518798828,9.614870071411133
13.397744178771973,9.018725395202637,9.691020965576172,9.686884880065918
12.246342658996582,8.955680847167969,9.575601577758789,9.60488510131836
12.917122840881348,9.013952255249023,9.614614486694336,9.712937355041504
12.085312843322754,8.307326316833496,8.961469650268555,9.450908660888672
12.792755126953125,8.952816009521484,9.569726943969727,9.641756057739258
11.587713241577148,8.316272735595703,8.40905475616455,8.98214340209961
13.510711669921875,9.10780143737793,10.314995765686035,10.274857521057129
11.53745174407959,8.297700881958008,8.375988006591797,8.94992733001709
12.748286247253418,8.8887300491333,9.518478393554688,9.571695327758789
12.765669822692871,8.405512809753418,9.033220291137695,9.61856460571289
12.793914794921875,8.937724113464355,9.549591064453125,9.601753234863281
0.0,0.0,0.0,0.0
12.783044815063477,8.946524620056152,9.584223747253418,9.599035263061523
12.692517280578613,8.908936500549316,9.556719779968262,9.590551376342773
11.537589073181152,8.924012184143066,9.564253807067871,9.58655834197998
0.6934976577758789,1.279449701309204,1.7960779666900635,0.6934976577758789
12.75180435180664,8.409899711608887,9.008227348327637,9.585161209106445
13.39930534362793,9.022651672363281,9.678369522094727,10.205466270446777
11.434329986572266,8.963083267211914,10.205720901489258,10.178547859191895
3.9590682983398438,5.735833644866943,7.638268947601318,5.5841569900512695
12.764949798583984,8.923476219177246,9.021466255187988,9.586465835571289
13.434276580810547,9.051892280578613,9.671040534973145,10.234048843383789
12.171310424804688,8.377243995666504,8.963616371154785,9.037168502807617
12.788826942443848,8.936249732971191,9.039528846740723,9.641767501831055
12.182304382324219,8.383340835571289,8.966170310974121,9.577513694763184
12.808981895446777,8.996403694152832,10.209381103515625,10.181805610656738
12.861879348754883,8.984031677246094,9.59259033203125,9.668193817138672
12.756499290466309,8.930739402770996,9.54753303527832,9.595983505249023
0.0,0.0,0.0,0.0
13.444580078125,9.084527969360352,10.283714294433594,10.252062797546387
10.834976196289062,8.908329963684082,9.633825302124023,10.169501304626465
12.816132545471191,8.97148323059082,9.06702995300293,9.648249626159668
12.79378890991211,8.946531295776367,9.046122550964355,9.60824203491211
13.500359535217285,9.652708053588867,10.459073066711426,10.220593452453613
13.391291618347168,9.030244827270508,10.212828636169434,10.175151824951172
12.735546112060547,8.40438461303711,9.029824256896973,9.587668418884277
12.20203685760498,8.38664722442627,8.979011535644531,9.566427230834961
12.910846710205078,9.012661933898926,9.62905502319336,9.693751335144043
12.155302047729492,8.342679023742676,8.95285701751709,9.536802291870117
12.760641098022461,8.948576927185059,9.03545093536377,9.637885093688965
12.801092147827148,8.945062637329102,9.045821189880371,9.636613845825195
13.42793083190918,9.023722648620605,9.671714782714844,10.20051097869873
12.76904296875,8.979291915893555,9.636384963989258,9.603489875793457
12.726414680480957,8.388009071350098,8.991485595703125,9.560623168945312
12.889663696289062,9.002939224243164,9.61411190032959,9.682514190673828
12.82149887084961,8.947602272033691,9.563239097595215,9.644083023071289
13.348278999328613,8.967381477355957,9.593992233276367,9.62580680847168
12.845629692077637,8.976268768310547,9.625988006591797,9.648152351379395
12.809113502502441,8.947198867797852,9.047192573547363,9.621166229248047
12.202010154724121,8.954948425292969,9.604555130004883,9.557234764099121
13.415572166442871,9.012600898742676,9.642117500305176,9.6693115234375
13.399197578430176,9.010579109191895,9.624751091003418,10.222050666809082
12.771296501159668,8.424591064453125,9.028027534484863,9.604506492614746
13.366253852844238,8.978514671325684,9.619898796081543,9.642593383789062
12.782929420471191,8.929783821105957,9.557812690734863,9.604562759399414
13.415759086608887,9.03821849822998,9.683269500732422,10.220481872558594
12.245333671569824,8.424717903137207,9.01724910736084,9.601082801818848
12.8639497756958,8.985212326049805,9.595202445983887,9.691045761108398
12.872187614440918,9.013066291809082,9.621586799621582,9.679339408874512
12.779836654663086,8.952784538269043,9.043749809265137,9.628925323486328
12.715352058410645,8.891623497009277,9.516095161437988,9.543107032775879
12.836831092834473,8.965620994567871,9.067861557006836,9.63652515411377
12.795659065246582,8.954292297363281,9.054165840148926,9.645187377929688
11.594547271728516,8.334917068481445,8.926783561706543,9.032537460327148
12.976380348205566,9.106353759765625,9.761423110961914,9.765785217285156
11.527215003967285,8.273943901062012,8.354763984680176,8.950057983398438
12.911811828613281,9.03331184387207,9.650439262390137,10.271035194396973
0.0,0.0,0.0,0.0
12.829631805419922,8.96650218963623,9.568474769592285,9.623644828796387
10.660881996154785,8.929666519165039,10.1893949508667,10.199097633361816
12.746591567993164,8.914596557617188,9.561400413513184,9.60048770904541
12.724408149719238,8.963918685913086,9.581711769104004,9.588994979858398
11.185510635375977,8.281012535095215,9.498315811157227,9.470109939575195
12.801679611206055,8.938102722167969,9.545318603515625,9.620863914489746
12.74506664276123,8.413408279418945,9.008252143859863,9.57674789428711
12.828123092651367,8.973736763000488,9.657125473022461,9.639965057373047
12.761988639831543,8.947647094726562,9.579383850097656,9.593659400939941
12.831031799316406,8.986084938049316,9.594232559204102,9.693504333496094
12.829646110534668,8.96140193939209,9.56853199005127,9.62757682800293
12.896868705749512,9.008077621459961,9.61589527130127,9.685604095458984
12.822807312011719,8.96945858001709,9.565801620483398,9.616991996765137
12.822595596313477,8.96833610534668,9.561362266540527,9.619194030761719
13.50081729888916,9.03869342803955,9.682665824890137,10.215015411376953
13.397101402282715,9.011536598205566,9.623991966247559,9.681757926940918
12.803790092468262,8.926788330078125,9.583827018737793,9.605116844177246
