title,authors,venue,year
4.168126583099365,6.732028961181641,6.840360641479492,3.4334585666656494
1.790480613708496,3.151336431503296,3.3138010501861572,1.735543966293335
0.6730987429618835,0.6730988025665283,0.6730989217758179,0.6730988025665283
0.0,0.0,0.0,0.0
0.8062824010848999,1.3516197204589844,1.3938992023468018,0.8062822818756104
0.0,0.0,0.0,0.0
12.55248737335205,12.449934959411621,11.907044410705566,14.0924654006958
2.6264705657958984,4.173569202423096,4.767512321472168,2.459087371826172
0.0,0.0,0.0,0.0
2.3998162746429443,3.280672073364258,3.8661887645721436,1.7647596597671509
1.3759816884994507,1.524766206741333,2.071051597595215,0.8676281571388245
0.7041796445846558,0.7041796445846558,1.2087087631225586,0.7041797041893005
5.729581356048584,8.5400972366333,8.476611137390137,4.758960723876953
0.660753607749939,0.6607536673545837,0.6607536673545837,0.6607537269592285
0.7805948853492737,1.3120731115341187,1.3422588109970093,0.780595064163208
0.0,0.0,0.0,0.0
2.390336036682129,3.3208377361297607,3.919423818588257,1.7853772640228271
1.4778016805648804,2.183335304260254,2.264753580093384,1.4201469421386719
0.0,0.0,0.0,0.0
3.411844491958618,5.798696994781494,5.898492336273193,2.7067883014678955
3.235192060470581,5.697094917297363,5.800542831420898,2.66257905960083
3.3648898601531982,5.748091220855713,5.869577407836914,2.699005365371704
0.0,0.0,0.0,0.0
1.7937906980514526,2.6634328365325928,3.3293964862823486,1.7379018068313599
0.6905642747879028,0.6905642151832581,0.6905643343925476,0.6905642151832581
2.502009391784668,3.4931764602661133,4.174777984619141,1.8660796880722046
12.29804515838623,11.54122543334961,10.990310668945312,13.296451568603516
2.381222724914551,3.3337461948394775,3.917465925216675,1.7847161293029785
0.5690993070602417,0.5690993666648865,0.5690994262695312,0.5690993070602417
1.725977897644043,2.547497034072876,3.194631576538086,1.6672645807266235
0.0,0.0,0.0,0.0
3.3700156211853027,6.408050537109375,6.0073065757751465,3.144678831100464
2.6346993446350098,4.31425666809082,4.946414470672607,2.5004162788391113
5.008201599121094,8.413496971130371,8.330795288085938,4.159250259399414
5.019688129425049,7.697328090667725,7.669748783111572,4.145864009857178
1.8114337921142578,3.2770016193389893,3.3973228931427,1.7764687538146973
3.474482297897339,5.936365127563477,6.033819198608398,3.2277770042419434
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.141820907592773,6.531464099884033,6.5594329833984375,3.367539167404175
0.0,0.0,0.0,0.0
6.3887763023376465,8.984307289123535,8.417762756347656,6.198450088500977
2.4699621200561523,3.496350049972534,4.176023960113525,1.8697819709777832
1.7116739749908447,2.514209747314453,3.1185343265533447,1.6506562232971191
1.6824091672897339,2.4497382640838623,3.046239137649536,1.6159491539001465
0.0,0.0,0.0,0.0
2.4755160808563232,4.031039237976074,4.223315238952637,1.8725775480270386
1.5141894817352295,2.2314600944519043,2.308748483657837,1.4517322778701782
1.6572399139404297,2.3959696292877197,3.0126681327819824,1.589416265487671
2.713167428970337,4.963249206542969,5.159797191619873,2.586334466934204
3.5175437927246094,6.0761332511901855,6.5879435539245605,3.2743961811065674
3.4239120483398438,6.004085540771484,6.014380931854248,3.178816080093384
4.024198055267334,6.0179290771484375,6.541353702545166,3.2971208095550537
7.352533340454102,9.296882629394531,8.135709762573242,13.997442245483398
4.154921054840088,7.380472183227539,6.8700947761535645,3.4403207302093506
2.281378746032715,3.209632396697998,3.3052127361297607,1.7340738773345947
0.0,0.0,0.0,0.0
3.4021825790405273,5.856368064880371,5.914580821990967,2.711693525314331
3.3166534900665283,5.08746862411499,5.676936626434326,2.6493446826934814
0.5774521231651306,0.5774521231651306,0.5774520635604858,0.5774520635604858
0.7064542174339294,1.2152869701385498,1.2364271879196167,0.7064541578292847
0.7942286133766174,1.372421383857727,1.3983649015426636,0.7942287921905518
12.3960599899292,12.446732521057129,11.082866668701172,14.237787246704102
2.5470633506774902,3.550446033477783,4.283397197723389,2.4145755767822266
3.204922676086426,4.955094337463379,5.162410736083984,2.598599672317505
1.675169825553894,2.5219104290008545,3.0955984592437744,1.6067308187484741
2.510617733001709,4.022516250610352,4.1375017166137695,2.3465592861175537
2.6291279792785645,4.197437286376953,4.2926483154296875,2.4622678756713867
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.370802879333496,13.332460403442383,12.449125289916992,14.349580764770508
3.0972492694854736,4.124455451965332,4.197799205780029,2.441033124923706
1.7268850803375244,2.5623250007629395,3.1706104278564453,1.6667108535766602
0.0,0.0,0.0,0.0
3.319080352783203,5.170701026916504,5.729829788208008,2.6679022312164307
2.3953726291656494,3.407520055770874,3.9923102855682373,1.8116507530212402
2.662501811981201,4.303294658660889,5.009634971618652,2.5357208251953125
0.9156560897827148,1.6204614639282227,2.1941208839416504,0.9156561493873596
2.410419225692749,3.3507752418518066,3.9560611248016357,1.7971014976501465
4.301480770111084,7.335216522216797,7.369565963745117,3.5002779960632324
2.716475009918213,5.038173675537109,5.228209972381592,2.6132359504699707
1.4225990772247314,1.5492002964019775,2.1172900199890137,0.876183032989502
2.5572104454040527,4.047658443450928,4.251222610473633,2.3979852199554443
2.3881633281707764,3.263660192489624,3.8705639839172363,1.767776370048523
2.257779121398926,3.1269705295562744,3.2414305210113525,1.7069168090820312
0.0,0.0,0.0,0.0
0.81330806016922,1.3663350343704224,1.4071989059448242,0.8133079409599304
1.4070467948913574,1.5898239612579346,2.149054527282715,0.887224018573761
11.516119003295898,11.660355567932129,10.962640762329102,14.044018745422363
3.445791482925415,5.793365478515625,5.941083908081055,2.7125051021575928
0.692396342754364,0.6923964023590088,0.6923964023590088,0.6923964023590088
1.4900388717651367,2.2842516899108887,2.3693385124206543,1.4446232318878174
4.235325813293457,6.028534889221191,6.6045684814453125,3.4098074436187744
3.4326469898223877,5.1093668937683105,5.680394649505615,2.670090675354004
1.7089357376098633,2.532217264175415,3.12882137298584,1.6470237970352173
3.4825708866119385,6.009875774383545,6.062896251678467,3.2297585010528564
1.7714824676513672,3.1713597774505615,3.282684564590454,1.7206895351409912
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.207944393157959,6.721339702606201,6.742291450500488,3.406916618347168
1.4778876304626465,1.683064341545105,2.2822558879852295,0.9263750314712524
0.0,0.0,0.0,0.0
0.7703787088394165,1.3037800788879395,1.336000919342041,0.7703787088394165
2.706209421157837,4.909252166748047,5.118457317352295,2.5811660289764404
1.6733556985855103,2.4609084129333496,3.0463149547576904,1.605506181716919
0.0,0.0,0.0,0.0
0.6220211982727051,0.6220211386680603,0.6220211386680603,0.6220210790634155
4.2343034744262695,6.861739635467529,6.836316108703613,3.433001756668091
0.8858556151390076,1.574878454208374,2.1098220348358154,0.8858556151390076
3.354038953781128,5.205362319946289,5.816938877105713,2.6860644817352295
1.708505630493164,2.5468337535858154,3.136910915374756,1.6465415954589844
1.7533951997756958,3.1544084548950195,3.2394328117370605,1.7081140279769897
0.0,0.0,0.0,0.0
0.5386804342269897,0.5386804342269897,0.5386803150177002,0.5386804342269897
4.132829666137695,6.901643753051758,6.883690357208252,3.4170475006103516
5.0186767578125,7.705471515655518,7.672108173370361,4.151582717895508
0.5329415202140808,0.532941460609436,0.5329415202140808,0.5329414010047913
5.4678778648376465,8.206598281860352,7.684350967407227,4.713070869445801
3.3465840816497803,5.008856296539307,5.091254711151123,2.623609781265259
3.475257158279419,6.674781799316406,6.632526874542236,3.2312374114990234
1.4919137954711914,2.286672830581665,2.3973121643066406,0.9467878937721252
3.21494197845459,4.990798473358154,5.172712802886963,2.615154981613159
0.6937692165374756,0.6937692165374756,0.6937693357467651,0.6937691569328308
2.5720956325531006,4.230767726898193,4.375535488128662,2.42699933052063
0.8044905066490173,1.3638577461242676,1.4152506589889526,0.8044906258583069
2.468008518218994,3.8168163299560547,3.928570032119751,2.3449947834014893
3.4897916316986084,5.813986778259277,5.9498796463012695,3.241266965866089
0.5938677787780762,0.5938677787780762,0.5938677787780762,0.5938677787780762
2.596221446990967,4.091149806976318,4.337397575378418,2.4583358764648438
4.8073883056640625,6.477926731109619,6.45510721206665,3.959254741668701
1.6727702617645264,2.4416558742523193,3.0244767665863037,1.608685851097107
3.9675300121307373,5.817598819732666,5.959024429321289,3.2217061519622803
0.0,0.0,0.0,0.0
4.983436107635498,7.609100818634033,7.595657825469971,4.049382209777832
1.8068897724151611,3.148653507232666,3.3451874256134033,1.7523772716522217
1.7438147068023682,3.0885074138641357,3.2050552368164062,1.6888705492019653
0.0,0.0,0.0,0.0
4.65474796295166,8.87821102142334,7.337789058685303,4.870254993438721
2.3463284969329834,3.2031848430633545,3.2885096073150635,1.7350256443023682
2.3757312297821045,3.2664997577667236,3.868293523788452,1.769562005996704
3.451385021209717,6.598632335662842,6.5967936515808105,3.224191188812256
6.6090240478515625,9.278497695922852,9.21419620513916,5.08912992477417
0.6273422837257385,0.6273424029350281,0.6273422837257385,0.6273423433303833
3.2331511974334717,5.059638500213623,5.186922073364258,2.6287283897399902
0.8228327035903931,1.4300895929336548,1.4585672616958618,0.8228328227996826
5.653796195983887,8.273561477661133,8.30240535736084,4.216147422790527
4.043933868408203,6.554294586181641,6.701769828796387,3.787121057510376
3.9896068572998047,6.567773818969727,6.566450119018555,3.263002872467041
7.22372579574585,9.173033714294434,9.135663032531738,5.57231330871582
1.8007200956344604,3.182831287384033,3.352783203125,1.7448782920837402
2.6380913257598877,4.2996602058410645,4.955830097198486,2.4908430576324463
2.5219411849975586,3.459383964538574,4.23811674118042,1.8888664245605469
5.921370029449463,8.399892807006836,8.321269989013672,4.842047214508057
0.0,0.0,0.0,0.0
2.400052547454834,3.3730709552764893,3.9588122367858887,1.7978442907333374
6.16914701461792,9.004976272583008,8.100512504577637,11.378843307495117
1.5983600616455078,2.2770345211029053,2.850105047225952,1.5407952070236206
9.072946548461914,10.027615547180176,9.355585098266602,13.09125804901123
0.5796752572059631,0.5796751976013184,0.5796752572059631,0.5796752572059631
2.610783100128174,4.16872501373291,4.285067558288574,2.440657377243042
4.8306097984313965,7.701521873474121,7.613404750823975,4.0373029708862305
4.095889568328857,5.961606979370117,6.5338850021362305,3.3381056785583496
2.358645439147949,3.38710618019104,4.053265571594238,1.8212368488311768
4.870820045471191,7.47878360748291,7.384415149688721,4.028945446014404
0.0,0.0,0.0,0.0
4.304623603820801,7.609716415405273,7.52467679977417,3.5384247303009033
2.5999152660369873,4.152913570404053,4.7251105308532715,2.4629757404327393
2.5397696495056152,3.5771541595458984,4.3152756690979,2.402405023574829
0.6823503971099854,0.6823504567146301,0.6823503375053406,0.6823503375053406
3.5005428791046143,5.9637041091918945,6.037629127502441,3.2444379329681396
3.3450143337249756,5.228476047515869,5.850825786590576,2.6891400814056396
4.146483421325684,6.618124008178711,6.600560665130615,3.386669158935547
0.7719651460647583,0.7719651460647583,1.3070602416992188,0.7719651460647583
8.221172332763672,9.379144668579102,9.229877471923828,13.148688316345215
2.3228132724761963,3.292586326599121,3.3912875652313232,1.7722028493881226
1.752278208732605,3.119030475616455,3.237358570098877,1.698339581489563
3.244060754776001,4.8628458976745605,4.961690902709961,2.556122064590454
3.475853443145752,5.999785423278809,6.546727180480957,3.246535539627075
1.8330633640289307,3.3180243968963623,3.434617280960083,1.7912826538085938
2.464245080947876,3.459470272064209,4.062073230743408,1.8291908502578735
2.6786277294158936,4.391668796539307,5.0243964195251465,2.5531487464904785
4.278316974639893,7.470675945281982,7.4163360595703125,3.5017318725585938
0.794589638710022,1.3136736154556274,1.34983229637146,0.794589638710022
0.0,0.0,0.0,0.0
3.176081418991089,5.018739223480225,5.091894626617432,2.5919148921966553
3.424161911010742,4.946394920349121,5.6545281410217285,3.1835224628448486
2.570178508758545,4.091243743896484,4.1957621574401855,2.4019458293914795
2.5386428833007812,4.189644813537598,4.400681495666504,2.414921760559082
2.5162181854248047,4.043705463409424,4.132827281951904,2.3590762615203857
4.132347583770752,6.478074550628662,6.459076881408691,3.3245232105255127
4.077025413513184,6.542733192443848,6.649380207061768,3.337373971939087
0.876179575920105,1.5446274280548096,1.5710792541503906,0.8761796355247498
3.44974684715271,5.894351959228516,5.940228462219238,3.2393546104431152
12.224729537963867,10.890037536621094,9.80869197845459,13.408015251159668
0.7695611715316772,0.7695611119270325,1.3033456802368164,0.7695611119270325
1.6801064014434814,2.505443811416626,3.1134767532348633,1.6305826902389526
3.4796812534332275,6.025806427001953,6.090956687927246,3.2347750663757324
3.2690377235412598,5.208470344543457,5.747613906860352,2.6562275886535645
0.0,0.0,0.0,0.0
4.1832075119018555,6.773565292358398,6.7314958572387695,3.4192605018615723
1.736649513244629,2.562051773071289,3.180701971054077,1.6748319864273071
3.4446749687194824,5.7664794921875,5.909890174865723,3.1981794834136963
2.600750684738159,4.269783020019531,4.864955902099609,2.459712266921997
1.5337318181991577,2.2670176029205322,2.336125135421753,1.469671368598938
2.5326004028320312,4.1428046226501465,4.361843585968018,2.4037668704986572
1.7741899490356445,3.1545934677124023,3.3071987628936768,1.732163429260254
4.205295562744141,6.5491743087768555,6.5793561935424805,3.426562547683716
6.1738104820251465,8.327138900756836,8.271062850952148,4.967670917510986
1.268527626991272,1.3485825061798096,1.3638684749603271,0.7613049745559692
11.015362739562988,11.58971118927002,9.133594512939453,14.082473754882812
4.294858455657959,7.4171462059021,6.87243127822876,3.470184326171875
1.467529535293579,2.227105140686035,2.3402860164642334,0.9351879954338074
4.03175687789917,6.541947841644287,6.648961544036865,3.3114681243896484
0.6363118290901184,0.6363117694854736,0.6363117694854736,0.6363118886947632
2.591538906097412,4.029201030731201,4.235841751098633,2.4329469203948975
12.539847373962402,11.503976821899414,10.631068229675293,13.953641891479492
3.3213396072387695,5.127197742462158,5.708089351654053,2.6648807525634766
1.6694027185440063,2.501577138900757,3.0726451873779297,1.6116331815719604
0.0,0.0,0.0,0.0
5.1306352615356445,7.618564128875732,7.560440540313721,4.207830905914307
1.4901429414749146,2.2174994945526123,2.303374767303467,1.4311089515686035
1.661320447921753,2.4647958278656006,3.0889954566955566,1.5978782176971436
2.391021490097046,3.2565479278564453,3.901542901992798,1.78688383102417
0.0,0.0,0.0,0.0
4.24905252456665,7.357481002807617,6.860889911651611,3.429445505142212
0.9133998155593872,1.588811993598938,1.6410750150680542,0.9133998155593872
2.707775115966797,4.953627586364746,5.127732753753662,2.5806725025177
5.683141708374023,9.075355529785156,7.627898216247559,13.985870361328125
1.5865951776504517,2.363267183303833,2.4703190326690674,1.52064847946167
4.116564750671387,6.739168167114258,6.762622833251953,3.355668783187866
5.069993495941162,8.370551109313965,8.35578727722168,4.20084285736084
3.2783758640289307,5.0106730461120605,5.133641242980957,2.629598617553711
2.4529600143432617,3.37524676322937,3.9939651489257812,1.8083033561706543
2.7211170196533203,5.046748161315918,5.276155948638916,2.632575511932373
6.755168437957764,9.179115295410156,9.102593421936035,5.113180637359619
1.7357228994369507,2.6020946502685547,3.2568795680999756,1.6867718696594238
0.6008405685424805,0.60084068775177,0.6008405685424805,0.6008406281471252
4.108678340911865,6.66581916809082,6.735142707824707,3.3662407398223877
3.5022695064544678,5.9392900466918945,6.047318935394287,3.2477407455444336
3.430746555328369,5.698689937591553,5.822821617126465,2.703408718109131
0.0,0.0,0.0,0.0
2.537078619003296,3.473907470703125,4.174335956573486,2.382382392883301
4.0208868980407715,5.92121696472168,5.919253826141357,3.2768163681030273
4.220172882080078,7.322031497955322,6.792166709899902,3.4677820205688477
0.8402850031852722,1.488983392715454,1.5069316625595093,0.8402850031852722
1.7345774173736572,3.073988199234009,3.1903183460235596,1.6746556758880615
3.376964807510376,5.7555108070373535,5.834019184112549,2.6914634704589844
2.5625877380371094,4.1066107749938965,4.206003665924072,2.4216418266296387
2.3358616828918457,3.284268379211426,3.362905740737915,1.7614988088607788
2.616604804992676,4.1926069259643555,4.304591178894043,2.444801092147827
2.3890199661254883,3.465540885925293,4.132894992828369,1.8471258878707886
0.0,0.0,0.0,0.0
12.391136169433594,11.551353454589844,10.975790977478027,13.310863494873047
2.694272994995117,4.373105049133301,5.057911396026611,2.555741310119629
0.637394368648529,0.6373944878578186,0.6373944282531738,0.6373944878578186
1.6003724336624146,2.4192025661468506,2.4959843158721924,1.550037145614624
0.5989582538604736,0.5989581942558289,0.5989582538604736,0.5989582538604736
1.5760449171066284,2.411430835723877,2.524393081665039,1.5413771867752075
3.3245201110839844,5.079041481018066,5.102153778076172,2.623627185821533
0.860650897026062,1.5278233289718628,2.057990312576294,0.8606510758399963
0.0,0.0,0.0,0.0
2.4195806980133057,3.4239041805267334,4.0346784591674805,1.8255161046981812
6.402240753173828,8.389795303344727,8.319856643676758,4.8600687980651855
7.521801471710205,9.963433265686035,9.971519470214844,7.418606758117676
2.65993070602417,4.211370944976807,4.918924808502197,2.500035285949707
3.21928334236145,5.016846656799316,5.1713666915893555,2.618739366531372
1.6262426376342773,2.411320924758911,2.478834390640259,1.557973861694336
3.0527966022491455,4.008076190948486,4.093758583068848,2.4021286964416504
4.138523578643799,6.829239368438721,6.812007904052734,3.387399911880493
3.4597132205963135,5.762591361999512,5.845134735107422,3.1840200424194336
0.6851152181625366,0.6851152777671814,0.6851152777671814,0.6851152181625366
0.0,0.0,0.0,0.0
3.127642869949341,4.2234110832214355,4.8217620849609375,2.4965739250183105
1.5721014738082886,2.348503828048706,2.4229397773742676,1.5041130781173706
4.8168230056762695,6.80502986907959,6.737310409545898,3.4710793495178223
0.0,0.0,0.0,0.0
3.302398920059204,5.700754642486572,5.7981390953063965,2.6748249530792236
3.209040880203247,4.858499050140381,5.136645317077637,2.610461473464966
1.7292770147323608,3.0671825408935547,3.175830602645874,1.6697757244110107
2.640976905822754,4.276739120483398,4.909018039703369,2.5044829845428467
0.7948681712150574,1.3724833726882935,1.3975518941879272,0.7948682308197021
3.217133045196533,5.044907569885254,5.20063591003418,2.621354103088379
0.0,0.0,0.0,0.0
1.6562650203704834,2.449413776397705,3.0153324604034424,1.5924030542373657
1.783782720565796,3.128401041030884,3.286564826965332,1.727001667022705
4.095633506774902,6.575462341308594,6.631194591522217,3.3678150177001953
10.616189956665039,10.837554931640625,8.942829132080078,14.012811660766602
2.3669564723968506,3.235530376434326,3.825392961502075,1.7522691488265991
2.5806119441986084,4.129130840301514,4.793844699859619,2.457423686981201
3.353548049926758,5.692929267883301,5.840389728546143,2.6869051456451416
3.447507858276367,5.978492259979248,6.52687406539917,3.241936206817627
2.7404720783233643,5.104873180389404,5.2285871505737305,2.6342520713806152
3.387010097503662,5.79977560043335,5.88568639755249,2.703732967376709
1.3557255268096924,1.50992751121521,2.041821002960205,0.8519102334976196
4.082455635070801,6.787309169769287,6.7580084800720215,3.3923909664154053
3.378530263900757,5.777371883392334,5.8821306228637695,2.699697971343994
3.231847047805786,5.020053863525391,5.2299885749816895,2.631711721420288
0.763199508190155,0.763199508190155,1.278113842010498,0.763199508190155
4.293615818023682,7.577516555786133,7.539326190948486,3.5126397609710693
1.6460410356521606,2.4541122913360596,2.5494298934936523,1.5797014236450195
4.3062567710876465,7.725560188293457,7.658039569854736,3.5212912559509277
2.6923794746398926,4.302165508270264,5.008934020996094,2.5388479232788086
0.0,0.0,0.0,0.0
1.857204794883728,3.3750226497650146,3.528151512145996,1.8251341581344604
2.7073264122009277,4.400702476501465,5.099376201629639,2.570897340774536
5.617827415466309,8.115859031677246,8.183009147644043,4.809153079986572
2.327268362045288,3.265486240386963,3.3669862747192383,1.7622746229171753
3.2597551345825195,5.071713447570801,5.18914794921875,2.633598566055298
4.004570007324219,6.713314533233643,6.649775505065918,3.2997562885284424
4.013396739959717,7.407735347747803,6.79463529586792,3.353820562362671
1.7309179306030273,3.080455780029297,3.199671983718872,1.6757149696350098
4.192362308502197,6.769620418548584,6.756473541259766,3.4447689056396484
0.5416269898414612,0.5416269898414612,0.5416269898414612,0.5416269898414612
10.143564224243164,10.84740161895752,9.884881973266602,14.013736724853516
4.045133590698242,6.551003932952881,6.5549116134643555,3.3430378437042236
2.669966220855713,4.260613441467285,4.939313888549805,2.518918752670288
4.046489238739014,5.957336902618408,5.981983184814453,3.2654802799224854
3.5110254287719727,6.046334266662598,6.575593948364258,3.2597484588623047
1.6014035940170288,2.3247976303100586,2.4177095890045166,1.5273220539093018
2.3666179180145264,3.3612163066864014,3.947866201400757,1.7969321012496948
3.3112199306488037,5.2477922439575195,5.866215229034424,2.679835557937622
1.7907732725143433,3.2113587856292725,3.328369617462158,1.7402255535125732
3.417665481567383,5.948406219482422,5.9879631996154785,2.731628894805908
4.088101387023926,6.588909149169922,6.735989570617676,3.786303997039795
1.3428622484207153,1.4879735708236694,1.512215495109558,0.8424875140190125
4.1535725593566895,7.239461898803711,6.762631416320801,3.8667843341827393
0.9090982675552368,1.6147956848144531,2.1522650718688965,0.9090984463691711
1.4875880479812622,2.166916608810425,2.224257230758667,1.4207496643066406
3.526519298553467,5.847617149353027,6.072526931762695,3.295788288116455
2.449906349182129,3.3997981548309326,4.076172828674316,1.8396941423416138
1.5575257539749146,2.321575164794922,2.395596504211426,1.495037317276001
0.6775146722793579,0.6775146722793579,0.6775146126747131,0.6775146126747131
1.5116997957229614,2.2242684364318848,2.3040874004364014,1.4474210739135742
1.7019404172897339,2.5702621936798096,3.1553053855895996,1.6428101062774658
4.25091028213501,6.872316360473633,6.806410312652588,3.4417672157287598
2.51906156539917,3.9514448642730713,4.101652145385742,2.3486757278442383
3.881976366043091,6.505446910858154,6.57387113571167,3.2665352821350098
3.1618926525115967,4.189556121826172,4.75954532623291,2.491407632827759
3.377732515335083,5.833339691162109,5.997559547424316,2.7127811908721924
4.027676105499268,5.962285995483398,6.533407688140869,3.307490348815918
2.4328773021698,3.4025888442993164,3.998522996902466,1.8082526922225952
3.233719825744629,4.27060079574585,4.873361587524414,2.535586357116699
3.4003686904907227,5.940433979034424,5.994710922241211,2.7011594772338867
0.7096308469772339,0.7096309661865234,1.2293645143508911,0.7096309065818787
1.8091557025909424,3.1985511779785156,3.3672759532928467,1.758879542350769
2.520357847213745,4.013084411621094,4.156806468963623,2.3598458766937256
3.3339040279388428,5.151277542114258,5.707605361938477,2.6635613441467285
0.0,0.0,0.0,0.0
1.8684587478637695,3.4705095291137695,4.119000434875488,1.8499212265014648
3.5353384017944336,6.5734686851501465,6.696948051452637,3.3137810230255127
2.33339524269104,3.3433706760406494,3.439145565032959,1.7935519218444824
4.029768466949463,6.556576251983643,6.627400875091553,3.2993216514587402
0.5563879609107971,0.5563879609107971,0.5563879013061523,0.5563880205154419
1.4282490015029907,1.6576385498046875,2.229365825653076,0.9123632311820984
2.3627350330352783,3.436826467514038,4.103254795074463,1.8467134237289429
1.506234884262085,2.3343305587768555,2.4446346759796143,1.476301670074463
0.6285956501960754,0.6285956501960754,0.6285956501960754,0.6285956501960754
1.633025884628296,2.460413694381714,2.9966752529144287,1.5730420351028442
2.463491916656494,3.4583020210266113,4.063870429992676,1.8277405500411987
3.356949806213379,5.12180233001709,5.807094097137451,2.661867380142212
1.7284778356552124,3.055341958999634,3.1650390625,1.6707881689071655
4.580013275146484,9.878352165222168,7.489089488983154,6.82568359375
3.213312864303589,4.365184307098389,5.03017520904541,2.5843420028686523
6.384204387664795,9.151811599731445,9.05217456817627,4.923447608947754
1.6829566955566406,2.474423408508301,3.0699076652526855,1.6156867742538452
3.3138058185577393,5.023812294006348,5.011229038238525,2.6051785945892334
4.283919334411621,7.41383695602417,7.4647650718688965,3.9129786491394043
3.2205569744110107,4.977447032928467,5.104632377624512,2.5814454555511475
2.3077785968780518,3.242786407470703,3.353383779525757,1.7562246322631836
2.5710926055908203,4.130098342895508,4.230337142944336,2.416212320327759
2.400524139404297,3.3555173873901367,3.985147714614868,1.8077553510665894
0.0,0.0,0.0,0.0
4.251205921173096,6.735437870025635,6.698796272277832,3.4772439002990723
1.7067883014678955,2.4753501415252686,3.089818000793457,1.6395277976989746
3.2320139408111572,4.801120758056641,4.892199516296387,2.538072109222412
0.5675971508026123,0.5675972104072571,0.5675972104072571,0.5675972104072571
0.5065943598747253,0.5065944194793701,0.5065944194793701,0.5065944194793701
0.0,0.0,0.0,0.0
4.7086687088012695,8.166431427001953,7.522731304168701,3.941044807434082
2.4644601345062256,3.436722993850708,4.04246711730957,1.8213660717010498
1.7700220346450806,2.650439500808716,3.3101210594177246,1.7243458032608032
1.6849784851074219,2.4726877212524414,3.060162305831909,1.6219362020492554
0.5735602974891663,0.5735604166984558,0.5735602378845215,0.5735602974891663
0.0,0.0,0.0,0.0
1.7063803672790527,2.5344083309173584,3.1302542686462402,1.645634412765503
2.492044448852539,3.911695957183838,3.989943027496338,2.3334457874298096
10.73825740814209,10.998065948486328,10.971765518188477,13.119070053100586
2.2921524047851562,3.212686061859131,3.332031726837158,1.744702696800232
2.3854002952575684,3.3275179862976074,3.94339656829834,1.7926955223083496
1.8344285488128662,3.2630481719970703,3.4704859256744385,1.799354910850525
1.4006991386413574,1.5893261432647705,2.142136335372925,0.8859017491340637
0.764543354511261,1.2740423679351807,1.3029160499572754,0.764543354511261
3.2623045444488525,5.7423505783081055,5.92411994934082,2.6632797718048096
2.601944923400879,4.116715908050537,4.235403060913086,2.437946319580078
8.194071769714355,10.069677352905273,10.005111694335938,7.396958827972412
0.7125834226608276,0.7125833630561829,0.7125833630561829,0.7125833630561829
4.929474353790283,7.446218967437744,7.349684715270996,3.9820566177368164
1.5123109817504883,2.2590062618255615,2.3440909385681152,1.4503169059753418
0.0,0.0,0.0,0.0
2.344411611557007,3.1898746490478516,3.35217547416687,1.7634514570236206
0.8209369778633118,1.4286763668060303,1.4587516784667969,0.8209370374679565
0.5164651870727539,0.5164651870727539,0.5164651870727539,0.5164651870727539
2.720170497894287,4.9202680587768555,5.108593940734863,2.5981383323669434
