title,authors,venue,year,SampleID
-1,4098,-1,-1,10558
-1,8140,-1,-1,11016
-1,-1,-1,-1,12096
-1,-1,-1,-1,12493
-1,4098,-1,-1,11288
-1,4098,-1,-1,10359
1405,-1,-1,-1,10687
-1,1642,-1,-1,12236
-1,1642,-1,-1,11232
-1,2863,-1,-1,11481
1405,2863,7727,-1,10560
-1,1642,-1,-1,11686
-1,-1,-1,-1,10411
-1,-1,-1,-1,10681
-1,1642,-1,-1,11453
-1,1642,-1,-1,11113
7981,-1,-1,-1,11620
6190,2863,-1,-1,11341
-1,2863,-1,-1,10305
-1,1642,7727,-1,10863
7981,11575,-1,-1,10258
-1,1642,-1,-1,10386
7380,4098,-1,-1,10174
-1,1642,-1,-1,11234
-1,-1,7727,-1,12026
-1,1642,7727,-1,11664
2639,-1,-1,-1,11776
-1,-1,-1,-1,11385
-1,2863,-1,-1,10483
-1,-1,-1,-1,10643
3847,-1,-1,-1,11459
3839,7790,-1,-1,10120
-1,-1,-1,-1,12339
-1,-1,-1,-1,11004
-1,-1,-1,-1,10227
-1,-1,-1,-1,10251
-1,1642,-1,-1,12447
-1,1642,-1,-1,10950
-1,2863,-1,-1,10213
-1,-1,-1,-1,10896
-1,-1,-1,-1,11587
7981,12177,-1,-1,10481
-1,1642,-1,-1,11290
-1,12177,-1,-1,12140
-1,-1,-1,-1,12298
7981,4098,-1,-1,10803
-1,-1,-1,-1,11368
-1,1642,-1,-1,12120
-1,-1,-1,-1,10272
-1,2863,-1,-1,12188
-1,2863,-1,-1,11702
-1,8140,-1,-1,10670
-1,-1,7727,-1,11594
-1,4098,-1,-1,10250
-1,-1,-1,-1,10872
-1,2863,-1,-1,12011
578,-1,-1,-1,10825
-1,-1,-1,-1,10177
-1,1642,-1,-1,12545
-1,-1,-1,-1,11328
-1,373,-1,-1,12550
8006,7715,2145,7727,11010
-1,4098,-1,-1,12123
-1,-1,-1,-1,12213
3847,4098,-1,-1,12234
-1,-1,-1,-1,11220
-1,1642,-1,-1,11099
7981,1642,-1,-1,11146
-1,-1,-1,-1,10797
-1,2863,-1,-1,10714
-1,4098,7727,-1,10528
-1,1642,-1,-1,11253
-1,1642,-1,-1,11363
-1,4098,-1,-1,12268
10436,-1,-1,-1,11737
6950,-1,-1,-1,11787
-1,-1,-1,-1,10796
7380,2863,-1,-1,10778
-1,-1,7727,-1,11858
-1,2863,-1,-1,12002
-1,9448,-1,-1,10403
3839,8216,2145,2952,10724
7380,-1,-1,-1,11423
-1,-1,-1,-1,11047
-1,-1,-1,-1,12425
11437,1642,-1,-1,10274
-1,7790,-1,-1,10192
-1,-1,-1,-1,11959
-1,4098,-1,-1,11937
7981,-1,-1,-1,11431
-1,-1,-1,-1,12001
-1,2863,-1,-1,12402
-1,4098,-1,-1,10707
-1,-1,-1,-1,10548
-1,1642,-1,-1,11256
-1,-1,-1,-1,10158
7981,-1,-1,-1,12348
-1,1642,-1,-1,10571
-1,2863,-1,-1,11693
1405,6510,-1,-1,10273
-1,4098,-1,-1,10350
-1,4098,-1,-1,11463
483,7790,-1,-1,10222
-1,4098,-1,-1,10140
-1,2863,-1,-1,11322
-1,-1,-1,-1,11280
-1,1642,-1,-1,11378
7981,2863,-1,-1,10155
9159,-1,-1,-1,12435
4302,4084,2145,2831,11097
-1,4371,-1,-1,10224
-1,1224,-1,-1,10191
-1,4098,-1,-1,12221
3847,4098,-1,-1,10168
-1,1642,-1,-1,10988
-1,-1,-1,-1,11551
6510,2863,-1,-1,12456
-1,-1,-1,-1,10498
-1,4098,-1,-1,12288
-1,2863,-1,-1,11447
-1,-1,-1,-1,10420
-1,-1,-1,-1,10390
-1,2863,-1,-1,12104
-1,-1,7727,-1,12500
-1,4098,-1,-1,10641
-1,1642,-1,-1,12144
10648,4098,-1,-1,11680
-1,-1,-1,-1,12003
-1,4098,-1,-1,12394
8140,4098,-1,-1,12384
-1,2863,-1,-1,10777
-1,69,-1,-1,11890
2831,-1,-1,-1,11911
-1,-1,7727,-1,11953
-1,1642,-1,-1,10638
-1,-1,-1,-1,12254
1405,4098,-1,-1,10284
-1,1642,7727,-1,10704
-1,4098,-1,-1,10226
-1,-1,-1,-1,11688
-1,1642,-1,-1,11174
3277,2578,4892,2952,10196
-1,-1,-1,-1,12549
-1,-1,-1,-1,11163
-1,7790,-1,-1,10521
3839,-1,-1,-1,11157
-1,-1,-1,-1,10811
4192,3242,4896,11421,10977
-1,4098,-1,-1,11557
-1,-1,-1,-1,12471
-1,2343,-1,-1,10954
-1,-1,-1,-1,10629
-1,4098,-1,-1,11050
-1,2863,7727,-1,10132
-1,-1,-1,-1,11591
7380,2863,-1,-1,11420
-1,-1,-1,-1,10383
-1,-1,-1,-1,12129
-1,-1,-1,-1,12128
7981,373,-1,-1,11759
-1,-1,7727,-1,10739
10648,1642,-1,-1,11922
-1,-1,-1,-1,12082
11794,1642,-1,-1,12325
-1,7790,-1,-1,12313
-1,-1,-1,-1,10402
-1,-1,-1,-1,10762
-1,-1,-1,-1,11006
3847,-1,-1,-1,11523
-1,-1,-1,-1,10553
-1,1642,-1,-1,10432
-1,-1,7727,-1,11374
-1,4098,-1,-1,12405
-1,4098,-1,-1,10333
-1,-1,-1,-1,11119
7981,1224,-1,-1,11352
-1,-1,-1,-1,11926
-1,-1,-1,-1,11731
-1,1642,-1,-1,11710
-1,1642,-1,-1,11849
-1,2863,-1,-1,11071
-1,1642,-1,-1,10201
-1,4098,-1,-1,12453
-1,1642,-1,-1,10821
-1,-1,-1,-1,12259
-1,2343,-1,-1,10316
9974,10867,2831,7727,11999
8140,-1,-1,-1,11895
-1,4098,-1,-1,10115
-1,-1,-1,-1,11346
-1,373,-1,-1,11282
7380,1642,-1,-1,10976
-1,2343,-1,-1,12097
-1,7790,7727,-1,10134
-1,-1,-1,-1,11879
11794,-1,-1,-1,11358
11665,12177,-1,-1,12174
7832,483,2145,-1,12260
483,1642,-1,-1,11461
1405,8140,-1,-1,11751
3847,1642,-1,-1,11173
-1,2863,-1,-1,12069
-1,1642,7727,-1,11128
5301,3895,2145,11421,12194
375,1642,-1,-1,10978
-1,7790,-1,-1,10819
7380,8140,-1,-1,10631
4705,3647,2145,-1,11516
678,4098,-1,-1,11659
-1,4098,-1,-1,10485
-1,1642,-1,-1,10230
12441,1642,-1,-1,11460
-1,-1,-1,-1,10741
511,8140,7727,-1,10525
-1,2863,-1,-1,11988
-1,2863,-1,-1,10239
-1,1642,-1,-1,10972
-1,2863,-1,-1,11626
-1,8140,-1,-1,10836
-1,1642,11008,-1,11124
-1,-1,-1,-1,12058
2820,483,2145,2831,10308
-1,-1,-1,-1,11000
520,766,4896,10239,12535
3847,9485,-1,-1,10567
5474,7790,-1,-1,11194
-1,-1,-1,-1,10281
1405,1642,-1,-1,12267
-1,-1,-1,-1,11009
-1,-1,-1,-1,11243
-1,9485,-1,-1,11768
4660,-1,-1,-1,11875
-1,-1,-1,-1,11634
-1,-1,-1,-1,10380
-1,-1,-1,-1,10907
-1,-1,-1,-1,10828
-1,2863,-1,-1,12103
3839,7564,2145,11421,11263
8140,-1,-1,-1,11525
2639,-1,-1,-1,10690
-1,8658,-1,-1,12162
-1,-1,-1,-1,10905
-1,-1,-1,-1,10518
-1,8140,-1,-1,11742
7981,1642,11706,-1,10267
-1,-1,-1,-1,10463
7380,4098,-1,-1,11236
-1,1642,-1,-1,10323
-1,-1,-1,-1,11079
-1,-1,-1,-1,10642
-1,-1,-1,-1,11504
-1,-1,-1,-1,10878
-1,-1,-1,-1,12175
-1,1642,-1,-1,12490
-1,7790,-1,-1,12554
-1,2863,-1,-1,10125
-1,-1,-1,-1,10686
8399,511,2145,-1,10293
-1,-1,7727,-1,10758
-1,1642,-1,-1,12433
-1,1642,-1,-1,11882
-1,1224,-1,-1,11741
3847,-1,-1,-1,11175
-1,-1,-1,-1,12269
-1,-1,-1,-1,12510
-1,-1,-1,-1,12169
-1,-1,7727,-1,12334
-1,-1,-1,-1,11808
-1,2863,-1,-1,11158
-1,1642,-1,-1,11475
-1,277,-1,-1,10677
-1,-1,-1,-1,11835
2831,2863,5606,-1,11393
7981,10134,-1,-1,11372
-1,-1,-1,-1,11233
-1,-1,-1,-1,10962
-1,-1,-1,-1,10445
-1,2863,-1,-1,11151
916,7984,11706,10438,11414
-1,2863,-1,-1,10826
-1,-1,-1,-1,11070
-1,1642,-1,-1,11269
-1,-1,-1,-1,11154
-1,-1,-1,-1,10866
10648,2863,-1,-1,12277
-1,-1,-1,-1,12342
-1,2863,-1,-1,10575
-1,-1,-1,-1,12560
-1,-1,-1,-1,12345
-1,2863,-1,-1,12374
-1,-1,-1,-1,11042
-1,4098,-1,-1,11812
7981,1642,-1,-1,12442
-1,7790,-1,-1,12451
1405,2863,-1,-1,10816
-1,2863,-1,-1,12400
-1,-1,-1,-1,11846
-1,2863,-1,-1,10279
10648,-1,-1,-1,11859
11794,-1,-1,-1,11254
-1,4098,-1,-1,11446
-1,7790,-1,-1,10543
-1,1642,-1,-1,11093
-1,-1,-1,-1,11972
-1,2863,-1,-1,12110
-1,-1,-1,-1,11641
7981,-1,-1,-1,11143
3847,8140,-1,-1,12556
-1,-1,-1,-1,10665
-1,2863,-1,-1,12272
7981,1185,-1,-1,10312
-1,-1,-1,-1,10382
-1,1642,-1,-1,10666
-1,2863,-1,-1,10848
-1,-1,-1,-1,10290
-1,4098,-1,-1,12250
-1,-1,-1,-1,11383
5330,1642,-1,-1,10487
-1,373,-1,-1,10946
-1,-1,-1,-1,11323
1405,-1,-1,-1,12559
-1,-1,-1,-1,10479
-1,-1,-1,-1,10127
-1,-1,-1,-1,12446
2831,12177,-1,-1,11862
-1,-1,-1,-1,12099
550,1642,-1,-1,11215
6190,-1,-1,-1,10092
-1,4098,-1,-1,11915
-1,1642,11008,-1,11331
-1,-1,-1,-1,12205
-1,-1,-1,-1,10956
-1,1642,7727,-1,12008
-1,373,-1,-1,12180
-1,-1,-1,-1,11145
-1,8140,-1,-1,10283
1405,2863,-1,-1,10309
7380,-1,-1,-1,12235
-1,2863,-1,-1,10271
-1,4098,-1,-1,10760
5564,2863,-1,-1,11773
-1,4098,-1,-1,11605
-1,4098,-1,-1,10942
-1,3717,-1,-1,10451
-1,-1,-1,-1,10394
-1,1642,-1,-1,11458
1405,-1,-1,-1,10353
-1,4098,-1,-1,11940
-1,2863,-1,-1,10590
-1,2863,-1,-1,10657
-1,4098,-1,-1,11860
-1,-1,-1,-1,10913
10882,-1,-1,-1,10900
-1,-1,-1,-1,11117
-1,-1,-1,-1,11308
-1,-1,-1,-1,10607
-1,1642,-1,-1,11563
-1,2863,-1,-1,11242
7981,-1,-1,-1,12557
-1,-1,-1,-1,10256
-1,-1,-1,-1,12055
-1,-1,-1,-1,11441
8140,4371,-1,-1,11758
-1,2863,-1,-1,10453
1405,4098,-1,-1,12048
7832,483,2145,2831,11955
-1,1642,-1,-1,12548
-1,1642,-1,-1,11419
10648,2863,-1,-1,12127
-1,8140,-1,-1,10103
-1,-1,-1,-1,12431
-1,1642,-1,-1,11298
-1,-1,-1,-1,10663
10648,-1,-1,-1,11753
-1,4098,-1,-1,11245
-1,-1,-1,-1,10910
11600,8927,4896,7727,10153
1637,-1,-1,-1,11404
-1,4098,-1,-1,10554
-1,10134,-1,-1,11933
-1,-1,-1,-1,10790
-1,-1,-1,-1,10854
-1,7071,-1,-1,11191
-1,1642,-1,-1,11596
-1,4098,-1,-1,12062
-1,-1,-1,-1,11355
-1,4098,-1,-1,10746
-1,-1,-1,-1,12383
-1,-1,-1,-1,12240
-1,-1,-1,-1,12388
-1,2863,-1,-1,11305
11794,10134,-1,-1,11177
8140,-1,-1,-1,12343
-1,1642,-1,-1,11541
-1,4098,-1,-1,12452
-1,1642,-1,-1,11984
-1,4098,-1,-1,11354
-1,8140,-1,-1,11068
-1,-1,-1,-1,11980
-1,-1,-1,-1,12475
-1,2863,-1,-1,12360
-1,4098,-1,-1,11917
11170,1642,-1,-1,10556
-1,-1,-1,-1,10447
1405,1642,-1,-1,11176
-1,-1,-1,-1,11973
-1,4098,-1,-1,12347
-1,1642,-1,-1,12251
5474,2863,-1,-1,11201
-1,1642,-1,-1,12079
-1,1642,-1,-1,12507
-1,4098,-1,-1,11760
-1,-1,-1,-1,10569
-1,7790,-1,-1,12538
-1,1642,-1,-1,12495
-1,-1,-1,-1,11949
-1,2863,-1,-1,10198
-1,-1,-1,-1,12173
-1,4098,-1,-1,11777
-1,1642,-1,-1,10406
-1,2863,-1,-1,11289
-1,7790,-1,-1,12318
-1,1263,-1,-1,10768
10648,4098,-1,-1,10918
-1,-1,-1,-1,11837
-1,2343,-1,-1,11347
1405,2863,-1,-1,10545
5363,4098,-1,-1,11021
3847,-1,-1,-1,10482
-1,-1,-1,-1,11608
-1,2863,-1,-1,12319
-1,2863,-1,-1,11268
11437,1642,-1,-1,12197
2831,4098,-1,-1,11110
-1,-1,-1,-1,11828
-1,2863,-1,-1,11439
-1,-1,-1,-1,10243
-1,7790,-1,-1,11611
-1,1642,-1,-1,12440
-1,1642,-1,-1,12511
-1,-1,-1,-1,11717
-1,-1,-1,-1,10752
672,8007,2145,2952,12561
-1,-1,-1,-1,10559
-1,1642,-1,-1,10853
-1,1642,-1,-1,10709
-1,4098,-1,-1,10919
-1,-1,-1,-1,11913
-1,4098,-1,-1,10944
-1,1642,-1,-1,12488
-1,-1,-1,-1,12504
-1,-1,-1,-1,11085
-1,-1,-1,-1,11979
-1,1642,-1,-1,10873
-1,-1,-1,-1,10364
-1,-1,-1,-1,11992
-1,1642,-1,-1,10225
-1,-1,-1,-1,10476
7981,1642,-1,-1,11853
7981,12177,-1,-1,12133
-1,4098,-1,-1,11080
-1,1642,-1,-1,12095
7556,8140,11008,-1,10736
-1,-1,-1,-1,10809
5474,-1,-1,-1,10723
9199,8802,1333,10239,12094
8140,1642,-1,-1,10653
-1,932,-1,-1,11616
7981,1642,-1,-1,12064
-1,-1,-1,-1,11489
-1,-1,-1,-1,10888
7380,2863,-1,-1,12520
-1,1642,-1,-1,10765
-1,-1,-1,-1,11695
-1,3857,-1,-1,11340
-1,1642,-1,-1,11325
-1,2863,-1,-1,12030
-1,-1,-1,-1,11772
-1,1642,-1,-1,10319
-1,-1,-1,-1,11507
-1,-1,-1,-1,10986
-1,-1,-1,-1,11078
3839,7790,-1,-1,10162
-1,2863,-1,-1,11083
483,-1,-1,-1,11694
-1,1642,-1,-1,11678
-1,8140,-1,-1,11448
-1,-1,-1,-1,10706
-1,-1,-1,-1,10779
-1,1642,-1,-1,11472
-1,-1,-1,-1,11969
-1,4098,-1,-1,11092
-1,1642,-1,-1,11167
-1,2863,7727,-1,10971
-1,1642,-1,-1,10658
-1,2863,-1,-1,10365
-1,-1,-1,-1,11406
-1,-1,-1,-1,12070
-1,-1,-1,-1,12118
-1,1642,-1,-1,10296
-1,-1,-1,-1,11082
-1,1642,-1,-1,10961
-1,-1,-1,-1,12553
-1,1642,-1,-1,10748
-1,-1,-1,-1,11788
-1,1642,-1,-1,10857
-1,4098,-1,-1,10494
7233,-1,-1,-1,10135
-1,1642,-1,-1,12024
-1,2863,-1,-1,10579
7380,7790,-1,-1,10384
-1,1642,-1,-1,12336
-1,-1,-1,-1,10269
-1,2863,-1,-1,10955
-1,-1,-1,-1,12146
7344,-1,-1,-1,12378
2550,2863,-1,-1,10486
-1,4098,-1,-1,10126
2751,766,-1,2831,10893
-1,-1,-1,-1,10974
-1,1642,-1,-1,12005
-1,1642,7727,-1,12363
-1,2863,-1,-1,11754
12449,-1,-1,-1,11950
-1,1642,-1,-1,12102
10648,4098,-1,-1,12369
-1,2863,-1,-1,12546
-1,-1,-1,-1,11782
-1,-1,-1,-1,11339
-1,7790,-1,-1,10113
-1,-1,-1,-1,10327
-1,1642,-1,-1,10584
-1,2863,-1,-1,12316
1405,1642,-1,-1,10774
-1,1642,-1,-1,10535
-1,2863,-1,-1,10844
-1,-1,-1,-1,11767
11665,-1,-1,-1,10093
405,277,2145,3647,10650
-1,-1,-1,-1,11834
3847,1642,-1,-1,10242
-1,2863,-1,-1,11805
-1,1642,-1,-1,10742
-1,-1,-1,-1,11750
-1,-1,-1,-1,10268
-1,1642,-1,-1,11789
-1,-1,-1,-1,11785
-1,-1,-1,-1,11102
-1,1642,-1,-1,11365
-1,4098,-1,-1,10606
-1,1642,-1,-1,10647
11794,4098,-1,-1,11199
-1,4098,-1,-1,10661
-1,1642,-1,-1,11944
-1,-1,-1,-1,11317
-1,1642,-1,-1,11517
1405,-1,-1,-1,11794
-1,2863,-1,-1,11485
-1,-1,-1,-1,11301
-1,2863,-1,-1,12152
-1,2863,-1,-1,11244
-1,-1,-1,-1,10264
4660,1642,-1,-1,11075
-1,-1,-1,-1,12465
-1,4098,-1,-1,10549
-1,-1,-1,-1,10371
-1,1642,-1,-1,12274
-1,4098,-1,-1,11396
-1,-1,-1,-1,12494
-1,1642,-1,-1,10527
-1,1642,-1,-1,10094
3839,7790,-1,-1,11293
11665,8140,-1,-1,11261
-1,-1,-1,-1,10185
-1,1642,-1,-1,12404
-1,1642,-1,-1,11744
-1,-1,-1,-1,11272
-1,4098,-1,-1,10397
-1,-1,-1,-1,10689
-1,-1,-1,-1,11251
-1,1642,-1,-1,12512
-1,4098,7727,-1,11661
2831,1642,-1,-1,10654
-1,-1,-1,-1,12241
-1,2863,-1,-1,12309
-1,4371,-1,-1,11548
7981,1642,11706,-1,11277
-1,12177,-1,-1,10702
3847,-1,-1,-1,11907
-1,1642,-1,-1,12100
-1,-1,-1,-1,11318
-1,1642,-1,-1,11211
3874,-1,-1,-1,10492
-1,-1,-1,-1,10210
2831,-1,-1,-1,11367
8140,1642,-1,-1,12477
-1,7790,-1,-1,10806
-1,7790,-1,-1,10342
-1,-1,-1,-1,12393
-1,2863,-1,-1,11492
-1,4098,-1,-1,11192
-1,1642,-1,-1,11524
-1,-1,-1,-1,10466
-1,2863,-1,-1,12366
-1,4098,-1,-1,12437
2831,4098,-1,-1,10504
-1,-1,-1,-1,11745
-1,-1,-1,-1,10245
7981,1642,-1,-1,12004
-1,1642,-1,-1,10414
-1,-1,-1,-1,12243
-1,-1,-1,-1,10628
-1,-1,-1,-1,10801
10648,1642,-1,-1,10829
483,11722,7727,7727,11991
-1,2863,-1,-1,11711
-1,1642,-1,-1,12190
-1,7790,-1,-1,10732
-1,-1,-1,-1,11210
-1,2863,-1,-1,10360
6190,-1,-1,-1,11437
7380,7790,-1,-1,12304
-1,7790,-1,-1,12420
2970,-1,-1,-1,11519
-1,1642,-1,-1,12321
-1,1642,-1,-1,10428
-1,-1,-1,-1,12364
-1,4098,-1,-1,10531
-1,-1,-1,-1,11375
-1,2863,-1,-1,11411
-1,7790,-1,-1,11868
3847,1642,-1,-1,12376
1405,7790,-1,-1,11166
-1,4098,-1,-1,12086
-1,1642,-1,-1,10938
-1,-1,-1,-1,10183
1405,-1,-1,-1,10426
-1,-1,-1,-1,11939
-1,1642,-1,-1,10287
5474,2863,-1,-1,10697
-1,1642,-1,-1,11635
-1,-1,-1,-1,11012
-1,7790,11008,-1,11059
-1,-1,-1,-1,11793
-1,4098,-1,-1,11278
-1,1642,-1,-1,11886
7135,9485,-1,11421,11465
3847,-1,-1,-1,12519
6190,2863,-1,-1,11644
-1,7790,-1,-1,11762
-1,1642,-1,-1,10782
-1,2863,-1,-1,10119
-1,-1,-1,-1,11994
-1,1642,-1,-1,11136
-1,-1,-1,-1,10764
-1,-1,-1,-1,10532
1405,12177,-1,-1,12093
-1,1642,-1,-1,10541
4165,7790,-1,-1,10197
-1,2863,-1,-1,10277
11665,-1,-1,-1,10592
-1,-1,-1,-1,11172
-1,4098,-1,-1,11400
-1,2863,-1,-1,11990
-1,1224,-1,-1,10763
-1,7790,-1,-1,11040
-1,-1,-1,-1,10618
-1,2863,-1,-1,11440
-1,-1,-1,-1,10303
-1,2863,-1,-1,12007
-1,-1,-1,-1,11013
-1,-1,-1,-1,12085
3847,1642,-1,-1,10347
-1,-1,-1,-1,10233
-1,1642,-1,-1,10904
-1,2863,-1,-1,10326
-1,-1,-1,-1,12154
-1,2863,-1,-1,10292
-1,-1,-1,-1,11200
3847,12177,-1,-1,10892
2622,1372,4892,-1,11007
-1,-1,-1,-1,12263
-1,7790,-1,-1,10393
-1,1642,-1,-1,10695
-1,-1,-1,-1,11687
-1,-1,-1,-1,12381
116,8140,-1,-1,10679
-1,1642,-1,-1,10517
-1,1642,-1,-1,10894
-1,1642,-1,-1,10238
4660,2863,-1,-1,12047
-1,-1,-1,-1,10912
-1,2863,-1,-1,12203
-1,1642,7727,-1,12230
-1,8140,-1,-1,12390
-1,-1,-1,-1,10332
-1,-1,-1,-1,10725
-1,-1,-1,-1,11657
1405,-1,11706,-1,11532
-1,2863,-1,-1,11651
-1,12177,-1,-1,10255
-1,7071,-1,-1,11326
-1,1642,-1,-1,10563
8140,-1,-1,-1,11228
1405,-1,-1,-1,12022
4729,481,11706,10239,10783
-1,4098,-1,-1,10477
-1,-1,-1,-1,10578
405,2343,2145,10438,11284
-1,12177,-1,-1,11436
-1,-1,-1,-1,10407
-1,-1,-1,-1,11595
-1,10765,7727,-1,10178
-1,1642,-1,-1,11394
-1,1642,7727,-1,10630
-1,-1,-1,-1,12074
-1,-1,-1,-1,11225
-1,1642,-1,-1,10881
-1,-1,-1,-1,12459
-1,-1,-1,-1,11966
-1,8140,7727,-1,10550
-1,3717,-1,-1,11582
-1,-1,-1,-1,12503
-1,-1,-1,-1,10510
-1,-1,-1,-1,11468
-1,7790,-1,-1,10431
-1,-1,-1,-1,10877
-1,1642,-1,-1,12385
-1,4098,-1,-1,10170
-1,1642,-1,-1,10586
7981,2863,-1,-1,11978
-1,-1,-1,-1,10181
405,2343,2145,2952,12233
3847,-1,-1,-1,11982
-1,1642,-1,-1,10619
-1,-1,-1,-1,10530
-1,277,-1,-1,10161
6190,4660,2145,-1,11426
-1,1642,-1,-1,11529
-1,4098,-1,-1,11066
