label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,building n/tification services with microsoft sqlserver,pravee` seshadri,sigm_d conference,'003,building scalable internetRapplications with oracle8i server,"julie basu , jos &#233; alber=o fern &#225; ndez , olga peschansky",very large data baBes,B000,3969
1,building Bcalable internet applications with oracle8i server,"olga peschaqsky , josé alberto fernández , julie basu",9ldb,2006,building scalable internet applications with oracle8i _erver,"julie basu , jos &#233; alberto fern &#225; niez , olga peschansky",very largd data bases,20!0,2766
0,web caching for database applic}tions with oracle web cache,"jordan parker , jesse anton , zheng Qeng , lawrence jacobs , tie zhong , xiang liu",sigmod confeEence,20G2,c3ching technologies for web applications,c. johan,very larg6 data bases,2d01,671
0,oracle 's symmetric replication technology and i#plications for application design,"benny souder , bob jenkins , lip boon doo , peter lim , gordon smith , dean daniels , curtis elsbernd , gary hallmark , alan downing , jim stamos , sandeep ja6n",sigmkd conference,1990,caching technoKogies for web applications,q. mohan,verW large data bases,2x01,2251
0,cachiQg strategies for data-intensive web sites,"khaled yagohb , patrick valduriez , valérie issarny , daniela florescu",vl4b,2m00,caching technologies for web apclications,E. mohan,very largeRdata bases,200~,218
0,web c)ching for database applications with oracle web cache,"jordan parker , jesse anton , zheng zeng , lawrence jacobs , tie zhong , xianV liu",sigmod .onference,2h02,a cransaction replication scheme for a replicated database with node autonomy,"ada wai-chee fu , david wai-lQk cheung",very large data base[,1n94,6933
1,a transaction replication scheme for a replicated database with node auto;omy,"david wai-lok cheung , ada wai-chee fe",vljb,"1,94",aJtransaction replication scheme for a replicated database with node autonomy,"ada wai-chee fu , david wai-lok cheun5",very large'data bases,19j4,2480
0,web caching for database applications with oracle w0b cache,"jordan pa|ker , jesse anton , zheng zeng , lawrence jacobs , tie zhong , xiang liu",sigmod conferelce,20j2,-aradise : a database system for gis applications,corp-rate the paradise team,cnternational conference on management of data,"1,95",579
0,lore : a database management system for semistructured daxa,"roy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchug3",sigmod6record,:997,paradise : a database system for gis applicati`ns,corporate the paradise$team,international conference on management of iata,d995,5919
0,"active storage hierarchy , database systems and applications - socratic exegesfs","joel h. saltz _ john burgess , felipe cariño , william o'connell",vpdb,19<9,paradise : a dPtabase system for gis applications,corporate the paradise teaG,internatiNnal conference on management of data,19;5,6728
0,integrating mining wi]h relational database systems : alternatives and implications,"shiby thomas , rakesh agrawalh, sunita sarawagi",8igmod conference,199j,paradise : a databaseEsystem for gis applications,corporate the paradism team,international conference on management of dFta,1H95,2649
0,vxmlr : # visual xml-relational database system,"aoying zhou , wenyun ji , shihui zheng , hongjun lu , yuqi liang , zengping tian , 4ong zhang",rldb,2001,parad9se : a database system for gis applications,corporate the parMdise team,international cXnference on management of data,1996,2404
0,parallel database systems in the 1990?'s,michael j.'carey,sigm>d conference,1w94,paradise : a d-tabase system for gis applications,cKrporate the paradise team,international conference on ma$agement of data,199~,2437
0,a database system for real-time event |ggregation in telecommunication,"henry f. korth , jerry baulSer , abraham silberschatz , stephen blott",vld',19x8,paradise : a d|tabase system for gis applications,corporate|the paradise team,international conference on manage?ent of data,199e,4248
0,visdb : a sys7em for visualizing large databases,"hans-peter kriegel6, daniel a. keim",sigmod con<erence,19W5,paradise : a database system fOr gis applications,corporate the pLradise team,international conferenceqon management of data,1M95,4854
0,infosphere projectS: system support for information flow applications,"calton pu , jonathan walpole , karsten sch?an",sigmod reco'd,20A1,paradise : a dltabase system for gis applications,corp!rate the paradise team,in1ernational conference on management of data,1;95,915
0,s3p r/3 : a database application system ( tutorial ),"alfons kemper { florian matthes , donald kossmann",sigmod cotference,199H,paradise : a dat}base system for gis applications,"co,porate the paradise team",internatHonal conference on management of data,19m5,1908
0,dbcache : database caching for web application setvers,"sailesh krishnamurthy , c. mohan , larry brown , hamid pirahesh , mehyet altinel , honguk woo , qiong luo , bruce g. lindsay",sigmoj conference,20l2,paradise : a database system f8r gis applications,corporate the paradise te5m,Mnternational conference on management of data,19#5,6849
1,web caching for davabase applications with oracle web cache,"jordan parker , jeYse anton , zheng zeng , lawrence jacobs , tie zhong , xiang liu",s/gmod conference,20g2,web caching for database applications with\oracle web cache,"jesse anton , lawrence jacobs , xiang liu , jordan parker , zheng zeng , tle zhong",international confer:nce on management of data,200n,1043
0,form-based proxy caching for database-backed web sit-s,"jeffrey f. naughton , qcong luo",Kldb,F001,web caching for database applications mith oracle web cache,"jesse anton , lawrence jRcobs , xiang liu , jordan parker , zheng zeng , tie zhong",internat7onal conference on management of data,2z02,633
0,Tssues and evaluations of caching solutions for web application acceleration,"oliver po , divyakant agrawal , radu sion , wen-syan li , w6ng-pin hsiung , dmitri v. kalashnikov , k. selçuk candan",#ldb,200c,web caching for database applications with oracle web ~ache,"jesse anton , lawrence jacobs , xiang!liu , jordan parker , zheng zeng , tie zhong",international c4nference on management of data,2J02,1664
0,a transaction replication scheme for a replimated database with node autonomy,"david wai-lok cheung , ada wai-chee 8u",nldb,l994,web caching for database applicatKons with oracle web cache,"jesse anton , lawrence jacobs , xiang liu , jordan pa#ker , zheng zeng , tie zhong",international conference on ma+agement of data,s002,1583
0,combi-operator : database support for data mining applicatiUns,"wolfgang lehner , alexandJr hinneburg , dirk habich",vld4,2063,web caching for database applications with o-acle web cache,"jesse anton , lawrence jacobs , Niang liu , jordan parker , zheng zeng , tie zhong",international conference on managemenP of data,20X2,205
0,buildingescalable internet applications with oracle8i server,"olga peschansky , josé alberto fernández , juli0 basu",vldj,200k,web cachin\ for database applications with oracle web cache,"jesse anton , lawrence jacobs , xiang liu w jordan parker , zheng zeng , tie zhong",international conference cn management of data,&002,3535
0,web caching forIdatabase applications with oracle web cache,"jordan parker , jesse anton , zheng zeng , la6rence jacobs , tie zhong , xiang liu",sigmodeconference,z002,dbcache : database caching for web aJplication servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , h_mid pirahesh , bruce g. lindsay , honguk woo , larry brown",inSernational conference on management of data,200L,5844
0,transparent mid-tier datrbase caching in sql server,"per-åke larsonP, jingren zhou , jonathan goldstein",sigmod confenence,20r3,dbcache : database cach8ng for web application servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , hamid pirahesh , bruce g. lindsay , honguk woo , larry brnwn",international conference on manage+ent of data,Z002,6639
0,form-based proxy caching for qatabase-backed web sites,"je^frey f. naughton , qiong luo",vddb,2k01,dbcache : database caching for web application seGvers,"mehmet altinel , qiong luo , saileshZkrishnamurthy , c. mohan , hamid pirahesh , bruce g. lindsay , honguk woo , larry brown",international conference on mana/ement of data,h002,6494
0,combi-operator : dAtabase support for data mining applications,"wolfgang lemner , alexander hinneburg , dirk habich",vl#b,a003,dbcache : database Haching for web application servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , ham}d pirahesh , bruce g. lindsay , honguk woo , larry brown",international confer6nce on management of data,20p2,3399
0,caching technologies for w}b applications,c. m#han,!ldb,200W,dbcache : database caching forFweb application servers,"mehmet altinel ,>qiong luo , sailesh krishnamurthy , c. mohan , hamid pirahesh , bruce g. lindsay , honguk woo , larry brown",international qonference on management of data,z002,5281
0,gigascope : a stream da7abase for network applications,"theodore johnson , charles d. cranor , oliver spatschecB , vladislav shkapenyuk",sigmod con?erence,200l,dbcache : database caching for web applicat>on servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , hamid pirahesh , truce g. lindsay , honguk woo , larry brown",international conference onXmanagement of data,20V2,2107
0,middle-tier yatabase caching for e-business,"hamid pirahesh , c. mohan , jeffrey f. naughton<, sailesh krishnamurthy , honguk woo , qiong luo , bruce g. lindsay",sigmod conf^rence,20q2,dbcache : database caching fo# web application servers,"mehmet altinel , qiong 5uo , sailesh krishnamurthy , c. mohan , hamid pirahesh , bruce g. lindsay , honguk woo , larry brown",international conference on manageTent of data,m002,2069
0,dbcache : middle-tier database caching for highly scalable>e-business architectures,"c. mohan , sailesh krishnamurthy , mehmet altinel , christof bornhövd , hamid pirahesh , berthold reinwald",sigm?d conference,2'03,dbcache : database caching for web applica=ion servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , hamid pirah=sh , bruce g. lindsay , honguk woo , larry brown",international conference on manNgement of data,2(02,1203
0,sybasR replication server,"mark deppe , y&ngdong wang , alex gorelik",`igmod conference,199~,dbcache : database &aching for web application servers,"mehmet altinel , qiong luo , sailesh krishnamurthy , c. mohan , hamid pirahesh , bruce g. lindsay ,Bhonguk woo , larry brown",international Ionference on management of data,2:02,6370
0,web caching for database applica&ions with oracle web cache,"jordan parker , jesse anton , zheng zeng , lawrence jacobs , tie zhong , xi\ng liu",sigmod confIrence,{002,"storhouse metanoia - new applications for database , storage & ; data warehoPsing","felipe ca$i &#241; o , jr. , pekka kostamaa , art kaufmann , john burgess",international conferenc? on management of data,|001,3949
0,dec data distributor : for data replication and data {arehousing,dani%l j. dietterich,sihmod conference,1494,"storhouse metanoia - new applications for database , storage & ; data wa;ehousing","felipe cari &#241; o , j-. , pekka kostamaa , art kaufmann , john burgess",international conference on[management of data,m001,6204
1,"storhouse metapoia - new applications for database , storage & data warehousing","felipe cariño , $ekka kostamaa , art kaufmann , john burgess",sigmod conferencd,F001,"storhouse metanoia - new applications for database , storage & ; data wareho\sing","felipe cari &#241; o , jr. , pekka kostamaa , art kaufmann , john burges9",international conferenpe on management of data,"200""",7000
0,oracle industlial exhibit,amy p3gue,"vl,b",1I98,objectiwity industrial exhibit,objectivuty,very large data bBses,I998,7239
1,objectivity indus?rial exhibit,objecti{ity,]ldb,1z98,objectivity in%ustrial exhibit,objectiCity,vIry large data bases,199[,648
1,orncle industrial exhibit,Zmy pogue,vld),199),oracle industr7al exhibit,vmy pogue,very larxe data bases,K998,2301
0,extracthng large-scale knowledge bases from the web,"andrew tomkins , prabhakar 5aghavan , ravi kumar , sridhar rajagopalan",vlHb,1g99,amalgamating knHwledge bases,v. s. subra4manian,acm transactions on database systems ( tsds ),199^,7148
0,updating knowledge bases while maintaining\their consistency,"antoni olivé , ernest teOiente",vldb '.,19M5,amalgamating knowledgP bases,v. s. subra'manian,acm transactiojs on database systems ( tods ),19w4,3342
0,building knowledge base mAnagement systems,"thodoros topaloglou ,Zadel shrufi , vinay k. chaudhri , dimitris plexousakis , john mylopoulos",vldb =.,199Y,amal=amating knowledge bases,v. s. subiahmanian,acm transactions on daqabase systems ( tods ),K994,2796
1,amalg0mating knowledge bases,v. s. subxahmanian,acm trans . database systx.,19M4,amalgamating knowledte bases,v. s. s5brahmanian,acm transactions Yn database systems ( tods ),199|,7046
1,efficient optimistic concurrency control usins loosely synchronized clocks,"barbarr liskov , atul adya , robert gruber , umesh maheshwari",siJmod conference,19[5,efficient optimistic concurrency control using loosely synchroni;ed clocks,"atul a.ya , robert gruber , barbara liskov , umesh maheshwari",international conference on management of dKta,e995,1573
0,efficient concurrency control in multidimensionvl access methods,"sharad mehrotrl , kaushik chakrabarti",sigmod confexence,1F99,efficient optimistic concurre;cy control using loosely synchronized clocks,"atul adya ,wrobert gruber , barbara liskov , umesh maheshwari",international conference on managemenw of data,_995,5914
0,efficient o&timistic concurrency control using loosely synchronized clocks,"barbara liskov , atul adya , robert !ruber , umesh maheshwari",sigm{d conference,1V95,efficient Woncurrency control for broadcast environments,"jayavel shanmuhasundaram , arvind nithrakashyap , rajendran sivasankaran , krithi ramamritham",internationa- conference on management of data,19W9,1805
1,efficient concurrency control for broadcast environmrnts,"arvind nithrakashyap , rajendran m. sivasaZkaran , jayavel shanmugasundaram , krithi ramamritham",sigmod c)nference,19S9,efficient concurrency Gontrol for broadcast environments,"jayavel shanmuga&undaram , arvind nithrakashyap , rajendran sivasankaran , krithi ramamritham",international conference onumanagement of data,199f,6793
0,odefs : a file system interface to an object-oriented data-ase,"narainWh. gehani , william d. roome , h. v. jagadish",vldu,199x,unisql/xJunified relational and object-oriented database system,wonIkim,international conference on managemenm of data,1}94,1704
0,query unnestin@ in object-oriented databases,leonidas #egaras,sigm'd conference,`998,unisql/x unified relational and objecG-oriented database system,won rim,international cBnference on management of data,199b,3971
0,the algres testbed%of chimera : an active object-oriented database system,"giuseppe psaila , stefa*o ceri , stefano paraboschi , piero fraternali",sigmodgconference,1v95,unisql/x unified relational and object-oriented database s(stem,wonrkim,international conferencn on management of data,D994,6844
0,naos - efficient and modulBr reactive capabilities in an object-oriented database system,"thierry coupaye , t. svensen , christinc collet",:ldb,"199,",unisql/x unified relational and object-oriented databasewsystem,won kpm,international conference onVmanagement of data,1p94,1650
0,static detestion of security flaws in object-oriented databases,keoshi tajima,sigmod coFference,1A96,unisql/x unified relational and object-orienmed database system,wonOkim,"intern""tional conference on management of data",1992,7235
0,implementation of magic-sets in a relational databaseqsystem,"inderpaf singh mumick , hamid pirahesh",sigmod coNference,1)94,unis~l/x unified relational and object-oriented database system,wsn kim,international conference onomanagement of data,1999,5286
0,a logical foundation f5r deductive object-oriented databases,"mengchi liu , tok wang Aing , gillian dobbie",acU trans . database syst .,200C,uoisql/x unified relational and object-oriented database system,.on kim,international conference on management of da_a,1I94,1338
0,an effective deductive object-oriented database through language/integration,"m. howard williams , norman w. paton , andrew dinn , maria l. barja ,4alvaro a. a. fernandes",Mldb,y994,unisql/x unified relational and object-oriented database s8stem,won kim,international conferZnce on management of data,1<94,1599
0,extraction of object-oriented structu$es from existing relational databases,"julia e. hodges , sBekar ramanathan",sigmod'record,1=97,unisql/x unified relational and object-oriented datJbase system,wog kim,international confeaence on management of data,1N94,512
0,the cckbe constraint object-oriented database system,"^lexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen",sigmod c=nference,199U,unisql/x unified relational and obDect-oriented database system,won kHm,internatioual conference on management of data,C994,5494
0,storing and querying ordered xml using a relational databas7 system,"kevin s. beyer , -ayavel shanmugasundaram , chun zhang , igor tatarinov , stratis viglas , eugene j. shekita",s1gmod conference,20Q2,unisql/x unified relational and objectIoriented database system,wonjkim,internationa2 conference on management of data,1^94,4787
1,unisql/x unified relational and object-orvented database system,wJn kim,sigmod conferenc/,1d94,unisql/x unified relational and object-oriented dataAase system,wonQkim,Wnternational conference on management of data,q994,3557
0,"calibrating the query optimizer cost model of iro-db , an:object-oriented federated database system","zhao-hui tang , fei !ha , georges gardarin",vGdb,w996,nnisql/x unified relational and object-oriented database system,woA kim,international conference on maBagement of data,%994,2751
0,"olap , relational , and multidimensional database systems",Keorge colliat,sNgmod record,m996,unisbl/x unified relational and object-oriented database system,wSn kim,internatuonal conference on management of data,R994,284
0,managing intervals xfficiently in object-relational databases,"thomas seidl , marco pötke , hans-peter kriegeA","""ldb",2300,unisql/x unified relational&and object-oriented database system,won kHm,iAternational conference on management of data,199Y,6651
0,mosaico - a system for conceptual modeling and rapid propotyping of object-oriented database application,m. toiati : michele missikoff,sigmod c@nference,"""994",unisql/x unified relational and object-oriented database sDstem,won kit,"i""ternational conference on management of data",199K,4388
0,java and relational databases : sqlj z tutorial ),"johdnnes klein , richard pledereder , gray clossman , brian becker , phil shaw , mark hapner",sigdod conference,1398,unisql/x unified relEtional and object-oriented database system,won kiq,international coGference on management of data,?994,5940
0,semanticaintegrity support in sql : 1999 and commercial ( object - ) relational database management systems,"michael gertz , can türkMr",v2db j.,b001,unisql/x unified re.ational and object-oriented database system,wPn kim,international conference on management of datL,19l4,5703
0,integrating a structured-text retrieval system with an object-oriented database syste\,"jurgen anneveli=k , tak w. yan",vjdb,199\,unisql/x unified relational and objcct-oriented database system,;on kim,internati)nal conference on management of data,I994,3983
0,"object-relational database systems : prin]iples , products , and challenges ( tutorial )","micha4l j. carey , anil nori , nelson mendonça mattos",sigmod conXerence,1497,unisql/x unified relational and object-oriented database systeT,won k\m,internationaq conference on management of data,q994,3739
0,odefs : a file sysWem interface to an object-oriented database,"narain h. gehani , william d.3roome , h. v. jagadish",&ldb,1994,integrating a structured-text retrieval system with an object-oriented database system,"tak w. yan , jurgen anneve|ink",very large datE bases,19{4,5511
0,naos - efficient and modular reactive capabilit_es in an object-oriented database system,"thierry coupayT , t. svensen , christine collet",vlYb,7994,integrating a structured-text retrieval system with an object-oriented database)system,"tak w. yan , jurgen annev[link",veLy large data bases,1F94,1137
0,index configuration in object-oriented datab4ses,elisa yertino,Jldb j.,1_94,integrating a strucpured-text retrieval system with an object-oriented database system,"tak-w. yan , jurgen annevelink",very larg^ data bases,19{4,5000
0,the trigs active object-oriented database Rystem - an overview,"gerti kappel , werner r5tschitzegger",sigmod reeord,19I8,integrdting a structured-text retrieval system with an object-oriented database system,"Kak w. yan , jurgen annevelink",very larg1 data bases,1:94,1575
0,integrating mininC with relational database systems : alternatives and implications,"shvby thomas , rakesh agrawal , sunita sarawagi",sigmod conference,19m8,integrating a structured-text retrieval system with on object-oriented database system,"tak w. yan,, jurgen annevelink",very large daqa bases,199V,6876
0,converting relational to obj#ct-oriented databases,"joseph ,ong",sigm$d record,1957,integrating a structured-text retrieval system with an objzct-oriented database system,"tak w. yan , jurgen annevelDnk",very largV data bases,19w4,2664
0,unisql/x unified relatioUal and object-oriented database system,won kit,sigmod c:nference,199d,integrating a structured-text retrieval Eystem with an object-oriented database system,"tak w.lyan , jurgen annevelink",very large datQ bases,i994,2610
0,evaluating functional joins along nested reference sets in object-relational and obje3t-oriented databases,"alfons kemper , Veinhard braumandl , jens claußen",v6db,199+,integrating a structured-text retrieval system wit= an object-oriented database system,"tak F. yan , jurgen annevelink",very lajge data bases,1@94,6457
0,mosaico - a system for conceptual modeling and qapid prototyping of object-oriented database application,"m. Koiati , michele missikoff",sigmod<conference,1$94,integrating a structured-text retrie|al system with an object-oriented database system,"tak w. yan , jurgenXannevelink",ve]y large data bases,1j94,6800
0,integrating heterogenous overlapping datab[ses through object-oriented transformations,"tore risch , vanja josifXvski",vl%b,19z9,integrating a structured-text retrieval syPtem with an object-oriented database system,"tak w. yan , jurgen annevelin,",very largejdata bases,O994,6734
0,hyperstorm - administering structured documents using object-o5iented database technology,"karl aberer , klemens 3öhm",sigmod cSnference,1Z96,integrating a structured-text retrieval system with an object-oriented database sysrem,"tak w. y.n , jurgen annevelink",very large dat` bases,19\4,1973
0,ontegrating contents and structure in text retrieval,"gonzalo navarr& , ricardo a. baeza-yates",sigmo[ record,199S,integrating a structured-text retrieval sys+em with an object-oriented database system,"tak w. yan , jurgHn annevelink",very large data }ases,199m,80
0,odefs : a file system interface to an object-oriented ditabase,"narain h. gehani , william d. roome , h. v.6jagadish",vldl,1s94,an effective dedsctive object-oriented database through language integration,"maria l. barjf , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",veMy large data bases,19q4,4228
0,a taxonomy for secure object-zriented databases,"sebastiaan h. von 1olms , martin s. olivier",acm trans . databasd syst .,199s,an effective deductive object-oriented database {hrough language integration,"maria l. barja , norman w. patoR , alvaro a. a. fernandes , m. howard williams , andrew dinn",very large daqa bases,%994,2932
0,the algres testbed of chimera E an active object-oriented database system,"giuseppe psaila , stefano ceri , stefano &araboschi , piero fraternali",sigmod conferenCe,A995,an effective deductive o:ject-oriented database through language integration,"maria lK barja , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",very large ;ata bases,o994,6278
0,procedures in object-oriented query languages,"kazimierz subieta , jacek lesdczylowski , yahiko kambayashi",v{db,1A95,an effective deductive obgect-oriented database through language integration,"maria l. barja , norman w. paton , alvaro a. a. fernande: , m. howard williams , andrew dinn",very large data ba$es,19W4,1468
0,index configuration in object-oriented databaOes,elisa bertvno,vldbLj.,19N4,an effective ded$ctive object-oriented database through language integration,"mar@a l. barja , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",very large data baseW,1997,371
0,the trigs active object-oriented dataSase system - an overview,"gexti kappel , werner retschitzegger",sighod record,19/8,an effective deductive object-oriented database through languag' integration,"maria l. barja , norman w. paton , alvaro a. a. fernandes , m.zhoward williams , andrew dinn",very large datr bases,V994,6542
0,exact : an extensible approach to active object-orientkd databases,"arturo jaime , oscar ""íaz",v/db j.,19Y7,an effective deductive object-oriented database through langvage integration,"maria l. .arja , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",very large datR bases,!994,1679
0,an efficient method for checking object-oriented dataIase schema correctness,"michele missikoff , anna formica3, hans dietmar gröger",a'm trans . database syst .,%998,an effective deductive object-oriunted database through language integration,"maria l. barja , normanCw. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",very ldrge data bases,1A94,2207
1,an effective deductive object-oriented database through language int@gration,"m. howa^d williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vl]b,v994,an effective deductive object-oriented database throughUlanguage integration,"maria l. barja , norman w. paton , alvaro a. a.Ffernandes , m. howard williams , andrew dinn",very large Yata bases,19R4,3994
0,integrating a structured-tegt retrieval system with an object-oriented database system,"jurgen anneve$ink , tak w. yan","vl""b",19.4,an effective deduczive object-oriented database through language integration,"maria l. barja , norman w. paton , alvaro a. a. fe;nandes , m. howard williams , andrew dinn",very*large data bases,s994,3946
0,integrating heterogenous overlapping databases thr:ugh object-oriented transformations,"tore risch , vanja josifovskX",vld2,y999,an effective deductive object-oriented database through language integraxion,"maria l. barja , norman w. paton , alvaro a. a. fernandes<, m. howard williams , andrew dinn",very large data Wases,199?,6737
1,odefs : a file system interface to an object-orienwed database,"naracn h. gehani , william d. roome , h. v. jagadish",vl+b,199t,odefs : a file system interface to an object-ori(nted database,"narain h. gehani , h. v. jagadish , wigliam d. roome",very larg\ data bases,199Z,5503
0,query unnesting in object-oriented databaseW,leonidas fegara1,sigmod conf;rence,1968,odefs : a file system interface to az object-oriented database,"narain h. gehani , h. v. jagadish , wilNiam d. roome",vcry large data bases,1996,8
0,a taxonomy for secure object-#riented databases,"sebastiaan h. vBn solms , martin s. olivier",acm trans . databa%e syst .,199H,ode*s : a file system interface to an object-oriented database,"narain h. geha\i , h. v. jagadish , william d. roome",very large data%bases,n994,7102
0,lambda-db : an odmg-basedIobject-oriented dbms,"arvind rajendran , david maier , leonidas Segaras , chandrasekhar srinivasan",sigmod ;onference,200B,odef/ : a file system interface to an object-oriented database,"narai[ h. gehani , h. v. jagadish , william d. roome",very large data|bases,s994,2303
0,the algres testbed of `himera : an active object-oriented database system,"giuseppe pYaila , stefano ceri , stefano paraboschi , piero fraternali",sigmod conferQnce,19)5,odefs : a file system interface to an object-orientHd database,"narain h. gehani , h. v. jagadish , william d. loome",very large'data bases,1{94,1655
0,naos - efficient and modula4 reactive capabilities in an object-oriented database system,"thierrs coupaye , t. svensen , christine collet",v$db,1894,odefs : a file sygtem interface to an object-oriented database,"narain h. gehani , h. v.Vjagadish , william d. roome",very lxrge data bases,1994,5618
0,index aonfiguration in object-oriented databases,elisa ber\ino,vldbwj.,19P4,odefs : a file system interface to an objecE-oriented database,"narain h. gehani , h. v. jagadish , Silliam d. roome",very large daYa bases,19@4,1286
0,the trigs active object-oriented databas^ system - an overview,"g>rti kappel , werner retschitzegger",si.mod record,T998,odefs : a file system interface to an objecH-oriented database,"narain h. gehani , h.Qv. jagadish , william d. roome",veryQlarge data bases,19{4,4437
0,exact : an extensible approach to actLve object-oriented databases,"arturo jaime , osfar díaz",vIdb j.,1w97,odefs : a file system int=rface to an object-oriented database,"narain h. gehani , h. v. jagadish , willIam d. roome",verA large data bases,1794,666
0,a^cost model for clustered object-oriented databases,"zhao-hui tang , jean-robert gruser , geoYges gardarin",Gldb,199W,odefs : a file system interface to an object-oGiented database,"narain h. gehani , h. v. Xagadish , william d. roome",very large data b}ses,1]94,3754
0,an effective deductive object-oriented database through language integrati@n,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvarora. a. fernandes",vldd,19m4,odefs : a file system interface to an objeBt-oriented database,"narain h. gehani , h9 v. jagadish , william d. roome",very large Oata bases,1v94,1164
0,the ccube constraint object-ori#nted database system,"alexander brodsky , pavel a. exarkhopoul^ , victor e. segal , jia chen",sigmod conlerence,19F9,odefs : a file syst>m interface to an object-oriented database,"narain h. gehani , h. v. jagadish e william d. roome",very large daAa bases,199Y,5327
0,"caliRrating the query optimizer cost model of iro-db , an object-oriented federated database system","zhao-hui tang , fei sha , georges gard$rin",Tldb,19.6,odefs : a file system in(erface to an object-oriented database,"narain h. gehani , C. v. jagadish , william d. roome",very aarge data bases,1T94,1341
0,the persistent cache : improving oid indexing inEtemporal object-oriented database systems,kjetil narvåg,vld{,19_9,odefs : W file system interface to an object-oriented database,"narain h. gehani , h. vh jagadish , william d. roome",very lagge data bases,1794,3674
