Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
260,-1,18,-1,-1,-1,93,-1,153
15,-1,165,-1,-1,-1,735,-1,64
203,30,677,116,-1,160,22,-1,659
715,-1,-1,-1,-1,-1,143,-1,646
119,-1,165,-1,-1,-1,735,-1,462
481,-1,-1,-1,-1,-1,711,-1,258
-1,-1,650,-1,-1,-1,644,-1,421
208,-1,461,-1,-1,-1,93,-1,169
203,174,30,230,108,215,147,527,98
208,42,-1,298,108,512,12,673,273
-1,-1,18,-1,-1,-1,109,-1,723
15,-1,165,-1,-1,-1,-1,-1,649
119,-1,18,-1,-1,-1,-1,-1,733
449,-1,650,-1,-1,-1,644,-1,428
15,-1,-1,-1,-1,-1,735,-1,661
481,-1,-1,-1,-1,-1,143,-1,528
449,-1,70,-1,-1,-1,457,-1,7
119,-1,18,-1,-1,-1,511,-1,239
449,-1,165,-1,-1,-1,457,-1,729
15,-1,650,-1,-1,-1,644,-1,453
208,-1,-1,-1,-1,-1,93,-1,283
208,37,211,108,108,457,640,689,131
208,-1,18,-1,-1,-1,93,-1,272
260,-1,18,-1,-1,-1,93,-1,209
121,-1,-1,-1,-1,-1,511,-1,197
121,-1,-1,-1,-1,-1,735,-1,213
121,-1,70,-1,-1,-1,298,-1,235
121,-1,18,-1,-1,-1,735,-1,473
-1,-1,18,-1,-1,-1,511,-1,1
15,-1,18,-1,-1,-1,735,-1,478
715,-1,-1,-1,-1,-1,109,-1,3
119,-1,70,-1,-1,-1,735,-1,656
-1,-1,165,-1,-1,-1,487,-1,279
260,-1,650,-1,-1,-1,93,-1,134
677,143,305,-1,-1,444,289,-1,499
121,-1,18,-1,-1,-1,110,-1,90
715,-1,-1,-1,-1,-1,735,-1,716
724,141,448,174,108,43,2,248,676
480,195,701,161,108,192,38,494,9
260,-1,70,-1,-1,-1,735,-1,696
15,-1,650,-1,-1,-1,735,-1,485
677,143,226,173,-1,114,495,-1,103
119,-1,18,-1,-1,-1,735,-1,28
715,-1,-1,-1,-1,-1,511,-1,719
-1,-1,650,-1,-1,-1,259,-1,477
211,-1,70,-1,-1,-1,93,-1,31
211,-1,70,-1,-1,-1,93,-1,637
445,42,82,298,108,692,682,36,164
481,-1,650,-1,-1,-1,262,-1,684
211,-1,-1,-1,-1,-1,457,-1,440
123,195,713,119,108,194,184,527,638
-1,-1,18,-1,-1,-1,735,-1,76
119,-1,-1,-1,-1,-1,93,-1,175
121,-1,48,-1,-1,-1,469,-1,521
211,-1,650,-1,-1,-1,644,-1,490
119,-1,18,-1,-1,-1,511,-1,314
-1,-1,-1,-1,-1,-1,93,-1,118
121,-1,165,-1,-1,-1,109,-1,308
715,-1,-1,-1,-1,-1,735,-1,180
