Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
-1,-1,-1,-1,-1,-1,676,-1,307
-1,-1,-1,-1,-1,-1,-1,-1,701
47,-1,-1,719,-1,-1,237,-1,123
-1,-1,-1,-1,-1,-1,-1,-1,730
-1,-1,-1,-1,-1,-1,-1,-1,124
46,101,101,318,-1,476,46,306,509
431,49,149,300,-1,490,98,642,635
-1,152,476,-1,-1,-1,90,-1,708
638,101,153,318,-1,476,197,499,93
318,152,488,719,-1,-1,237,-1,693
-1,-1,-1,-1,-1,-1,-1,-1,285
-1,-1,-1,-1,-1,-1,-1,-1,265
