Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
308,231,149,118,186,102,95,74,161
638,98,665,197,-1,204,659,74,244
90,98,149,197,-1,204,95,74,33
103,47,28,318,-1,120,9,129,27
733,98,149,118,-1,204,95,74,253
277,98,152,197,-1,204,9,74,494
638,98,665,197,476,204,9,74,266
438,137,272,91,-1,318,24,95,725
424,98,149,197,-1,204,9,74,632
318,98,665,197,476,204,9,74,652
638,98,149,118,-1,204,726,74,511
723,98,149,153,507,102,102,74,71
204,149,98,428,164,722,638,290,433
723,696,209,118,-1,204,9,74,275
424,98,46,197,-1,152,137,74,112
638,98,209,197,-1,204,9,74,67
638,98,149,197,-1,204,9,74,87
90,98,149,118,-1,74,95,74,210
46,696,153,290,-1,665,101,74,651
421,98,149,153,-1,204,665,74,304
638,98,149,197,-1,204,676,74,309
638,98,149,118,-1,204,9,74,217
638,98,91,118,-1,204,9,74,654
277,47,28,118,-1,239,659,74,203
424,98,149,197,-1,204,9,74,291
64,98,149,118,507,204,665,74,523
488,26,209,118,-1,204,659,74,179
424,98,149,118,507,204,9,74,4
150,31,149,118,-1,74,102,74,450
638,98,149,118,-1,204,131,74,442
638,98,209,118,-1,74,659,74,495
521,26,197,719,-1,152,665,74,96
197,98,76,118,-1,102,273,74,198
638,98,149,197,-1,204,131,74,427
46,31,120,118,-1,152,98,74,15
318,98,209,118,476,204,9,74,250
90,98,209,118,-1,74,102,74,124
103,98,209,153,-1,102,684,74,263
421,98,665,118,476,204,290,74,683
318,98,209,118,-1,102,665,74,449
424,98,149,197,-1,204,9,74,151
200,98,46,719,186,74,9,74,184
421,98,665,197,507,204,9,74,486
277,696,656,118,-1,102,9,74,287
638,98,149,197,-1,204,676,74,50
716,98,149,197,-1,204,9,74,503
638,98,76,197,-1,204,101,74,122
277,98,149,118,-1,74,659,74,525
638,98,149,118,-1,204,460,74,489
424,98,149,197,-1,204,9,74,734
638,98,209,118,-1,204,131,74,730
638,98,149,118,-1,204,665,74,732
638,98,209,118,-1,204,9,74,183
277,47,28,118,-1,490,9,74,191
231,98,149,197,-1,102,258,74,147
733,26,649,118,-1,490,9,74,40
90,98,76,118,-1,74,101,74,188
64,98,76,118,-1,204,290,74,701
200,98,46,719,186,74,9,74,148
638,98,76,118,-1,74,101,74,162
716,98,209,197,-1,204,101,74,55
103,47,272,118,-1,428,9,129,714
634,696,150,120,-1,722,659,499,461
638,98,209,118,-1,204,9,74,224
200,98,46,719,186,74,9,74,220
638,98,149,118,-1,204,131,74,14
46,57,473,680,-1,26,521,213,18
150,98,733,118,476,102,9,74,181
137,98,76,118,-1,204,665,74,441
438,26,98,300,-1,428,102,197,735
733,98,149,118,-1,204,131,74,66
421,98,665,118,476,204,290,74,704
316,98,209,118,-1,204,9,74,631
150,26,129,118,-1,152,659,9,435
103,696,293,118,-1,74,659,74,472
277,98,76,118,-1,204,9,74,662
716,98,149,118,-1,204,101,74,189
716,98,665,197,-1,204,131,74,75
638,98,665,197,-1,204,9,74,133
646,98,293,118,-1,204,290,74,515
421,98,665,197,507,204,665,74,657
716,98,149,118,-1,204,528,74,303
638,98,149,197,476,204,9,74,182
638,98,149,118,-1,204,49,74,302
638,98,149,118,-1,204,152,74,176
638,98,149,197,-1,74,101,74,527
524,696,493,719,-1,152,102,300,430
733,696,716,680,-1,120,665,499,82
638,98,209,118,-1,74,9,74,728
477,696,76,118,-1,102,684,74,205
24,98,149,197,-1,204,9,74,305
277,696,76,118,-1,665,273,74,509
76,98,209,118,-1,74,9,74,22
638,98,665,197,-1,204,9,74,138
308,696,235,76,-1,118,521,428,271
213,98,665,118,507,204,659,74,444
723,98,209,118,-1,102,460,74,712
64,98,422,118,-1,204,9,74,697
638,98,149,197,-1,204,9,74,140
1,98,209,118,-1,204,101,74,10
716,98,665,118,-1,204,290,74,465
1,98,209,118,-1,204,102,74,42
638,98,209,118,-1,102,95,74,663
424,137,209,118,-1,204,9,74,446
723,98,149,719,-1,204,9,74,514
661,98,149,118,-1,74,131,74,246
424,98,149,197,-1,204,9,74,502
488,98,209,118,-1,74,9,74,155
24,98,149,197,-1,102,152,74,508
306,696,300,316,316,102,279,290,526
231,98,149,118,-1,102,9,74,29
200,98,46,719,186,74,9,74,736
1,98,149,197,-1,204,90,74,463
421,98,149,197,-1,204,9,74,429
638,98,149,118,-1,204,102,74,154
638,98,152,118,-1,74,676,74,286
239,31,493,258,-1,26,258,661,677
197,26,76,719,476,204,9,74,298
733,696,656,118,-1,204,9,74,199
488,98,209,118,-1,74,9,74,172
103,57,149,118,186,152,659,74,119
318,98,149,118,-1,204,131,74,670
46,57,473,680,-1,26,659,213,715
726,26,98,300,-1,428,24,197,117
638,98,149,197,-1,204,665,74,299
90,696,476,318,186,186,521,277,448
277,98,149,118,-1,74,659,74,501
64,98,149,197,507,204,102,74,19
638,98,209,118,-1,204,131,74,127
137,98,149,197,-1,204,9,74,109
488,696,76,290,-1,665,102,129,238
638,98,149,118,-1,204,665,74,466
688,98,76,118,-1,204,9,74,689
716,98,149,118,-1,204,90,74,469
638,98,209,118,-1,204,659,74,11
103,98,129,118,-1,102,665,74,672
277,98,149,197,-1,204,9,74,249
638,98,149,118,-1,204,102,74,699
1,98,209,118,-1,204,290,74,498
277,98,76,118,-1,74,101,74,142
716,98,149,197,-1,204,9,74,85
103,47,272,118,-1,428,9,129,315
424,98,149,197,-1,204,9,74,278
638,98,149,118,-1,204,9,74,650
424,98,209,118,-1,204,9,74,201
638,98,209,118,-1,74,101,74,255
716,47,28,118,-1,204,9,74,660
723,716,76,118,-1,204,665,74,141
638,98,209,197,-1,102,95,74,451
213,98,76,118,476,204,9,74,178
90,98,57,118,-1,204,95,74,706
638,98,209,153,-1,204,102,74,644
90,98,209,118,-1,74,676,74,89
524,98,665,118,-1,74,290,74,721
733,26,46,118,-1,719,659,74,163
723,98,76,118,-1,74,290,74,86
103,696,76,118,-1,102,659,74,132
300,98,91,118,-1,204,131,74,667
24,98,209,118,-1,102,152,74,709
424,98,209,197,-1,204,9,74,294
661,98,76,118,-1,74,101,74,261
300,98,149,118,-1,204,9,74,307
1,98,76,118,-1,204,101,74,105
638,98,209,118,507,204,9,74,159
638,98,149,197,-1,204,9,74,432
76,98,152,118,-1,204,659,74,68
638,98,665,118,476,204,137,74,108
638,98,149,197,-1,102,9,74,17
421,98,76,118,-1,74,9,74,471
638,98,149,197,-1,204,131,74,491
733,696,76,120,-1,74,101,95,171
638,98,149,197,-1,204,131,74,269
716,98,665,197,-1,204,152,74,228
488,98,149,118,-1,204,131,74,157
638,98,149,197,-1,204,665,74,645
424,98,209,719,-1,204,9,74,234
47,98,209,118,-1,204,9,74,268
1,98,149,118,-1,204,102,74,13
716,98,665,118,-1,102,152,74,687
638,98,209,118,-1,74,9,74,295
661,98,76,118,-1,74,101,74,423
186,26,149,118,-1,152,9,74,218
488,98,76,197,-1,204,9,74,647
661,98,152,197,-1,102,665,74,211
64,98,149,197,476,204,9,74,70
638,98,149,197,-1,204,9,74,97
638,98,149,197,-1,204,9,74,265
277,98,152,197,-1,102,493,74,167
638,98,209,118,507,204,9,74,226
638,98,152,118,-1,204,659,74,20
277,98,149,118,-1,204,9,74,520
318,98,149,118,-1,204,102,74,635
90,98,149,197,476,204,460,74,116
90,98,16,118,476,102,102,74,110
638,98,149,197,-1,204,131,74,83
424,98,209,118,-1,204,9,74,437
213,98,76,118,186,102,493,74,630
46,696,443,318,-1,26,665,643,481
231,98,149,197,-1,102,258,74,60
239,26,129,118,-1,152,9,74,456
24,98,46,153,-1,204,137,74,62
277,47,28,118,-1,428,274,129,724
300,98,209,118,-1,74,101,74,21
200,118,153,318,316,638,101,439,233
675,49,209,76,-1,31,164,733,693
277,98,76,118,-1,74,131,74,23
716,98,209,197,-1,204,101,74,72
46,231,76,118,-1,204,659,74,104
661,98,152,197,-1,102,659,74,84
90,98,149,197,-1,204,152,74,225
524,98,152,118,476,204,9,74,241
723,98,149,197,-1,102,9,74,58
638,98,149,197,-1,204,659,74,219
318,98,209,197,507,204,9,74,436
103,47,272,118,-1,428,9,129,251
24,98,149,197,-1,102,152,74,146
638,98,149,197,-1,204,676,74,317
231,98,149,118,-1,102,9,74,708
733,98,149,118,-1,204,659,74,256
64,98,733,197,476,102,688,74,681
684,98,665,118,-1,204,688,74,260
716,98,665,118,-1,204,95,74,215
318,98,149,118,-1,204,102,74,664
638,98,665,118,-1,204,9,74,39
277,47,28,118,-1,490,659,74,678
723,98,149,118,-1,204,9,74,497
638,98,209,197,-1,204,9,74,222
716,98,665,197,476,204,102,74,43
231,439,209,118,-1,152,665,74,713
638,98,149,118,-1,204,676,74,720
64,98,723,118,-1,204,9,74,243
16,98,149,118,476,204,9,74,694
638,31,209,118,-1,204,684,74,81
638,98,209,118,-1,204,101,74,517
277,98,76,118,-1,74,9,74,252
723,98,149,118,-1,102,499,74,718
277,98,149,197,-1,204,9,74,0
424,98,149,118,-1,204,9,74,686
733,98,152,118,-1,102,102,74,216
424,98,149,197,-1,204,102,74,467
64,98,149,118,507,204,95,74,232
496,696,272,438,186,279,521,661,311
638,98,209,118,-1,204,9,74,254
213,204,197,118,-1,169,521,74,121
197,98,76,118,-1,102,101,74,207
638,98,149,118,476,204,726,74,452
277,98,209,118,-1,74,102,74,193
638,98,149,197,-1,204,684,74,229
76,98,149,153,-1,102,460,74,177
90,98,16,118,476,102,102,74,166
137,98,149,197,-1,204,9,74,679
716,98,152,197,-1,204,101,74,282
723,98,149,118,-1,204,95,74,206
277,98,665,118,-1,204,9,74,673
1,98,149,118,476,204,9,74,480
421,98,665,118,476,204,290,74,674
290,90,272,438,164,318,659,661,88
76,98,1,197,-1,204,102,74,69
64,98,76,197,-1,204,9,74,143
90,98,209,118,-1,204,102,74,192
716,300,28,118,-1,204,9,74,285
277,98,149,118,476,102,9,74,454
277,98,149,118,-1,74,659,74,475
723,98,209,118,476,102,9,74,56
150,98,733,118,476,102,102,74,320
277,98,76,197,-1,74,95,74,36
638,98,209,118,-1,74,9,74,640
477,204,149,120,-1,308,95,656,45
300,98,91,118,-1,204,101,74,455
716,98,209,118,-1,102,102,74,37
638,98,149,197,-1,204,9,74,685
200,90,209,118,186,102,493,74,208
277,98,209,118,-1,204,9,74,61
488,98,209,118,-1,74,9,74,221
723,696,76,118,-1,102,684,74,223
277,98,209,197,-1,204,659,74,196
488,26,209,118,-1,204,659,74,484
638,98,91,118,-1,204,659,74,106
90,98,209,118,-1,204,102,74,692
733,98,149,118,-1,204,95,74,633
300,98,665,197,476,204,9,74,126
306,696,300,316,316,102,279,290,487
733,98,76,197,-1,102,152,74,194
638,98,149,197,-1,204,9,74,125
421,98,152,197,-1,204,9,74,59
638,98,149,118,-1,204,152,74,264
1,57,57,197,476,204,9,74,468
638,98,149,118,-1,204,9,74,666
723,98,149,118,-1,102,290,74,658
638,98,209,118,-1,74,9,74,77
476,98,46,118,476,204,9,74,512
638,98,209,118,-1,204,9,74,690
306,300,9,120,316,237,422,422,457
524,98,209,118,476,102,258,74,52
90,98,209,118,-1,204,95,74,731
424,98,91,118,-1,204,684,74,54
318,98,209,197,476,204,9,74,144
76,98,209,118,-1,204,9,74,703
723,98,149,118,-1,204,684,74,682
638,98,149,118,-1,204,101,74,257
64,98,209,197,-1,102,665,74,12
638,98,209,118,-1,204,9,74,160
277,98,733,118,476,204,9,74,310
638,98,665,118,-1,204,493,74,80
638,98,665,197,-1,204,9,74,65
318,98,209,118,507,204,659,74,214
476,98,293,153,476,204,152,74,78
76,98,209,118,-1,74,9,74,479
638,98,209,719,-1,204,9,74,695
477,98,665,118,-1,204,9,74,707
277,98,76,118,-1,74,101,74,636
716,26,76,197,-1,204,9,74,711
24,98,46,153,-1,204,137,74,139
137,98,665,118,-1,204,102,74,639
277,98,209,118,-1,74,676,74,130
716,98,76,197,507,204,9,74,247
716,98,149,197,-1,204,101,74,173
318,98,209,118,476,204,659,74,648
277,98,149,118,507,204,9,74,513
716,98,209,197,-1,102,102,74,698
277,98,149,118,-1,74,659,74,8
90,98,209,118,507,204,528,74,289
729,696,153,318,-1,239,28,428,93
64,231,680,118,476,152,101,74,30
716,98,209,197,-1,204,101,74,276
716,98,149,197,-1,204,101,74,185
64,98,209,118,507,204,9,74,48
646,153,316,634,316,231,659,49,270
716,98,665,197,476,102,9,74,128
76,98,209,197,-1,204,460,74,738
638,98,209,118,-1,204,684,74,236
638,98,76,118,476,102,137,74,505
638,98,209,118,-1,74,101,74,297
421,98,149,197,-1,204,152,74,240
277,98,209,197,-1,204,152,74,434
64,98,149,118,-1,204,90,74,671
300,98,149,197,-1,204,9,74,529
103,98,293,290,-1,204,9,74,516
90,98,149,197,-1,204,460,74,641
90,98,665,118,507,204,152,74,653
716,300,28,118,-1,204,9,74,447
638,98,120,118,-1,204,9,74,111
638,98,149,118,-1,204,95,74,474
239,696,149,118,186,152,684,74,248
661,26,204,197,-1,204,659,74,445
638,98,149,197,-1,204,9,74,115
237,696,76,118,-1,102,237,74,668
103,98,76,118,507,204,9,74,470
638,98,665,197,-1,204,95,74,165
476,98,76,719,476,204,684,74,123
