Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
638,53,149,118,9,3,292,175,176
716,438,25,118,231,3,9,175,447
733,134,656,118,424,102,9,175,199
488,98,149,118,9,3,101,175,702
638,53,149,290,231,3,659,175,278
638,53,91,118,9,3,102,175,699
638,53,209,118,231,3,9,175,266
200,53,46,719,675,175,9,175,220
90,53,149,153,9,3,460,175,116
277,134,656,118,9,102,9,175,287
524,53,209,118,231,102,290,175,52
638,53,149,153,9,175,101,175,527
438,213,98,300,675,306,102,197,735
79,98,152,290,9,102,659,175,84
290,90,272,438,164,318,659,79,88
691,57,149,118,675,152,659,175,119
318,53,209,118,424,3,9,175,492
733,213,76,120,675,175,101,95,171
638,98,149,118,9,3,665,175,466
79,98,209,290,231,3,684,175,136
239,213,129,118,9,152,9,175,456
1,53,209,118,231,3,102,175,42
277,53,149,118,9,175,101,175,297
16,53,691,118,231,3,9,175,694
723,53,209,118,9,102,460,175,712
638,53,120,118,9,3,9,175,111
46,57,473,25,675,306,521,213,18
488,53,149,153,231,3,684,175,151
76,53,149,153,9,102,152,175,146
277,53,149,118,231,175,101,175,255
421,98,149,118,9,3,131,175,670
90,53,76,118,231,175,131,175,212
16,53,76,290,424,3,9,175,518
733,53,292,118,9,102,258,175,216
90,53,149,118,9,3,95,175,33
90,98,149,118,9,175,95,175,210
646,53,3,118,424,3,237,175,515
691,134,293,118,9,175,659,175,472
496,134,272,438,57,279,521,79,311
277,26,76,290,424,3,9,175,711
197,53,149,118,9,3,9,175,109
691,134,76,118,9,102,659,175,132
318,53,209,118,231,3,9,175,99
638,98,149,153,231,3,665,175,299
64,53,149,118,9,3,90,175,671
716,53,76,118,231,3,9,175,247
723,98,149,118,292,102,9,175,44
213,53,76,118,231,3,659,175,444
716,53,149,118,9,3,528,175,303
300,53,91,118,231,3,131,175,667
638,53,149,118,231,3,460,175,489
237,98,149,153,9,3,665,175,304
424,53,76,290,231,3,9,175,647
716,53,521,118,9,3,95,175,227
638,53,149,118,9,3,684,175,229
723,53,149,118,424,102,9,175,56
76,53,209,118,424,175,9,175,32
79,53,521,118,231,3,102,175,674
277,438,25,118,675,306,274,129,724
277,53,149,118,9,3,9,175,631
638,53,209,118,9,175,659,431,495
90,53,57,118,9,3,95,431,706
716,98,149,290,231,3,9,175,464
213,53,76,118,675,102,493,175,630
638,53,209,719,231,3,9,175,234
638,53,521,118,231,3,137,175,705
691,53,129,118,9,102,665,175,672
90,53,209,118,9,3,102,175,192
90,53,209,118,9,3,131,175,63
200,53,46,719,675,175,9,175,184
318,53,209,118,231,3,9,175,652
524,53,521,118,9,175,290,175,721
716,53,149,118,9,3,90,175,469
277,53,209,118,231,3,9,175,160
1,53,149,118,9,3,95,175,259
424,98,149,118,9,3,9,175,686
723,53,149,118,9,102,9,175,708
638,53,521,118,231,3,9,175,133
318,98,209,118,231,3,9,175,657
638,53,209,118,231,3,9,175,226
79,53,76,118,9,102,665,175,211
723,98,149,118,9,102,258,175,147
716,53,152,153,9,3,101,175,282
200,53,46,719,675,175,9,175,148
488,242,209,118,9,3,9,175,446
646,153,316,634,316,202,659,49,270
277,98,149,118,424,175,659,175,475
638,98,149,118,292,3,131,431,442
318,53,209,118,231,3,659,175,262
73,53,209,118,231,102,152,175,709
638,637,209,118,231,3,684,175,81
277,53,733,118,231,102,9,431,181
638,53,149,118,9,3,659,175,106
638,53,149,118,424,3,9,175,650
277,134,76,118,675,521,273,175,509
638,53,209,290,231,3,9,175,294
723,53,149,118,424,102,9,175,58
277,53,209,118,231,3,9,175,268
239,53,149,118,424,3,46,431,114
733,98,149,118,292,3,95,175,633
64,53,152,118,9,3,528,175,260
306,134,300,316,316,102,187,290,487
638,98,209,118,9,3,9,175,254
638,98,76,153,231,3,101,175,122
638,98,209,153,9,102,9,175,301
733,134,716,25,675,120,665,499,82
277,438,25,118,9,239,659,175,203
638,53,149,290,292,3,9,175,502
638,53,152,118,9,175,676,175,286
277,53,76,118,231,175,101,175,142
638,637,209,118,9,3,684,175,236
477,676,149,120,675,308,95,656,45
488,53,209,118,231,175,9,175,172
638,53,209,118,231,102,9,175,483
723,26,149,118,9,3,659,175,179
638,98,149,290,231,3,659,175,291
277,53,149,118,231,175,131,175,246
277,53,149,118,292,175,659,175,8
79,53,521,290,231,3,9,175,126
638,53,149,118,292,3,131,175,51
421,98,149,118,231,3,9,175,284
638,98,149,118,9,3,49,175,302
716,53,149,118,231,3,95,175,474
277,53,733,118,292,102,131,175,425
723,53,149,118,9,102,290,175,658
477,134,76,118,9,102,684,175,205
716,53,149,290,231,3,9,175,55
638,53,149,118,9,3,9,175,654
277,53,152,290,9,102,493,175,167
277,53,209,153,9,3,292,175,434
638,53,149,118,9,102,9,175,17
638,53,152,118,9,3,659,175,20
137,53,149,118,9,3,9,175,679
723,53,149,118,9,102,9,175,29
723,53,76,118,292,175,9,431,471
638,53,149,290,231,3,9,175,138
716,98,521,118,9,102,292,175,687
277,53,149,118,231,3,9,175,0
197,98,76,118,231,3,665,175,441
723,98,149,118,9,102,499,175,718
638,53,209,118,9,175,9,175,728
638,53,149,118,231,102,9,175,67
716,53,149,290,9,3,101,175,185
76,53,209,118,231,3,9,175,703
716,98,521,118,292,3,95,431,426
716,300,25,118,292,3,9,175,482
277,53,149,118,231,175,659,431,525
1,53,149,118,231,3,9,175,480
76,98,1,153,9,3,102,175,69
638,53,149,153,231,102,460,175,177
638,98,149,118,292,3,102,175,154
723,53,209,118,9,175,9,175,77
64,202,680,118,231,292,101,175,30
638,53,149,118,231,3,665,175,732
90,53,209,118,9,102,9,175,183
638,53,149,153,231,3,659,175,219
1,53,149,118,9,3,101,175,10
716,53,149,153,9,3,665,175,113
638,53,521,118,9,102,493,175,727
318,53,209,118,231,3,9,175,486
1,98,76,118,9,175,290,175,86
