Song_Name,Artist_Name,Album_Name,Genre,Price,CopyRight,Time,Released,SampleID
76,64,237,213,186,296,9,101,22
76,129,237,213,186,296,9,101,527
103,102,28,213,186,296,242,101,75
149,64,237,213,186,296,9,101,295
76,64,237,213,186,296,242,101,269
277,90,28,213,186,296,95,101,450
318,102,103,213,186,296,46,101,60
103,102,237,213,186,296,242,101,727
149,64,237,213,186,296,242,101,99
101,102,237,213,186,296,242,101,498
103,102,237,213,186,296,9,101,72
76,64,237,213,186,296,9,101,432
76,90,91,213,186,296,9,197,159
149,64,237,213,186,296,292,101,436
103,64,237,213,186,296,158,101,641
76,64,237,213,186,296,9,101,291
76,231,28,213,186,296,242,101,127
180,64,237,213,186,296,46,197,216
76,64,237,213,186,296,242,101,317
16,102,237,213,186,296,235,101,36
76,64,28,76,186,296,316,101,644
76,64,237,213,186,296,242,101,458
49,64,28,213,186,296,9,101,195
149,64,120,213,186,296,95,101,635
316,64,237,213,186,296,9,101,480
103,102,237,213,186,296,9,101,673
16,102,90,213,186,296,90,101,174
120,149,1,316,53,318,95,35,430
103,64,237,213,186,296,242,101,23
76,90,28,213,186,296,9,101,81
103,64,237,213,186,296,242,101,212
76,64,103,213,186,296,9,101,728
235,25,98,47,316,90,164,9,88
76,102,103,213,186,296,9,101,67
76,102,237,213,186,296,9,101,65
158,129,28,213,186,296,46,101,192
103,64,237,213,186,296,292,101,464
277,64,28,213,186,296,9,101,48
76,64,103,213,186,296,90,101,157
103,64,28,213,186,296,9,101,301
76,64,28,213,186,296,103,101,264
103,102,28,213,186,296,46,101,43
316,102,237,213,186,296,292,101,10
103,64,28,213,186,296,57,101,511
76,102,237,213,186,296,131,101,302
103,64,237,213,186,296,9,101,423
103,64,237,213,186,296,242,101,655
103,102,237,213,186,296,9,101,122
103,64,28,213,186,296,242,101,39
158,90,237,213,186,296,102,101,198
158,64,28,213,186,296,103,101,215
76,64,103,213,186,296,9,101,479
79,149,28,313,53,200,164,279,668
316,64,237,213,186,296,9,101,284
242,64,153,279,53,118,164,292,715
103,64,237,213,186,296,242,101,459
316,102,28,213,186,296,258,101,712
180,64,237,213,186,296,9,101,247
76,102,90,213,186,296,103,101,451
76,186,237,213,186,296,242,101,519
318,64,103,213,186,296,90,101,670
180,186,103,213,186,296,9,101,70
149,64,237,213,186,296,292,101,304
274,231,98,26,53,292,314,279,725
103,64,237,213,186,296,242,101,83
180,102,120,213,186,296,242,101,425
76,102,103,213,186,296,9,101,294
158,102,237,213,186,296,242,101,679
76,64,237,213,186,296,9,101,155
231,102,237,213,186,296,9,101,518
76,102,103,213,186,296,9,101,222
180,129,314,213,186,296,90,101,515
103,90,237,213,186,296,9,197,123
314,91,103,213,186,103,9,101,660
149,64,237,213,186,296,9,101,429
76,64,237,213,186,296,242,101,442
277,64,237,213,186,296,9,101,470
76,64,237,213,186,296,242,101,14
5,90,28,213,186,296,9,101,236
103,64,237,213,186,296,242,101,529
277,91,98,213,53,258,9,101,191
79,64,314,213,53,296,9,101,516
277,90,28,213,53,296,90,101,267
103,64,237,213,186,296,258,101,687
314,64,277,213,53,103,9,197,456
64,169,73,306,316,292,258,308,433
314,91,103,213,186,103,9,101,447
158,102,28,213,186,296,103,101,253
76,64,237,213,186,296,292,101,229
149,129,28,213,186,296,9,308,484
314,90,277,213,186,296,9,197,220
175,64,103,213,53,103,9,101,119
76,64,103,213,186,296,274,101,495
76,64,237,213,186,296,9,101,221
76,64,237,213,186,296,9,101,686
149,102,237,76,186,296,308,101,71
149,64,237,213,186,296,242,101,501
103,64,237,213,186,296,274,101,189
149,64,237,213,186,296,9,101,59
149,64,28,213,186,296,292,101,657
76,64,237,213,186,296,9,101,115
213,102,120,213,186,296,95,101,700
76,102,237,213,186,296,292,101,20
274,64,237,213,186,296,242,101,34
318,64,237,213,186,296,164,101,708
76,64,237,213,186,296,292,101,299
103,64,237,213,186,296,274,101,276
318,64,103,235,53,180,103,79,45
16,314,237,213,186,296,103,101,232
180,102,6,213,186,296,103,101,706
180,102,237,213,186,296,242,101,114
318,64,237,213,186,296,164,101,29
76,64,28,213,186,296,103,101,176
76,64,237,213,186,296,9,101,97
16,300,103,213,186,9,9,101,243
231,64,237,213,186,296,9,101,44
103,64,28,213,186,296,242,101,683
103,64,237,213,186,296,9,101,503
103,102,237,213,186,296,9,101,185
197,91,73,25,53,313,164,9,170
76,64,237,213,186,296,9,101,4
76,64,237,213,186,296,242,101,217
149,64,237,213,186,296,9,101,471
76,64,237,213,186,296,242,101,685
76,129,28,213,186,296,9,101,201
76,64,237,213,186,296,9,101,172
28,49,31,279,53,6,9,158,82
180,64,103,213,186,296,46,101,19
103,64,28,213,186,296,103,101,522
235,131,283,158,149,5,164,25,311
76,64,237,213,186,296,9,101,654
103,64,237,213,186,296,9,101,261
149,64,237,213,186,296,292,101,297
103,64,237,213,186,296,9,101,128
149,102,237,213,186,296,9,101,126
242,53,153,235,53,318,9,79,230
76,64,28,213,186,296,242,101,257
242,64,153,279,53,118,274,292,18
149,102,16,213,186,296,9,101,140
103,64,237,213,186,296,9,101,142
231,64,28,213,186,296,164,101,263
277,129,120,213,186,296,9,101,310
316,64,237,213,186,296,9,101,38
76,64,237,213,186,296,237,101,2
90,149,76,316,53,186,164,290,448
274,64,1,76,186,103,242,101,112
180,102,237,213,186,296,158,101,116
76,64,237,213,186,296,292,101,645
16,91,272,213,53,118,9,101,251
231,64,237,213,186,296,9,101,58
274,209,9,258,149,6,175,79,457
103,64,28,213,186,296,103,101,210
103,64,28,213,186,296,95,101,193
49,64,237,213,186,296,242,101,214
149,129,237,213,186,296,9,101,631
76,102,237,213,186,296,9,101,138
277,102,1,213,186,296,9,101,512
76,64,237,213,186,296,237,101,50
76,64,237,213,186,296,9,101,278
318,102,103,213,186,296,46,101,147
64,149,153,313,53,26,290,101,651
318,64,237,213,186,296,90,101,718
103,64,237,213,186,296,164,101,196
76,231,28,213,186,296,274,101,517
277,91,26,213,53,258,9,101,678
103,129,16,213,186,296,9,101,711
200,90,277,213,186,296,9,197,736
103,64,237,213,186,296,242,101,89
158,64,16,213,186,296,102,101,52
158,64,237,213,186,296,9,101,241
103,129,28,213,186,296,242,101,63
76,129,103,213,186,296,9,101,234
274,64,237,213,186,296,242,101,146
180,129,16,213,186,296,292,101,143
103,129,237,213,186,296,9,101,520
24,235,308,169,53,296,35,79,506
103,64,90,213,186,296,242,101,289
76,64,237,213,186,296,57,101,452
235,64,16,213,53,296,101,197,630
76,129,103,213,186,296,9,101,224
103,102,28,213,186,296,103,101,227
277,102,91,213,186,296,9,101,454
79,149,28,313,53,200,164,279,717
231,64,237,213,186,296,102,101,658
103,64,237,213,186,296,258,101,489
76,64,237,213,186,296,9,101,106
103,102,28,213,186,296,258,101,228
158,102,90,213,186,296,103,101,94
103,129,90,213,186,296,9,101,690
277,129,24,213,186,296,9,101,689
318,64,120,213,186,296,95,101,664
103,129,237,213,186,296,9,101,55
180,129,16,213,186,296,292,101,319
316,102,237,213,186,296,90,101,86
149,64,237,213,186,296,242,101,162
103,102,237,213,186,296,242,101,160
16,91,98,76,53,180,9,101,27
149,64,237,213,186,296,292,101,455
76,64,237,213,186,296,9,101,107
158,102,237,213,186,296,273,101,469
149,64,237,213,186,296,292,101,92
318,149,237,213,53,9,292,101,141
79,149,24,313,53,296,9,101,472
277,64,237,213,186,296,164,101,444
158,102,28,213,186,296,103,101,633
76,64,237,213,186,296,9,101,734
149,64,237,213,186,296,292,101,255
277,102,120,213,186,296,242,101,681
274,64,6,76,186,296,242,101,100
76,64,237,213,186,296,242,101,168
149,64,237,213,186,296,242,101,8
76,64,237,213,186,296,9,101,650
76,64,237,213,186,296,95,101,154
16,91,98,76,53,180,9,101,190
76,186,237,213,186,296,242,101,705
76,64,237,213,186,296,242,101,125
274,64,237,213,186,296,242,101,508
76,64,237,213,186,296,9,101,666
149,90,237,213,186,296,290,101,523
103,129,28,213,186,296,46,101,692
149,64,237,213,186,296,9,101,312
180,102,120,213,186,296,46,101,110
103,64,28,213,186,296,103,101,474
258,90,90,213,53,296,103,101,161
103,64,28,213,186,296,258,101,434
277,91,98,213,53,103,9,101,203
16,91,272,213,53,118,9,101,315
76,129,28,213,186,296,9,101,437
103,129,237,213,186,296,9,101,494
149,64,90,213,186,296,9,101,136
158,102,28,213,186,296,242,101,465
103,64,28,213,186,296,242,101,303
277,102,120,213,186,296,164,101,181
149,64,237,213,186,296,292,101,652
76,102,28,213,186,296,103,101,663
76,231,28,213,186,296,9,101,446
76,64,237,213,186,296,242,101,632
149,64,237,213,186,296,292,101,250
242,102,237,120,53,103,90,204,15
180,102,237,213,186,296,274,101,173
16,90,103,213,186,103,9,308,504
318,64,237,213,186,296,9,101,497
314,91,103,213,186,103,9,101,482
103,64,237,213,186,296,9,101,513
274,64,6,76,186,296,242,101,139
16,90,103,213,186,103,9,308,248
79,64,237,213,186,296,292,101,672
103,102,237,213,186,296,9,101,483
24,235,308,169,53,296,35,79,487
76,64,209,213,186,296,57,101,69
76,64,237,213,186,296,9,101,703
279,102,237,213,53,296,9,197,662
149,102,120,213,186,296,95,101,13
28,90,277,120,53,120,9,197,40
231,64,237,213,186,296,9,101,56
53,308,28,76,53,313,35,293,93
149,175,129,213,186,296,242,101,445
76,102,90,76,186,103,95,101,245
103,64,237,213,186,296,164,101,256
180,102,103,213,186,296,242,101,66
16,64,186,120,53,103,9,204,435
76,64,237,213,186,296,9,101,133
149,129,237,213,186,296,9,308,179
76,64,1,213,186,296,242,101,54
103,64,28,213,186,296,158,101,225
149,64,237,213,186,296,242,101,262
103,64,103,213,53,296,6,101,12
76,64,237,213,186,296,237,101,309
103,102,28,213,186,296,46,101,698
314,149,197,213,53,200,9,101,287
158,90,237,213,186,296,274,101,207
76,102,237,213,186,296,314,101,505
16,149,103,76,53,5,164,79,500
76,64,237,213,186,296,242,101,182
316,102,237,213,186,296,9,308,514
200,235,153,76,164,318,274,279,233
7,186,90,213,53,103,292,197,713
49,64,237,213,186,296,292,101,144
149,64,237,213,186,296,242,101,525
103,64,28,213,186,296,242,101,674
149,64,103,213,186,296,9,101,702
318,149,28,313,53,79,46,279,238
180,102,120,213,186,296,46,101,320
28,149,90,313,53,26,102,101,509
231,149,28,313,53,200,9,279,223
76,64,90,213,186,296,242,101,737
180,64,28,213,186,296,95,101,37
103,102,237,213,186,296,242,101,653
316,102,306,213,186,296,9,101,468
277,102,91,213,186,296,9,101,281
316,64,237,213,186,296,9,101,682
76,129,103,213,186,296,9,101,695
103,64,237,213,186,296,292,101,282
158,102,237,213,186,296,242,101,109
316,149,28,213,53,200,9,197,205
25,308,308,76,53,118,6,169,481
277,25,103,120,53,90,273,25,677
314,91,103,213,186,103,9,101,285
149,64,237,213,186,296,9,101,640
258,49,197,118,53,118,164,25,271
277,64,237,213,186,296,9,101,178
76,64,103,213,186,296,237,101,720
277,90,237,213,53,103,274,101,30
76,64,237,213,186,296,131,101,699
76,102,237,213,186,296,164,101,244
277,102,213,213,186,296,158,101,78
103,64,237,213,186,296,292,101,84
103,102,237,213,186,296,242,101,80
149,64,237,213,186,296,242,101,475
76,64,237,213,186,296,9,101,502
149,186,237,213,186,296,9,101,307
149,64,237,213,186,296,292,101,486
120,90,197,120,53,103,6,197,96
158,64,16,213,186,296,292,197,441
316,64,120,213,186,296,103,101,206
76,64,237,213,186,296,242,101,491
277,64,237,213,186,296,90,101,701
149,102,237,213,186,296,6,101,211
277,91,98,313,53,118,258,101,724
277,102,91,213,186,296,9,101,145
316,64,120,213,186,296,103,101,259
76,64,103,213,186,296,9,101,32
158,64,237,213,186,296,273,101,721
200,90,277,213,186,296,9,197,184
277,129,28,213,186,296,95,101,42
76,64,237,213,186,296,242,101,151
76,64,28,213,186,296,242,101,51
76,64,237,213,186,296,57,101,467
314,149,197,213,53,9,9,101,199
76,64,237,213,186,296,6,101,466
158,102,28,213,186,296,103,101,426
103,64,237,213,186,296,9,101,188
103,64,237,213,186,296,242,101,427
103,64,237,213,186,296,258,101,167
158,102,28,213,186,296,95,101,639
16,91,272,213,53,118,9,101,714
103,64,237,213,186,296,242,101,130
103,129,28,213,186,296,90,101,730
277,102,28,213,186,296,273,101,671
149,64,237,213,186,296,242,101,246
316,64,237,213,186,296,9,101,288
274,102,237,213,186,296,9,101,305
274,64,26,213,53,296,158,101,709
158,102,28,213,186,296,9,101,0
24,235,308,169,53,296,35,79,526
76,64,237,213,186,296,164,101,17
158,90,237,306,53,296,274,118,171
149,64,237,213,186,296,242,101,492
103,64,237,213,186,296,242,101,113
200,90,277,213,186,296,9,197,148
101,64,237,213,186,296,164,101,260
76,102,28,213,186,296,103,101,165
103,64,237,213,186,296,242,101,111
