Beer_Name,Brew_Factory_Name,Style,ABV
0.0,0.0,0.0,0.0
1.4839837551116943,1.711013913154602,2.617612600326538,2.2243926525115967
5.615906715393066,5.306732654571533,7.515316963195801,6.1885504722595215
4.503777503967285,4.6023077964782715,6.653295516967773,5.617167949676514
3.8658387660980225,4.315692901611328,6.4222846031188965,5.445362091064453
2.0580382347106934,2.162417411804199,3.045010566711426,2.666679620742798
5.438247203826904,5.156412601470947,7.427277088165283,6.06117582321167
5.254489421844482,5.0474114418029785,7.103850841522217,6.015609264373779
2.3917555809020996,2.3529834747314453,3.28248929977417,2.829376697540283
0.0,0.0,0.0,0.0
2.1536850929260254,2.200516700744629,3.0864639282226562,2.684539794921875
2.3725342750549316,4.357638835906982,6.203031063079834,5.455629825592041
5.057063102722168,4.918629169464111,7.032370090484619,5.87674617767334
1.2885124683380127,1.5105037689208984,2.313816547393799,2.0289881229400635
5.676538467407227,5.377890110015869,7.509358882904053,6.2588887214660645
2.063814878463745,2.152616024017334,3.1687614917755127,2.642895221710205
2.343271255493164,3.9910967350006104,6.286088466644287,5.3168182373046875
2.1145904064178467,2.1918368339538574,3.1291134357452393,2.693943738937378
2.0042319297790527,2.116142988204956,3.04911732673645,2.624791383743286
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.34006404876709,4.562606334686279,6.449162483215332,5.637030124664307
4.017218589782715,4.416052341461182,6.523101329803467,5.535006046295166
2.4379026889801025,2.3810019493103027,3.2755067348480225,2.864699602127075
2.274575710296631,2.2808735370635986,3.1633474826812744,2.7652459144592285
2.2307732105255127,2.2365267276763916,3.2489635944366455,2.703684091567993
4.045270919799805,4.452826499938965,6.314072132110596,5.552936553955078
4.880160808563232,4.807017803192139,6.858062267303467,5.776878356933594
4.929643630981445,4.860251426696777,6.749495983123779,5.826352596282959
4.987722396850586,4.8947906494140625,6.888192176818848,5.855528354644775
5.624734401702881,5.337977886199951,7.543230056762695,6.240264415740967
5.952168941497803,5.579023838043213,7.829981327056885,6.3895697593688965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.091909408569336,4.488360404968262,6.388530731201172,5.58254861831665
4.531943321228027,4.700784683227539,6.586695194244385,5.69590950012207
2.0489296913146973,2.1452863216400146,3.085275888442993,2.6601035594940186
2.455141067504883,2.3891520500183105,3.3122172355651855,2.86830997467041
5.328094959259033,5.097477436065674,7.3064680099487305,6.0188188552856445
1.286791205406189,1.5102624893188477,2.335341691970825,2.037863254547119
5.661154270172119,5.333072185516357,7.641493320465088,6.233710289001465
3.6462278366088867,4.168856143951416,6.298831462860107,5.397430419921875
2.277616500854492,2.272373914718628,3.2501511573791504,2.741475820541382
5.178304672241211,5.013042449951172,7.050601959228516,5.950896739959717
2.4156510829925537,4.355032444000244,6.270865440368652,5.552537441253662
4.5905351638793945,4.696271896362305,6.537082672119141,5.699656009674072
2.2448809146881104,2.2733154296875,3.1878464221954346,2.7517945766448975
2.3052971363067627,2.2932991981506348,3.254706859588623,2.760993719100952
0.0,0.0,0.0,0.0
4.033802509307861,4.436255931854248,6.555685043334961,5.5811381340026855
0.0,0.0,0.0,0.0
2.3328044414520264,4.151684761047363,6.240654468536377,5.350541591644287
2.0975348949432373,2.189548969268799,3.0650556087493896,2.6808314323425293
1.706522822380066,1.923672080039978,2.9155545234680176,2.4683947563171387
4.937589645385742,4.862405300140381,6.768939971923828,5.833502292633057
4.504753112792969,4.606313228607178,6.629124164581299,5.6291584968566895
4.347579479217529,4.507412433624268,6.490241050720215,5.597689151763916
1.1005311012268066,1.3065361976623535,2.0108470916748047,1.7974042892456055
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.406216621398926,4.331389427185059,6.207295894622803,5.504671573638916
0.0,0.0,0.0,0.0
2.4076385498046875,2.3556196689605713,3.323852777481079,2.8276309967041016
0.0,0.0,0.0,0.0
5.3458051681518555,5.111588001251221,7.325606822967529,6.02717399597168
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.259546756744385,5.071972846984863,7.093667507171631,6.010748863220215
4.668703556060791,4.737133502960205,6.6418232917785645,5.715883731842041
1.5161011219024658,1.7184035778045654,2.582228422164917,2.2480313777923584
1.6692200899124146,1.8550008535385132,2.880312442779541,2.415790557861328
4.685448169708252,4.664024829864502,6.572617053985596,5.726010799407959
4.799778938293457,4.755491733551025,6.778226375579834,5.750518798828125
0.0,0.0,0.0,0.0
4.948819160461426,4.83321475982666,7.142340183258057,5.759627819061279
3.858846664428711,4.358342170715332,6.411185264587402,5.4731974601745605
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.690863132476807,4.711553573608398,6.677907943725586,5.717771530151367
2.4132461547851562,4.339771270751953,6.250266075134277,5.528282165527344
2.2891104221343994,2.2952802181243896,3.1737897396087646,2.7824065685272217
1.0581631660461426,1.271674394607544,1.9507030248641968,1.7542879581451416
4.694985866546631,4.727669715881348,6.667367935180664,5.711238861083984
4.056779384613037,4.48095703125,6.424290180206299,5.577057838439941
1.8935317993164062,2.0418272018432617,3.015439748764038,2.54573655128479
4.977248191833496,4.853282451629639,6.838551044464111,5.82047176361084
5.3902997970581055,5.17107629776001,7.2620954513549805,6.09201192855835
0.0,0.0,0.0,0.0
4.646938323974609,4.6279802322387695,6.820272445678711,5.6135125160217285
4.579895973205566,4.621851921081543,6.758288383483887,5.576708793640137
5.041546821594238,4.896961688995361,7.156371116638184,5.834121227264404
4.846301078796387,4.7795515060424805,6.980655670166016,5.703314304351807
2.2623846530914307,2.2839322090148926,3.193234920501709,2.7705414295196533
0.0,0.0,0.0,0.0
4.368873596191406,4.51450777053833,6.458249568939209,5.6124067306518555
1.1803672313690186,1.410445213317871,2.1580042839050293,1.9147847890853882
2.2138655185699463,2.248967409133911,3.166057586669922,2.7242395877838135
5.177844047546387,4.999281883239746,7.153810024261475,5.938607692718506
1.1475762128829956,1.372602105140686,2.1267852783203125,1.8701566457748413
2.19718337059021,2.2245736122131348,3.1740617752075195,2.7175183296203613
4.846761703491211,4.814001560211182,6.9889984130859375,5.7522759437561035
1.4021209478378296,1.6245924234390259,2.4343507289886475,2.1622743606567383
1.0029349327087402,1.2180958986282349,1.9292227029800415,1.6880706548690796
0.0,0.0,0.0,0.0
1.31046724319458,1.5075714588165283,2.332350969314575,2.034097194671631
2.087632656097412,2.184518814086914,3.0690698623657227,2.6891586780548096
5.170094013214111,5.0237836837768555,6.973913669586182,5.947109699249268
4.4797868728637695,4.636224746704102,6.477602481842041,5.660283088684082
5.157695770263672,4.996718406677246,6.936512470245361,5.957606792449951
0.0,0.0,0.0,0.0
2.1531662940979004,2.213911294937134,3.1772141456604004,2.7129569053649902
4.9641900062561035,4.876896381378174,7.036330699920654,5.809023857116699
1.7917555570602417,1.9580481052398682,2.962395429611206,2.4732275009155273
5.07726526260376,4.916861534118652,7.20504903793335,5.831920146942139
1.6739861965179443,1.8937722444534302,2.748838424682617,2.4432532787323
1.879430890083313,2.0449717044830322,2.974898338317871,2.5694987773895264
2.253483295440674,2.2691245079040527,3.1348938941955566,2.7533175945281982
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.576693534851074,4.685185432434082,6.993329048156738,5.640707969665527
4.285503387451172,4.488070487976074,6.49208402633667,5.543541431427002
0.0,0.0,0.0,0.0
2.3525655269622803,4.220088481903076,6.276565074920654,5.360700607299805
5.098186016082764,4.94869327545166,6.891269683837891,5.9145307540893555
4.573730945587158,4.620275020599365,6.511551856994629,5.716279983520508
2.2818336486816406,2.2797412872314453,3.274693250656128,2.7564704418182373
1.162111520767212,1.3795478343963623,2.0862410068511963,1.885520577430725
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.543083667755127,1.7516156435012817,2.6225643157958984,2.289416551589966
3.952913522720337,4.400686264038086,6.468865394592285,5.515158653259277
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.356031656265259,2.326929807662964,3.3089709281921387,2.7886850833892822
2.267486572265625,2.282764434814453,3.21659255027771,2.7735373973846436
2.392164468765259,2.3480000495910645,6.232495307922363,5.424144268035889
2.2724318504333496,2.2783477306365967,3.2365665435791016,2.747750759124756
4.880119800567627,4.830995559692383,6.838085651397705,5.794466495513916
1.744789719581604,1.8879728317260742,2.948521375656128,2.4041953086853027
4.6243510246276855,4.71019983291626,6.6837263107299805,5.686712741851807
2.181621789932251,2.2297310829162598,3.1228106021881104,2.722015619277954
0.0,0.0,0.0,0.0
3.731566905975342,4.224447250366211,6.319277763366699,5.441824436187744
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.8752522468566895,2.0512118339538574,2.96170711517334,2.5758984088897705
4.689723014831543,4.73046350479126,6.8505778312683105,5.696725368499756
4.909068584442139,4.840895652770996,6.791207313537598,5.833972454071045
1.1462901830673218,1.3677191734313965,2.1367123126983643,1.8606867790222168
2.2609293460845947,2.2458231449127197,3.302135705947876,2.6895649433135986
5.137868404388428,4.96236515045166,7.196211338043213,5.853061676025391
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.070021152496338,4.4129180908203125,6.437223434448242,5.545565128326416
4.039173126220703,4.429774284362793,6.399731636047363,5.607438087463379
5.069097995758057,4.947157859802246,7.038782596588135,5.918908596038818
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.603412628173828,5.2966532707214355,7.477607727050781,6.178185939788818
1.5884952545166016,1.8051741123199463,2.7068376541137695,2.3523592948913574
5.343475818634033,5.116433620452881,7.287538051605225,6.048051357269287
4.736566543579102,4.688535690307617,6.853935241699219,5.647376537322998
4.136253356933594,4.483818054199219,6.438192844390869,5.5979485511779785
4.737989902496338,4.748804569244385,6.765469551086426,5.736697673797607
2.35675048828125,2.337069511413574,3.246168851852417,5.416865348815918
4.704125881195068,4.69946813583374,6.747603893280029,5.6833906173706055
0.0,0.0,0.0,0.0
4.31453800201416,4.582845211029053,6.647503852844238,5.568795680999756
1.0700668096542358,1.2832705974578857,1.954355239868164,1.764125108718872
4.206792831420898,4.473077774047852,6.481688976287842,5.505129814147949
0.0,0.0,0.0,0.0
5.993958950042725,5.611464500427246,7.857099533081055,6.415914058685303
3.7674460411071777,4.303028106689453,6.4012603759765625,5.491232872009277
2.3734424114227295,2.3372085094451904,3.2635252475738525,2.804489850997925
0.0,0.0,0.0,0.0
2.2784135341644287,2.2834062576293945,3.1727092266082764,2.76440167427063
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.2823526859283447,2.2845139503479004,5.981058120727539,5.134775638580322
5.469433784484863,5.203197479248047,7.2934136390686035,6.151408672332764
5.607698440551758,5.299954891204834,7.409387588500977,6.202884197235107
2.281426191329956,2.277477741241455,3.2602195739746094,2.744459867477417
4.14354944229126,4.483803749084473,6.648143291473389,5.5410284996032715
4.030086040496826,4.46329927444458,6.564440727233887,5.487349033355713
5.051649570465088,4.901610851287842,7.078859329223633,5.817961692810059
4.913076877593994,4.814789295196533,6.766085624694824,5.801164150238037
1.9339817762374878,2.049622058868408,3.017002582550049,2.5754458904266357
4.466997146606445,4.643120288848877,6.747157573699951,5.620977878570557
5.108882904052734,4.953625202178955,7.0979323387146,5.882511138916016
1.5705478191375732,1.7978153228759766,2.6942973136901855,2.3464746475219727
2.0829341411590576,2.1515581607818604,3.181941032409668,2.653719186782837
4.174653053283691,4.491713047027588,6.441522598266602,5.620655536651611
1.1652199029922485,1.3865312337875366,2.194436550140381,1.8765062093734741
2.2563416957855225,2.261073589324951,5.903231143951416,4.9996137619018555
4.615144729614258,4.628501892089844,6.813966274261475,5.5711517333984375
2.2770438194274902,2.262296199798584,6.046557903289795,5.05236291885376
0.0,0.0,0.0,0.0
2.264096260070801,2.277202844619751,3.183493137359619,2.754427433013916
5.042032718658447,4.930128574371338,6.887414455413818,5.877847671508789
2.330444812774658,2.321748733520508,3.2206342220306396,2.7976362705230713
5.399489402770996,5.171794414520264,7.24420166015625,6.112112998962402
0.0,0.0,0.0,0.0
4.341388702392578,4.611006736755371,6.747431755065918,5.639169692993164
4.807332992553711,4.784032344818115,6.7562031745910645,5.727572441101074
1.9636472463607788,2.1033220291137695,3.080838680267334,2.618868827819824
5.245571136474609,5.062101364135742,7.057242393493652,5.990337371826172
1.1065335273742676,1.3329274654388428,2.136638879776001,1.8068428039550781
2.32588529586792,2.3095204830169678,3.244377613067627,2.7798500061035156
1.560228943824768,1.7703739404678345,2.6669163703918457,2.3362724781036377
4.773080348968506,4.767041206359863,6.753774642944336,5.757091522216797
4.482308387756348,4.665016174316406,6.662064075469971,5.620265960693359
5.158150672912598,4.993476867675781,7.039985179901123,5.932362079620361
1.7837413549423218,1.9291497468948364,2.928986072540283,2.4653544425964355
0.0,0.0,0.0,0.0
2.3928418159484863,4.107811450958252,6.195183277130127,5.358066558837891
4.149794578552246,4.570777416229248,6.488791465759277,5.618085861206055
2.3430254459381104,2.3250765800476074,3.223846912384033,2.8034088611602783
2.1861419677734375,2.219097375869751,3.178851842880249,2.7183990478515625
0.0,0.0,0.0,0.0
1.796889066696167,1.9887312650680542,2.882350206375122,2.5168726444244385
4.729600429534912,4.7526535987854,6.651853561401367,5.735744476318359
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.3225858211517334,2.313180685043335,3.1844029426574707,2.789822578430176
5.15712308883667,4.98736572265625,7.164575099945068,5.904939651489258
5.876820087432861,5.507331848144531,7.829430103302002,6.362381935119629
4.94555139541626,4.869290351867676,6.787566184997559,5.845078468322754
0.0,0.0,0.0,0.0
4.161123275756836,4.526176452636719,6.54719352722168,5.648342609405518
2.262205123901367,2.266474723815918,3.2561533451080322,2.728417158126831
4.990019798278809,4.870626926422119,7.013649940490723,5.8072943687438965
1.8583881855010986,2.031291961669922,2.986283540725708,2.560771942138672
4.577057838439941,4.67732572555542,6.675888538360596,5.657809734344482
0.0,0.0,0.0,0.0
2.3323471546173096,2.2811670303344727,3.4334309101104736,2.688126802444458
1.0422967672348022,1.249827265739441,1.9212065935134888,1.7335906028747559
5.5843505859375,5.297823905944824,7.414015769958496,6.223683834075928
4.418076038360596,4.522806644439697,6.513190269470215,5.658755779266357
1.8947765827178955,2.0376803874969482,3.077314615249634,2.5791969299316406
4.2269744873046875,4.577203750610352,6.465900897979736,5.629371166229248
4.840334415435791,4.754513263702393,6.708505153656006,5.7812628746032715
4.727009296417236,4.751820087432861,6.648024559020996,5.736998558044434
5.412659645080566,5.174432754516602,7.250910758972168,6.104189872741699
2.3816795349121094,2.328700065612793,6.421968460083008,5.39846658706665
0.0,0.0,0.0,0.0
2.3340835571289062,2.3200535774230957,6.045135974884033,5.338820934295654
5.189349174499512,5.027454376220703,7.001187801361084,5.965003967285156
2.4326891899108887,4.365757465362549,6.305457592010498,5.5282206535339355
0.0,0.0,0.0,0.0
2.252370595932007,2.251589298248291,3.294907331466675,2.717475652694702
