Beer_Name,Brew_Factory_Name,Style,ABV
0.5823725461959839,0.5823724269866943,1.1039477586746216,1.1033928394317627
0.5499594211578369,0.5499594211578369,0.5499594807624817,0.5499594211578369
1.8150235414505005,1.8404500484466553,2.4602909088134766,2.443133592605591
2.6471121311187744,3.1532912254333496,3.8015923500061035,3.8178281784057617
2.464536428451538,2.486304998397827,3.094128370285034,3.098999261856079
1.9276164770126343,1.946643590927124,3.104609489440918,3.0850863456726074
4.108455657958984,4.089633464813232,5.271061420440674,5.302332878112793
0.0,0.0,0.0,0.0
1.8314471244812012,1.8427425622940063,2.4082491397857666,2.413909912109375
3.166055202484131,3.1782045364379883,3.8008131980895996,3.8206870555877686
4.141619682312012,4.16014289855957,5.468168258666992,5.4815802574157715
1.1833891868591309,1.1917890310287476,1.750066876411438,1.7405216693878174
1.8483012914657593,1.865976333618164,2.4610462188720703,2.457805871963501
4.752547264099121,4.678808212280273,5.293944358825684,5.3464508056640625
4.894111156463623,4.902750492095947,6.154289245605469,6.202705383300781
2.6778924465179443,3.1941401958465576,3.901364326477051,3.9024782180786133
3.2440147399902344,3.284615993499756,4.5060577392578125,4.504615783691406
4.058550834655762,4.062252998352051,5.360441207885742,5.359686851501465
3.2637834548950195,3.2919559478759766,4.511612892150879,4.50463342666626
1.8300323486328125,1.840303897857666,2.4059031009674072,2.410365581512451
4.045085430145264,4.0315399169921875,4.6855010986328125,4.719870090484619
6.357432842254639,5.677099227905273,6.358821392059326,6.968624114990234
6.02458381652832,5.358367443084717,5.440174579620361,6.002568244934082
2.577564001083374,2.6021742820739746,3.7675936222076416,3.76104998588562
3.8546478748321533,3.8407976627349854,3.9603264331817627,4.495931148529053
3.8844807147979736,3.8899824619293213,4.541325569152832,4.5800957679748535
5.421921730041504,4.843643665313721,5.55781888961792,6.123335361480713
1.1107203960418701,1.1191918849945068,1.149819254875183,1.1470950841903687
6.144346714019775,5.483342170715332,6.1336469650268555,6.193399906158447
4.642207622528076,4.117005825042725,4.750921249389648,5.299263000488281
4.5451459884643555,4.019169807434082,4.6249518394470215,4.66943883895874
3.3165647983551025,3.3756165504455566,4.665696144104004,4.643619060516357
2.612834930419922,2.62528395652771,3.247178316116333,3.2583985328674316
2.6882681846618652,3.2085297107696533,3.8849897384643555,3.8981521129608154
1.7907718420028687,1.8021787405014038,2.3547637462615967,2.3600547313690186
1.2579296827316284,1.7719733715057373,2.3597733974456787,1.8478021621704102
3.291703224182129,3.291964054107666,3.9177401065826416,3.9444267749786377
2.6328868865966797,2.6379897594451904,3.2555367946624756,3.7682974338531494
4.085503578186035,4.108859062194824,4.810183048248291,5.345868110656738
4.162245273590088,4.207773208618164,5.495386600494385,5.522494316101074
5.936831951141357,5.282048225402832,5.355360507965088,5.415621280670166
2.566852331161499,2.604349374771118,3.806319236755371,3.285907506942749
3.358366012573242,3.353377342224121,3.985072135925293,4.516982555389404
1.7945016622543335,1.8054288625717163,2.3593087196350098,2.3652403354644775
3.1819539070129395,3.1941096782684326,3.8178441524505615,3.838754892349243
0.0,0.0,0.0,0.0
6.057657241821289,5.40611457824707,5.44968318939209,6.01693868637085
1.9372169971466064,1.955504059791565,3.110352039337158,3.088850498199463
3.3425614833831787,3.3488802909851074,4.004643440246582,4.525295257568359
0.5935651063919067,1.0994815826416016,1.1283842325210571,1.1257474422454834
1.8539732694625854,1.862265706062317,2.4333362579345703,2.4371283054351807
0.0,0.0,0.0,0.0
1.947053074836731,2.4641470909118652,3.1135661602020264,3.0998501777648926
1.1937471628189087,1.2022671699523926,1.7586265802383423,1.7520809173583984
5.320692539215088,4.717494964599609,5.3513617515563965,5.398721694946289
5.587545394897461,5.497994899749756,6.276753902435303,6.342477321624756
1.9417598247528076,1.9639424085617065,3.1431071758270264,3.1157829761505127
2.5220460891723633,2.5488944053649902,3.203437089920044,3.200672149658203
3.2257518768310547,3.241426467895508,3.8912460803985596,3.9038491249084473
2.630542516708374,2.636701822280884,3.253598928451538,3.7688214778900146
0.0,0.0,0.0,0.0
1.8921836614608765,1.9094849824905396,3.030426502227783,2.5209243297576904
0.0,0.0,0.0,0.0
3.9757754802703857,3.9728450775146484,4.6886796951293945,4.715686798095703
3.379692316055298,3.4127252101898193,4.669839382171631,4.6731438636779785
3.309142827987671,3.3035643100738525,3.9242000579833984,3.9518582820892334
3.961460590362549,3.9526467323303223,4.673186302185059,4.693450927734375
2.666161298751831,2.696410655975342,3.909825563430786,3.9064526557922363
6.02534294128418,5.3907575607299805,5.428750991821289,5.990251064300537
3.4363412857055664,3.435976266860962,4.7012619972229,4.705647945404053
2.6679201126098633,3.177901268005371,3.8207623958587646,3.8323285579681396
4.692746162414551,4.6196088790893555,4.729567050933838,5.279763221740723
1.2218186855316162,1.2283704280853271,1.8007636070251465,1.7928348779678345
2.5988833904266357,2.6112728118896484,3.2387115955352783,3.2474570274353027
4.860145092010498,4.904987335205078,6.192354679107666,6.231259822845459
4.0160603523254395,3.996367931365967,4.617564678192139,4.659635543823242
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.171364784240723,5.49446439743042,6.090376377105713,6.159270763397217
4.660398960113525,4.587489604949951,4.695068836212158,5.24295711517334
1.8762675523757935,1.8846826553344727,2.4595396518707275,2.466618061065674
4.583827018737793,4.03034782409668,4.660837650299072,4.69434928894043
5.352877140045166,4.730163097381592,5.314935684204102,5.377305030822754
5.34520959854126,4.7556915283203125,5.3893256187438965,5.439350128173828
2.592755079269409,2.606938600540161,3.2320284843444824,3.242278814315796
3.175046682357788,3.1833813190460205,3.8120999336242676,3.8330581188201904
3.2160911560058594,3.2414939403533936,3.9242894649505615,3.935325860977173
3.36985182762146,3.3981173038482666,4.630779266357422,4.6396684646606445
0.0,0.0,0.0,0.0
1.8278590440750122,1.8330334424972534,2.3899848461151123,2.398339033126831
3.9942548274993896,4.003096103668213,4.7696533203125,5.2784647941589355
5.465708255767822,4.844573497772217,5.498991012573242,6.048558235168457
2.640681743621826,2.671675205230713,3.9005303382873535,3.884274959564209
0.0,0.0,0.0,0.0
6.032001972198486,5.374537944793701,5.421680927276611,5.984639644622803
4.137166500091553,4.120500087738037,5.306986331939697,5.346354961395264
2.6352264881134033,2.6605141162872314,3.865983009338379,3.858846664428711
0.0,0.0,0.0,0.0
5.346288681030273,4.7515974044799805,5.392892360687256,5.444296836853027
5.981517314910889,5.313774585723877,5.389190196990967,5.948397159576416
0.0,0.0,0.0,0.0
2.547584056854248,2.5842299461364746,3.781329870223999,3.2655742168426514
2.7008955478668213,3.221351385116577,3.965977191925049,3.955211877822876
1.79542875289917,1.8171398639678955,2.4174673557281494,2.4034695625305176
6.309279441833496,5.651203155517578,6.322054862976074,6.910200595855713
4.054332256317139,4.034934043884277,4.698317527770996,5.232423305511475
4.0601701736450195,4.03444242477417,4.664032459259033,4.703611850738525
6.9601359367370605,6.282181739807129,7.002455711364746,7.113931655883789
4.177257061004639,4.153996467590332,5.415836334228516,5.44291877746582
6.07230806350708,5.453285217285156,6.015364646911621,6.07442045211792
6.073920249938965,5.394006729125977,5.461068630218506,6.028716564178467
3.9645657539367676,3.9179883003234863,4.516090393066406,4.563240051269531
3.926179885864258,3.9305288791656494,4.657476902008057,4.671663761138916
1.8912664651870728,1.8979638814926147,2.4804999828338623,2.4858222007751465
4.106689929962158,4.075317859649658,5.2733154296875,5.316819190979004
6.349454402923584,5.6970930099487305,6.3865814208984375,6.967600345611572
0.0,0.0,0.0,0.0
4.08254337310791,4.097418308258057,5.3134050369262695,5.345088005065918
0.0,0.0,0.0,0.0
4.791337490081787,4.763533115386963,5.519809722900391,5.556820392608643
0.529152512550354,0.529152512550354,0.529152512550354,0.529152512550354
2.618281364440918,2.619666576385498,3.236940622329712,3.7490074634552
0.0,0.0,0.0,0.0
4.171507835388184,4.165708541870117,5.468056678771973,5.482643127441406
1.2777215242385864,1.7941393852233887,2.4109480381011963,2.386172294616699
2.4805428981781006,2.512746810913086,3.168696403503418,3.160224199295044
1.7860910892486572,1.7937699556350708,2.341214418411255,2.3467001914978027
1.9562575817108154,2.476530075073242,3.1239476203918457,3.1142497062683105
3.4368977546691895,3.9356436729431152,4.660141944885254,4.680566787719727
1.832217812538147,1.850974440574646,2.4628660678863525,2.450892925262451
3.3709046840667725,3.3637006282806396,4.516336917877197,4.5420708656311035
4.637231349945068,4.125454425811768,5.31796407699585,5.355147838592529
2.5543534755706787,2.5723507404327393,3.205643653869629,3.211852788925171
5.2114033699035645,4.629785060882568,4.71287202835083,5.267792701721191
0.0,0.0,0.0,0.0
1.1596407890319824,1.1681727170944214,1.7103556394577026,1.7018660306930542
3.873302698135376,3.8708369731903076,4.509729385375977,4.545939922332764
5.468001365661621,4.865731716156006,6.048752307891846,6.101235866546631
4.736721038818359,4.644721984863281,5.249300956726074,5.304579257965088
4.09385871887207,4.0631537437438965,4.726081848144531,5.255819320678711
2.637657880783081,2.6448678970336914,3.767775297164917,3.7803280353546143
3.197948932647705,3.2206225395202637,3.8672571182250977,3.8846046924591064
3.346951961517334,3.3429572582244873,3.9655797481536865,4.494307994842529
2.648491144180298,3.1506025791168213,3.8025858402252197,3.8107335567474365
4.654792308807373,4.597817897796631,4.7178850173950195,5.265472412109375
2.5064516067504883,2.5210585594177246,3.1199862957000732,3.130873441696167
3.252948522567749,3.245469331741333,3.857576608657837,3.885436534881592
5.2979736328125,4.67661190032959,5.245172500610352,5.306539535522461
4.06449556350708,4.032207489013672,4.649953842163086,4.694391250610352
3.2273800373077393,3.2287063598632812,3.898606300354004,3.911724090576172
0.5785572528839111,0.5785571932792664,1.0974063873291016,1.0942734479904175
4.10512113571167,4.08530330657959,4.758373737335205,5.297610282897949
5.4121294021606445,4.7652907371521,5.3564910888671875,5.4141106605529785
5.289702415466309,4.6962738037109375,5.306066036224365,5.358200550079346
2.6292972564697266,2.653744697570801,3.8394217491149902,3.8326544761657715
2.5245954990386963,2.5472869873046875,3.1902523040771484,3.1959691047668457
0.0,0.0,0.0,0.0
6.1270341873168945,5.479974746704102,6.031538486480713,6.099686622619629
1.1191858053207397,1.125241994857788,1.1509743928909302,1.1492092609405518
3.3892877101898193,3.377350330352783,4.581085681915283,4.597133636474609
1.9874597787857056,2.515984535217285,3.1805083751678467,3.168170690536499
3.9268150329589844,3.9253900051116943,4.5709919929504395,4.604780673980713
0.0,0.0,0.0,0.0
4.744394302368164,4.6888298988342285,5.317833423614502,5.369727611541748
4.7797770500183105,4.700949192047119,5.326275825500488,5.376960754394531
4.574448108673096,4.038361072540283,4.675844192504883,5.208782196044922
5.475406646728516,5.3276286125183105,5.439908027648926,5.997435569763184
3.9807748794555664,3.9972543716430664,4.724684238433838,4.743320941925049
3.477052688598633,3.98376727104187,4.776004791259766,4.773608684539795
3.246554136276245,3.251319408416748,3.890915632247925,3.9101221561431885
4.763498306274414,4.6697869300842285,5.284646987915039,5.343348026275635
0.0,0.0,0.0,0.0
1.2441893815994263,1.2526037693023682,2.343238115310669,1.8306965827941895
5.008624076843262,4.9610595703125,6.2931227684021,6.335355758666992
0.0,0.0,0.0,0.0
2.750877618789673,3.2869021892547607,4.541321277618408,4.034045219421387
3.3798468112945557,3.3926830291748047,4.616849899291992,4.6309380531311035
2.6323928833007812,2.6346375942230225,3.801900625228882,3.8118820190429688
5.436553478240967,4.8256988525390625,5.487677097320557,6.038596153259277
5.367966175079346,4.737814903259277,5.341695308685303,5.396936416625977
5.584794521331787,5.531533241271973,6.262370586395264,6.323435306549072
4.043929100036621,4.013246536254883,4.634511470794678,4.672566890716553
0.0,0.0,0.0,0.0
0.5103017687797546,0.5103017091751099,0.5103017687797546,0.5103017687797546
3.3267126083374023,3.3585479259490967,4.6008195877075195,4.607284069061279
2.4859519004821777,2.5066580772399902,3.1215624809265137,3.124779462814331
4.034514427185059,4.010919094085693,4.662373065948486,4.695901393890381
3.267493724822998,3.280839204788208,3.933720111846924,3.9490671157836914
4.724127292633057,4.675756454467773,5.338381290435791,5.386409282684326
0.5466235280036926,0.5466235876083374,0.5466235280036926,0.5466235280036926
3.352771759033203,3.350950241088867,4.519826889038086,4.542137145996094
6.312490463256836,5.680351257324219,6.427577018737793,7.017787456512451
1.9855623245239258,2.510939359664917,3.201246738433838,3.1761045455932617
2.5699679851531982,2.585956573486328,3.221202850341797,3.2282357215881348
2.5227928161621094,2.5601232051849365,3.739114284515381,3.230442523956299
4.5458598136901855,4.005443572998047,4.597893714904785,4.646772384643555
6.016745567321777,5.382314682006836,5.417470455169678,5.97682523727417
1.8127670288085938,1.8276009559631348,2.4246537685394287,2.4172542095184326
0.0,0.0,0.0,0.0
5.398341178894043,4.753068447113037,5.347385883331299,5.402257442474365
3.8932254314422607,3.88520884513855,4.521604061126709,4.558792591094971
1.1817418336868286,1.1869486570358276,1.7187716960906982,1.722272515296936
3.2449893951416016,3.2610151767730713,3.9214322566986084,3.93854022026062
4.933243274688721,4.931284427642822,6.309281349182129,6.332069396972656
4.038210868835449,4.044497489929199,5.28288459777832,5.3055419921875
2.6582138538360596,2.6862826347351074,3.894524574279785,3.8853580951690674
2.529409646987915,2.566638231277466,3.2440786361694336,3.2316081523895264
4.007255554199219,3.9907386302948,4.682499408721924,4.713656425476074
2.6293387413024902,2.6585209369659424,3.8805134296417236,3.8674497604370117
1.2234114408493042,1.2273873090744019,1.779455304145813,1.7816859483718872
0.0,0.0,0.0,0.0
2.576225996017456,2.5907669067382812,3.2103683948516846,3.2206966876983643
3.294545888900757,3.309746026992798,3.967210531234741,3.983534574508667
4.583982944488525,4.045723915100098,4.64705228805542,4.692800998687744
1.8387070894241333,1.8478877544403076,2.411116123199463,2.417808771133423
1.2648593187332153,1.7751327753067017,2.3822381496429443,2.3593177795410156
2.5983288288116455,2.619534730911255,3.7908389568328857,3.788184642791748
2.572394371032715,2.578917980194092,3.2123641967773438,3.7238869667053223
3.4529404640197754,3.4911177158355713,4.755781173706055,4.762930870056152
1.7827434539794922,1.792885184288025,2.347196340560913,2.3498473167419434
6.037778377532959,5.423000812530518,5.462852478027344,6.025907039642334
3.386369466781616,3.42472243309021,4.661567687988281,4.6620001792907715
1.9171324968338013,2.42238712310791,2.514406442642212,2.521392822265625
0.5403396487236023,0.5403395295143127,0.5403395891189575,0.5403395295143127
3.428400754928589,3.9297468662261963,4.649903297424316,4.664892673492432
1.8365867137908936,1.8465348482131958,2.4110894203186035,2.417675018310547
3.2442145347595215,3.253695011138916,3.913645029067993,3.9299187660217285
5.351396083831787,4.727945804595947,5.309986591339111,5.370569705963135
6.992289066314697,6.360445976257324,6.924933910369873,7.023094177246094
1.1128168106079102,1.1209436655044556,1.1495503187179565,1.1472395658493042
3.337228775024414,3.3299508094787598,3.965169668197632,4.491454601287842
1.7501014471054077,1.7594714164733887,1.803767204284668,1.8096823692321777
2.649719476699829,2.6864676475524902,3.913776397705078,3.8969204425811768
2.741936206817627,3.2695114612579346,4.532602787017822,4.023181915283203
3.440075159072876,3.9466912746429443,4.68308687210083,4.697102069854736
5.434696197509766,4.816804885864258,5.471566200256348,6.023664474487305
4.014920234680176,4.001772880554199,4.670658588409424,4.702775955200195
1.827174186706543,1.8509198427200317,2.4814341068267822,2.4613351821899414
3.943176507949829,3.942697286605835,4.5931925773620605,4.631292343139648
1.7784892320632935,1.8011484146118164,2.4096181392669678,2.390847682952881
3.356821298599243,3.356050491333008,4.514651775360107,4.5410943031311035
3.375757932662964,3.3788845539093018,4.019327163696289,4.55362606048584
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.828290581703186,1.8319376707077026,2.386240243911743,2.3958961963653564
0.0,0.0,0.0,0.0
1.8684840202331543,1.879056453704834,2.4659929275512695,2.468596935272217
3.351029396057129,3.3423235416412354,3.96494722366333,4.496857166290283
2.695359230041504,3.211695432662964,3.918166399002075,3.917799949645996
3.3705456256866455,3.3738138675689697,4.522234916687012,4.551624298095703
1.8859540224075317,1.9023367166519165,2.518779754638672,2.5103633403778076
3.215653419494629,3.2503268718719482,3.9294183254241943,3.9411323070526123
2.516348123550415,2.545121669769287,3.2169952392578125,3.203300952911377
2.471268653869629,2.4825031757354736,3.071125030517578,3.0816662311553955
2.4904582500457764,2.5189969539642334,3.1618030071258545,3.157528877258301
3.2151005268096924,3.2089908123016357,3.8175389766693115,3.8458168506622314
1.9603142738342285,2.479553699493408,3.158951997756958,3.13362455368042
0.0,0.0,0.0,0.0
6.0711669921875,5.439295291900635,5.470765590667725,6.038990497589111
1.1855003833770752,1.1933488845825195,1.7534584999084473,1.7424407005310059
1.8163261413574219,1.8335607051849365,2.4383885860443115,2.426839828491211
5.569331645965576,5.485705852508545,6.209209442138672,6.265176773071289
5.37334680557251,4.725244522094727,5.294436454772949,5.355568885803223
4.041536331176758,4.0375142097473145,4.71351432800293,4.747906684875488
3.9260592460632324,3.9131038188934326,4.562912940979004,4.600520133972168
0.0,0.0,0.0,0.0
2.618281602859497,2.6303672790527344,3.809340000152588,3.8097360134124756
5.279402256011963,4.6925530433654785,5.30662727355957,5.3586812019348145
2.447089672088623,2.459862232208252,3.047240734100342,3.05656099319458
3.8666160106658936,3.855377674102783,4.5059990882873535,4.538623332977295
4.572508335113525,4.006009101867676,4.593997001647949,4.637946128845215
4.795216083526611,4.740996360778809,5.426342487335205,5.466457843780518
4.714773178100586,4.184887886047363,5.435608863830566,5.469698905944824
6.1955790519714355,5.52429723739624,6.10612678527832,6.173988342285156
3.879054307937622,3.8726096153259277,4.538035869598389,4.563857078552246
1.2300808429718018,1.236055612564087,1.811574935913086,1.8049808740615845
4.019602298736572,3.9878008365631104,4.607219219207764,4.65114688873291
3.256577253341675,3.262805461883545,3.931641101837158,3.943979024887085
3.4035017490386963,3.438593626022339,4.66360330581665,4.672175884246826
3.2657759189605713,3.3050289154052734,4.541965007781982,4.538309097290039
5.359087944030762,4.716973781585693,5.288203239440918,5.342187404632568
4.787923336029053,4.735892295837402,5.409414291381836,5.455095291137695
5.407994270324707,4.78291130065918,5.407248020172119,5.458102703094482
3.991032123565674,3.968301296234131,4.582956314086914,4.626096248626709
0.0,0.0,0.0,0.0
3.97525954246521,3.995844602584839,4.758480548858643,4.7667646408081055
3.4273009300231934,3.9370133876800537,4.689372539520264,4.695453643798828
0.0,0.0,0.0,0.0
1.923253059387207,2.4337193965911865,3.0691494941711426,3.058760166168213
3.9826252460479736,3.985705852508545,4.644875526428223,4.675926685333252
0.0,0.0,0.0,0.0
3.953932762145996,3.9061081409454346,4.505947113037109,4.554780006408691
4.7035064697265625,4.183915615081787,5.470366477966309,5.494678497314453
6.102115631103516,5.463576316833496,5.997960090637207,6.0692524909973145
4.8076581954956055,4.757998943328857,5.486566066741943,5.53400182723999
1.9593473672866821,1.9842077493667603,3.1802265644073486,3.1432619094848633
2.4647867679595947,2.4817798137664795,3.087008476257324,3.0943992137908936
6.814228057861328,6.167158603668213,6.2534565925598145,6.817330360412598
4.633410930633545,4.061857223510742,4.711239337921143,5.246714115142822
4.827469348907471,4.764017581939697,5.454765796661377,5.494420528411865
4.109378337860107,4.077720642089844,5.308706760406494,5.334184169769287
6.098643779754639,5.455479621887207,6.084651947021484,6.175286293029785
3.4914376735687256,4.017056941986084,4.773509502410889,4.7911906242370605
1.1203585863113403,1.1286566257476807,1.1589205265045166,1.156177282333374
1.2300944328308105,1.2338666915893555,1.792098045349121,1.793538212776184
3.3548991680145264,3.364039897918701,4.52831506729126,4.553768157958984
3.376413583755493,3.3812339305877686,4.5307207107543945,4.563252925872803
1.9043939113616943,1.9298259019851685,3.0976269245147705,2.567286729812622
3.208970546722412,3.2378721237182617,3.937861442565918,3.945763111114502
0.0,0.0,0.0,0.0
3.223381996154785,3.246293306350708,3.947462320327759,3.9516971111297607
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.9027628898620605,3.889251947402954,4.504701137542725,4.547196388244629
2.6183056831359863,2.6286256313323975,3.2574217319488525,3.2662060260772705
5.294980525970459,4.701504707336426,5.315421104431152,5.370921611785889
3.3654065132141113,3.3687541484832764,4.516547203063965,4.546492099761963
5.619421005249023,5.587645530700684,6.985448837280273,7.032462120056152
3.3231863975524902,3.324779510498047,3.9505698680877686,3.981093406677246
3.3554821014404297,3.391054153442383,4.618649959564209,4.626772880554199
1.1048452854156494,1.1094539165496826,1.1267229318618774,1.1284576654434204
2.5613255500793457,2.5960073471069336,3.7769253253936768,3.2663729190826416
3.468698263168335,3.987917900085449,4.7788848876953125,4.7826409339904785
2.6559460163116455,3.160916566848755,3.8020806312561035,3.817695379257202
1.9991329908370972,2.531332015991211,3.214116096496582,3.19629168510437
0.0,0.0,0.0,0.0
3.9523096084594727,3.9382777214050293,4.563521385192871,4.604469299316406
0.0,0.0,0.0,0.0
4.125129222869873,4.1087260246276855,5.349939823150635,5.376823425292969
0.5140895247459412,0.5140895247459412,0.5140894651412964,0.5140895247459412
2.534005880355835,2.5290207862854004,3.1116816997528076,3.131959915161133
2.5180280208587646,2.544970989227295,3.210822820663452,3.206557035446167
3.322331428527832,3.3167691230773926,3.9399240016937256,4.469378471374512
4.005369186401367,3.9982800483703613,4.639354705810547,4.6790642738342285
1.1843641996383667,1.1896896362304688,1.7376030683517456,1.7325177192687988
1.8645195960998535,1.870517611503601,2.4396190643310547,2.4470670223236084
3.337110996246338,3.3422367572784424,4.493926525115967,4.5189208984375
5.259907245635986,4.6836838722229,5.292296409606934,5.347931861877441
4.0314202308654785,4.061398029327393,4.774951934814453,4.805841445922852
3.350207805633545,3.3795688152313232,4.614327430725098,4.617967128753662
4.768001556396484,4.680414199829102,5.295732498168945,5.348060131072998
