Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
95,79,218,0,183
408,18,218,190,630
114,18,381,0,178
607,18,218,573,413
114,79,218,0,222
418,79,381,609,161
115,572,381,0,73
408,572,381,190,601
79,79,381,95,67
408,18,381,573,210
125,572,218,190,232
607,18,381,190,407
214,572,381,0,387
408,406,381,190,117
408,18,381,190,648
114,18,381,0,80
408,572,218,190,93
607,18,381,0,194
408,18,0,190,560
408,18,573,571,396
184,406,218,0,41
214,575,0,0,81
214,18,218,0,56
408,18,607,573,618
115,18,218,0,52
408,18,218,190,172
115,572,381,0,148
607,18,218,190,378
418,572,223,98,417
408,18,381,190,640
607,27,381,0,641
408,87,218,0,103
17,79,218,0,452
408,18,381,190,160
607,18,381,0,257
214,79,381,0,432
433,406,218,0,212
220,572,223,615,628
115,79,381,0,380
408,18,381,190,57
71,66,609,615,587
408,18,607,190,430
408,18,218,571,188
115,406,218,0,106
408,18,218,190,51
115,18,381,571,50
115,18,218,0,427
408,18,218,0,105
408,18,381,0,133
114,18,218,0,243
607,79,218,0,21
408,18,381,0,386
114,572,381,0,7
223,79,381,45,438
205,572,218,0,397
115,18,218,0,578
159,79,218,0,239
147,572,381,0,416
125,18,218,571,591
408,18,218,0,5
599,79,381,53,258
125,18,218,571,245
71,575,218,0,100
115,572,218,0,621
408,18,218,0,632
114,18,218,0,246
607,18,218,190,236
214,572,381,0,421
607,18,381,571,394
607,18,381,573,404
225,79,381,95,643
412,18,218,573,241
408,18,218,0,234
408,18,381,0,370
408,18,573,190,642
114,18,218,0,6
408,18,0,0,619
114,79,218,0,592
214,575,381,609,449
408,18,218,190,254
115,572,381,0,597
607,69,218,0,255
115,79,218,0,179
408,98,218,0,173
607,18,381,0,385
184,79,573,0,419
184,18,218,0,55
184,18,573,0,213
115,79,381,0,617
114,18,218,0,131
223,79,381,237,401
607,18,218,573,265
408,18,218,0,28
571,237,381,0,13
115,575,381,95,391
408,573,218,0,4
408,18,573,190,588
114,18,218,190,22
184,18,218,0,171
607,406,218,0,109
408,18,218,0,229
159,79,573,0,585
66,79,381,45,35
114,18,218,0,613
214,572,218,0,49
412,18,218,0,2
408,18,218,0,639
406,79,381,53,107
115,575,381,53,62
205,381,381,45,567
408,18,573,190,39
125,18,218,190,219
144,575,0,85,582
115,79,381,608,576
575,79,381,615,372
126,575,381,98,454
607,18,381,0,123
433,18,218,0,595
114,18,381,0,99
433,79,381,0,215
608,18,573,190,264
408,18,573,0,561
115,572,381,0,206
214,79,218,0,141
115,79,218,0,204
125,18,573,190,431
408,18,218,190,227
115,572,381,0,589
115,79,381,147,46
408,18,381,190,108
408,18,218,0,230
125,18,381,0,11
126,79,381,383,405
114,18,218,0,91
125,18,0,0,94
607,18,218,190,116
248,18,381,0,33
573,18,218,0,620
408,18,218,571,590
125,572,218,0,145
115,18,218,0,399
408,18,573,0,252
408,98,573,190,113
408,18,218,571,120
125,79,218,571,448
408,18,573,190,157
408,18,381,190,43
408,18,607,0,390
408,572,218,190,158
408,18,381,0,198
71,115,609,98,635
573,573,381,53,209
125,18,0,190,174
114,406,218,0,633
126,572,381,0,423
159,18,381,0,58
125,572,0,573,146
408,18,0,571,447
418,572,381,412,44
408,98,218,190,34
214,575,381,0,195
115,575,381,0,411
126,79,381,98,647
115,159,381,0,388
608,18,573,0,606
408,18,0,190,231
607,18,218,0,646
408,18,218,0,111
607,18,218,0,373
114,79,381,0,400
607,18,218,190,83
114,18,218,0,135
114,18,218,573,451
408,18,218,573,415
115,18,218,0,76
115,575,223,95,398
433,79,0,0,132
115,615,218,0,130
126,79,381,0,163
607,18,381,0,153
214,575,223,95,559
114,18,381,573,192
115,18,218,0,563
408,18,381,571,72
408,18,218,190,453
220,575,223,45,603
408,87,218,0,614
125,18,218,571,426
412,572,218,0,593
114,18,218,0,9
214,79,381,0,458
408,18,218,0,242
115,79,381,0,636
608,18,381,0,61
125,18,381,573,38
114,18,381,0,224
408,406,381,190,402
599,79,223,98,403
408,18,573,0,92
607,64,218,0,193
408,406,218,190,409
115,18,218,0,203
408,18,0,0,197
607,147,381,53,375
71,572,381,0,139
408,18,218,571,594
408,18,381,573,167
607,0,381,0,217
607,18,381,573,65
115,18,381,0,374
408,18,573,190,392
607,18,218,190,29
115,79,381,190,25
408,406,218,190,444
125,18,218,573,187
599,205,223,95,70
599,575,223,53,170
607,18,218,190,581
126,79,218,0,267
607,572,218,190,60
115,79,223,412,151
114,575,381,0,137
408,18,573,0,389
408,18,218,571,156
607,577,223,95,82
125,18,381,0,623
607,0,223,79,128
607,27,218,0,441
607,66,381,190,199
114,18,218,0,260
607,18,218,0,88
418,223,223,95,440
607,572,218,190,191
114,572,218,0,196
408,18,0,0,36
408,18,218,571,201
125,18,218,190,149
114,18,218,0,136
114,18,218,0,54
