Beer_Name,Brew_Factory_Name,Style,ABV,SampleID
408,233,609,15,256
214,85,79,382,254
571,18,609,382,559
233,205,609,200,450
87,233,79,382,265
214,85,79,382,232
114,233,79,382,118
125,233,609,15,388
85,233,17,98,171
223,233,609,382,74
408,18,609,382,238
114,85,609,15,570
223,233,79,382,150
98,237,79,200,581
114,64,609,382,82
408,159,79,382,242
408,233,79,382,447
214,233,79,382,260
214,53,79,382,251
248,233,79,200,84
85,233,15,218,80
214,607,79,200,614
214,233,609,15,197
408,85,609,382,588
579,233,609,382,50
15,18,609,15,160
200,53,17,200,106
114,233,79,15,186
248,233,79,200,452
125,233,79,382,649
98,233,609,433,380
114,85,79,15,632
18,233,609,15,25
114,53,79,382,60
410,205,609,15,39
114,85,17,382,368
114,85,609,200,131
200,381,79,15,140
408,233,79,382,228
114,233,79,382,563
104,381,79,615,183
87,85,79,15,378
408,425,79,382,173
383,233,79,200,91
408,85,79,382,105
114,233,609,15,386
571,381,15,138,261
205,233,17,15,157
214,233,79,382,625
114,64,609,200,421
87,233,609,382,192
223,233,609,433,122
114,225,79,382,605
383,64,17,53,429
214,53,79,15,1
220,126,579,425,70
408,607,609,382,117
577,381,17,200,207
583,18,79,200,457
583,205,381,577,369
114,225,79,15,594
214,85,79,382,420
15,225,609,200,641
248,233,79,382,227
15,233,609,15,108
214,53,79,382,158
233,205,609,418,400
87,64,17,79,587
214,53,79,382,28
125,18,79,382,415
248,233,79,200,83
577,233,79,200,455
200,381,15,79,417
15,572,579,237,217
575,159,15,608,442
114,205,609,15,405
248,233,79,15,247
408,233,79,382,111
15,85,609,15,646
408,233,79,382,437
15,233,609,15,390
577,381,79,248,136
18,85,15,237,603
15,18,609,15,627
85,233,79,382,569
220,85,17,15,175
214,233,79,382,234
114,225,79,15,9
223,233,609,15,194
125,64,17,382,146
225,85,15,79,215
87,233,79,433,37
214,85,79,382,230
410,381,609,382,181
571,233,609,382,151
579,64,17,200,379
214,233,79,15,162
87,233,15,579,616
114,233,609,433,163
71,381,79,200,578
248,233,79,15,22
579,233,609,15,416
577,233,79,382,16
125,225,609,15,133
114,233,609,15,443
248,233,79,382,639
87,205,79,15,19
408,233,79,382,172
114,233,609,15,31
577,205,79,382,101
408,608,609,15,13
87,85,79,200,166
87,85,609,382,398
87,233,79,15,259
114,85,79,382,51
248,233,79,15,165
408,85,79,382,201
214,233,79,382,135
410,233,609,382,617
223,233,79,200,222
408,233,79,382,119
225,233,79,15,132
18,85,609,382,391
214,233,79,382,219
214,53,79,382,444
410,383,609,433,375
87,233,79,200,580
15,18,609,200,645
248,233,79,382,241
223,233,79,15,100
583,381,609,200,647
114,233,609,15,640
220,381,15,218,628
205,85,79,15,596
410,381,609,15,73
577,381,79,433,152
114,381,609,382,7
223,233,79,15,613
408,85,79,382,174
214,233,79,382,240
87,609,15,71,128
428,233,15,64,643
223,381,609,98,224
382,233,79,200,94
223,225,79,15,399
214,53,609,15,168
579,225,609,418,440
248,233,79,200,595
214,85,609,382,67
87,233,79,15,427
579,18,609,433,454
114,53,79,382,255
87,85,79,15,562
200,205,15,237,438
114,233,609,15,14
114,18,79,15,47
577,233,79,433,179
408,408,609,382,65
214,233,609,15,252
408,85,609,15,75
223,126,79,200,54
125,85,79,382,426
114,233,609,382,210
223,381,381,95,42
410,233,609,382,618
114,53,79,382,193
214,233,609,382,72
608,85,79,15,560
577,18,79,15,221
17,233,79,200,239
87,233,79,433,52
408,18,609,15,370
410,85,609,200,61
114,233,79,382,149
125,233,79,15,244
579,85,609,418,180
125,233,609,382,600
577,205,79,433,76
98,85,79,15,164
114,85,79,15,124
408,233,609,382,143
583,87,609,433,387
410,85,609,200,574
114,381,381,15,597
408,233,609,382,395
408,159,79,382,113
138,233,609,200,264
583,85,609,98,33
125,233,79,15,245
114,233,609,200,257
114,233,79,382,88
87,233,79,98,30
233,381,609,433,258
579,85,609,200,374
393,381,15,579,107
408,53,609,382,26
579,572,609,433,155
572,381,15,79,372
114,205,609,15,407
15,233,609,15,385
126,233,15,237,566
114,233,609,382,404
223,233,79,15,29
577,85,79,200,226
248,85,79,200,56
408,233,79,382,120
87,381,609,200,601
